Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
4709,14.93,0.16,1136,0.00,0.00,16,10.23,10.50,5.80,-8.86,6.11,-1.08,0.64
4772,14.70,0.16,1142,0.00,0.00,16,10.23,9.50,5.80,-8.88,6.11,-1.08,0.64
4834,14.59,0.16,1134,0.00,0.00,16,10.23,10.50,5.80,-8.88,6.15,-1.08,0.64
4881,14.59,0.16,1140,0.00,0.00,16,10.23,10.00,5.80,-8.89,6.18,-1.08,0.64
4944,14.36,0.16,1125,0.00,0.00,16,10.23,11.50,5.80,-8.88,6.11,-1.08,0.64
5006,14.36,0.16,1136,0.00,0.00,16,10.23,10.50,5.80,-8.84,6.11,-1.08,0.64
5053,14.47,0.16,1142,0.00,0.00,16,10.23,9.50,5.80,-8.88,6.11,-1.08,0.64
5116,14.47,0.16,1142,0.00,0.00,16,10.23,10.00,5.80,-8.88,6.11,-1.08,0.64
5178,14.36,0.16,1138,0.00,0.00,16,10.23,10.00,5.80,-8.88,6.11,-1.08,0.64
5225,14.47,0.16,1130,0.00,0.00,16,10.23,11.00,5.80,-8.86,6.15,-1.08,0.64
5291,14.36,0.16,1124,0.00,0.00,16,10.23,11.50,5.80,-8.88,6.11,-1.08,0.64
5338,14.36,0.16,1139,0.00,0.00,16,10.23,10.00,5.80,-8.86,6.15,-1.08,0.64
5400,14.36,0.16,1146,0.00,0.00,16,10.23,9.50,5.80,-8.88,6.11,-1.08,0.64
5463,14.36,0.16,1130,0.00,0.00,16,10.23,10.50,5.80,-8.88,6.11,-1.08,0.64
5510,14.24,0.16,1130,0.00,0.00,16,10.23,10.50,5.80,-8.89,6.11,-1.08,0.64
5572,14.47,0.16,1136,0.00,0.00,16,10.23,10.50,5.80,-8.88,6.11,-1.08,0.64
5635,14.36,0.16,1148,0.00,0.00,16,10.23,9.00,5.80,-8.88,6.15,-1.08,0.64
5681,14.24,0.16,1145,0.00,0.00,16,10.23,9.50,5.80,-8.89,6.11,-1.08,0.64
5744,14.47,0.16,1134,0.00,0.00,16,10.23,10.50,5.80,-8.88,6.15,-1.08,0.64
5806,14.24,0.16,1136,0.00,0.00,16,10.23,10.50,5.80,-8.89,6.11,-1.08,0.64
5853,14.36,0.16,1138,0.00,0.00,16,10.23,10.00,5.80,-8.88,6.15,-1.08,0.64
5916,14.36,0.16,1146,0.00,0.00,16,10.23,9.50,5.80,-8.89,6.15,-1.08,0.64
5963,14.47,0.16,1146,0.00,0.00,16,10.23,12.00,5.80,-8.89,6.11,-1.08,0.64
6025,14.36,0.16,1120,0.00,0.00,16,10.23,12.00,5.80,-8.89,6.11,-1.08,0.64
6088,14.59,0.16,1127,0.00,0.00,16,10.23,11.50,5.80,-8.86,6.11,-1.08,0.64
6135,14.47,0.16,1138,0.00,0.00,16,10.23,10.00,5.80,-8.88,6.11,-1.08,0.64
6197,14.36,0.16,1131,0.00,0.00,16,10.23,10.50,5.80,-8.86,6.11,-1.08,0.64
6260,14.47,0.16,1134,0.00,0.00,16,10.23,10.50,5.80,-8.86,6.18,-1.08,0.64
6307,14.24,0.16,1138,0.00,0.00,16,10.23,10.00,5.80,-8.86,6.15,-1.08,0.64
6369,14.24,0.16,1140,0.00,0.00,16,10.23,9.50,5.95,-8.89,6.15,-1.08,0.64
6431,14.24,0.16,1140,0.00,0.00,16,10.23,9.50,5.80,-8.89,6.11,-1.08,0.64
6478,14.24,0.16,1143,0.00,0.00,16,10.23,9.50,5.80,-8.88,6.15,-1.08,0.64
6541,14.24,0.16,1142,0.00,0.00,16,10.23,9.50,5.80,-8.88,6.18,-1.08,0.64
6603,14.36,0.16,1146,0.00,0.00,16,10.23,9.50,5.80,-8.82,6.15,-1.08,0.64
6650,14.36,0.16,1151,0.00,0.00,16,10.23,9.00,5.95,-8.84,6.11,-1.08,0.64
6713,14.36,0.16,1138,0.00,0.00,16,10.23,10.50,5.95,-8.82,6.07,-1.08,0.64
6775,14.36,0.16,1127,0.00,0.00,16,10.23,11.50,5.80,-8.82,6.07,-1.08,0.64
6822,14.47,0.16,1127,0.00,0.00,16,10.23,11.00,5.95,-8.80,6.18,-1.08,0.64
6885,14.36,0.16,1130,0.00,0.00,16,10.23,11.00,5.95,-8.82,6.18,-1.08,0.64
6936,14.47,0.16,1138,0.00,0.00,16,10.23,10.50,5.95,-8.82,6.22,-1.08,0.64
6999,14.47,0.17,1146,0.00,0.00,16,10.23,9.50,5.95,-8.82,6.18,-1.08,0.64
7045,14.47,0.16,1142,0.00,0.00,16,10.23,9.50,5.95,-8.78,6.26,-1.08,0.64
7108,14.70,0.16,1138,0.00,0.00,16,10.23,10.50,5.95,-8.74,6.18,-1.08,0.64
7170,14.59,0.16,1148,0.00,0.00,16,10.23,10.50,5.95,-8.78,6.18,-1.08,0.64
7217,14.59,0.16,1140,0.00,0.00,16,10.23,10.00,5.95,-8.72,6.18,-1.08,0.64
7280,14.70,0.16,1140,0.00,0.00,16,10.23,11.50,5.95,-8.74,6.15,-1.08,0.64
7342,14.70,0.16,1128,0.00,0.00,16,10.23,11.50,5.95,-8.70,6.15,-1.08,0.64
7389,14.70,0.16,1128,0.00,0.00,16,10.23,11.50,5.95,-8.72,6.18,-1.08,0.64
7452,14.70,0.16,1140,0.00,0.00,16,10.23,10.00,5.95,-8.72,6.11,-1.08,0.64
7514,14.70,0.16,1145,0.00,0.00,16,10.23,9.50,5.95,-8.78,6.18,-1.08,0.64
7561,14.81,0.16,1142,0.00,0.00,16,10.23,9.50,5.95,-8.76,6.18,-1.08,0.64
7624,14.70,0.16,1137,0.00,0.00,16,10.23,10.50,5.95,-8.78,6.18,-1.08,0.64
7675,14.70,0.16,1146,0.00,0.00,16,10.23,9.50,5.95,-8.80,6.18,-1.08,0.64
7739,14.70,0.16,1146,0.00,0.00,16,10.23,8.50,5.95,-8.82,6.18,-1.08,0.64
7790,14.70,0.16,1154,0.00,0.00,16,10.23,8.50,5.95,-8.84,6.15,-1.08,0.64
7852,14.70,0.16,1163,0.00,0.00,16,10.23,8.00,5.95,-8.84,6.18,-1.08,0.64
9898,14.70,0.16,1163,0.00,0.00,16,10.23,8.00,5.95,-8.84,6.18,-1.08,0.64
10523,14.59,0.19,1836,0.00,0.00,16,33.79,33.50,6.24,-8.53,11.29,-1.39,0.84
10570,14.81,0.18,1870,0.00,0.00,16,34.14,34.00,6.24,-8.57,11.51,-1.39,0.84
10632,14.81,0.18,1884,0.00,0.00,16,34.49,34.00,6.09,-8.53,11.51,-1.39,0.84
10695,15.04,0.19,1884,0.00,0.00,16,34.49,34.00,6.24,-8.53,11.45,-1.39,0.84
10742,15.27,0.19,1872,0.00,0.00,16,34.14,34.00,6.24,-8.51,11.77,-1.39,0.84
10809,15.27,0.20,1831,0.00,0.00,16,34.14,34.00,6.24,-8.45,11.82,-1.39,0.84
10856,15.39,0.20,1818,0.00,0.00,16,33.79,33.50,6.24,-8.43,11.93,-1.39,0.84
10919,15.27,0.20,1792,0.00,0.00,16,33.09,33.00,6.24,-8.37,11.99,-1.39,0.84
10981,15.16,0.21,1762,0.00,0.00,16,32.73,32.50,6.38,-8.31,11.99,-1.39,0.84
11028,14.93,0.21,1734,0.00,0.00,16,32.38,32.00,6.38,-8.26,12.15,-1.39,0.84
11095,14.93,0.22,1698,0.00,0.00,16,31.68,31.50,6.38,-8.20,12.15,-1.39,0.84
11142,14.81,0.22,1698,0.00,0.00,16,31.33,30.50,6.53,-8.10,12.37,-1.39,0.84
11204,14.70,0.23,1661,0.00,0.00,16,30.62,30.50,6.53,-7.99,12.31,-1.39,0.84
11267,14.70,0.23,1622,0.00,0.00,16,29.92,29.50,6.67,-7.85,12.42,-1.39,0.84
11318,14.59,0.24,1598,0.00,0.00,16,29.22,29.50,6.82,-7.68,12.37,-1.39,0.84
11381,14.47,0.25,1538,0.00,0.00,16,29.22,29.00,7.11,-7.50,12.42,-1.39,0.84
11430,14.24,0.25,1484,0.00,0.00,16,28.87,28.50,7.25,-7.25,12.53,-1.39,0.84
11492,14.13,0.26,1438,0.00,0.00,16,29.22,29.00,7.25,-7.02,12.64,-1.39,0.84
11539,14.13,0.27,1394,0.00,0.00,16,29.57,29.50,7.55,-6.88,12.64,-1.39,0.84
11602,14.13,0.28,1394,0.00,0.00,16,29.57,29.50,7.69,-6.65,12.64,-1.39,0.86
11664,13.90,0.28,1371,0.00,0.00,16,29.57,29.50,7.98,-6.50,12.64,-1.39,0.86
11713,13.67,0.28,1342,0.00,0.00,16,29.57,29.50,8.27,-6.34,12.64,-1.39,0.86
11775,13.44,0.29,1331,0.00,0.00,16,29.22,29.50,8.42,-6.21,12.70,-1.39,0.86
11838,13.67,0.29,1317,0.00,0.00,16,29.22,29.00,8.56,-6.03,12.75,-1.39,0.86
11885,13.90,0.30,1320,0.00,0.00,16,29.22,29.00,8.56,-5.92,10.58,-1.39,0.86
11952,13.90,0.30,1322,0.00,0.00,16,29.22,29.00,8.71,-5.76,13.14,-1.39,0.86
11999,14.01,0.31,1350,0.00,0.00,16,29.22,29.50,8.85,-5.65,13.39,-1.39,0.88
12061,14.36,0.30,1350,0.00,0.00,16,29.57,29.50,9.00,-5.59,13.58,-1.39,0.88
12124,14.59,0.30,1374,0.00,0.00,16,29.92,29.50,9.14,-5.55,13.65,-1.39,0.88
12171,14.59,0.30,1416,0.00,0.00,16,29.92,29.50,9.14,-5.55,14.02,-1.39,0.88
12233,14.47,0.29,1435,0.00,0.00,16,30.27,30.00,9.14,-5.55,14.09,-1.39,0.88
12280,14.47,0.29,1474,0.00,0.00,16,30.27,30.00,9.14,-5.55,14.40,-1.39,0.90
12343,14.59,0.29,1494,0.00,0.00,16,30.62,30.50,9.14,-5.55,14.53,-1.39,0.90
12405,14.59,0.29,1529,0.00,0.00,16,30.62,30.50,9.14,-5.57,14.53,-1.39,0.90
12456,14.70,0.29,1529,0.00,0.00,16,30.98,30.50,9.14,-5.55,14.92,-1.39,0.90
12518,14.70,0.30,1560,0.00,0.00,16,30.98,30.50,9.14,-5.55,15.26,-1.39,0.92
12565,14.81,0.30,1599,0.00,0.00,16,32.03,31.50,9.14,-5.57,16.00,-1.39,0.92
12628,14.81,0.30,1622,0.00,0.00,16,32.38,32.00,9.14,-5.57,16.36,-1.39,0.92
12690,14.81,0.30,1655,0.00,0.00,16,32.73,32.50,9.14,-5.63,16.51,-1.39,0.92
12737,14.81,0.30,1683,0.00,0.00,16,33.44,33.00,9.00,-5.67,16.66,-1.39,0.94
12799,14.70,0.30,1702,0.00,0.00,16,33.79,33.50,9.00,-5.69,16.96,-1.39,0.94
12862,14.70,0.30,1710,0.00,0.00,16,34.14,34.00,9.00,-5.74,16.96,-1.39,0.94
12909,14.70,0.30,1710,0.00,0.00,16,33.79,34.00,9.00,-5.72,17.19,-1.39,0.94
12971,14.70,0.31,1704,0.00,0.00,16,34.14,34.00,9.00,-5.67,17.19,-1.39,0.94
13034,14.70,0.31,1682,0.00,0.00,16,34.14,34.00,9.00,-5.59,17.33,-1.39,0.94
13081,14.70,0.32,1654,0.00,0.00,16,33.79,34.00,9.14,-5.49,17.48,-1.39,0.94
13143,14.59,0.32,1637,0.00,0.00,16,33.79,33.50,9.14,-5.38,17.48,-1.39,0.94
13206,14.47,0.33,1589,0.00,0.00,16,33.79,33.50,9.43,-5.16,17.55,-1.39,0.94
13253,14.13,0.34,1536,0.00,0.00,16,33.44,33.00,9.43,-4.93,17.48,-1.39,0.94
13315,14.13,0.35,1536,0.00,0.00,16,32.73,32.50,9.58,-4.81,17.48,-1.39,0.94
13377,14.01,0.36,1462,0.00,0.00,16,31.33,30.50,9.87,-4.56,17.41,-1.39,0.94
13424,13.78,0.35,1436,0.00,0.00,16,30.27,30.50,10.16,-4.37,17.26,-1.39,0.94
13487,13.67,0.35,1439,0.00,0.00,16,32.38,31.50,10.30,-4.33,16.74,-1.39,0.94
13534,13.21,0.33,1526,0.00,0.00,16,33.44,33.00,10.30,-4.47,17.11,-1.39,0.94
13596,13.32,0.33,1614,0.00,0.00,16,34.14,33.50,10.16,-4.64,17.11,-1.39,0.94
13659,13.67,0.33,1625,0.00,0.00,16,34.14,34.00,10.16,-4.78,17.33,-1.39,0.94
13706,13.67,0.32,1643,0.00,0.00,16,34.49,34.00,10.01,-4.85,17.33,-1.39,0.94
13768,14.59,0.32,1643,0.00,0.00,16,34.49,34.50,9.87,-4.97,17.26,-1.39,0.94
13826,14.81,0.32,1687,0.00,0.00,16,35.20,34.50,9.72,-5.16,17.95,-1.39,0.94
13888,14.93,0.32,1752,0.00,0.00,16,36.25,35.50,9.58,-5.28,18.02,-1.39,0.94
13939,14.93,0.31,1806,0.00,0.00,16,36.25,36.00,9.43,-5.43,18.33,-1.39,0.94
14001,14.81,0.30,1832,0.00,0.00,16,36.25,36.50,9.29,-5.49,18.41,-1.39,0.94
14048,14.81,0.29,1852,0.00,0.00,16,36.60,36.50,9.14,-5.57,18.10,-1.39,0.94
14110,14.59,0.29,1904,0.00,0.00,16,37.66,37.50,9.14,-5.67,18.41,-1.39,0.96
14173,14.59,0.29,1956,0.00,0.00,16,38.71,38.50,9.14,-5.72,18.41,-1.39,0.94
14220,14.59,0.28,1956,0.00,0.00,16,39.41,39.00,9.00,-5.84,18.65,-1.39,0.96
14282,14.59,0.28,1988,0.00,0.00,16,39.77,39.00,8.85,-5.92,18.72,-1.39,0.96
14345,14.70,0.28,1996,0.00,0.00,16,39.77,39.50,8.85,-5.99,18.49,-1.70,0.94
14392,14.70,0.27,2047,0.00,0.00,16,40.47,40.00,8.71,-6.07,18.65,-1.70,0.96
14454,14.70,0.27,2091,0.00,0.00,16,41.17,41.00,8.56,-6.19,18.88,-1.70,0.96
14517,14.70,0.27,2125,0.00,0.00,16,41.52,41.50,8.56,-6.27,18.80,-2.01,0.96
14563,14.59,0.27,2154,0.00,0.00,16,41.52,41.50,8.56,-6.32,19.11,-2.01,0.96
14628,14.59,0.27,2171,0.00,0.00,16,42.23,42.00,8.42,-6.36,19.11,-2.01,0.96
14675,14.59,0.27,2171,0.00,0.00,16,42.58,42.50,8.42,-6.42,19.42,-2.01,0.96
14737,14.59,0.27,2196,0.00,0.00,16,42.93,42.50,8.27,-6.48,19.42,-2.32,0.96
14800,14.59,0.27,2254,0.00,0.00,16,43.63,43.00,8.27,-6.46,20.06,-2.32,0.96
14846,14.47,0.27,2268,0.00,0.00,16,43.98,43.50,8.27,-6.48,20.92,-2.63,0.96
14909,14.47,0.27,2300,0.00,0.00,16,44.34,44.00,8.27,-6.44,20.84,-2.63,0.96
14971,14.47,0.27,2315,0.00,0.00,16,44.34,44.00,8.27,-6.44,21.36,-2.63,0.96
15018,14.36,0.28,2375,0.00,0.00,16,44.69,45.00,8.27,-6.44,21.80,-2.63,0.96
15081,14.36,0.28,2397,0.00,0.00,16,45.74,45.00,8.27,-6.50,21.80,-2.63,0.96
15143,14.36,0.28,2397,0.00,0.00,16,45.39,45.00,8.27,-6.48,22.31,-2.94,0.96
15190,14.36,0.28,2416,0.00,0.00,16,45.39,45.00,8.27,-6.46,22.86,-2.94,0.96
15253,14.47,0.28,2441,0.00,0.00,16,45.39,45.00,8.27,-6.44,22.67,-3.25,0.96
15315,14.59,0.28,2463,0.00,0.00,16,45.39,45.00,8.27,-6.44,23.25,-3.25,0.96
15362,14.47,0.28,2506,0.00,0.00,16,45.04,45.00,8.13,-6.50,23.34,-3.25,0.96
15425,14.47,0.28,2550,0.00,0.00,16,45.04,45.00,8.13,-6.56,23.63,-3.25,0.96
15474,14.47,0.28,2562,0.00,0.00,16,45.04,45.00,8.13,-6.50,23.63,-3.25,0.96
15537,14.47,0.28,2562,0.00,0.00,16,44.69,44.50,8.13,-6.46,23.83,-3.56,0.96
15599,14.59,0.28,2569,0.00,0.00,16,44.69,44.50,8.13,-6.52,24.23,-3.56,0.96
15646,14.47,0.28,2610,0.00,0.00,16,44.69,44.50,8.13,-6.57,24.23,-3.87,0.96
17702,14.47,0.28,2610,0.00,0.00,16,44.69,44.50,8.13,-6.57,24.23,-3.87,0.96
18167,22.62,0.13,1192,0.00,0.00,16,10.59,18.50,4.50,-10.23,5.01,-1.08,0.64
18229,22.62,0.13,1172,0.00,0.00,16,10.59,18.50,4.50,-10.17,5.01,-1.08,0.64
18292,21.02,0.13,1172,0.00,0.00,16,10.59,18.00,4.50,-10.11,5.08,-1.08,0.64
18342,18.15,0.13,1161,0.00,0.00,16,10.23,18.00,4.50,-10.07,5.10,-1.08,0.64
18404,16.42,0.13,1162,0.00,0.00,16,10.23,18.00,4.64,-10.02,5.08,-1.08,0.64
18451,15.50,0.13,1159,0.00,0.00,16,10.23,18.00,4.64,-9.98,4.97,-1.08,0.64
18514,14.93,0.13,1150,0.00,0.00,16,10.23,18.00,4.79,-9.96,4.95,-1.08,0.64
18576,14.70,0.13,1148,0.00,0.00,16,10.23,18.00,4.79,-9.92,4.95,-1.08,0.64
18623,14.24,0.13,1155,0.00,0.00,16,10.23,17.00,4.79,-9.96,4.88,-1.08,0.64
18686,14.24,0.13,1147,0.00,0.00,16,10.23,17.50,4.79,-9.92,4.88,-1.08,0.64
18748,14.13,0.13,1147,0.00,0.00,16,10.23,17.00,4.79,-9.94,4.88,-1.08,0.64
18795,13.90,0.13,1142,0.00,0.00,16,10.23,17.00,4.79,-9.96,4.88,-1.08,0.64
18857,13.67,0.12,1136,0.00,0.00,16,10.23,17.50,4.79,-10.02,4.66,-1.08,0.64
18920,13.67,0.12,1134,0.00,0.00,16,10.23,16.50,4.64,-10.02,4.55,-1.08,0.64
18967,13.55,0.12,1131,0.00,0.00,16,10.23,16.50,4.64,-10.04,4.51,-1.08,0.64
19029,13.55,0.13,1105,0.00,0.00,16,10.23,18.00,4.64,-9.94,4.79,-1.08,0.68
19092,13.55,0.15,1093,0.00,0.00,16,10.23,10.00,4.64,-9.77,4.79,-1.08,0.68
19139,13.67,0.15,1093,0.00,0.00,16,10.94,10.50,4.79,-9.67,5.55,-1.08,0.70
19201,13.67,0.15,1081,0.00,0.00,16,11.64,10.50,4.93,-9.57,5.43,-1.08,0.72
19279,13.78,0.18,1079,0.00,0.00,16,12.34,11.50,5.08,-9.30,5.91,-1.08,0.74
19310,13.90,0.18,1084,0.00,0.00,16,14.10,13.00,5.37,-9.09,6.55,-1.08,0.74
19373,14.01,0.18,1110,0.00,0.00,16,14.80,14.00,5.66,-8.91,6.84,-1.08,0.74
19420,13.67,0.18,1147,0.00,0.00,16,16.21,16.00,5.80,-8.78,6.84,-1.08,0.74
19483,13.55,0.17,1236,0.00,0.00,16,17.27,18.00,5.80,-8.80,6.88,-1.08,0.74
19545,13.55,0.17,1299,0.00,0.00,16,20.08,20.00,5.95,-8.89,6.88,-1.08,0.74
19592,13.09,0.16,1299,0.00,0.00,16,21.13,22.50,5.80,-8.93,7.03,-1.39,0.76
19654,13.09,0.17,1339,0.00,0.00,16,24.30,22.50,5.80,-8.88,7.21,-1.39,0.78
19717,13.32,0.17,1405,0.00,0.00,16,25.35,25.00,5.80,-8.82,8.14,-1.39,0.78
19764,13.21,0.17,1458,0.00,0.00,16,26.05,26.00,5.95,-8.80,8.44,-1.39,0.78
19826,13.90,0.17,1542,0.00,0.00,16,27.81,27.50,5.95,-8.68,9.00,-1.39,0.80
19889,14.70,0.19,1660,0.00,0.00,16,29.92,29.50,6.09,-8.60,10.45,-1.39,0.82
19935,15.04,0.20,1708,0.00,0.00,16,31.68,31.50,6.09,-8.51,11.25,-1.39,0.84
19998,15.04,0.21,1696,0.00,0.00,16,31.68,31.50,6.09,-8.41,11.25,-1.39,0.84
20060,15.73,0.21,1696,0.00,0.00,16,30.98,30.00,6.24,-8.30,11.71,-1.39,0.84
20107,16.19,0.22,1625,0.00,0.00,16,29.57,30.00,6.38,-8.16,11.82,-1.39,0.84
20170,16.31,0.22,1613,0.00,0.00,16,30.27,29.50,6.53,-8.02,11.99,-1.39,0.84
20232,16.08,0.22,1659,0.00,0.00,16,30.98,30.50,6.67,-8.02,12.10,-1.39,0.84
20279,15.62,0.22,1666,0.00,0.00,16,30.62,30.50,6.67,-7.99,11.93,-1.39,0.84
20342,15.16,0.22,1650,0.00,0.00,16,30.62,30.50,6.67,-7.93,12.10,-1.39,0.84
20389,15.16,0.21,1684,0.00,0.00,16,30.98,30.50,6.82,-7.93,12.10,-1.39,0.84
20451,14.81,0.21,1672,0.00,0.00,16,31.33,30.50,6.82,-7.95,11.99,-1.39,0.84
20514,14.70,0.22,1672,0.00,0.00,16,30.98,30.50,6.82,-7.95,12.15,-1.39,0.84
20561,14.70,0.22,1658,0.00,0.00,16,30.98,30.50,6.82,-7.93,12.10,-1.39,0.84
20623,14.81,0.21,1682,0.00,0.00,16,31.68,31.00,6.82,-7.95,12.15,-1.39,0.84
20685,14.81,0.21,1704,0.00,0.00,16,31.68,31.50,6.82,-8.02,12.04,-1.39,0.84
20732,14.93,0.21,1692,0.00,0.00,16,31.68,31.50,6.67,-8.30,11.51,-1.39,0.78
20795,15.04,0.19,1690,0.00,0.00,16,31.33,31.00,6.67,-8.84,11.09,-1.39,0.74
20857,15.04,0.17,1690,0.00,0.00,16,30.27,30.00,5.66,-9.53,8.53,-1.39,0.72
20904,15.04,0.15,1690,0.00,0.00,16,29.92,29.50,5.22,-9.96,6.99,-1.39,0.70
20967,14.81,0.13,1696,0.00,0.00,16,29.22,29.50,4.93,-10.29,5.87,-1.39,0.70
21029,14.47,0.12,1686,0.00,0.00,16,28.52,28.50,4.35,-10.54,5.36,-1.39,0.68
21076,13.90,0.11,1690,0.00,0.00,16,28.16,28.00,4.21,-10.83,5.30,-1.39,0.68
21139,13.09,0.10,1675,0.00,0.00,16,25.70,22.50,3.92,-10.96,5.21,-1.39,0.68
21201,12.52,0.10,1660,0.00,0.00,16,25.00,22.50,3.63,-11.08,5.49,-1.39,0.68
21248,12.29,0.10,1674,0.00,0.00,16,23.59,20.00,3.63,-11.16,5.68,-1.39,0.68
21311,12.29,0.10,1689,0.00,0.00,16,22.89,17.50,3.63,-11.20,5.68,-1.39,0.68
21373,12.06,0.11,1689,0.00,0.00,16,21.13,20.00,3.48,-11.20,5.87,-1.39,0.68
21420,11.94,0.11,1649,0.00,0.00,16,19.38,20.00,3.48,-11.27,6.00,-1.39,0.66
21483,11.94,0.10,1647,0.00,0.00,16,16.91,19.00,3.48,-11.35,5.65,-1.39,0.66
21545,12.06,0.10,1666,0.00,0.00,16,13.75,13.00,3.34,-11.39,5.52,-1.39,0.64
21592,12.17,0.10,1614,0.00,0.00,16,11.99,16.50,3.34,-11.39,5.49,-1.39,0.64
21655,12.29,0.10,1608,0.00,0.00,16,11.99,16.00,3.34,-11.39,5.23,-1.39,0.64
21701,12.29,0.09,1626,0.00,0.00,16,11.99,12.00,3.34,-11.39,5.23,-1.39,0.64
21764,12.40,0.10,1595,0.00,0.00,16,11.99,16.50,3.34,-11.39,5.10,-1.39,0.64
