Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
4007,14.59,0.15,1201,0.00,0.00,16,14.10,15.50,5.08,5.98,-1.39,0.64
4179,14.59,0.15,1215,0.00,0.00,16,14.10,14.00,5.08,6.04,-1.39,0.64
4357,14.59,0.15,1200,0.00,0.00,16,14.10,15.50,5.08,6.04,-1.39,0.64
4530,14.59,0.15,1197,0.00,0.00,16,14.10,16.00,5.08,6.00,-1.08,0.64
4706,14.59,0.15,1208,0.00,0.00,16,14.10,14.50,5.08,6.00,-1.08,0.64
4876,14.70,0.15,1202,0.00,0.00,16,14.10,15.00,5.22,6.04,-1.39,0.64
5048,14.81,0.15,1197,0.00,0.00,16,14.10,14.00,5.22,6.01,-1.39,0.64
5220,14.81,0.15,1207,0.00,0.00,16,14.10,14.50,5.22,5.98,-1.39,0.64
5392,14.81,0.15,1204,0.00,0.00,16,14.10,15.00,5.08,5.98,-1.39,0.64
5564,14.81,0.15,1220,0.00,0.00,16,14.10,14.50,5.08,5.98,-1.39,0.64
5736,14.81,0.15,1228,0.00,0.00,16,14.10,13.00,5.08,6.00,-1.39,0.64
5921,14.70,0.14,1232,0.00,0.00,16,14.10,13.00,5.08,5.94,-1.39,0.64
6094,14.70,0.14,1227,0.00,0.00,16,14.10,12.50,5.08,5.91,-1.39,0.64
6266,14.70,0.15,1218,0.00,0.00,16,14.10,15.00,5.08,5.91,-1.39,0.64
6437,14.70,0.15,1228,0.00,0.00,16,14.10,14.50,5.08,5.98,-1.39,0.64
6609,14.59,0.15,1223,0.00,0.00,16,14.10,14.00,5.08,5.98,-1.39,0.64
6784,14.36,0.13,1235,0.00,0.00,16,14.10,13.50,4.93,5.94,-1.39,0.64
6963,14.01,0.12,1227,0.00,0.00,16,14.10,15.00,4.50,4.32,-1.39,0.64
7139,13.67,0.11,1212,0.00,0.00,16,14.10,19.50,4.35,4.29,-1.39,0.64
7313,13.55,0.11,1168,0.00,0.00,16,14.10,20.00,4.21,4.24,-1.08,0.64
7494,13.44,0.11,1103,0.00,0.00,16,14.10,23.00,4.35,4.24,-1.08,0.64
7660,13.55,0.12,1078,0.00,0.00,16,14.10,23.00,4.35,4.24,-1.08,0.64
7833,13.32,0.12,1028,0.00,0.00,16,14.10,23.00,4.50,4.24,-1.08,0.64
8007,13.44,0.12,1013,0.00,0.00,16,14.10,23.00,4.50,4.21,-1.08,0.64
8181,13.21,0.13,1008,0.00,0.00,16,14.10,23.00,4.64,4.26,-1.08,0.64
8356,13.44,0.14,1017,0.00,0.00,16,14.10,22.50,4.79,4.91,-1.08,0.64
8530,13.67,0.15,1066,0.00,0.00,16,14.10,16.50,5.08,5.33,-1.08,0.64
8702,13.90,0.16,1067,0.00,0.00,16,14.10,16.00,5.22,5.62,-1.08,0.64
8876,14.24,0.16,1080,0.00,0.00,16,14.10,14.50,5.51,5.98,-1.08,0.64
9046,14.70,0.18,1100,0.00,0.00,16,14.10,13.00,5.80,6.33,-1.08,0.64
9224,14.81,0.15,1114,0.00,0.00,16,14.10,11.50,5.66,5.27,-1.08,0.64
9399,15.16,0.13,1102,0.00,0.00,16,14.10,14.00,4.93,4.29,-1.08,0.64
9570,15.39,0.12,1083,0.00,0.00,16,14.10,16.50,4.79,4.24,-1.08,0.64
9743,15.16,0.12,1050,0.00,0.00,16,14.10,19.00,4.64,4.21,-1.08,0.64
9911,14.47,0.12,1028,0.00,0.00,16,14.10,20.00,4.64,4.21,-1.08,0.64
10083,13.90,0.12,1018,0.00,0.00,16,14.10,20.50,4.64,4.21,-1.08,0.64
10259,13.90,0.13,1010,0.00,0.00,16,14.10,20.00,4.64,4.21,-1.08,0.64
10431,14.13,0.13,986,0.00,0.00,16,14.10,21.00,4.64,4.21,-1.08,0.64
10603,14.47,0.13,982,0.00,0.00,16,14.10,21.00,4.64,4.21,-1.08,0.64
10775,14.47,0.13,973,0.00,0.00,16,14.10,20.50,4.79,4.24,-1.08,0.64
10959,14.47,0.13,990,0.00,0.00,16,14.10,17.50,4.79,4.15,-1.08,0.64
11138,14.47,0.13,981,0.00,0.00,16,14.10,19.00,4.79,4.18,-1.08,0.64
11307,14.36,0.13,952,0.00,0.00,16,14.10,19.00,4.79,4.15,-1.08,0.64
11481,14.59,0.13,953,0.00,0.00,16,14.10,19.00,4.93,4.24,-1.08,0.64
11657,14.47,0.13,954,0.00,0.00,16,14.10,18.50,4.93,4.24,-1.08,0.64
11827,14.70,0.13,946,0.00,0.00,16,14.10,18.50,4.93,4.26,-1.08,0.64
12001,14.81,0.14,940,0.00,0.00,16,14.10,18.00,4.93,4.24,-1.08,0.64
12177,14.81,0.14,950,0.00,0.00,16,14.10,16.50,4.93,4.35,-1.08,0.66
12348,14.81,0.18,958,0.00,0.00,16,14.10,15.50,5.37,5.68,-1.08,0.68
12524,14.81,0.15,1048,0.00,0.00,16,15.51,15.50,5.51,5.14,-1.08,0.70
12696,14.24,0.16,1060,0.00,0.00,16,16.91,16.50,5.37,5.30,-1.08,0.70
12863,14.13,0.18,1025,0.00,0.00,16,18.67,18.50,5.66,6.01,-1.08,0.72
13035,14.70,0.18,1046,0.00,0.00,16,21.13,21.00,5.80,6.44,-1.08,0.74
13206,15.04,0.19,1074,0.00,0.00,16,21.48,21.00,6.09,6.70,-1.08,0.74
13378,15.39,0.22,1140,0.00,0.00,16,23.59,22.50,6.67,8.39,-1.08,0.78
13566,15.27,0.21,1257,0.00,0.00,16,24.30,24.00,6.82,9.13,-1.39,0.78
13738,15.27,0.20,1384,0.00,0.00,16,25.70,25.00,6.67,9.26,-1.39,0.80
13905,15.27,0.20,1415,0.00,0.00,16,25.70,25.50,6.53,9.31,-1.39,0.80
14077,15.73,0.20,1399,0.00,0.00,16,25.35,25.00,6.53,9.44,-1.39,0.80
14249,15.62,0.21,1376,0.00,0.00,16,25.35,25.00,6.53,9.44,-1.39,0.80
14421,14.93,0.19,1365,0.00,0.00,16,24.65,24.50,6.09,7.57,-1.39,0.64
14608,14.36,0.11,1402,0.00,0.00,16,19.02,11.50,4.79,3.19,-1.39,0.64
14780,13.55,0.09,1304,0.00,0.00,16,14.10,16.50,3.77,3.53,-1.39,0.64
14979,12.63,0.10,1191,0.00,0.00,16,14.10,22.50,3.77,4.13,-1.39,0.64
15149,11.94,0.12,1098,0.00,0.00,16,14.10,22.50,3.92,4.24,-1.08,0.64
15324,11.60,0.14,1019,0.00,0.00,16,14.10,22.50,4.21,4.48,-1.08,0.64
15499,11.48,0.13,973,0.00,0.00,16,14.10,22.50,4.35,4.43,-1.08,0.64
15670,11.48,0.13,963,0.00,0.00,16,14.10,22.50,4.64,4.15,-1.08,0.64
15840,11.60,0.13,959,0.00,0.00,16,14.10,22.50,4.64,4.10,-1.08,0.64
16012,11.71,0.14,923,0.00,0.00,16,14.10,22.50,4.79,4.07,-1.08,0.64
16187,12.17,0.14,898,0.00,0.00,16,14.10,22.50,4.93,4.07,-1.08,0.64
16359,12.52,0.14,899,0.00,0.00,16,14.10,22.50,5.08,4.07,-1.08,0.64
16523,13.32,0.14,880,0.00,0.00,16,14.10,22.50,5.08,4.13,-1.08,0.64
16711,13.67,0.14,876,0.00,0.00,16,14.10,22.50,5.22,4.13,-1.08,0.64
16883,14.13,0.16,843,0.00,0.00,16,14.10,22.50,5.37,4.46,-1.08,0.66
17056,14.81,0.19,904,0.00,0.00,16,14.10,14.50,5.80,5.52,-1.08,0.70
17228,15.04,0.26,923,0.00,0.00,16,16.91,19.00,6.24,5.43,-1.08,0.80
17402,15.04,0.29,1048,0.00,0.00,16,26.41,23.50,7.84,10.45,-1.08,0.84
17580,14.47,0.25,1443,0.00,0.00,16,28.87,28.50,8.27,12.20,-1.39,0.86
17754,15.85,0.26,1504,0.00,0.00,16,29.57,29.50,8.27,13.26,-1.39,0.86
17923,18.26,0.25,1670,0.00,0.00,16,31.68,31.00,7.84,13.78,-1.39,0.88
18095,16.54,0.24,1744,0.00,0.00,16,32.73,32.50,7.40,14.09,-1.39,0.88
18267,15.27,0.25,1719,0.00,0.00,16,32.73,32.00,7.40,14.02,-1.39,0.88
18439,14.93,0.25,1730,0.00,0.00,16,32.73,32.50,7.25,14.15,-1.39,0.88
18611,14.47,0.26,1658,0.00,0.00,16,30.98,30.50,7.40,14.34,-1.39,0.88
18783,14.36,0.28,1580,0.00,0.00,16,29.92,29.50,7.69,14.34,-1.39,0.88
18964,14.01,0.32,1377,0.00,0.00,16,29.92,29.50,8.27,14.28,-1.39,0.88
19136,13.44,0.34,1217,0.00,0.00,16,26.76,26.50,9.29,13.65,-1.08,0.88
19308,12.52,0.32,1354,0.00,0.00,16,29.57,28.50,9.43,13.58,-1.39,0.88
19480,13.78,0.31,1346,0.00,0.00,16,29.92,29.50,9.58,14.15,-1.39,0.90
19651,14.93,0.33,1387,0.00,0.00,16,30.27,30.00,9.58,15.26,-1.39,0.90
19833,15.16,0.32,1500,0.00,0.00,16,31.68,31.00,9.58,15.70,-1.39,0.92
20008,14.81,0.31,1538,0.00,0.00,16,32.38,32.00,9.58,16.36,-1.39,0.94
20180,14.70,0.35,1629,0.00,0.00,16,35.90,35.50,9.72,19.20,-1.08,0.98
20356,14.47,0.34,1710,0.00,0.00,16,36.25,36.00,9.87,19.66,-1.08,0.98
20526,14.36,0.33,1825,0.00,0.00,16,37.30,37.00,9.72,20.32,-1.08,0.98
20699,14.59,0.32,1890,0.00,0.00,16,38.36,38.00,9.72,18.01,-1.08,0.98
20871,14.59,0.31,1988,0.00,0.00,16,39.77,39.00,9.43,20.75,-0.77,0.98
21042,14.59,0.30,2084,0.00,0.00,16,40.82,40.50,9.14,21.01,-0.77,0.98
21214,14.47,0.30,2160,0.00,0.00,16,41.88,42.00,9.00,21.71,-1.08,0.98
21386,14.24,0.31,2259,0.00,0.00,16,43.28,42.50,9.00,22.86,-1.39,0.98
21558,13.90,0.32,2376,0.00,0.00,16,43.98,43.50,8.85,25.01,-1.70,0.98
21730,13.90,0.32,2449,0.00,0.00,16,43.98,43.50,8.85,26.51,-2.01,0.98
21915,13.78,0.32,2532,0.00,0.00,16,43.98,43.50,8.85,27.26,-2.32,0.98
22089,13.67,0.31,2656,0.00,0.00,16,43.98,43.50,8.71,27.48,-2.63,0.98
22264,13.90,0.30,2696,0.00,0.00,16,43.63,43.50,8.56,27.58,-3.56,0.98
22437,13.67,0.30,2798,0.00,0.00,16,43.63,43.50,8.42,28.11,-3.87,0.96
22611,13.67,0.29,2907,0.00,0.00,16,43.98,43.50,8.27,27.69,-3.87,0.96
22784,13.67,0.27,2943,0.00,0.00,16,43.98,43.50,8.13,27.16,-4.18,0.88
22951,12.98,0.14,2956,0.00,0.00,16,15.16,20.50,5.37,9.17,-4.18,0.64
23123,11.25,0.13,2696,0.00,0.00,16,-7.70,-6.00,4.06,11.40,-4.18,0.64
23295,11.48,0.14,2302,0.00,0.00,16,15.51,15.50,3.63,11.18,-2.32,0.64
23467,13.55,0.13,1900,0.00,0.00,16,14.10,14.50,3.63,8.14,-1.70,0.64
23639,15.96,0.14,1686,0.00,0.00,16,14.10,22.50,3.63,7.57,-1.39,0.64
23825,20.44,0.18,1362,0.00,0.00,16,14.10,22.50,3.92,7.90,-1.39,0.64
23985,23.54,0.17,1224,0.00,0.00,16,14.10,22.00,4.35,6.81,-1.08,0.64
24172,22.85,0.15,1171,0.00,0.00,16,14.10,22.50,4.21,5.74,-1.08,0.64
24344,18.49,0.14,1121,0.00,0.00,16,14.10,22.50,4.21,5.33,-1.08,0.64
24516,12.98,0.15,1068,0.00,0.00,16,14.10,22.50,4.50,5.33,-1.08,0.68
24688,11.25,0.21,1056,0.00,0.00,16,15.86,16.50,4.93,5.91,-1.08,0.76
24859,11.25,0.18,1243,0.00,0.00,16,20.08,19.00,6.09,8.14,-1.39,0.76
25047,11.60,0.17,1548,0.00,0.00,16,27.81,27.50,6.09,8.95,-1.39,0.80
25219,14.59,0.19,1674,0.00,0.00,16,30.27,30.00,5.80,10.13,-1.39,0.82
25391,16.65,0.20,1635,0.00,0.00,16,30.27,30.00,5.95,10.74,-1.39,0.82
25567,16.31,0.22,1657,0.00,0.00,16,30.98,30.50,6.53,12.24,-1.39,0.86
25739,14.70,0.26,1638,0.00,0.00,16,30.98,30.50,6.82,13.31,-1.39,0.88
25907,14.13,0.31,1684,0.00,0.00,16,34.14,33.00,7.69,16.50,-1.39,0.94
26078,14.13,0.32,1701,0.00,0.00,16,35.20,35.00,8.71,18.32,-1.39,0.96
26265,14.70,0.34,1723,0.00,0.00,16,36.95,36.50,9.29,19.73,-1.08,0.98
26437,14.93,0.34,1768,0.00,0.00,16,36.95,36.50,9.72,20.14,-0.77,0.98
26609,15.04,0.34,1822,0.00,0.00,16,37.30,37.00,9.87,20.31,-0.77,0.98
26781,15.04,0.34,1850,0.00,0.00,16,38.01,38.00,9.87,20.83,-0.77,1.00
26958,14.93,0.34,1880,0.00,0.00,16,38.36,38.00,9.87,21.36,-0.77,1.00
27136,14.59,0.32,1916,0.00,0.00,16,38.36,38.00,9.58,20.31,-1.08,0.96
27309,14.36,0.30,1974,0.00,0.00,16,39.41,39.00,9.43,19.66,-1.08,0.96
27481,14.36,0.28,2002,0.00,0.00,16,39.77,39.50,9.00,19.42,-1.39,0.94
27658,14.01,0.27,2046,0.00,0.00,16,40.12,40.00,8.56,18.63,-1.70,0.94
27831,14.36,0.24,2037,0.00,0.00,16,39.41,40.00,7.55,15.12,-1.70,0.84
28003,13.09,0.18,2066,0.00,0.00,16,35.55,35.00,6.53,12.41,-1.70,0.84
28179,13.09,0.17,2068,0.00,0.00,16,34.84,34.00,6.24,11.71,-1.70,0.84
28351,13.44,0.17,2070,0.00,0.00,16,33.79,34.00,5.95,11.76,-1.70,0.82
28523,13.32,0.15,2063,0.00,0.00,16,31.68,30.50,5.37,9.74,-1.70,0.78
28695,13.32,0.13,2053,0.00,0.00,16,29.57,28.50,5.08,8.95,-1.70,0.78
28875,12.98,0.13,2037,0.00,0.00,16,30.62,30.50,4.79,8.69,-1.70,0.78
29052,12.98,0.13,2047,0.00,0.00,16,30.27,29.50,4.64,8.60,-1.70,0.78
29230,13.21,0.11,2015,0.00,0.00,16,31.68,31.50,4.50,7.90,-1.70,0.76
29404,13.21,0.12,2022,0.00,0.00,16,31.68,30.50,4.35,7.90,-1.70,0.76
29584,13.21,0.12,1995,0.00,0.00,16,32.73,33.00,4.35,7.65,-1.70,0.76
29754,13.09,0.11,1987,0.00,0.00,16,32.73,32.50,4.21,7.54,-1.39,0.76
29924,13.21,0.12,1971,0.00,0.00,16,32.38,32.00,4.21,7.57,-1.39,0.76
30105,13.55,0.11,1958,0.00,0.00,16,32.03,32.00,4.21,7.37,-1.39,0.74
30279,14.13,0.11,1954,0.00,0.00,16,32.03,31.50,4.21,7.24,-1.39,0.74
30450,14.24,0.11,1932,0.00,0.00,16,31.33,31.50,4.06,6.99,-1.39,0.74
30620,14.70,0.11,1929,0.00,0.00,16,31.68,31.50,4.06,6.77,-1.39,0.74
30795,14.70,0.11,1874,0.00,0.00,16,30.98,31.00,4.06,7.06,-1.39,0.74
30960,14.47,0.10,1875,0.00,0.00,16,30.98,30.50,4.06,6.70,-1.39,0.74
31132,14.01,0.11,1874,0.00,0.00,16,30.98,30.50,4.06,6.84,-1.39,0.74
31319,14.36,0.11,1824,0.00,0.00,16,30.62,30.50,4.06,6.92,-1.39,0.74
31491,14.70,0.11,1808,0.00,0.00,16,29.92,29.50,4.06,6.70,-1.39,0.74
31663,14.81,0.11,1805,0.00,0.00,16,29.92,30.00,4.06,6.88,-1.39,0.74
31836,14.93,0.11,1812,0.00,0.00,16,29.57,29.50,4.06,6.73,-1.39,0.74
32014,14.70,0.11,1794,0.00,0.00,16,29.57,29.50,3.92,6.40,-1.39,0.72
32182,14.59,0.11,1778,0.00,0.00,16,29.57,29.50,3.92,6.29,-1.39,0.72
32361,14.59,0.11,1740,0.00,0.00,16,29.22,28.50,3.92,5.87,-1.39,0.72
32531,14.81,0.11,1728,0.00,0.00,16,28.87,28.50,3.77,6.33,-1.39,0.72
32707,14.81,0.11,1715,0.00,0.00,16,28.52,28.50,3.77,6.29,-1.39,0.72
32879,14.70,0.11,1710,0.00,0.00,16,28.52,28.00,3.77,6.40,-1.39,0.72
33051,14.36,0.11,1706,0.00,0.00,16,28.52,28.50,3.77,6.40,-1.39,0.72
33227,14.01,0.11,1696,0.00,0.00,16,28.52,28.50,3.77,6.48,-1.39,0.72
33398,14.01,0.12,1662,0.00,0.00,16,27.81,27.50,3.77,6.62,-1.39,0.72
33575,14.13,0.13,1650,0.00,0.00,16,27.81,27.50,3.92,6.77,-1.39,0.76
33746,14.24,0.16,1643,0.00,0.00,16,29.22,28.50,4.50,8.60,-1.39,0.78
33908,14.13,0.18,1624,0.00,0.00,16,29.22,29.00,4.93,9.26,-1.39,0.80
34095,14.24,0.18,1598,0.00,0.00,16,28.87,28.50,5.37,9.70,-1.39,0.80
34267,15.04,0.20,1602,0.00,0.00,16,29.57,29.50,5.66,8.02,-1.39,0.82
34439,15.73,0.21,1588,0.00,0.00,16,29.57,29.00,6.09,10.94,-1.39,0.82
34611,15.96,0.22,1617,0.00,0.00,16,29.92,29.50,6.53,11.93,-1.39,0.84
34783,15.39,0.24,1573,0.00,0.00,16,29.57,29.50,6.82,10.51,-1.39,0.86
34949,15.04,0.26,1601,0.00,0.00,16,29.57,29.50,7.25,13.56,-1.39,0.86
35136,14.93,0.27,1619,0.00,0.00,16,29.92,29.50,7.55,14.27,-1.39,0.88
35308,14.81,0.28,1672,0.00,0.00,16,31.33,30.50,7.69,15.10,-1.39,0.90
35480,14.81,0.29,1693,0.00,0.00,16,33.44,32.50,8.27,16.13,-1.39,0.92
35656,14.24,0.30,1732,0.00,0.00,16,34.49,34.00,8.56,17.25,-1.39,0.92
35831,14.81,0.30,1706,0.00,0.00,16,34.49,34.50,8.71,16.95,-1.39,0.94
36005,15.04,0.30,1737,0.00,0.00,16,35.20,34.50,8.85,17.79,-1.39,0.94
36180,14.59,0.31,1768,0.00,0.00,16,35.55,35.50,8.85,18.17,-1.39,0.94
36350,14.24,0.30,1806,0.00,0.00,16,35.90,36.00,9.00,18.10,-1.39,0.96
36524,14.59,0.31,1849,0.00,0.00,16,36.60,36.50,9.14,18.80,-1.39,0.96
36697,14.59,0.31,1869,0.00,0.00,16,37.30,37.00,9.14,18.87,-1.39,0.96
36871,14.59,0.31,1890,0.00,0.00,16,37.66,38.00,9.14,19.58,-1.39,0.96
37049,14.36,0.29,1924,0.00,0.00,16,38.36,38.00,9.14,19.11,-1.39,0.96
37222,14.47,0.29,1974,0.00,0.00,16,39.06,39.00,9.14,18.96,-1.39,0.96
37394,14.47,0.28,1978,0.00,0.00,16,39.41,39.00,9.00,19.27,-1.39,0.96
37567,14.24,0.29,2024,0.00,0.00,16,40.12,39.50,9.00,19.73,-1.70,0.96
37740,14.01,0.29,2045,0.00,0.00,16,40.47,40.00,9.00,19.97,-1.70,0.96
37914,14.36,0.29,2070,0.00,0.00,16,40.82,40.50,9.00,20.57,-1.39,0.98
38086,14.01,0.30,2104,0.00,0.00,16,41.17,40.50,9.00,20.92,-1.39,0.98
38261,14.13,0.30,2128,0.00,0.00,16,41.52,41.50,9.00,21.62,-1.39,0.98
38458,13.67,0.30,2168,0.00,0.00,16,41.88,42.00,8.85,21.54,-1.70,0.98
38628,13.90,0.30,2194,0.00,0.00,16,42.23,42.00,8.85,21.54,-1.70,0.98
38800,14.13,0.30,2241,0.00,0.00,16,42.93,42.50,8.85,22.50,-1.70,0.98
38976,13.90,0.31,2264,0.00,0.00,16,42.93,43.00,9.00,22.86,-1.39,0.98
41792,12.63,0.21,2782,0.00,0.00,16,44.34,44.00,7.11,20.48,-4.18,0.84
41959,13.32,0.20,2788,0.00,0.00,16,44.34,44.00,6.38,18.09,-4.18,0.80
42131,12.52,0.17,2802,0.00,0.00,16,23.95,23.50,5.66,15.53,-4.18,0.78
42318,12.52,0.14,2778,0.00,0.00,16,7.77,6.00,5.22,15.13,-4.18,0.74
42490,12.86,0.14,2799,0.00,0.00,16,5.31,6.00,4.79,12.68,-4.18,0.74
42662,12.52,0.11,2709,0.00,0.00,16,-6.99,-7.00,4.50,10.07,-4.18,0.72
42839,12.75,0.13,2726,0.00,0.00,16,3.20,3.00,4.21,11.92,-3.87,0.70
43009,11.94,0.12,2662,0.00,0.00,16,-2.07,-1.00,3.92,11.14,-3.87,0.64
43183,11.71,0.10,2612,0.00,0.00,16,-10.16,-10.00,3.63,9.40,-3.87,0.64
43359,12.52,0.12,2606,0.00,0.00,16,-10.16,-10.00,3.63,10.38,-3.56,0.64
43533,12.86,0.14,2558,0.00,0.00,16,-9.45,-9.50,3.92,11.60,-3.56,0.70
43703,13.44,0.19,2535,0.00,0.00,16,5.66,5.50,4.50,15.45,-3.25,0.82
43877,11.83,0.18,2540,0.00,0.00,16,28.52,28.50,5.22,15.83,-3.56,0.82
44049,12.52,0.19,2468,0.00,0.00,16,41.17,41.50,5.66,16.27,-3.25,0.82
44221,13.90,0.19,2470,0.00,0.00,16,35.55,35.00,5.80,17.87,-3.25,0.82
44393,14.36,0.19,2470,0.00,0.00,16,35.20,40.50,5.80,16.20,-3.25,0.82
44565,14.24,0.20,2464,0.00,0.00,16,42.23,42.50,5.95,16.35,-3.25,0.82
44736,14.01,0.20,2482,0.00,0.00,16,42.93,42.50,5.95,16.80,-3.25,0.82
44922,14.36,0.19,2496,0.00,0.00,16,36.95,39.50,5.95,15.98,-3.25,0.82
45091,14.59,0.20,2518,0.00,0.00,16,41.17,41.00,5.95,16.50,-3.25,0.84
45264,14.36,0.20,2488,0.00,0.00,16,41.17,40.50,5.95,15.98,-3.25,0.82
45438,14.47,0.21,2518,0.00,0.00,16,42.93,42.50,5.95,16.72,-3.25,0.82
45615,14.24,0.20,2518,0.00,0.00,16,42.23,42.00,5.95,16.65,-3.25,0.84
45789,14.36,0.20,2514,0.00,0.00,16,42.93,43.00,5.95,16.95,-3.25,0.84
45961,14.36,0.20,2535,0.00,0.00,16,42.23,42.00,5.95,16.65,-3.56,0.82
46133,14.59,0.20,2524,0.00,0.00,16,41.17,41.00,5.95,16.58,-3.25,0.82
46306,14.70,0.20,2516,0.00,0.00,16,43.28,43.00,5.95,16.80,-3.56,0.84
46483,14.59,0.20,2533,0.00,0.00,16,42.93,43.00,5.95,16.88,-3.56,0.84
46654,14.36,0.19,2533,0.00,0.00,16,39.41,39.00,5.95,16.35,-3.25,0.82
46825,14.59,0.20,2533,0.00,0.00,16,42.93,43.00,6.09,16.95,-3.56,0.84
47002,14.59,0.20,2550,0.00,0.00,16,40.12,39.50,5.95,16.50,-3.56,0.82
47173,14.70,0.20,2558,0.00,0.00,16,41.52,41.50,5.95,16.65,-3.56,0.84
47344,14.47,0.19,2574,0.00,0.00,16,38.01,37.50,5.95,16.35,-3.56,0.84
47518,14.47,0.20,2568,0.00,0.00,16,43.28,42.50,5.95,17.17,-3.56,0.84
47692,14.24,0.20,2556,0.00,0.00,16,40.82,42.00,5.95,16.88,-3.56,0.84
47865,14.24,0.18,2539,0.00,0.00,16,35.55,41.50,5.95,15.69,-3.56,0.64
48038,12.63,0.11,2349,0.00,0.00,16,-2.42,-2.50,3.77,8.47,-2.63,0.64
48212,11.60,0.11,2128,0.00,0.00,16,14.45,14.00,3.34,7.99,-1.70,0.64
48390,11.60,0.12,1781,0.00,0.00,16,14.10,14.00,3.34,6.81,-1.39,0.64
48566,11.94,0.14,1508,0.00,0.00,16,14.10,22.50,3.34,6.77,-1.39,0.64
48733,12.40,0.17,1276,0.00,0.00,16,14.10,22.50,3.63,6.70,-1.39,0.64
48896,13.09,0.14,1186,0.00,0.00,16,14.10,22.50,4.06,5.52,-1.08,0.64
49068,12.52,0.15,1119,0.00,0.00,16,14.10,22.50,4.06,5.46,-1.08,0.64
49255,12.75,0.14,1047,0.00,0.00,16,14.10,22.50,4.21,4.79,-1.08,0.64
49432,11.94,0.13,991,0.00,0.00,16,14.10,22.50,4.64,4.31,-1.08,0.64
49604,11.37,0.13,1044,0.00,0.00,16,14.10,18.50,5.08,4.57,-1.08,0.64
49776,11.48,0.12,1088,0.00,0.00,16,14.10,13.00,4.93,4.00,-1.08,0.64
49947,11.60,0.11,1054,0.00,0.00,16,14.10,17.00,4.64,3.69,-1.08,0.64
52763,14.70,0.24,1573,0.00,0.00,16,29.22,29.00,7.69,12.90,-1.39,0.86
52934,14.81,0.25,1576,0.00,0.00,16,29.57,29.50,7.69,13.13,-1.39,0.86
53106,14.70,0.25,1582,0.00,0.00,16,29.57,29.50,7.69,13.20,-1.39,0.86
53294,14.70,0.25,1598,0.00,0.00,16,29.57,29.50,7.69,13.31,-1.39,0.86
53466,14.70,0.26,1608,0.00,0.00,16,29.92,29.50,7.84,14.01,-1.39,0.88
