Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
265013,14.59,0.13,818,0.00,0.00,16,9.88,10.50,5.22,-9.48,3.58,-1.18,0.64
265200,14.70,0.13,822,0.00,0.00,16,9.88,10.00,5.22,-9.48,3.60,-1.18,0.64
265391,14.70,0.13,812,0.00,0.00,16,9.88,11.50,5.22,-9.46,3.60,-1.18,0.64
265583,14.70,0.13,814,0.00,0.00,16,9.88,10.00,5.22,-9.46,3.60,-1.18,0.64
265774,14.70,0.13,829,0.00,0.00,16,9.88,8.50,5.22,-9.48,3.60,-1.18,0.64
265964,14.70,0.13,814,0.00,0.00,16,9.88,10.50,5.22,-9.48,3.58,-1.18,0.64
266157,14.81,0.13,821,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.55,-1.18,0.64
266346,14.81,0.13,818,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.58,-1.18,0.64
266538,14.81,0.13,816,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.58,-1.18,0.64
266726,14.81,0.13,820,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.60,-1.18,0.64
266916,14.70,0.13,812,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.60,-1.18,0.64
267106,14.70,0.13,820,0.00,0.00,16,9.88,8.50,5.22,-9.48,3.55,-1.18,0.64
267298,14.59,0.13,822,0.00,0.00,16,9.88,9.00,5.22,-9.49,3.55,-1.18,0.64
267492,14.70,0.13,812,0.00,0.00,16,9.88,10.00,5.22,-9.48,3.58,-1.18,0.64
267679,14.70,0.13,817,0.00,0.00,16,9.88,10.50,5.22,-9.48,3.58,-1.18,0.64
267872,14.70,0.13,820,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.60,-1.18,0.64
268061,14.81,0.13,822,0.00,0.00,16,9.88,9.50,5.22,-9.49,3.55,-1.18,0.64
268250,14.70,0.13,816,0.00,0.00,16,9.88,10.00,5.22,-9.53,3.55,-1.18,0.64
268440,14.81,0.13,812,0.00,0.00,16,9.88,10.00,5.22,-9.48,3.60,-1.18,0.64
268630,14.81,0.13,822,0.00,0.00,16,9.88,9.00,5.22,-9.48,3.55,-1.18,0.64
268820,14.81,0.13,806,0.00,0.00,16,9.88,10.00,5.22,-9.46,3.60,-1.18,0.64
269011,14.70,0.13,816,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.58,-1.18,0.64
269200,14.70,0.13,819,0.00,0.00,16,9.88,8.50,5.22,-9.48,3.58,-1.18,0.64
269391,14.70,0.13,813,0.00,0.00,16,9.88,9.00,5.22,-9.48,3.60,-1.18,0.64
269580,14.70,0.13,823,0.00,0.00,16,9.88,10.00,5.22,-9.51,3.58,-1.18,0.64
269775,14.70,0.13,818,0.00,0.00,16,9.88,9.50,5.22,-9.49,3.55,-1.18,0.64
269968,14.70,0.13,827,0.00,0.00,16,9.88,8.50,5.22,-9.49,3.58,-1.18,0.64
270156,14.59,0.13,815,0.00,0.00,16,9.88,10.00,5.22,-9.53,3.55,-1.18,0.64
270348,14.70,0.13,810,0.00,0.00,16,9.88,10.50,5.22,-9.49,3.58,-1.18,0.64
270537,14.81,0.13,826,0.00,0.00,16,9.88,8.50,5.22,-9.51,3.55,-1.18,0.64
270727,14.70,0.13,823,0.00,0.00,16,9.88,9.00,5.08,-9.55,3.55,-1.18,0.64
270916,14.59,0.13,808,0.00,0.00,16,9.88,10.50,5.22,-9.53,3.60,-1.18,0.64
271106,14.59,0.13,818,0.00,0.00,16,9.88,9.50,5.22,-9.49,3.55,-1.18,0.64
271296,14.70,0.13,822,0.00,0.00,16,9.88,9.50,5.22,-9.49,3.55,-1.18,0.64
271484,14.81,0.13,812,0.00,0.00,16,9.88,9.50,5.22,-9.51,3.55,-1.18,0.64
271675,14.70,0.13,813,0.00,0.00,16,9.88,10.50,5.22,-9.49,3.58,-1.18,0.64
271866,14.70,0.13,817,0.00,0.00,16,9.88,9.50,5.22,-9.46,3.55,-1.18,0.64
272058,14.47,0.13,812,0.00,0.00,16,9.88,9.50,5.22,-9.49,3.55,-1.18,0.64
272249,14.59,0.13,810,0.00,0.00,16,9.88,10.00,5.22,-9.48,3.55,-1.18,0.64
272441,14.81,0.13,802,0.00,0.00,16,9.88,10.50,5.22,-9.48,3.58,-1.18,0.64
272628,14.81,0.13,814,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.55,-1.18,0.64
272820,14.81,0.13,821,0.00,0.00,16,9.88,8.50,5.22,-9.53,3.55,-1.18,0.64
273011,14.81,0.13,816,0.00,0.00,16,9.88,9.50,5.22,-9.51,3.58,-1.18,0.64
273200,14.70,0.13,810,0.00,0.00,16,9.88,9.50,5.22,-9.49,3.55,-1.18,0.64
273390,14.81,0.13,810,0.00,0.00,16,9.88,9.00,5.22,-9.53,3.58,-1.18,0.64
273579,14.70,0.13,826,0.00,0.00,16,9.88,9.00,5.22,-9.53,3.55,-1.18,0.64
273769,14.70,0.13,816,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.55,-1.18,0.64
273964,14.47,0.13,812,0.00,0.00,16,9.88,10.00,5.22,-9.53,3.58,-1.18,0.64
274151,14.59,0.13,824,0.00,0.00,16,9.88,8.50,5.22,-9.55,3.55,-1.18,0.64
274340,14.70,0.13,805,0.00,0.00,16,9.88,10.50,5.22,-9.53,3.53,-1.18,0.64
274531,14.59,0.13,812,0.00,0.00,16,9.88,9.50,5.22,-9.51,3.55,-1.18,0.64
274722,14.59,0.13,819,0.00,0.00,16,9.88,9.00,5.22,-9.53,3.53,-1.18,0.64
274915,14.59,0.13,818,0.00,0.00,16,9.88,10.00,5.22,-9.53,3.55,-1.18,0.64
275102,14.59,0.13,800,0.00,0.00,16,9.88,10.50,5.22,-9.48,3.58,-1.18,0.64
275294,14.70,0.13,819,0.00,0.00,16,9.88,8.50,5.22,-9.53,3.53,-1.18,0.64
275484,14.81,0.13,797,0.00,0.00,16,9.88,10.50,5.22,-9.51,3.58,-1.18,0.64
275673,14.70,0.13,806,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.58,-1.18,0.64
275864,14.70,0.13,822,0.00,0.00,16,9.88,8.50,5.22,-9.49,3.58,-1.18,0.64
276054,14.70,0.13,808,0.00,0.00,16,9.88,10.00,5.22,-9.53,3.55,-1.18,0.64
276244,14.81,0.13,811,0.00,0.00,16,9.88,9.50,5.22,-9.51,3.53,-1.18,0.64
276436,14.81,0.13,816,0.00,0.00,16,9.88,9.00,5.22,-9.53,3.53,-1.18,0.64
276626,14.70,0.13,812,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.55,-1.18,0.64
276816,14.70,0.13,804,0.00,0.00,16,9.88,10.50,5.22,-9.53,3.55,-1.18,0.64
277010,14.59,0.13,808,0.00,0.00,16,9.88,8.50,5.22,-9.53,3.55,-1.18,0.64
277200,14.47,0.13,814,0.00,0.00,16,9.88,10.50,5.22,-9.53,3.55,-1.18,0.64
277390,14.70,0.13,804,0.00,0.00,16,9.88,10.00,5.22,-9.53,3.55,-1.18,0.64
277584,14.59,0.13,817,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.55,-1.18,0.64
277772,14.36,0.13,811,0.00,0.00,16,9.88,10.00,5.22,-9.51,3.55,-1.18,0.64
277963,14.36,0.13,809,0.00,0.00,16,9.88,9.50,5.22,-9.51,3.55,-1.18,0.64
278154,14.59,0.13,804,0.00,0.00,16,9.88,10.50,5.22,-9.49,3.53,-1.18,0.64
278345,14.70,0.13,804,0.00,0.00,16,9.88,10.00,5.22,-9.48,3.53,-1.18,0.64
278534,14.70,0.13,812,0.00,0.00,16,9.88,9.50,5.22,-9.49,3.53,-1.18,0.64
278724,14.70,0.13,817,0.00,0.00,16,9.88,8.50,5.22,-9.53,3.53,-1.18,0.64
278915,14.81,0.13,809,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.53,-1.18,0.64
279105,14.70,0.14,797,0.00,0.00,16,9.88,11.00,5.22,-9.48,3.58,-1.18,0.64
279298,14.81,0.13,814,0.00,0.00,16,9.88,8.00,5.22,-9.48,3.55,-1.18,0.64
279488,14.81,0.13,814,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.53,-1.18,0.64
279681,14.70,0.13,799,0.00,0.00,16,9.88,10.00,5.22,-9.48,3.55,-1.18,0.64
279870,14.70,0.13,820,0.00,0.00,16,9.88,7.50,5.22,-9.53,3.55,-1.18,0.64
280059,14.70,0.13,824,0.00,0.00,16,9.88,9.50,5.08,-9.55,3.55,-1.18,0.64
280252,14.81,0.13,807,0.00,0.00,16,9.88,10.50,5.08,-9.55,3.55,-1.18,0.64
280442,14.70,0.13,809,0.00,0.00,16,9.88,9.50,5.22,-9.49,3.58,-1.18,0.64
280630,14.70,0.13,822,0.00,0.00,16,9.88,9.00,5.22,-9.53,3.55,-1.18,0.64
280820,14.59,0.13,816,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.55,-1.18,0.64
281014,14.47,0.13,816,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.55,-1.18,0.64
281204,14.59,0.13,806,0.00,0.00,16,9.88,11.00,5.22,-9.49,3.58,-1.18,0.64
281392,14.70,0.13,812,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.55,-1.18,0.64
281585,14.70,0.13,823,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.55,-1.18,0.64
281775,14.70,0.13,812,0.00,0.00,16,9.88,10.50,5.22,-9.49,3.58,-1.18,0.64
281963,14.81,0.13,811,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.55,-1.18,0.64
282154,14.81,0.13,822,0.00,0.00,16,9.88,8.50,5.22,-9.51,3.55,-1.18,0.64
282346,14.81,0.13,818,0.00,0.00,16,9.88,9.00,5.22,-9.49,3.58,-1.18,0.64
282536,14.81,0.13,818,0.00,0.00,16,9.88,9.00,5.22,-9.53,3.55,-1.18,0.64
282726,14.70,0.13,826,0.00,0.00,16,9.88,8.00,5.22,-9.53,3.58,-1.18,0.64
282914,14.70,0.13,814,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.58,-1.18,0.64
283105,14.70,0.13,807,0.00,0.00,16,9.88,10.50,5.22,-9.48,3.60,-1.18,0.64
283294,14.81,0.13,822,0.00,0.00,16,9.88,8.00,5.22,-9.53,3.55,-1.18,0.64
283485,14.81,0.13,821,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.60,-1.18,0.64
283680,14.70,0.13,803,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.60,-1.18,0.64
283868,14.59,0.13,819,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.55,-1.18,0.64
284062,14.59,0.13,814,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.55,-1.18,0.64
284250,14.70,0.13,818,0.00,0.00,16,9.88,9.50,5.22,-9.48,3.58,-1.18,0.64
284440,14.59,0.13,814,0.00,0.00,16,9.88,9.50,5.22,-9.51,3.55,-1.18,0.64
284631,14.59,0.13,821,0.00,0.00,16,9.88,9.00,5.22,-9.53,3.60,-1.18,0.64
284822,14.59,0.13,816,0.00,0.00,16,9.88,10.00,5.22,-9.51,3.60,-1.18,0.64
285012,14.47,0.13,808,0.00,0.00,16,9.88,10.50,5.22,-9.48,3.58,-1.18,0.64
285201,14.59,0.13,824,0.00,0.00,16,9.88,8.50,5.22,-9.49,3.55,-1.18,0.64
285391,14.70,0.13,822,0.00,0.00,16,9.88,9.50,5.22,-9.51,3.58,-1.18,0.64
285583,14.81,0.13,821,0.00,0.00,16,9.88,8.50,5.22,-9.53,3.55,-1.18,0.64
285772,14.70,0.13,810,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.58,-1.18,0.64
285962,14.70,0.13,816,0.00,0.00,16,9.88,8.50,5.22,-9.49,3.60,-1.18,0.64
286153,14.70,0.13,817,0.00,0.00,16,9.88,9.50,5.22,-9.49,3.58,-1.18,0.64
286342,14.81,0.13,806,0.00,0.00,16,9.88,10.50,5.22,-9.53,3.58,-1.18,0.64
286534,14.81,0.13,840,0.00,0.00,16,9.88,7.00,5.22,-9.55,3.55,-1.18,0.64
286723,14.81,0.13,815,0.00,0.00,16,9.88,10.00,5.08,-9.55,3.60,-1.18,0.64
286914,14.59,0.13,826,0.00,0.00,16,9.88,9.00,5.22,-9.55,3.60,-1.18,0.64
287104,14.70,0.13,828,0.00,0.00,16,9.88,8.50,5.08,-9.57,3.60,-1.18,0.64
287295,14.70,0.13,829,0.00,0.00,16,9.88,9.00,5.08,-9.57,3.58,-1.18,0.64
287485,14.70,0.13,822,0.00,0.00,16,9.88,9.50,5.08,-9.55,3.60,-1.18,0.64
287676,14.81,0.13,828,0.00,0.00,16,9.88,8.00,5.08,-9.57,3.58,-1.18,0.64
287869,14.59,0.13,834,0.00,0.00,16,9.88,10.00,5.08,-9.57,3.58,-1.18,0.64
288059,14.47,0.13,811,0.00,0.00,16,9.88,9.50,5.08,-9.53,3.58,-1.18,0.64
288247,14.47,0.13,826,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.58,-1.18,0.64
288438,14.70,0.13,823,0.00,0.00,16,9.88,9.50,5.22,-9.55,3.60,-1.18,0.64
288628,14.70,0.13,820,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.60,-1.18,0.64
288818,14.81,0.13,819,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.60,-1.18,0.64
289011,14.81,0.13,834,0.00,0.00,16,9.88,8.00,5.08,-9.57,3.58,-1.18,0.64
289199,14.70,0.13,821,0.00,0.00,16,9.88,9.50,5.08,-9.55,3.60,-1.18,0.64
289390,14.70,0.13,822,0.00,0.00,16,9.88,9.50,5.08,-9.55,3.58,-1.18,0.64
289580,14.70,0.13,817,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.63,-1.18,0.64
289770,14.70,0.13,838,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.60,-1.18,0.64
289960,14.59,0.13,816,0.00,0.00,16,9.88,10.50,5.08,-9.55,3.63,-1.18,0.64
290149,14.47,0.13,830,0.00,0.00,16,9.88,8.50,5.08,-9.57,3.60,-1.18,0.64
290341,14.47,0.13,826,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.58,-1.18,0.64
290532,14.36,0.13,822,0.00,0.00,16,9.88,9.50,5.08,-9.55,3.60,-1.18,0.64
290721,14.47,0.13,821,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
290915,14.59,0.13,821,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.63,-1.18,0.64
291103,14.36,0.13,824,0.00,0.00,16,9.88,9.50,5.08,-9.53,3.60,-1.18,0.64
291293,14.24,0.13,821,0.00,0.00,16,9.88,9.50,5.22,-9.55,3.58,-1.18,0.64
291484,14.59,0.13,817,0.00,0.00,16,9.88,10.00,5.22,-9.55,3.63,-1.18,0.64
291675,14.70,0.13,824,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.60,-1.18,0.64
291863,14.81,0.13,821,0.00,0.00,16,9.88,10.50,5.22,-9.53,3.63,-1.18,0.64
292053,14.81,0.13,818,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
292243,14.81,0.13,832,0.00,0.00,16,9.88,8.50,5.08,-9.55,3.60,-1.18,0.64
292435,14.70,0.13,817,0.00,0.00,16,9.88,10.00,5.08,-9.53,3.65,-1.18,0.64
292626,14.70,0.13,818,0.00,0.00,16,9.88,10.00,5.22,-9.53,3.60,-1.18,0.64
292815,14.70,0.13,818,0.00,0.00,16,9.88,10.00,5.08,-9.55,3.63,-1.18,0.64
293005,14.70,0.13,823,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
293196,14.70,0.13,820,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
293386,14.70,0.13,832,0.00,0.00,16,9.88,10.50,5.22,-9.57,3.63,-1.18,0.64
293577,14.59,0.13,817,0.00,0.00,16,9.88,10.00,5.08,-9.53,3.63,-1.18,0.64
293766,14.70,0.13,832,0.00,0.00,16,9.88,8.50,5.08,-9.55,3.63,-1.18,0.64
293960,14.81,0.13,819,0.00,0.00,16,9.88,10.00,5.08,-9.57,3.60,-1.18,0.64
294148,14.81,0.13,818,0.00,0.00,16,9.88,9.50,5.08,-9.55,3.63,-1.18,0.64
294340,14.70,0.13,820,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
294529,14.47,0.13,824,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
294719,14.47,0.13,822,0.00,0.00,16,9.88,9.50,5.08,-9.55,3.63,-1.18,0.64
294909,14.59,0.13,834,0.00,0.00,16,9.88,8.00,5.08,-9.57,3.60,-1.18,0.64
295099,14.70,0.13,819,0.00,0.00,16,9.88,11.00,5.08,-9.55,3.63,-1.18,0.64
295289,14.70,0.13,829,0.00,0.00,16,9.88,9.00,5.08,-9.57,3.63,-1.18,0.64
295480,14.70,0.13,818,0.00,0.00,16,9.88,10.00,5.08,-9.53,3.58,-1.18,0.64
295668,14.70,0.13,817,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
295859,14.70,0.13,821,0.00,0.00,16,9.88,8.50,5.22,-9.55,3.63,-1.18,0.64
296050,14.70,0.13,812,0.00,0.00,16,9.88,10.00,5.08,-9.53,3.63,-1.18,0.64
296241,14.70,0.13,824,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.60,-1.18,0.64
296431,14.70,0.13,820,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
296621,14.81,0.13,824,0.00,0.00,16,9.88,9.50,5.08,-9.55,3.63,-1.18,0.64
296812,14.70,0.13,832,0.00,0.00,16,9.88,8.50,5.08,-9.55,3.63,-1.18,0.64
297001,14.70,0.13,837,0.00,0.00,16,9.88,8.00,5.08,-9.57,3.63,-1.18,0.64
297192,14.81,0.13,814,0.00,0.00,16,9.88,10.50,5.08,-9.57,3.63,-1.18,0.64
297383,14.70,0.13,824,0.00,0.00,16,9.88,8.50,5.08,-9.55,3.63,-1.18,0.64
297573,14.59,0.13,814,0.00,0.00,16,9.88,10.00,5.08,-9.55,3.63,-1.18,0.64
297764,14.59,0.13,830,0.00,0.00,16,9.88,9.50,5.22,-9.55,3.63,-1.18,0.64
297954,14.47,0.13,813,0.00,0.00,16,9.88,9.50,5.08,-9.53,3.63,-1.18,0.64
298141,14.59,0.13,826,0.00,0.00,16,9.88,9.00,5.22,-9.55,3.60,-1.18,0.64
298333,14.81,0.13,829,0.00,0.00,16,9.88,8.50,5.22,-9.53,3.63,-1.18,0.64
298524,14.81,0.13,820,0.00,0.00,16,9.88,10.00,5.08,-9.55,3.63,-1.18,0.64
298713,14.81,0.13,825,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.60,-1.18,0.64
298904,14.81,0.13,828,0.00,0.00,16,9.88,9.00,5.08,-9.57,3.63,-1.18,0.64
299092,14.70,0.13,818,0.00,0.00,16,9.88,10.00,5.08,-9.55,3.63,-1.18,0.64
299284,14.70,0.13,827,0.00,0.00,16,9.88,8.00,5.08,-9.55,3.63,-1.18,0.64
299474,14.81,0.13,831,0.00,0.00,16,9.88,8.50,5.08,-9.57,3.63,-1.18,0.64
299664,14.70,0.13,821,0.00,0.00,16,9.88,10.50,5.08,-9.55,3.63,-1.18,0.64
299856,14.70,0.13,828,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.60,-1.18,0.64
300046,14.59,0.13,820,0.00,0.00,16,9.88,9.50,5.08,-9.55,3.60,-1.18,0.64
300235,14.59,0.13,832,0.00,0.00,16,9.88,9.00,5.08,-9.57,3.63,-1.18,0.64
300425,14.70,0.13,822,0.00,0.00,16,9.88,9.50,5.08,-9.53,3.63,-1.18,0.64
300615,14.36,0.13,808,0.00,0.00,16,9.88,11.00,5.22,-9.53,3.63,-1.18,0.64
300807,14.47,0.13,830,0.00,0.00,16,9.88,8.50,5.22,-9.53,3.63,-1.18,0.64
300998,14.47,0.13,819,0.00,0.00,16,9.88,10.00,5.08,-9.55,3.63,-1.18,0.64
301186,14.24,0.13,822,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
301376,14.47,0.13,818,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
301566,14.70,0.13,817,0.00,0.00,16,9.88,10.50,5.22,-9.51,3.65,-1.18,0.64
301755,14.70,0.13,818,0.00,0.00,16,9.88,9.50,5.22,-9.51,3.63,-1.18,0.64
301955,14.70,0.13,819,0.00,0.00,16,9.88,8.50,5.22,-9.53,3.63,-1.18,0.64
302139,14.70,0.13,826,0.00,0.00,16,9.88,9.00,5.22,-9.53,3.63,-1.18,0.64
302333,14.70,0.13,819,0.00,0.00,16,9.88,9.50,5.22,-9.51,3.63,-1.18,0.64
302520,14.70,0.13,820,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
302720,14.81,0.13,833,0.00,0.00,16,9.88,8.00,5.08,-9.57,3.63,-1.18,0.64
302902,14.81,0.13,825,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.60,-1.18,0.64
303095,14.81,0.13,818,0.00,0.00,16,9.88,10.00,5.22,-9.53,3.63,-1.18,0.64
303287,14.70,0.13,832,0.00,0.00,16,9.88,8.00,5.08,-9.57,3.63,-1.18,0.64
303478,14.70,0.13,829,0.00,0.00,16,9.88,9.00,5.08,-9.57,3.58,-1.18,0.64
303669,14.59,0.13,819,0.00,0.00,16,9.88,10.50,5.08,-9.55,3.63,-1.18,0.64
303859,14.70,0.13,820,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.60,-1.18,0.64
304051,14.47,0.13,836,0.00,0.00,16,9.88,8.50,5.08,-9.57,3.63,-1.18,0.64
304240,14.47,0.13,821,0.00,0.00,16,9.88,10.50,5.08,-9.57,3.63,-1.18,0.64
304434,14.47,0.13,813,0.00,0.00,16,9.88,10.50,5.08,-9.53,3.63,-1.18,0.64
304622,14.59,0.13,828,0.00,0.00,16,9.88,9.00,5.22,-9.55,3.60,-1.18,0.64
304815,14.81,0.13,827,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.63,-1.18,0.64
305004,14.81,0.13,814,0.00,0.00,16,9.88,10.50,5.22,-9.53,3.63,-1.18,0.64
305194,14.81,0.13,834,0.00,0.00,16,9.88,8.00,5.22,-9.53,3.58,-1.18,0.64
305384,14.81,0.13,826,0.00,0.00,16,9.88,9.50,5.08,-9.53,3.63,-1.18,0.64
305574,14.81,0.13,817,0.00,0.00,16,9.88,10.00,5.22,-9.55,3.60,-1.18,0.64
305762,14.81,0.13,821,0.00,0.00,16,9.88,9.50,5.22,-9.57,3.63,-1.18,0.64
305953,14.81,0.13,830,0.00,0.00,16,9.88,10.00,5.08,-9.55,3.63,-1.18,0.64
306142,14.70,0.13,828,0.00,0.00,16,9.88,8.50,5.22,-9.53,3.60,-1.18,0.64
306332,14.70,0.13,827,0.00,0.00,16,9.88,10.50,5.08,-9.57,3.63,-1.18,0.64
306527,14.59,0.13,817,0.00,0.00,16,9.88,10.00,5.08,-9.53,3.63,-1.18,0.64
306712,14.47,0.13,824,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
306903,14.59,0.13,823,0.00,0.00,16,9.88,9.50,5.22,-9.55,3.63,-1.18,0.64
307092,14.81,0.13,816,0.00,0.00,16,9.88,10.50,5.08,-9.55,3.63,-1.18,0.64
307282,14.70,0.13,826,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
307471,14.47,0.13,825,0.00,0.00,16,9.88,10.00,5.08,-9.55,3.63,-1.18,0.64
307661,14.59,0.13,820,0.00,0.00,16,9.88,10.00,5.22,-9.53,3.63,-1.18,0.64
307852,14.70,0.13,824,0.00,0.00,16,9.88,8.50,5.22,-9.53,3.63,-1.18,0.64
308042,14.70,0.13,830,0.00,0.00,16,9.88,8.50,5.08,-9.55,3.63,-1.18,0.64
308233,14.70,0.13,831,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.60,-1.18,0.64
308422,14.70,0.13,804,0.00,0.00,16,9.88,11.50,5.08,-9.55,3.63,-1.18,0.64
308612,14.59,0.13,834,0.00,0.00,16,9.88,8.00,5.22,-9.53,3.58,-1.18,0.64
308801,14.70,0.13,819,0.00,0.00,16,9.88,10.00,5.22,-9.53,3.63,-1.18,0.64
308992,14.81,0.13,820,0.00,0.00,16,9.88,9.50,5.22,-9.53,3.63,-1.18,0.64
309181,14.81,0.13,828,0.00,0.00,16,9.88,9.00,5.08,-9.53,3.60,-1.18,0.64
309374,14.81,0.13,832,0.00,0.00,16,9.88,7.50,5.08,-9.55,3.63,-1.18,0.64
309562,14.81,0.13,833,0.00,0.00,16,9.88,10.00,5.08,-9.57,3.63,-1.18,0.64
309753,14.59,0.13,820,0.00,0.00,16,9.88,9.50,5.08,-9.55,3.63,-1.18,0.64
309941,14.59,0.13,830,0.00,0.00,16,9.88,8.50,5.08,-9.57,3.63,-1.18,0.64
310134,14.70,0.13,839,0.00,0.00,16,9.88,9.50,5.08,-9.59,3.63,-1.18,0.64
310324,14.70,0.13,824,0.00,0.00,16,9.88,10.00,5.08,-9.57,3.63,-1.18,0.64
310513,14.47,0.13,830,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.58,-1.18,0.64
310703,14.47,0.13,839,0.00,0.00,16,9.88,8.00,5.08,-9.59,3.63,-1.18,0.64
310894,14.47,0.13,830,0.00,0.00,16,9.88,9.50,5.08,-9.59,3.63,-1.18,0.64
311096,14.36,0.13,827,0.00,0.00,16,9.88,10.00,5.08,-9.57,3.63,-1.18,0.64
311285,14.59,0.13,828,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.63,-1.18,0.64
311474,14.70,0.13,824,0.00,0.00,16,9.88,10.00,5.08,-9.55,3.63,-1.18,0.64
311667,14.81,0.13,826,0.00,0.00,16,9.88,9.00,5.08,-9.57,3.63,-1.18,0.64
311856,14.81,0.13,827,0.00,0.00,16,9.88,10.00,5.08,-9.57,3.65,-1.18,0.64
312049,14.81,0.13,830,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.63,-1.18,0.64
312240,14.70,0.13,832,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.63,-1.18,0.64
312430,14.81,0.13,830,0.00,0.00,16,9.88,9.50,5.08,-9.59,3.63,-1.18,0.64
312621,14.81,0.13,815,0.00,0.00,16,9.88,9.00,5.08,-9.57,3.63,-1.18,0.64
312809,14.81,0.13,833,0.00,0.00,16,9.88,9.00,5.08,-9.55,3.63,-1.18,0.64
313002,14.81,0.13,834,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.63,-1.18,0.64
313192,14.81,0.13,817,0.00,0.00,16,9.88,10.50,5.08,-9.57,3.63,-1.18,0.64
313386,14.59,0.13,829,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.63,-1.18,0.64
313576,14.70,0.13,835,0.00,0.00,16,9.88,8.50,5.08,-9.57,3.63,-1.18,0.64
313767,14.70,0.13,824,0.00,0.00,16,9.88,10.00,5.08,-9.57,3.63,-1.18,0.64
313958,14.70,0.13,828,0.00,0.00,16,9.88,9.00,5.08,-9.57,3.63,-1.18,0.64
314149,14.59,0.13,835,0.00,0.00,16,9.88,9.50,5.08,-9.57,3.63,-1.18,0.64
314338,14.47,0.13,826,0.00,0.00,16,9.88,10.50,5.08,-9.57,3.63,-1.18,0.64
