Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Mass Airflow (g/s)
0,13.39,0.80,3254,0.00,0.00,8,44.31
140,13.15,0.92,3327,0.00,0.00,8,51.04
265,12.32,1.06,3378,0.00,0.00,8,60.48
390,11.79,1.22,3485,0.00,0.00,8,73.49
515,11.32,1.40,3558,0.00,0.00,8,85.24
656,11.28,1.62,3660,0.00,0.00,8,100.01
781,11.28,1.90,3778,0.00,0.00,8,121.50
906,11.28,2.13,3945,0.00,0.00,8,141.71
1046,11.28,2.22,4100,0.00,0.00,8,150.13
1172,11.28,2.25,4235,0.00,0.00,8,157.19
1296,11.28,2.20,4456,0.00,0.00,8,162.33
1421,11.28,2.18,4607,0.00,0.00,8,164.92
1562,11.28,2.20,4741,0.00,0.00,8,173.49
1687,11.28,2.18,4940,0.00,0.00,8,180.02
1812,11.28,2.18,5095,0.00,0.00,8,186.19
1953,11.28,2.20,5176,0.00,0.00,8,188.39
2078,11.28,2.18,5392,0.00,0.00,8,196.49
2203,11.28,2.16,5474,0.00,0.00,8,199.09
2343,11.28,2.13,5745,0.00,0.00,8,201.82
2468,11.28,2.08,5742,0.00,0.00,8,205.76
2593,11.67,0.61,5278,0.00,0.00,8,52.92
2718,12.66,0.59,5084,0.00,0.00,8,50.73
2859,17.63,0.51,4738,0.00,0.00,8,37.42
2984,22.57,0.60,4554,0.00,0.00,8,58.46
3109,14.64,0.99,4835,0.00,0.00,8,75.00
3249,12.48,1.35,4883,0.00,0.00,8,111.04
3374,11.28,1.88,4192,0.00,0.00,8,138.41
3499,11.28,2.04,4335,0.00,0.00,8,146.20
3624,11.28,2.14,4318,0.00,0.00,8,152.38
3765,11.28,2.19,4273,0.00,0.00,8,156.88
3890,11.28,2.25,4320,0.00,0.00,8,163.94
4015,11.28,2.27,4420,0.00,0.00,8,165.59
4156,11.29,2.26,4512,0.00,0.00,8,170.39
4281,11.34,2.25,4604,0.00,0.00,8,172.46
4406,11.37,2.25,4682,0.00,0.00,8,173.84
4546,11.40,2.22,4774,0.00,0.00,8,175.21
4671,11.41,2.10,4780,0.00,0.00,8,167.30
4796,11.44,0.64,4746,0.00,0.00,8,56.83
4921,14.32,0.61,4667,0.00,0.00,8,50.44
5062,19.60,0.53,4305,0.00,0.00,8,38.18
5187,23.43,0.45,4006,0.00,0.00,8,29.13
5312,23.92,0.37,3748,0.00,0.00,8,22.43
5452,23.49,0.36,3478,0.00,0.00,8,20.95
5577,23.50,0.34,3312,0.00,0.00,8,19.20
5702,23.64,0.32,3086,0.00,0.00,8,17.08
8455,17.94,0.22,890,0.00,0.00,8,3.09
8596,17.35,0.24,831,0.00,0.00,8,3.78
8721,17.08,0.25,838,0.00,0.00,8,3.84
8846,17.15,0.26,831,0.00,0.00,8,3.49
8971,17.76,0.26,819,0.00,0.00,8,3.91
