Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Mass Airflow (g/s)
0,14.64,0.70,2811,0.00,0.00,8,33.21
125,14.87,0.72,2854,0.00,0.00,8,34.76
250,14.72,0.76,2862,0.00,0.00,8,36.33
391,14.45,0.81,2915,0.00,0.00,8,39.40
516,13.96,0.86,2968,0.00,0.00,8,43.07
641,13.06,0.91,3010,0.00,0.00,8,46.07
781,12.82,0.96,3070,0.00,0.00,8,49.98
906,12.67,1.02,3156,0.00,0.00,8,54.07
1031,12.30,1.08,3224,0.00,0.00,8,58.14
1172,12.10,1.18,3296,0.00,0.00,8,65.22
1297,11.68,1.29,3360,0.00,0.00,8,74.06
1422,11.28,1.43,3477,0.00,0.00,8,84.01
1547,11.28,1.58,3541,0.00,0.00,8,96.03
1688,11.28,1.80,3667,0.00,0.00,8,113.91
1813,11.28,2.06,3815,0.00,0.00,8,134.01
1938,11.28,2.22,3902,0.00,0.00,8,148.29
2063,11.28,2.26,4120,0.00,0.00,8,155.59
2203,11.28,2.21,4261,0.00,0.00,8,158.16
2328,11.28,2.20,4335,0.00,0.00,8,160.08
2453,11.28,2.14,4523,0.00,0.00,8,161.37
2594,11.28,2.13,4708,0.00,0.00,8,168.33
2719,11.28,2.16,4867,0.00,0.00,8,173.15
2844,11.28,2.14,4929,0.00,0.00,8,175.21
2969,11.28,2.15,5137,0.00,0.00,8,182.14
3109,11.28,2.14,5315,0.00,0.00,8,189.50
3234,11.28,2.14,5346,0.00,0.00,8,191.71
3359,11.28,2.14,5551,0.00,0.00,8,197.96
3500,11.28,2.11,5677,0.00,0.00,8,199.86
3625,11.28,2.01,5787,0.00,0.00,8,166.32
3750,11.55,0.61,5535,0.00,0.00,8,52.11
3875,14.02,0.58,5368,0.00,0.00,8,54.23
4016,19.19,0.49,4934,0.00,0.00,8,40.35
4141,23.68,0.46,4537,0.00,0.00,8,35.12
4266,12.13,0.75,4804,0.00,0.00,8,66.62
4406,14.49,1.07,4792,0.00,0.00,8,95.36
4531,11.66,1.48,4050,0.00,0.00,8,113.38
4656,11.28,1.75,4240,0.00,0.00,8,134.28
4781,11.28,2.05,4320,0.00,0.00,8,151.41
4922,11.28,2.25,4146,0.00,0.00,8,159.12
5047,11.28,2.30,4296,0.00,0.00,8,164.58
5172,11.28,2.29,4424,0.00,0.00,8,166.96
5312,11.28,2.27,4512,0.00,0.00,8,168.68
5437,11.28,2.26,4559,0.00,0.00,8,169.36
5562,11.28,2.26,4601,0.00,0.00,8,172.46
5703,11.30,2.24,4673,0.00,0.00,8,172.46
5828,11.34,2.21,4746,0.00,0.00,8,174.52
5953,11.37,2.21,4814,0.00,0.00,8,177.62
6078,11.39,2.18,4914,0.00,0.00,8,177.28
6219,11.40,1.37,4914,0.00,0.00,8,173.84
6344,11.65,0.65,4879,0.00,0.00,8,51.66
6469,17.61,0.58,4593,0.00,0.00,8,44.87
6609,21.35,0.49,4264,0.00,0.00,8,34.51
6734,23.98,0.41,3962,0.00,0.00,8,26.00
6859,23.64,0.35,3696,0.00,0.00,8,22.06
6984,23.71,0.34,3428,0.00,0.00,8,19.53
7125,24.18,0.33,3259,0.00,0.00,8,18.21
7250,24.11,0.34,3029,0.00,0.00,8,17.08
7375,23.56,0.30,2822,0.00,0.00,8,14.38
7500,23.67,0.31,2608,0.00,0.00,8,15.31
7640,23.57,0.32,2420,0.00,0.00,8,12.21
7765,23.99,0.32,2223,0.00,0.00,8,11.60
7890,23.80,0.30,2010,0.00,0.00,8,8.96
8015,24.03,0.32,1826,0.00,0.00,8,10.89
8156,23.80,0.32,1636,0.00,0.00,8,8.20
8281,23.72,0.31,1446,0.00,0.00,8,7.78
8406,23.93,0.34,1246,0.00,0.00,8,7.42
8547,23.84,0.34,1220,0.00,0.00,8,6.81
8672,23.72,0.30,1339,0.00,0.00,8,4.82
8797,23.19,0.26,1336,0.00,0.00,8,5.11
8922,18.75,0.24,1269,0.00,0.00,8,4.39
9062,17.98,0.23,1234,0.00,0.00,8,3.89
9187,17.64,0.20,1181,0.00,0.00,8,3.91
9312,17.39,0.20,1205,0.00,0.00,8,3.71
9437,17.27,0.20,1137,0.00,0.00,8,3.68
9578,17.08,0.20,1076,0.00,0.00,8,3.54
9703,17.08,0.21,1012,0.00,0.00,8,3.61
9828,17.18,0.22,887,0.00,0.00,8,3.63
9968,17.06,0.22,897,0.00,0.00,8,3.27
10093,17.56,0.23,852,0.00,0.00,8,3.58
10218,17.77,0.24,800,0.00,0.00,8,3.42
10343,17.77,0.25,784,0.00,0.00,8,3.46
10484,18.03,0.25,786,0.00,0.00,8,3.18
10609,18.45,0.27,744,0.00,0.00,8,3.89
10734,18.64,0.28,781,0.00,0.00,8,3.73
10859,18.64,0.26,862,0.00,0.00,8,3.07
10999,18.68,0.25,874,0.00,0.00,8,2.69
11124,17.94,0.22,836,0.00,0.00,8,3.03
11249,17.51,0.23,778,0.00,0.00,8,3.11
11390,17.22,0.23,776,0.00,0.00,8,2.96
11515,17.13,0.24,760,0.00,0.00,8,3.53
11640,17.23,0.25,762,0.00,0.00,8,3.32
11765,17.34,0.25,753,0.00,0.00,8,3.21
11906,17.56,0.26,748,0.00,0.00,8,3.49
12031,17.39,0.26,747,0.00,0.00,8,2.90
12156,17.38,0.25,772,0.00,0.00,8,3.03
12281,17.23,0.22,786,0.00,0.00,8,2.36
12421,17.01,0.21,735,0.00,0.00,8,2.34
12546,17.08,0.21,695,0.00,0.00,8,2.60
12671,16.98,0.22,632,0.00,0.00,8,2.79
12812,16.94,0.25,614,0.00,0.00,8,2.98
12937,16.86,0.27,618,0.00,0.00,8,3.49
13062,17.12,0.29,680,0.00,0.00,8,3.66
13202,17.72,0.28,754,0.00,0.00,8,3.25
13327,17.81,0.26,760,0.00,0.00,8,2.96
13452,17.24,0.26,752,0.00,0.00,8,3.14
13577,16.98,0.25,747,0.00,0.00,8,2.79
13718,16.54,0.25,736,0.00,0.00,8,2.85
13843,16.54,0.25,710,0.00,0.00,8,2.92
13968,16.50,0.24,692,0.00,0.00,8,2.98
14109,16.50,0.25,701,0.00,0.00,8,2.94
14234,16.65,0.26,678,0.00,0.00,8,3.12
14359,16.94,0.27,688,0.00,0.00,8,3.28
14484,17.30,0.28,728,0.00,0.00,8,3.66
14624,17.56,0.27,758,0.00,0.00,8,3.44
14749,17.82,0.26,781,0.00,0.00,8,3.23
14874,17.56,0.26,783,0.00,0.00,8,3.23
14999,17.05,0.26,776,0.00,0.00,8,3.53
15140,16.65,0.26,776,0.00,0.00,8,3.27
15265,16.47,0.26,796,0.00,0.00,8,3.27
15390,15.94,0.24,793,0.00,0.00,8,2.96
15530,15.75,0.23,792,0.00,0.00,8,2.90
15655,15.41,0.22,775,0.00,0.00,8,2.75
15780,15.12,0.23,775,0.00,0.00,8,2.96
15905,15.01,0.23,762,0.00,0.00,8,3.08
16046,14.90,0.24,754,0.00,0.00,8,2.98
16171,14.90,0.24,768,0.00,0.00,8,2.96
