Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
4750,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
4922,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
5102,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
5274,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
5445,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
5617,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
5794,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
5966,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
6153,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
6325,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
6497,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
6671,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
6842,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
7014,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
7186,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
7373,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
7545,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
7717,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
7889,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
8061,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
8233,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.62
8420,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.63,1.76
8628,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
8800,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
8972,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
9144,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
9316,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-4.49,0.92
9492,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
9664,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
9836,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,3.87,0.66
10008,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
10180,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
10367,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
10539,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
10711,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
10883,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
11055,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
11232,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
11404,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
11576,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
11763,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
11935,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
12107,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
12279,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
12451,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
12623,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
12794,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
12983,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
13154,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
13342,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
13519,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
13690,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
13862,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
14034,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
14221,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
14378,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
14550,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
14737,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
14915,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
15102,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
15290,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
15462,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
15636,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
15806,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
15972,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
16160,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
16331,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
16512,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
16672,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
16844,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
17016,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
17203,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
17375,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
17547,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
17718,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
17884,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
18056,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
18232,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
18404,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
18592,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
18764,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
18935,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
19107,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
19286,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
19458,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
19630,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
19802,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
19974,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
20146,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
20333,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
20505,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
20677,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
20849,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
21021,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
21192,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
21364,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
21552,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
21723,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
21884,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
22072,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
22244,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
22416,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
22588,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
22759,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
22936,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
23108,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
23280,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
23452,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
23639,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
23812,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
23984,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
24155,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
24331,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
24502,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
24674,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
24846,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
25018,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
25190,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
25362,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
25549,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
25721,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
25893,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
26065,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
26237,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
26424,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
26581,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
26757,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
26929,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
27101,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
27273,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
27462,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
27634,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
27810,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
27987,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
28158,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
28330,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
28502,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
28674,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
28846,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
29018,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
29190,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
29362,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
29549,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
29721,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
29893,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
30065,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
30237,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
30408,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
30580,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
30768,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
30940,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
31111,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
31283,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
31455,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
31627,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
31799,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
34636,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
34808,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
34979,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
35151,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
35327,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
35498,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
35675,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
35847,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
36019,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
36191,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
36363,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
36534,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
36706,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
36894,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
37066,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
37237,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
37409,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
37581,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
37753,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
37925,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
38097,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
38269,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
38456,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
38628,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
38800,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
38972,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
39144,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
39315,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
39487,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
39675,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
39847,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
40019,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
40190,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
40362,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
40534,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
40706,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,1.78
40893,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.63,3.94
41065,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
41237,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
41409,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
41581,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
41753,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
41940,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
42112,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
42289,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
42460,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
42632,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
42804,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
42992,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
43148,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
43335,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
43507,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
43678,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,2.94,3.94
46484,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
46656,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
46844,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
47016,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
47175,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
47347,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
47519,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
47706,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
47878,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
48050,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
48222,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
48394,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
48566,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
48738,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
48910,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
49081,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
51913,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
52072,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
52245,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
52417,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
52604,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
52765,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
52952,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
53124,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
53312,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
53499,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
53687,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
53859,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
54030,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
54202,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
54390,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
54546,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
54733,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
54905,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
55077,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
55249,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
55421,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
55593,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
55765,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
55937,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
56124,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
56296,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
56468,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
56640,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
56811,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
56983,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
57155,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
57344,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
57516,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
57687,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
57859,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
58031,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
58203,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
58375,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
58562,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
58734,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
58906,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
59078,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
59250,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
59438,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
59610,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
59782,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
59954,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
60131,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
60302,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
60474,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
60647,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
60834,14.70,0.23,0,0.00,0.00,16,-20.00,9.50,3.80,-1.08,0.66
