Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
50670,14.39,0.17,1450,0.00,0.00,16,10.23,12.00,8.23,-1.39,0.62
50842,14.30,0.16,1462,0.00,0.00,16,10.23,11.00,8.06,-1.39,0.62
51013,14.23,0.17,1452,0.00,0.00,16,10.23,12.00,8.14,-1.39,0.64
51187,14.39,0.16,1457,0.00,0.00,16,10.23,11.50,7.86,-1.39,0.64
51359,14.53,0.16,1454,0.00,0.00,16,10.23,12.00,7.86,-1.39,0.64
51536,14.65,0.16,1450,0.00,0.00,16,10.23,11.50,7.94,-1.39,0.64
51710,14.53,0.16,1457,0.00,0.00,16,10.23,11.50,7.82,-1.39,0.64
51881,14.46,0.17,1457,0.00,0.00,16,10.23,11.50,7.94,-1.39,0.64
52058,14.32,0.16,1459,0.00,0.00,16,10.23,11.00,7.86,-1.39,0.64
52227,14.39,0.17,1456,0.00,0.00,16,10.59,11.00,7.94,-1.39,0.64
52397,14.42,0.17,1446,0.00,0.00,16,10.23,11.50,8.06,-1.39,0.64
52577,14.35,0.17,1446,0.00,0.00,16,10.23,11.50,8.14,-1.39,0.64
52747,14.37,0.16,1455,0.00,0.00,16,10.23,10.50,7.90,-1.39,0.64
52917,14.46,0.17,1430,0.00,0.00,16,10.23,14.00,8.14,-1.39,0.64
53089,14.60,0.17,1433,0.00,0.00,16,10.23,13.00,7.98,-1.39,0.64
53269,14.51,0.17,1434,0.00,0.00,16,10.59,13.00,8.06,-1.39,0.64
53439,14.58,0.17,1447,0.00,0.00,16,10.23,11.00,7.94,-1.39,0.64
53613,14.44,0.17,1436,0.00,0.00,16,10.23,11.00,7.98,-1.39,0.64
53789,14.56,0.17,1444,0.00,0.00,16,10.23,11.00,8.19,-1.39,0.64
53947,14.56,0.16,1440,0.00,0.00,16,10.23,11.50,8.11,-1.39,0.64
54135,14.42,0.17,1440,0.00,0.00,16,10.59,11.50,8.06,-1.39,0.64
54305,14.35,0.17,1444,0.00,0.00,16,10.23,11.00,8.14,-1.39,0.64
54475,14.32,0.16,1438,0.00,0.00,16,10.23,12.00,8.03,-1.39,0.64
54654,14.36,0.17,1450,0.00,0.00,16,10.23,10.50,8.03,-1.39,0.64
54825,14.46,0.17,1443,0.00,0.00,16,10.23,11.50,7.98,-1.39,0.64
54999,14.30,0.16,1455,0.00,0.00,16,10.23,10.00,7.86,-1.39,0.64
55170,14.54,0.17,1430,0.00,0.00,16,10.59,13.00,8.19,-1.39,0.64
55345,14.67,0.17,1453,0.00,0.00,16,10.23,10.00,8.14,-1.39,0.64
55519,14.56,0.17,1448,0.00,0.00,16,10.23,10.50,8.06,-1.39,0.64
55690,14.51,0.16,1431,0.00,0.00,16,10.23,13.00,8.03,-1.39,0.64
55852,14.42,0.17,1436,0.00,0.00,16,10.23,12.50,7.94,-1.39,0.64
56034,14.45,0.17,1436,0.00,0.00,16,10.59,12.00,7.98,-1.39,0.64
56213,14.58,0.17,1436,0.00,0.00,16,10.59,12.00,8.06,-1.39,0.64
56384,14.54,0.17,1453,0.00,0.00,16,10.23,10.00,8.06,-1.39,0.64
56554,14.37,0.17,1451,0.00,0.00,16,10.23,10.50,7.94,-1.39,0.64
56729,14.34,0.17,1442,0.00,0.00,16,10.23,11.00,7.98,-1.39,0.64
56901,14.37,0.17,1427,0.00,0.00,16,10.59,13.00,7.94,-1.39,0.64
57076,14.48,0.16,1436,0.00,0.00,16,10.23,12.50,7.94,-1.39,0.64
57246,14.67,0.17,1425,0.00,0.00,16,10.59,13.00,7.98,-1.39,0.64
57416,14.72,0.16,1443,0.00,0.00,16,10.59,10.50,7.82,-1.39,0.64
57596,14.60,0.17,1435,0.00,0.00,16,10.59,11.50,7.82,-1.39,0.64
57767,14.63,0.17,1441,0.00,0.00,16,10.59,10.50,8.23,-1.39,0.64
57938,14.63,0.17,1446,0.00,0.00,16,10.23,10.00,8.14,-1.39,0.64
58108,14.49,0.17,1444,0.00,0.00,16,10.23,10.50,8.11,-1.39,0.64
58288,14.38,0.17,1443,0.00,0.00,16,10.23,11.00,8.19,-1.39,0.64
58458,14.07,0.17,1447,0.00,0.00,16,10.59,12.00,8.03,-1.39,0.64
58629,14.02,0.17,1435,0.00,0.00,16,10.59,12.00,7.90,-1.39,0.64
58802,14.15,0.17,1436,0.00,0.00,16,10.23,11.50,8.03,-1.39,0.62
58977,14.16,0.17,1443,0.00,0.00,16,10.23,10.50,7.98,-1.39,0.64
59152,14.27,0.17,1436,0.00,0.00,16,10.23,11.50,8.06,-1.39,0.64
59322,14.37,0.17,1430,0.00,0.00,16,10.23,12.00,8.06,-1.39,0.64
59502,14.25,0.17,1442,0.00,0.00,16,10.59,10.50,8.06,-1.39,0.64
59672,14.48,0.17,1429,0.00,0.00,16,10.59,12.50,7.98,-1.39,0.64
59839,14.55,0.17,1433,0.00,0.00,16,10.23,11.50,7.98,-1.39,0.64
60019,14.55,0.17,1432,0.00,0.00,16,10.23,12.00,7.98,-1.39,0.64
60190,14.72,0.17,1437,0.00,0.00,16,10.23,11.50,7.94,-1.39,0.64
60359,14.72,0.17,1427,0.00,0.00,16,10.59,12.00,8.03,-1.39,0.64
60539,14.74,0.17,1438,0.00,0.00,16,10.59,10.50,7.90,-1.39,0.64
60707,14.54,0.17,1432,0.00,0.00,16,10.59,11.50,8.03,-1.39,0.64
60878,14.48,0.17,1441,0.00,0.00,16,10.59,10.50,8.14,-1.39,0.64
61048,14.51,0.16,1444,0.00,0.00,16,10.23,10.50,7.94,-1.39,0.64
61228,14.28,0.16,1434,0.00,0.00,16,10.23,10.50,7.90,-1.39,0.64
61398,14.39,0.17,1445,0.00,0.00,16,10.23,10.50,7.94,-1.39,0.64
61570,14.53,0.17,1441,0.00,0.00,16,10.23,11.00,7.90,-1.39,0.64
61732,14.54,0.17,1456,0.00,0.00,16,10.23,9.50,8.14,-1.39,0.64
61919,14.42,0.17,1448,0.00,0.00,16,10.23,10.50,8.06,-1.39,0.64
62089,14.39,0.17,1451,0.00,0.00,16,10.23,11.50,7.86,-1.39,0.64
62259,14.44,0.16,1435,0.00,0.00,16,10.59,12.50,7.86,-1.39,0.64
62439,14.48,0.17,1428,0.00,0.00,16,10.59,13.00,8.03,-1.39,0.64
62609,14.37,0.17,1444,0.00,0.00,16,10.23,10.50,7.98,-1.39,0.64
62777,14.38,0.16,1438,0.00,0.00,16,10.23,11.50,7.74,-1.39,0.62
62956,14.32,0.17,1433,0.00,0.00,16,10.59,12.00,7.86,-1.39,0.64
63126,14.60,0.17,1440,0.00,0.00,16,10.59,10.50,8.14,-1.39,0.64
63296,14.55,0.16,1448,0.00,0.00,16,10.23,10.00,7.90,-1.39,0.64
63476,14.40,0.16,1444,0.00,0.00,16,10.23,10.50,7.90,-1.39,0.64
63648,14.26,0.17,1431,0.00,0.00,16,10.23,12.50,7.94,-1.39,0.64
63818,14.37,0.17,1434,0.00,0.00,16,10.23,12.00,8.06,-1.39,0.64
63992,14.25,0.17,1436,0.00,0.00,16,10.23,12.00,7.94,-1.39,0.64
64167,14.32,0.17,1443,0.00,0.00,16,10.23,10.50,8.06,-1.39,0.64
64337,14.49,0.17,1450,0.00,0.00,16,10.23,10.50,7.90,-1.39,0.64
64507,14.37,0.16,1446,0.00,0.00,16,10.23,10.50,7.90,-1.39,0.64
64681,14.46,0.17,1430,0.00,0.00,16,10.59,12.50,7.94,-1.39,0.64
64857,14.51,0.16,1438,0.00,0.00,16,10.23,12.50,7.86,-1.39,0.64
65022,14.52,0.17,1430,0.00,0.00,16,10.59,12.00,7.74,-1.39,0.64
65202,14.60,0.16,1437,0.00,0.00,16,10.59,11.50,7.78,-1.39,0.64
65372,14.70,0.16,1431,0.00,0.00,16,10.59,11.50,7.74,-1.39,0.64
65542,14.70,0.16,1440,0.00,0.00,16,10.59,10.50,7.82,-1.39,0.64
65719,14.37,0.17,1438,0.00,0.00,16,10.59,10.50,7.70,-1.39,0.64
65890,14.28,0.17,1419,0.00,0.00,16,10.59,13.00,7.86,-1.39,0.64
66060,14.47,0.17,1432,0.00,0.00,16,10.59,10.50,7.90,-1.39,0.64
66235,14.46,0.17,1432,0.00,0.00,16,10.59,10.50,8.03,-1.39,0.64
66406,14.42,0.17,1424,0.00,0.00,16,10.23,11.00,7.98,-1.39,0.64
66580,14.42,0.16,1429,0.00,0.00,16,10.23,11.50,7.82,-1.39,0.64
66753,14.39,0.16,1432,0.00,0.00,16,10.59,11.00,7.57,-1.39,0.64
66922,14.44,0.16,1396,0.00,0.00,16,10.59,14.50,7.82,-1.39,0.64
67098,14.67,0.16,1416,0.00,0.00,16,10.59,12.00,7.62,-1.39,0.64
67272,14.72,0.17,1412,0.00,0.00,16,10.59,12.00,7.82,-1.39,0.64
67442,14.77,0.16,1412,0.00,0.00,16,10.59,12.00,7.74,-1.39,0.64
67614,14.68,0.17,1414,0.00,0.00,16,10.59,11.50,7.86,-1.39,0.64
67790,14.65,0.17,1422,0.00,0.00,16,10.59,10.50,8.06,-1.39,0.64
67961,14.49,0.17,1428,0.00,0.00,16,10.59,10.00,7.90,-1.39,0.64
68135,14.33,0.17,1420,0.00,0.00,16,10.59,11.50,7.82,-1.39,0.64
68310,14.51,0.17,1419,0.00,0.00,16,10.59,10.50,7.98,-1.39,0.64
68480,14.43,0.16,1422,0.00,0.00,16,10.59,11.50,7.82,-1.39,0.64
68656,14.47,0.16,1437,0.00,0.00,16,10.59,10.00,7.66,-1.39,0.64
68826,14.49,0.16,1428,0.00,0.00,16,10.59,12.00,7.78,-1.39,0.64
69006,14.49,0.16,1428,0.00,0.00,16,10.59,11.00,10.22,-1.39,0.64
69176,14.35,0.16,1417,0.00,0.00,16,10.59,12.00,7.57,-1.39,0.64
69346,14.44,0.16,1424,0.00,0.00,16,10.59,11.00,7.78,-1.39,0.64
69526,14.46,0.16,1416,0.00,0.00,16,10.59,11.00,7.74,-1.39,0.64
69693,14.47,0.17,1428,0.00,0.00,16,10.59,10.50,7.90,-1.39,0.64
69868,14.55,0.16,1428,0.00,0.00,16,10.59,10.50,7.78,-1.39,0.64
70038,14.42,0.17,1416,0.00,0.00,16,10.59,11.50,7.90,-1.39,0.64
70209,14.42,0.16,1411,0.00,0.00,16,10.59,12.00,7.78,-1.39,0.64
70388,14.23,0.16,1417,0.00,0.00,16,10.59,11.50,7.74,-1.39,0.64
70560,14.39,0.16,1416,0.00,0.00,16,10.59,11.50,7.78,-1.39,0.64
70734,14.50,0.17,1408,0.00,0.00,16,10.59,12.50,7.79,-1.39,0.64
70907,14.60,0.16,1420,0.00,0.00,16,10.59,11.00,10.18,-1.39,0.64
71074,14.51,0.16,1403,0.00,0.00,16,10.59,13.00,7.74,-1.39,0.64
71244,14.47,0.17,1412,0.00,0.00,16,10.59,11.50,7.66,-1.39,0.64
71423,14.53,0.16,1414,0.00,0.00,16,10.59,11.00,7.70,-1.39,0.64
71597,14.60,0.16,1418,0.00,0.00,16,10.59,12.50,7.78,-1.39,0.64
71767,14.67,0.17,1416,0.00,0.00,16,10.59,10.50,7.74,-1.39,0.64
71938,14.70,0.16,1406,0.00,0.00,16,10.59,12.00,7.54,-1.39,0.64
72106,14.69,0.16,1423,0.00,0.00,16,10.59,10.00,7.74,-1.39,0.64
72287,14.67,0.17,1418,0.00,0.00,16,10.59,10.50,7.82,-1.39,0.64
72454,14.52,0.17,1419,0.00,0.00,16,10.59,10.50,7.74,-1.39,0.64
72628,14.42,0.16,1413,0.00,0.00,16,10.59,11.50,7.66,-1.39,0.64
72805,14.46,0.17,1399,0.00,0.00,16,10.59,12.50,7.90,-1.39,0.64
72974,14.49,0.17,1410,0.00,0.00,16,10.59,11.00,7.90,-1.39,0.64
73144,14.31,0.17,1419,0.00,0.00,16,10.59,10.50,7.82,-1.39,0.64
73319,14.24,0.16,1415,0.00,0.00,16,10.59,10.50,7.62,-1.39,0.64
73490,14.37,0.16,1408,0.00,0.00,16,10.59,11.50,7.78,-1.39,0.64
73660,14.39,0.16,1399,0.00,0.00,16,10.59,12.50,7.70,-1.39,0.64
73840,14.44,0.17,1416,0.00,0.00,16,10.59,10.50,7.90,-1.39,0.64
74010,14.24,0.16,1418,0.00,0.00,16,10.59,10.50,7.90,-1.39,0.64
74180,14.10,0.16,1416,0.00,0.00,16,10.59,10.50,7.74,-1.39,0.64
74360,14.21,0.17,1410,0.00,0.00,16,10.59,11.50,7.70,-1.39,0.64
74527,14.35,0.17,1408,0.00,0.00,16,10.59,11.50,7.70,-1.39,0.64
74697,14.51,0.17,1408,0.00,0.00,16,10.59,11.50,7.78,-1.39,0.64
74877,14.44,0.17,1413,0.00,0.00,16,10.59,10.50,7.74,-1.39,0.64
75047,14.55,0.16,1412,0.00,0.00,16,10.59,11.00,7.66,-1.39,0.64
75217,14.51,0.16,1405,0.00,0.00,16,10.59,11.50,7.66,-1.39,0.64
75387,14.44,0.17,1409,0.00,0.00,16,10.59,11.50,7.78,-1.39,0.64
75567,14.49,0.17,1410,0.00,0.00,16,10.59,11.00,7.90,-1.39,0.64
75742,14.39,0.16,1410,0.00,0.00,16,10.59,11.00,7.74,-1.39,0.64
75913,14.14,0.16,1407,0.00,0.00,16,10.59,11.50,7.82,-1.39,0.64
76087,14.32,0.16,1416,0.00,0.00,16,10.59,10.50,7.62,-1.39,0.64
76262,14.51,0.17,1400,0.00,0.00,16,10.59,12.00,7.86,-1.39,0.64
76435,14.66,0.16,1416,0.00,0.00,16,10.59,11.50,7.57,-1.39,0.64
76606,14.67,0.16,1394,0.00,0.00,16,10.59,12.50,10.22,-1.39,0.64
76782,14.67,0.17,1390,0.00,0.00,16,10.59,13.00,7.74,-1.39,0.64
76946,14.65,0.17,1406,0.00,0.00,16,10.59,10.50,7.82,-1.39,0.64
77126,14.58,0.16,1408,0.00,0.00,16,10.59,10.50,5.14,-1.39,0.64
77288,14.53,0.16,1392,0.00,0.00,16,10.59,12.00,7.66,-1.39,0.64
77472,14.60,0.16,1403,0.00,0.00,16,10.59,11.00,7.66,-1.39,0.64
77642,14.69,0.17,1388,0.00,0.00,16,10.59,11.50,7.94,-1.39,0.64
77812,14.56,0.17,1417,0.00,0.00,16,10.59,9.50,7.74,-1.39,0.64
77991,14.39,0.16,1411,0.00,0.00,16,10.59,10.50,7.74,-1.39,0.64
78165,14.40,0.17,1388,0.00,0.00,16,10.59,13.00,7.74,-1.39,0.64
78328,14.49,0.17,1402,0.00,0.00,16,10.59,10.50,7.86,-1.39,0.64
78500,14.44,0.17,1407,0.00,0.00,16,10.59,10.50,7.82,-1.39,0.64
78677,14.44,0.17,1414,0.00,0.00,16,10.59,10.00,7.90,-1.39,0.64
78848,14.51,0.17,1409,0.00,0.00,16,10.59,10.50,7.78,-1.39,0.64
79036,14.30,0.17,1398,0.00,0.00,16,10.59,12.00,7.86,-1.39,0.64
79193,14.27,0.17,1414,0.00,0.00,16,10.59,10.50,7.82,-1.39,0.64
79365,14.17,0.17,1398,0.00,0.00,16,10.59,12.00,7.94,-1.39,0.64
79542,14.35,0.16,1421,0.00,0.00,16,10.59,11.50,10.10,-1.39,0.64
79717,14.40,0.17,1401,0.00,0.00,16,10.59,11.50,7.82,-1.39,0.64
79893,14.35,0.16,1414,0.00,0.00,16,10.59,10.50,7.46,-1.39,0.64
80069,14.33,0.17,1409,0.00,0.00,16,10.59,11.00,7.78,-1.39,0.64
80241,14.32,0.17,1409,0.00,0.00,16,10.59,11.00,7.74,-1.39,0.64
80413,14.23,0.17,1379,0.00,0.00,16,10.59,14.00,7.70,-1.39,0.64
80578,14.35,0.17,1391,0.00,0.00,16,10.59,12.50,7.74,-1.39,0.64
80750,14.40,0.17,1405,0.00,0.00,16,10.59,10.50,7.74,-1.39,0.64
80926,14.53,0.17,1396,0.00,0.00,16,10.59,11.50,7.86,-1.39,0.64
81098,14.58,0.17,1398,0.00,0.00,16,10.59,11.00,7.78,-1.39,0.64
81270,14.53,0.17,1388,0.00,0.00,16,10.59,12.00,7.74,-1.39,0.64
81442,14.45,0.16,1390,0.00,0.00,16,10.59,11.50,7.70,-1.39,0.64
81613,14.53,0.17,1392,0.00,0.00,16,10.59,11.00,7.78,-1.39,0.64
81801,14.58,0.16,1390,0.00,0.00,16,10.59,11.50,7.62,-1.39,0.64
81973,14.51,0.16,1382,0.00,0.00,16,10.59,11.50,7.54,-1.39,0.64
82145,14.49,0.17,1369,0.00,0.00,16,10.59,12.50,7.90,-1.39,0.64
82317,14.69,0.17,1384,0.00,0.00,16,10.59,10.50,7.79,-1.39,0.64
82493,14.53,0.17,1385,0.00,0.00,16,10.59,10.50,7.78,-1.39,0.64
82665,14.51,0.17,1382,0.00,0.00,16,10.59,11.50,7.82,-1.39,0.64
82837,14.49,0.17,1396,0.00,0.00,16,10.59,10.50,7.66,-1.39,0.64
83009,14.53,0.17,1378,0.00,0.00,16,10.59,11.50,7.74,-1.39,0.64
83185,14.48,0.16,1386,0.00,0.00,16,10.59,10.50,7.66,-1.39,0.64
83359,14.51,0.17,1392,0.00,0.00,16,10.59,10.00,7.66,-1.39,0.64
83531,14.51,0.17,1381,0.00,0.00,16,10.59,11.00,7.94,-1.39,0.64
83703,14.44,0.17,1402,0.00,0.00,16,10.59,9.00,7.94,-1.39,0.64
83875,14.35,0.17,1402,0.00,0.00,16,10.59,9.50,7.82,-1.39,0.64
84046,14.44,0.17,1386,0.00,0.00,16,10.59,11.50,7.82,-1.39,0.64
84218,14.39,0.17,1403,0.00,0.00,16,10.59,9.50,7.78,-1.39,0.64
84390,14.35,0.17,1396,0.00,0.00,16,10.59,10.50,7.86,-1.39,0.64
84562,14.31,0.17,1386,0.00,0.00,16,10.59,11.50,7.86,-1.39,0.64
84734,14.26,0.16,1392,0.00,0.00,16,10.59,11.00,7.70,-1.39,0.64
84906,14.28,0.16,1396,0.00,0.00,16,10.59,10.50,7.66,-1.39,0.64
85093,14.23,0.17,1381,0.00,0.00,16,10.59,12.00,7.74,-1.39,0.64
85265,14.51,0.17,1378,0.00,0.00,16,10.59,12.00,7.74,-1.39,0.64
85437,14.55,0.16,1382,0.00,0.00,16,10.59,11.50,7.70,-1.39,0.64
85598,14.56,0.17,1397,0.00,0.00,16,10.59,10.00,7.74,-1.39,0.64
85775,14.53,0.17,1401,0.00,0.00,16,10.59,9.50,7.70,-1.39,0.64
85951,14.44,0.16,1389,0.00,0.00,16,10.59,11.00,7.66,-1.39,0.64
86126,14.51,0.17,1395,0.00,0.00,16,10.59,10.50,7.78,-1.39,0.64
86291,14.62,0.16,1392,0.00,0.00,16,10.59,10.50,7.62,-1.39,0.64
86463,14.60,0.17,1377,0.00,0.00,16,10.59,11.50,7.57,-1.39,0.64
86640,14.67,0.17,1373,0.00,0.00,16,10.59,11.50,7.78,-1.39,0.64
86821,14.69,0.17,1396,0.00,0.00,16,10.59,10.00,5.14,-1.39,0.64
86994,14.46,0.17,1401,0.00,0.00,16,10.59,9.50,7.70,-1.39,0.64
87166,14.42,0.16,1385,0.00,0.00,16,10.59,11.50,7.74,-1.39,0.64
87338,14.59,0.17,1396,0.00,0.00,16,10.59,10.50,7.70,-1.39,0.64
87510,14.51,0.17,1392,0.00,0.00,16,10.59,10.50,7.70,-1.39,0.64
87675,14.30,0.16,1386,0.00,0.00,16,10.59,11.50,7.57,-1.39,0.64
87845,14.23,0.17,1384,0.00,0.00,16,10.59,11.50,7.74,-1.39,0.64
88021,14.44,0.17,1386,0.00,0.00,16,10.59,11.00,7.66,-1.39,0.64
88193,14.45,0.17,1387,0.00,0.00,16,10.59,11.00,7.98,-1.39,0.64
88366,14.37,0.17,1383,0.00,0.00,16,10.59,11.50,7.78,-1.39,0.64
88553,14.22,0.17,1386,0.00,0.00,16,10.59,10.00,7.66,-1.39,0.64
88710,14.09,0.17,1376,0.00,0.00,16,10.59,12.00,7.78,-1.39,0.64
88897,14.16,0.17,1402,0.00,0.00,16,10.59,9.50,7.74,-1.39,0.64
89058,14.28,0.16,1386,0.00,0.00,16,10.59,11.50,7.57,-1.39,0.64
89245,14.37,0.17,1383,0.00,0.00,16,10.59,11.50,5.14,-1.39,0.64
89417,14.48,0.16,1396,0.00,0.00,16,10.59,10.00,7.66,-1.39,0.64
89592,14.60,0.17,1383,0.00,0.00,16,10.59,11.50,7.74,-1.39,0.64
89764,14.55,0.17,1378,0.00,0.00,16,10.59,12.00,7.74,-1.39,0.64
89936,14.28,0.17,1386,0.00,0.00,16,10.59,11.50,7.74,-1.39,0.64
90111,14.34,0.17,1401,0.00,0.00,16,10.59,9.50,7.62,-1.39,0.64
90284,14.46,0.16,1388,0.00,0.00,16,10.59,11.00,7.62,-1.39,0.64
90458,14.61,0.16,1386,0.00,0.00,16,10.59,10.50,7.57,-1.39,0.64
90630,14.69,0.17,1379,0.00,0.00,16,10.59,11.50,7.62,-1.39,0.64
90803,14.77,0.17,1378,0.00,0.00,16,10.59,11.50,7.57,-1.39,0.64
90975,14.87,0.17,1370,0.00,0.00,16,10.59,12.00,7.78,-1.39,0.64
91147,14.70,0.17,1376,0.00,0.00,16,10.59,11.50,5.14,-1.39,0.64
91319,14.48,0.17,1380,0.00,0.00,16,10.59,11.00,7.82,-1.39,0.64
91491,14.37,0.16,1386,0.00,0.00,16,10.59,10.50,7.54,-1.39,0.64
91663,14.37,0.16,1383,0.00,0.00,16,10.59,11.00,7.66,-1.39,0.64
91834,14.40,0.17,1380,0.00,0.00,16,10.59,11.50,7.74,-1.39,0.64
92006,14.34,0.16,1378,0.00,0.00,16,10.59,11.50,7.54,-1.39,0.64
92181,14.35,0.17,1370,0.00,0.00,16,10.59,12.00,7.70,-1.39,0.64
92354,14.56,0.17,1391,0.00,0.00,16,10.59,10.00,7.78,-1.39,0.64
92524,14.42,0.16,1386,0.00,0.00,16,10.59,10.50,7.70,-1.39,0.64
92696,14.37,0.17,1382,0.00,0.00,16,10.59,10.50,7.70,-1.39,0.64
92868,14.35,0.17,1390,0.00,0.00,16,10.59,10.00,7.66,-1.39,0.64
93040,14.42,0.17,1386,0.00,0.00,16,10.59,10.50,7.66,-1.39,0.64
93212,14.39,0.16,1388,0.00,0.00,16,10.59,10.50,7.57,-1.39,0.64
93383,14.37,0.16,1376,0.00,0.00,16,10.59,11.00,7.62,-1.39,0.64
93571,14.32,0.16,1377,0.00,0.00,16,10.59,11.00,7.54,-1.39,0.64
93743,14.46,0.17,1375,0.00,0.00,16,10.59,11.50,7.82,-1.39,0.64
93915,14.49,0.16,1385,0.00,0.00,16,10.59,10.50,7.62,-1.39,0.64
94087,14.23,0.17,1389,0.00,0.00,16,10.59,10.50,7.62,-1.39,0.64
94259,14.37,0.16,1385,0.00,0.00,16,10.59,10.50,7.57,-1.39,0.64
94430,14.28,0.17,1378,0.00,0.00,16,10.59,11.50,7.70,-1.39,0.64
94602,14.42,0.16,1385,0.00,0.00,16,10.59,10.50,7.62,-1.39,0.64
94774,14.56,0.17,1373,0.00,0.00,16,10.59,12.00,7.62,-1.39,0.64
94946,14.62,0.17,1389,0.00,0.00,16,10.59,10.50,7.57,-1.39,0.64
95133,14.59,0.17,1386,0.00,0.00,16,10.59,10.50,7.82,-1.39,0.64
95305,14.53,0.17,1398,0.00,0.00,16,10.59,9.50,7.78,-1.39,0.64
95477,14.30,0.16,1404,0.00,0.00,16,10.59,9.00,7.62,-1.39,0.64
95649,14.23,0.16,1397,0.00,0.00,16,10.59,10.00,7.62,-1.39,0.64
95821,14.48,0.16,1386,0.00,0.00,16,10.59,11.00,7.46,-1.39,0.64
95993,14.67,0.16,1391,0.00,0.00,16,10.59,11.00,7.66,-1.39,0.64
96165,14.65,0.17,1399,0.00,0.00,16,10.59,10.00,7.66,-1.39,0.64
96337,14.51,0.16,1386,0.00,0.00,16,10.59,11.50,7.70,-1.39,0.64
96524,14.32,0.16,1384,0.00,0.00,16,10.59,11.50,7.54,-1.39,0.64
96696,14.30,0.17,1390,0.00,0.00,16,10.59,11.00,7.70,-1.39,0.64
96868,14.28,0.16,1389,0.00,0.00,16,10.59,11.00,7.50,-1.39,0.64
97039,14.48,0.16,1381,0.00,0.00,16,10.59,11.50,10.18,-1.39,0.64
97211,14.37,0.17,1399,0.00,0.00,16,10.59,10.00,7.74,-1.39,0.64
97383,14.46,0.16,1386,0.00,0.00,16,10.59,11.50,7.66,-1.39,0.64
97555,14.48,0.17,1398,0.00,0.00,16,10.59,10.50,7.70,-1.39,0.64
97727,14.42,0.17,1381,0.00,0.00,16,10.59,12.00,7.74,-1.39,0.64
97899,14.44,0.16,1392,0.00,0.00,16,10.59,10.50,7.57,-1.39,0.64
98071,14.42,0.17,1378,0.00,0.00,16,10.59,12.00,7.70,-1.39,0.64
98243,14.46,0.16,1382,0.00,0.00,16,10.59,11.50,7.57,-1.39,0.64
98415,14.46,0.16,1378,0.00,0.00,16,10.59,11.50,7.62,-1.39,0.64
98602,14.63,0.16,1388,0.00,0.00,16,10.59,10.50,7.29,-1.39,0.64
98758,14.69,0.16,1363,0.00,0.00,16,10.59,13.00,7.41,-1.39,0.64
98946,14.74,0.16,1372,0.00,0.00,16,10.59,12.00,7.41,-1.39,0.64
99117,14.74,0.16,1383,0.00,0.00,16,10.59,10.50,7.54,-1.39,0.64
99289,14.63,0.17,1372,0.00,0.00,16,10.59,11.50,7.62,-1.39,0.64
99461,14.68,0.17,1374,0.00,0.00,16,10.59,11.50,7.70,-1.39,0.64
99633,14.39,0.16,1390,0.00,0.00,16,10.59,9.50,7.33,-1.39,0.64
99805,14.16,0.16,1376,0.00,0.00,16,10.59,11.50,7.57,-1.39,0.64
99977,14.46,0.17,1368,0.00,0.00,16,10.59,12.00,7.46,-1.39,0.64
100149,14.49,0.16,1378,0.00,0.00,16,10.59,10.50,7.54,-1.39,0.64
100320,14.47,0.16,1385,0.00,0.00,16,10.59,10.00,7.50,-1.39,0.64
100492,14.38,0.16,1368,0.00,0.00,16,10.59,11.50,7.46,-1.39,0.64
100664,14.34,0.17,1376,0.00,0.00,16,10.59,10.50,7.50,-1.39,0.64
100836,14.45,0.16,1374,0.00,0.00,16,10.59,10.50,7.54,-1.39,0.64
101008,14.40,0.17,1355,0.00,0.00,16,10.59,12.50,7.57,-1.39,0.64
101180,14.42,0.17,1366,0.00,0.00,16,10.59,10.50,7.57,-1.39,0.64
101352,14.42,0.17,1377,0.00,0.00,16,10.59,9.50,5.14,-1.39,0.64
101539,14.28,0.17,1373,0.00,0.00,16,10.59,10.00,7.57,-1.39,0.64
101711,14.34,0.17,1381,0.00,0.00,16,10.59,9.50,7.62,-1.39,0.64
101883,14.28,0.16,1376,0.00,0.00,16,10.59,10.00,7.50,-1.39,0.64
102055,14.36,0.17,1360,0.00,0.00,16,10.59,11.50,7.74,-1.39,0.64
102227,14.43,0.17,1368,0.00,0.00,16,10.59,10.50,7.62,-1.39,0.64
102399,14.38,0.16,1380,0.00,0.00,16,10.59,9.50,7.57,-1.39,0.64
102570,14.33,0.16,1368,0.00,0.00,16,10.59,10.50,7.57,-1.39,0.64
102742,14.43,0.17,1367,0.00,0.00,16,10.59,11.00,7.50,-1.39,0.64
102930,14.52,0.17,1370,0.00,0.00,16,10.59,10.50,7.50,-1.39,0.64
103102,14.52,0.17,1360,0.00,0.00,16,10.59,11.50,7.66,-1.39,0.64
103273,14.49,0.16,1362,0.00,0.00,16,10.59,11.00,7.46,-1.39,0.64
103445,14.58,0.17,1384,0.00,0.00,16,10.59,9.00,7.41,-1.39,0.64
103617,14.49,0.17,1358,0.00,0.00,16,10.59,11.50,7.70,-1.39,0.64
