Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
2769,14.59,0.14,1146,0.00,0.00,16,14.80,14.00,5.08,5.46,-1.08,0.68
2941,14.24,0.13,1192,0.00,0.00,16,16.21,16.00,4.79,5.21,-1.08,0.70
3113,13.78,0.17,1165,0.00,0.00,16,18.32,17.50,5.08,6.66,-1.08,0.74
3284,13.90,0.24,1173,0.00,0.00,16,24.65,23.00,6.09,8.82,-1.39,0.82
3456,13.21,0.24,1409,0.00,0.00,16,27.81,28.00,7.25,11.15,-1.39,0.82
3628,12.86,0.21,1570,0.00,0.00,16,29.57,29.00,7.25,11.15,-1.39,0.82
3800,14.59,0.21,1641,0.00,0.00,16,30.62,30.00,6.82,11.29,-1.39,0.84
3972,16.31,0.21,1642,0.00,0.00,16,30.62,30.50,6.82,11.45,-1.39,0.84
4144,16.19,0.17,1632,0.00,0.00,16,27.81,29.50,5.95,8.38,-1.39,0.64
4320,15.16,0.10,1580,0.00,0.00,16,18.32,11.00,3.92,3.88,-1.39,0.64
4492,13.90,0.10,1473,0.00,0.00,16,14.10,19.00,3.63,4.64,-1.39,0.64
4664,13.90,0.11,1204,0.00,0.00,16,14.10,22.00,3.92,4.73,-1.39,0.64
4836,14.13,0.11,1158,0.00,0.00,16,14.10,22.00,3.92,4.40,-1.08,0.64
5008,14.01,0.12,1143,0.00,0.00,16,14.10,22.00,3.92,4.43,-1.08,0.64
5180,14.24,0.12,1099,0.00,0.00,16,14.10,22.00,4.06,4.40,-1.08,0.64
5351,14.59,0.13,1073,0.00,0.00,16,14.10,22.00,4.06,4.55,-1.08,0.64
5523,13.90,0.13,1055,0.00,0.00,16,14.10,22.00,4.21,4.60,-1.08,0.64
5695,13.09,0.12,1078,0.00,0.00,16,14.10,22.00,4.21,4.48,-1.08,0.64
5867,12.52,0.12,1079,0.00,0.00,16,14.10,19.50,4.21,4.46,-1.08,0.64
6039,12.40,0.12,1078,0.00,0.00,16,14.10,19.50,4.21,4.40,-1.08,0.64
6211,12.40,0.12,1080,0.00,0.00,16,14.10,18.00,4.21,4.35,-1.08,0.64
6383,12.52,0.12,1068,0.00,0.00,16,14.10,18.50,4.21,4.35,-1.08,0.64
6554,12.52,0.12,1070,0.00,0.00,16,14.10,17.50,4.35,4.29,-1.08,0.64
6726,12.75,0.12,1048,0.00,0.00,16,14.10,18.50,4.35,4.29,-1.08,0.64
6898,12.86,0.12,1052,0.00,0.00,16,14.10,17.50,4.35,4.26,-1.08,0.64
7086,13.09,0.12,1045,0.00,0.00,16,14.10,16.50,4.35,4.24,-1.08,0.64
7257,13.32,0.12,1043,0.00,0.00,16,14.10,17.50,4.35,4.24,-1.08,0.64
7429,13.44,0.12,1033,0.00,0.00,16,14.10,17.50,4.35,4.24,-1.08,0.64
7601,13.55,0.13,1018,0.00,0.00,16,14.10,18.00,4.35,4.26,-1.08,0.64
7773,13.55,0.12,1022,0.00,0.00,16,14.10,17.00,4.35,4.15,-1.08,0.64
7945,13.67,0.12,1038,0.00,0.00,16,14.10,15.00,4.35,4.15,-1.08,0.64
8117,13.90,0.12,1005,0.00,0.00,16,14.10,17.50,4.35,4.15,-1.08,0.64
8289,13.78,0.12,1006,0.00,0.00,16,14.10,17.00,4.50,4.10,-1.08,0.64
8465,13.90,0.12,1004,0.00,0.00,16,14.10,16.50,4.50,4.10,-1.08,0.64
8637,13.90,0.12,1006,0.00,0.00,16,14.10,17.00,4.50,4.07,-1.08,0.64
8809,13.90,0.12,1013,0.00,0.00,16,14.10,14.50,4.50,4.07,-1.08,0.64
8981,14.01,0.12,1004,0.00,0.00,16,14.10,15.50,4.50,4.10,-1.08,0.64
9153,14.01,0.12,1000,0.00,0.00,16,14.10,15.50,4.50,4.07,-1.08,0.64
9325,14.13,0.12,1005,0.00,0.00,16,14.10,14.50,4.50,4.10,-1.08,0.64
9496,14.24,0.12,991,0.00,0.00,16,14.10,15.00,4.50,4.18,-1.08,0.64
9668,14.36,0.13,996,0.00,0.00,16,14.10,15.00,4.64,4.21,-1.08,0.64
9845,14.36,0.13,1009,0.00,0.00,16,14.10,13.50,4.64,4.21,-1.08,0.66
12677,13.90,0.13,1160,0.00,0.00,16,14.10,22.00,3.92,5.17,-1.08,0.68
12849,13.67,0.14,1163,0.00,0.00,16,14.80,14.00,4.35,5.33,-1.08,0.70
13021,13.09,0.15,1142,0.00,0.00,16,16.56,15.50,4.79,5.78,-1.08,0.72
13201,12.86,0.16,1175,0.00,0.00,16,18.32,17.50,5.08,6.26,-1.08,0.72
13372,12.86,0.16,1184,0.00,0.00,16,20.43,20.00,5.37,6.44,-1.08,0.74
13544,13.32,0.18,1142,0.00,0.00,16,21.13,21.00,5.80,6.70,-1.08,0.74
13716,13.78,0.18,1112,0.00,0.00,16,21.13,21.00,5.95,6.70,-1.08,0.74
13888,14.70,0.19,1110,0.00,0.00,16,21.13,21.00,6.24,6.81,-1.08,0.74
14060,15.16,0.19,1111,0.00,0.00,16,21.48,21.00,6.24,6.95,-1.08,0.74
14232,15.50,0.20,1111,0.00,0.00,16,21.48,21.00,6.53,7.21,-1.08,0.76
14408,15.85,0.21,1113,0.00,0.00,16,22.54,22.50,6.82,7.82,-1.08,0.76
14582,15.85,0.21,1146,0.00,0.00,16,22.89,22.50,6.96,8.36,-1.08,0.78
14754,15.73,0.21,1207,0.00,0.00,16,23.24,23.00,7.11,8.60,-1.08,0.78
14925,15.39,0.21,1248,0.00,0.00,16,23.95,23.50,7.11,8.95,-1.39,0.78
15097,15.39,0.21,1272,0.00,0.00,16,24.30,24.00,7.11,9.00,-1.39,0.80
15269,15.16,0.23,1248,0.00,0.00,16,25.00,24.50,7.11,9.26,-1.39,0.80
15441,15.04,0.24,1171,0.00,0.00,16,26.41,26.00,7.25,9.53,-1.39,0.80
15618,14.93,0.25,1116,0.00,0.00,16,27.11,26.50,7.84,9.31,-1.08,0.80
15792,14.47,0.28,1059,0.00,0.00,16,28.16,28.00,8.42,9.75,-1.08,0.80
15964,13.90,0.31,971,0.00,0.00,16,23.95,25.00,8.71,10.13,-1.08,0.82
16136,13.67,0.33,927,0.00,0.00,16,21.13,21.00,9.58,10.33,-1.08,0.82
16308,13.44,0.33,934,0.00,0.00,16,22.19,22.00,10.16,10.13,-1.08,0.82
16480,13.09,0.26,986,0.00,0.00,16,26.41,29.00,9.14,4.04,-1.08,0.64
16652,13.78,0.14,1286,0.00,0.00,16,16.56,8.50,5.95,3.19,-1.39,0.64
16823,13.90,0.10,1329,0.00,0.00,16,14.10,6.00,4.35,3.14,-1.39,0.64
16995,13.78,0.09,1224,0.00,0.00,16,14.10,6.00,3.77,3.88,-1.39,0.64
17170,14.01,0.13,1088,0.00,0.00,16,14.10,20.00,3.77,4.66,-1.08,0.64
17342,14.01,0.14,996,0.00,0.00,16,14.10,22.00,4.06,4.60,-1.08,0.64
17514,13.78,0.14,1008,0.00,0.00,16,14.10,22.00,4.21,4.64,-1.08,0.64
17689,12.98,0.13,1025,0.00,0.00,16,14.10,20.50,4.35,4.37,-1.08,0.64
17861,12.52,0.12,1042,0.00,0.00,16,14.10,18.00,4.35,4.37,-1.08,0.64
18033,12.17,0.12,1036,0.00,0.00,16,14.10,17.50,4.35,4.29,-1.08,0.64
18205,12.06,0.13,1009,0.00,0.00,16,14.10,18.00,4.35,4.40,-1.08,0.64
18377,12.17,0.14,1004,0.00,0.00,16,14.10,19.50,4.50,4.55,-1.08,0.64
18549,12.29,0.14,1012,0.00,0.00,16,14.10,17.50,4.64,4.60,-1.08,0.64
18720,12.98,0.15,1011,0.00,0.00,16,14.10,17.50,4.79,4.97,-1.08,0.64
18896,13.44,0.16,1030,0.00,0.00,16,14.10,14.00,5.08,5.30,-1.08,0.64
19068,14.13,0.16,1036,0.00,0.00,16,14.10,13.50,5.37,5.52,-1.08,0.64
19239,14.81,0.17,1039,0.00,0.00,16,14.10,14.50,5.51,5.91,-1.08,0.64
19411,15.04,0.17,1064,0.00,0.00,16,14.10,10.50,5.66,6.11,-1.08,0.64
19583,15.96,0.17,1092,0.00,0.00,16,14.10,8.50,5.80,6.07,-1.08,0.64
19755,16.31,0.17,1084,0.00,0.00,16,14.10,10.50,5.80,6.04,-1.08,0.64
19927,16.31,0.17,1121,0.00,0.00,16,14.10,7.00,5.80,6.15,-1.08,0.64
20099,16.19,0.16,1132,0.00,0.00,16,14.10,7.50,5.80,6.09,-1.08,0.66
20270,15.96,0.17,1140,0.00,0.00,16,14.10,14.00,6.09,7.29,-1.08,0.72
20442,15.62,0.16,1294,0.00,0.00,16,17.27,16.50,5.66,6.55,-1.39,0.74
20614,15.16,0.16,1298,0.00,0.00,16,20.08,19.00,5.51,7.21,-1.39,0.76
20790,15.16,0.19,1254,0.00,0.00,16,22.19,21.50,5.66,7.54,-1.39,0.76
20962,15.73,0.25,1242,0.00,0.00,16,27.46,26.50,6.53,10.17,-1.39,0.82
21134,14.81,0.24,1332,0.00,0.00,16,27.81,27.50,7.40,11.15,-1.39,0.84
21309,13.67,0.24,1458,0.00,0.00,16,28.16,28.00,7.69,11.45,-1.39,0.84
21481,14.36,0.25,1451,0.00,0.00,16,28.52,28.50,7.69,11.77,-1.39,0.84
21653,15.73,0.26,1396,0.00,0.00,16,28.87,28.50,7.98,11.88,-1.39,0.84
21825,15.85,0.26,1357,0.00,0.00,16,28.87,28.50,8.13,11.77,-1.39,0.84
21997,15.27,0.27,1331,0.00,0.00,16,29.57,29.50,8.27,11.88,-1.39,0.84
22169,15.04,0.27,1324,0.00,0.00,16,29.22,29.00,8.42,11.77,-1.39,0.84
22341,14.93,0.27,1317,0.00,0.00,16,29.57,29.50,8.56,11.99,-1.39,0.84
22512,14.81,0.27,1320,0.00,0.00,16,29.57,29.50,8.56,12.04,-1.39,0.84
22684,14.81,0.28,1300,0.00,0.00,16,29.22,29.50,8.56,11.93,-1.39,0.84
22856,14.81,0.29,1265,0.00,0.00,16,29.22,29.00,8.85,12.04,-1.39,0.84
23028,14.70,0.29,1204,0.00,0.00,16,28.52,28.50,9.00,10.11,-1.39,0.74
23200,14.36,0.17,1134,0.00,0.00,16,17.97,26.50,6.38,3.43,-1.08,0.64
23372,13.78,0.12,1279,0.00,0.00,16,14.10,18.00,4.93,3.17,-1.39,0.64
23543,12.63,0.09,1287,0.00,0.00,16,14.10,10.00,4.21,3.65,-1.39,0.64
23731,12.40,0.11,1228,0.00,0.00,16,14.10,16.50,3.77,4.32,-1.39,0.64
23903,12.06,0.12,1171,0.00,0.00,16,14.10,20.50,3.77,4.64,-1.08,0.64
24075,12.06,0.12,1130,0.00,0.00,16,14.10,22.00,3.92,4.57,-1.08,0.64
24248,12.06,0.12,1109,0.00,0.00,16,14.10,22.00,3.92,4.51,-1.08,0.64
24420,11.94,0.12,1092,0.00,0.00,16,14.10,22.00,4.06,4.51,-1.08,0.64
24592,11.94,0.13,1094,0.00,0.00,16,14.10,21.50,4.06,4.60,-1.08,0.66
24764,11.71,0.14,1112,0.00,0.00,16,14.10,18.00,4.50,5.21,-1.08,0.68
24936,11.71,0.14,1132,0.00,0.00,16,14.45,14.00,4.64,5.30,-1.08,0.70
25108,11.83,0.15,1151,0.00,0.00,16,16.21,15.50,4.93,5.74,-1.08,0.72
25279,12.17,0.18,1101,0.00,0.00,16,18.32,17.00,5.51,6.62,-1.08,0.74
25451,12.98,0.21,1030,0.00,0.00,16,21.13,20.00,5.95,6.88,-1.08,0.74
25623,13.32,0.24,889,0.00,0.00,16,25.00,24.50,6.67,7.10,-1.08,0.74
25795,14.13,0.25,844,0.00,0.00,16,25.70,25.00,7.55,7.06,-1.08,0.74
25967,14.36,0.25,830,0.00,0.00,16,25.70,26.00,7.84,7.10,-1.08,0.74
26139,14.47,0.25,860,0.00,0.00,16,25.70,25.50,8.27,7.26,-1.08,0.76
26311,14.70,0.25,924,0.00,0.00,16,26.05,25.50,8.42,7.82,-1.08,0.76
26482,15.16,0.26,959,0.00,0.00,16,26.76,26.50,8.56,8.27,-1.08,0.78
26654,16.19,0.27,1021,0.00,0.00,16,28.16,27.50,8.71,9.35,-1.08,0.80
26826,16.42,0.29,1094,0.00,0.00,16,27.81,27.50,9.00,10.89,-1.08,0.84
26998,16.08,0.29,1201,0.00,0.00,16,28.52,28.50,9.43,11.61,-1.39,0.86
27170,15.85,0.29,1289,0.00,0.00,16,29.22,28.50,9.43,12.48,-1.39,0.86
27357,15.73,0.30,1383,0.00,0.00,16,29.92,29.50,9.29,13.52,-1.39,0.90
27529,15.62,0.32,1481,0.00,0.00,16,32.03,31.00,9.58,15.70,-1.39,0.94
27701,15.04,0.34,1617,0.00,0.00,16,35.20,34.00,10.30,18.41,-0.77,1.00
27878,14.36,0.34,1719,0.00,0.00,16,36.60,36.00,10.45,19.51,-0.77,1.02
28049,14.81,0.35,1880,0.00,0.00,16,38.71,38.00,10.45,22.14,0.46,1.04
28221,14.59,0.34,2039,0.00,0.00,16,40.12,39.00,10.45,23.25,0.77,1.04
28393,14.59,0.35,2144,0.00,0.00,16,41.52,41.00,10.59,25.01,0.77,1.06
28565,14.70,0.36,2279,0.00,0.00,16,41.52,41.00,10.74,27.57,0.77,1.08
28737,14.81,0.36,2444,0.00,0.00,16,42.23,42.00,10.88,29.93,0.77,1.08
28909,14.93,0.37,2570,0.00,0.00,16,41.17,41.00,10.74,31.73,0.46,1.08
29081,14.81,0.36,2740,0.00,0.00,16,41.52,41.50,10.74,33.10,0.15,1.10
29257,14.93,0.36,2896,0.00,0.00,16,41.17,41.00,10.59,35.20,-0.15,1.10
29429,14.81,0.30,2976,0.00,0.00,16,43.63,42.50,9.14,28.64,-2.63,0.70
29601,12.29,0.12,2786,0.00,0.00,16,-8.05,-7.50,4.50,9.61,-4.18,0.64
29788,11.94,0.14,2555,0.00,0.00,16,-10.16,-9.50,3.92,11.77,-3.25,0.64
29960,13.21,0.13,2179,0.00,0.00,16,14.80,14.50,3.77,9.79,-2.32,0.64
30132,15.50,0.13,1890,0.00,0.00,16,14.10,14.00,3.63,7.78,-1.70,0.64
30304,18.60,0.15,1670,0.00,0.00,16,14.10,22.00,3.63,7.90,-1.39,0.64
30476,20.10,0.17,1383,0.00,0.00,16,14.10,22.00,3.92,7.50,-1.39,0.64
30648,21.36,0.15,1266,0.00,0.00,16,14.10,22.00,4.06,6.29,-1.39,0.64
30820,21.71,0.21,1250,0.00,0.00,16,16.21,14.50,4.35,9.71,-1.39,0.82
30992,20.21,0.21,1454,0.00,0.00,16,26.41,25.00,6.38,10.79,-1.39,0.82
31179,12.06,0.19,1818,0.00,0.00,16,33.79,33.00,6.38,11.71,-1.39,0.84
31351,13.78,0.28,1662,0.00,0.00,16,31.33,30.50,6.82,16.36,-1.39,0.96
31523,15.39,0.48,1796,0.00,0.00,16,25.00,27.50,11.03,27.99,2.01,1.16
31695,13.21,0.45,1834,0.00,0.00,16,29.57,30.50,12.62,27.57,2.63,1.24
31867,15.27,0.44,1909,0.00,0.00,16,32.03,32.50,12.91,28.52,4.80,1.24
32038,15.96,0.44,1968,0.00,0.00,16,32.38,32.50,13.06,28.63,5.10,1.26
32210,15.27,0.45,2029,0.00,0.00,16,32.73,32.50,13.20,30.16,5.72,1.26
32398,15.39,0.45,2086,0.00,0.00,16,32.73,32.50,13.20,31.62,5.72,1.26
32570,14.81,0.46,2170,0.00,0.00,16,32.38,33.00,13.35,33.11,5.72,1.28
32742,14.70,0.47,2252,0.00,0.00,16,32.03,32.00,13.49,35.20,6.03,1.28
32913,14.13,0.48,2328,0.00,0.00,16,31.68,31.50,13.64,36.81,5.41,1.26
33085,14.01,0.45,2413,0.00,0.00,16,34.84,34.00,13.20,36.06,3.87,1.20
33257,14.36,0.45,2507,0.00,0.00,16,34.84,34.50,12.91,37.29,2.63,1.16
33429,14.24,0.43,2579,0.00,0.00,16,36.25,35.50,12.62,36.93,2.01,1.14
33601,14.36,0.42,2642,0.00,0.00,16,37.30,37.00,12.33,37.05,1.39,1.12
33789,14.36,0.40,2713,0.00,0.00,16,38.71,38.00,11.90,36.19,0.77,1.10
33961,14.47,0.38,2752,0.00,0.00,16,40.47,39.50,11.17,34.45,-2.01,1.02
34133,13.44,0.21,2780,0.00,0.00,16,41.17,41.00,6.82,11.40,-4.18,0.64
34305,11.60,0.14,2662,0.00,0.00,16,-4.88,-1.50,4.64,12.53,-4.18,0.64
34476,11.60,0.15,2336,0.00,0.00,16,15.51,6.00,3.77,12.48,-2.63,0.64
34648,12.98,0.14,2002,0.00,0.00,16,14.10,14.00,3.48,9.31,-1.70,0.64
34820,15.04,0.14,1769,0.00,0.00,16,14.10,14.00,3.63,7.86,-1.39,0.64
34992,16.88,0.17,1520,0.00,0.00,16,14.10,22.00,3.77,8.69,-1.39,0.64
35169,20.33,0.18,1226,0.00,0.00,16,14.10,22.00,3.92,7.17,-1.39,0.64
35356,21.71,0.15,1260,0.00,0.00,16,14.10,19.00,4.21,6.18,-1.39,0.64
35528,21.59,0.14,1242,0.00,0.00,16,14.10,19.50,4.06,5.62,-1.39,0.64
35700,20.10,0.12,1229,0.00,0.00,16,14.10,19.00,3.92,4.73,-1.39,0.64
35872,14.93,0.13,1232,0.00,0.00,16,14.10,17.50,3.92,5.40,-1.39,0.68
36043,12.17,0.21,1223,0.00,0.00,16,16.91,16.50,5.08,8.56,-1.39,0.78
36215,11.48,0.17,1420,0.00,0.00,16,23.95,19.00,6.09,8.56,-1.39,0.80
36387,11.60,0.19,1574,0.00,0.00,16,30.98,28.50,6.24,10.94,-1.39,0.82
36559,14.24,0.19,1848,0.00,0.00,16,34.14,34.00,6.24,11.56,-1.39,0.84
36746,17.80,0.21,1815,0.00,0.00,16,34.14,33.50,6.53,12.75,-1.39,0.86
36912,17.34,0.21,1817,0.00,0.00,16,34.14,34.00,6.82,13.02,-1.39,0.88
37084,15.50,0.22,1820,0.00,0.00,16,34.49,34.00,7.11,13.32,-1.39,0.88
37256,15.62,0.23,1826,0.00,0.00,16,34.84,34.50,7.11,13.71,-1.39,0.88
37428,15.50,0.23,1832,0.00,0.00,16,34.84,34.50,7.25,13.84,-1.39,0.88
37615,14.93,0.22,1833,0.00,0.00,16,34.84,34.50,7.25,13.71,-1.39,0.88
37787,14.93,0.23,1846,0.00,0.00,16,35.20,34.50,7.25,14.09,-1.39,0.88
37960,14.93,0.22,1851,0.00,0.00,16,35.20,35.00,7.40,13.96,-1.39,0.88
38132,14.70,0.19,1864,0.00,0.00,16,34.84,34.50,6.53,9.89,-1.39,0.78
38303,13.55,0.14,1866,0.00,0.00,16,32.38,33.00,5.66,6.88,-1.39,0.76
38475,12.63,0.12,1889,0.00,0.00,16,31.33,31.50,4.64,6.51,-1.39,0.70
38647,12.52,0.09,1846,0.00,0.00,16,28.87,29.00,3.77,5.62,-1.39,0.68
38819,12.75,0.10,1854,0.00,0.00,16,25.70,27.00,3.48,6.26,-1.39,0.68
38991,12.98,0.10,1863,0.00,0.00,16,22.19,22.50,3.48,6.18,-1.39,0.68
39178,14.36,0.10,1824,0.00,0.00,16,18.32,18.50,3.63,6.26,-1.39,0.68
39350,16.77,0.10,1818,0.00,0.00,16,15.16,16.00,3.63,5.78,-1.39,0.68
39522,19.64,0.10,1795,0.00,0.00,16,14.10,14.00,3.63,6.00,-1.39,0.68
39694,21.71,0.10,1757,0.00,0.00,16,14.10,14.00,3.63,5.71,-1.39,0.68
39866,21.94,0.10,1737,0.00,0.00,16,14.10,14.00,3.63,5.94,-1.39,0.68
40042,21.94,0.09,1722,0.00,0.00,16,14.10,14.00,3.77,5.17,-1.39,0.68
40214,21.94,0.10,1698,0.00,0.00,16,14.10,14.00,3.77,6.04,-1.39,0.68
40386,22.05,0.10,1681,0.00,0.00,16,14.10,20.00,3.77,5.81,-1.39,0.68
40558,21.94,0.11,1671,0.00,0.00,16,14.10,19.00,3.77,5.74,-1.39,0.68
40730,21.94,0.10,1638,0.00,0.00,16,14.10,20.00,3.77,5.65,-1.39,0.68
40917,22.05,0.11,1633,0.00,0.00,16,14.10,19.50,3.92,5.68,-1.39,0.68
41089,21.82,0.11,1614,0.00,0.00,16,14.10,14.00,3.92,6.07,-1.39,0.68
41261,22.05,0.11,1604,0.00,0.00,16,15.16,19.00,3.92,5.91,-1.39,0.68
41433,22.05,0.11,1593,0.00,0.00,16,17.62,17.00,3.77,5.65,-1.39,0.70
41605,21.82,0.11,1582,0.00,0.00,16,20.43,19.50,3.77,5.87,-1.39,0.70
41777,21.59,0.11,1556,0.00,0.00,16,22.89,22.00,3.77,5.91,-1.39,0.70
41948,18.83,0.12,1532,0.00,0.00,16,25.35,24.50,3.92,5.78,-1.39,0.70
42120,15.04,0.12,1558,0.00,0.00,16,26.76,26.00,3.92,6.26,-1.39,0.70
42308,13.55,0.12,1519,0.00,0.00,16,26.05,26.00,4.06,6.11,-1.39,0.70
42480,13.21,0.12,1516,0.00,0.00,16,26.05,26.00,4.06,6.11,-1.39,0.72
42652,13.09,0.12,1572,0.00,0.00,16,26.41,26.00,4.21,5.98,-1.39,0.72
42823,13.21,0.13,1494,0.00,0.00,16,25.70,25.50,4.21,6.29,-1.39,0.72
42995,13.55,0.14,1533,0.00,0.00,16,26.41,26.50,4.50,7.37,-1.39,0.76
43167,14.01,0.15,1502,0.00,0.00,16,26.41,26.00,5.08,7.30,-1.39,0.76
43354,14.24,0.16,1520,0.00,0.00,16,26.76,26.50,5.22,7.90,-1.39,0.78
43511,14.47,0.19,1498,0.00,0.00,16,27.46,27.00,5.80,9.35,-1.39,0.80
43698,14.93,0.19,1514,0.00,0.00,16,27.46,27.00,6.24,9.66,-1.39,0.80
43870,15.27,0.20,1518,0.00,0.00,16,27.81,27.00,6.53,10.13,-1.39,0.80
44042,15.50,0.19,1518,0.00,0.00,16,27.46,27.50,6.53,9.75,-1.39,0.80
44214,15.50,0.19,1528,0.00,0.00,16,27.81,27.50,6.67,9.88,-1.39,0.80
44386,15.16,0.19,1552,0.00,0.00,16,27.81,28.00,6.67,9.79,-1.39,0.80
44558,15.04,0.21,1542,0.00,0.00,16,28.16,28.00,6.67,10.13,-1.39,0.82
44730,15.27,0.27,1536,0.00,0.00,16,29.57,29.00,7.55,13.71,-1.39,0.88
44901,14.36,0.27,1544,0.00,0.00,16,29.57,29.50,8.27,13.96,-1.39,0.90
45091,13.78,0.28,1558,0.00,0.00,16,29.92,30.00,8.71,14.73,-1.39,0.90
45263,14.81,0.28,1605,0.00,0.00,16,30.62,30.00,9.00,15.19,-1.39,0.90
45435,15.04,0.27,1598,0.00,0.00,16,29.92,29.50,8.85,12.90,-1.39,0.86
45607,14.81,0.24,1619,0.00,0.00,16,29.92,29.50,7.98,12.09,-1.39,0.86
45779,14.47,0.23,1634,0.00,0.00,16,30.27,29.50,7.69,12.59,-1.39,0.86
45951,14.47,0.23,1642,0.00,0.00,16,30.27,30.50,7.55,12.42,-1.39,0.86
46123,14.70,0.23,1659,0.00,0.00,16,30.62,30.50,7.40,12.48,-1.39,0.86
46295,14.70,0.22,1664,0.00,0.00,16,30.98,30.50,7.40,12.59,-1.39,0.86
46482,14.59,0.22,1680,0.00,0.00,16,31.33,31.00,7.25,12.31,-1.39,0.86
46654,14.70,0.23,1668,0.00,0.00,16,31.33,30.50,7.25,12.59,-1.39,0.86
46826,14.81,0.22,1685,0.00,0.00,16,31.33,31.50,7.40,12.42,-1.39,0.86
46998,14.81,0.25,1694,0.00,0.00,16,31.68,31.50,7.40,13.65,-1.39,0.90
47170,14.70,0.28,1701,0.00,0.00,16,32.73,32.50,8.13,15.77,-1.39,0.94
47341,14.24,0.34,1731,0.00,0.00,16,36.25,36.00,9.14,19.42,-0.77,1.00
47529,13.67,0.36,1734,0.00,0.00,16,36.60,36.50,10.30,20.57,-0.46,1.04
47701,14.59,0.39,1762,0.00,0.00,16,34.14,34.00,11.17,22.68,0.46,1.08
47873,14.59,0.42,1810,0.00,0.00,16,32.03,31.50,11.90,25.30,2.01,1.14
48045,14.24,0.44,1825,0.00,0.00,16,30.62,31.00,12.62,26.52,2.94,1.18
48216,14.59,0.45,1856,0.00,0.00,16,30.62,30.00,13.06,27.57,3.25,1.22
48388,14.70,0.45,1895,0.00,0.00,16,30.62,28.50,13.35,28.41,4.80,1.24
48560,14.59,0.46,1924,0.00,0.00,16,30.27,30.00,13.64,29.26,5.41,1.26
48732,14.36,0.47,1968,0.00,0.00,16,29.92,29.50,13.78,30.72,5.41,1.28
48919,14.36,0.46,2007,0.00,0.00,16,31.33,30.00,13.78,31.06,6.34,1.28
49091,14.36,0.45,2056,0.00,0.00,16,32.03,31.50,13.78,30.83,5.72,1.22
49263,14.13,0.43,2071,0.00,0.00,16,34.49,33.50,12.91,28.85,3.25,1.14
49435,14.13,0.42,2118,0.00,0.00,16,35.55,35.50,12.62,29.38,2.32,1.14
49607,14.59,0.40,2127,0.00,0.00,16,36.95,36.50,12.33,28.85,1.70,1.10
49779,14.36,0.40,2163,0.00,0.00,16,37.66,37.00,12.04,28.63,1.70,1.10
49951,14.36,0.39,2192,0.00,0.00,16,38.71,38.50,11.75,27.68,0.77,1.06
50138,14.13,0.37,2218,0.00,0.00,16,40.12,40.00,11.32,27.57,0.15,1.04
50310,14.47,0.32,2268,0.00,0.00,16,42.93,42.00,10.74,24.41,-0.46,1.00
50482,14.81,0.32,2286,0.00,0.00,16,42.93,42.50,10.16,23.34,-2.01,0.96
50654,14.59,0.29,2293,0.00,0.00,16,43.63,43.50,9.43,21.88,-2.63,0.96
50826,14.70,0.30,2312,0.00,0.00,16,43.98,43.50,9.29,22.86,-2.63,0.96
