Time,Air/Fuel Correction #1 (%),Battery Voltage (V),Engine Load (g/cyl),Air/Fuel Learning #1 (%),Advance Multiplier,Vehicle Speed (KPH),Neutral Position Switch Signal (On/Off),Primary Wastegate Duty Cycle (%),Intake Air Temperature (B C),Manifold Absolute Pressure (Bar),Air Flow Sensor Voltage (V),Mass Air Flow (g/s),Knock Correction (B BTDC),Engine Speed (RPM),Ignition Timing (B BTDC),Throttle Opening Angle (%),Coolant Temperature (B C),Air/Fuel Sensor #1 (AFR),Air/Fuel Correction #3 (%),Knock Signal #1 (On/Off),Fuel Injector #1 Pulse Width (%),
0, -6.25, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.07, 0, 1119, 8, 0, 59, 14.47, 0, 0, 2.39,
250, -6.25, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.04, 0, 1121, 9.5, 0, 59, 14.36, 0, 0, 2.15,
485, -5.47, 14, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.04, 0, 1099, 12.5, 0, 59, 14.36, 0, 0, 2.34,
720, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.11, 0, 1114, 9.5, 0, 59, 14.59, 0, 0, 2.38,
970, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.04, 0, 1110, 10, 0, 59, 14.47, 0, 0, 2.37,
1204, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 6.04, 0, 1111, 10, 0, 59, 14.59, 0, 0, 2.37,
1438, -5.47, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.04, 0, 1109, 9.5, 0, 59, 14.47, 0, 0, 2.37,
1688, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1108, 9.5, 0, 59, 14.59, 0, 0, 2.13,
1923, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.94, 0, 1105, 9.5, 0, 59, 14.47, 0, 0, 2.36,
2173, -5.47, 13.84, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6.04, 0, 1087, 11.5, 0, 59, 14.59, 0, 0, 2.32,
2407, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1094, 10.5, 0, 60, 14.59, 0, 0, 2.33,
2641, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1088, 11, 0, 60, 14.59, 0, 0, 2.32,
2891, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.98, 0, 1094, 10.5, 0, 60, 14.7, 0, 0, 2.33,
3126, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6, 0, 1096, 10, 0, 60, 14.59, 0, 0, 2.34,
3361, -5.47, 13.92, 0.67, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 6, 0, 1102, 9.5, 0, 60, 14.59, 0, 0, 2.35,
3611, -4.69, 14, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 6, 0, 1097, 9.5, 0, 60, 14.47, 0, 0, 2.34,
3845, -5.47, 13.92, 0.67, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 6.04, 0, 1088, 10.5, 0, 60, 14.59, 0, 0, 2.32,
4079, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1113, 8, 0, 60, 14.59, 0, 0, 2.37,
4329, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.94, 0, 1088, 10.5, 0, 60, 14.7, 0, 0, 2.32,
4564, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.46, 5.98, 0, 1084, 11, 0, 60, 14.47, 0, 0, 2.31,
4798, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.94, 0, 1108, 8.5, 0, 60, 14.59, 0, 0, 2.36,
5048, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1101, 9.5, 0, 60, 14.47, 0, 0, 2.35,
5283, -4.69, 13.92, 0.67, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.94, 0, 1089, 10.5, 0, 60, 14.7, 0, 0, 2.32,
5533, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.46, 5.98, 0, 1106, 8.5, 0, 60, 14.47, 0, 0, 2.36,
5767, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1093, 10, 0, 60, 14.59, 0, 0, 2.33,
6002, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1090, 10.5, 0, 60, 14.36, 0, 0, 2.32,
6252, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.91, 0, 1086, 10.5, 0, 60, 14.7, 0, 0, 2.32,
6486, -3.91, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1103, 9, 0, 60, 14.59, 0, 0, 2.35,
6720, -4.69, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.4, 1.48, 5.98, 0, 1090, 10.5, 0, 60, 14.47, 0, 0, 2.33,
6970, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1093, 10.5, 0, 60, 14.36, 0, 0, 2.33,
7205, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.4, 1.46, 5.98, 0, 1084, 11, 0, 60, 14.36, 0, 0, 2.31,
7439, -4.69, 14, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.98, 0, 1101, 9.5, 0, 60, 14.59, 0, 0, 2.35,
7689, -3.91, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.98, 0, 1097, 10, 0, 60, 14.47, 0, 0, 2.34,
