Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Mass Airflow (g/s)
0,14.68,0.36,2398,0.00,0.00,8,14.13
125,14.55,0.36,2386,0.00,0.00,8,14.47
265,14.46,0.36,2400,0.00,0.00,8,14.33
390,14.44,0.36,2402,0.00,0.00,8,14.58
515,14.56,0.37,2390,0.00,0.00,8,14.55
640,14.54,0.37,2385,0.00,0.00,8,15.06
781,14.70,0.38,2399,0.00,0.00,8,15.34
906,14.73,0.39,2407,0.00,0.00,8,15.45
1031,14.70,0.39,2400,0.00,0.00,8,15.77
1172,14.68,0.40,2395,0.00,0.00,8,15.83
1297,14.46,0.40,2420,0.00,0.00,8,16.10
1422,14.47,0.40,2404,0.00,0.00,8,16.10
1547,14.52,0.39,2431,0.00,0.00,8,16.31
1687,14.41,0.41,2443,0.00,0.00,8,16.24
1812,14.52,0.42,2415,0.00,0.00,8,17.05
1937,14.40,0.42,2431,0.00,0.00,8,17.12
2078,14.45,0.43,2446,0.00,0.00,8,17.39
2203,14.53,0.43,2426,0.00,0.00,8,17.72
2328,14.41,0.44,2446,0.00,0.00,8,18.03
2453,14.36,0.44,2452,0.00,0.00,8,17.94
2593,14.56,0.45,2456,0.00,0.00,8,19.01
2718,14.66,0.45,2468,0.00,0.00,8,19.69
2843,14.70,0.47,2488,0.00,0.00,8,19.68
2984,14.66,0.49,2482,0.00,0.00,8,20.88
3109,14.64,0.51,2518,0.00,0.00,8,21.82
3234,14.41,0.54,2522,0.00,0.00,8,23.22
3359,14.19,0.55,2555,0.00,0.00,8,23.58
3500,14.29,0.56,2561,0.00,0.00,8,23.86
3625,14.33,0.57,2576,0.00,0.00,8,24.53
3750,14.35,0.57,2613,0.00,0.00,8,24.72
3875,14.19,0.56,2644,0.00,0.00,8,24.81
4015,14.46,0.57,2640,0.00,0.00,8,25.00
4140,14.50,0.57,2668,0.00,0.00,8,25.29
4265,14.37,0.56,2707,0.00,0.00,8,25.09
4406,14.30,0.55,2713,0.00,0.00,8,25.39
4531,14.52,0.56,2750,0.00,0.00,8,25.58
4656,14.33,0.56,2760,0.00,0.00,8,25.78
4781,14.41,0.56,2784,0.00,0.00,8,25.68
4921,14.45,0.55,2795,0.00,0.00,8,25.49
5046,14.45,0.54,2813,0.00,0.00,8,25.02
5171,14.23,0.53,2779,0.00,0.00,8,24.93
5296,14.45,0.52,2852,0.00,0.00,8,24.25
5437,14.52,0.51,2872,0.00,0.00,8,24.36
5562,14.62,0.50,2876,0.00,0.00,8,23.88
8302,14.56,0.38,3100,0.00,0.00,8,19.71
8442,14.43,0.37,3146,0.00,0.00,8,19.32
8567,14.17,0.36,3151,0.00,0.00,8,18.72
8692,14.50,0.35,3155,0.00,0.00,8,17.96
8833,14.70,0.34,3136,0.00,0.00,8,17.81
8958,14.73,0.34,3128,0.00,0.00,8,17.97
9083,14.84,0.33,3154,0.00,0.00,8,17.48
9208,14.39,0.33,3163,0.00,0.00,8,17.34
9349,14.38,0.33,3163,0.00,0.00,8,17.20
9474,14.31,0.32,3178,0.00,0.00,8,17.14
9599,14.35,0.32,3175,0.00,0.00,8,16.67
9724,14.52,0.33,3178,0.00,0.00,8,16.66
9864,14.49,0.31,3179,0.00,0.00,8,16.25
9989,14.58,0.31,3180,0.00,0.00,8,15.84
10114,14.68,0.29,3188,0.00,0.00,8,15.59
10255,14.78,0.29,3191,0.00,0.00,8,15.30
10380,14.58,0.27,3194,0.00,0.00,8,14.28
10505,14.32,0.27,3184,0.00,0.00,8,14.00
10630,14.64,0.26,3183,0.00,0.00,8,13.82
10770,14.81,0.26,3213,0.00,0.00,8,13.71
10895,14.64,0.25,3191,0.00,0.00,8,13.39
11020,14.27,0.25,3176,0.00,0.00,8,13.06
11161,14.33,0.25,3193,0.00,0.00,8,12.73
11286,14.58,0.25,3150,0.00,0.00,8,13.02
11411,14.60,0.24,3154,0.00,0.00,8,12.50
11552,14.46,0.23,3143,0.00,0.00,8,12.51
11677,14.64,0.25,3152,0.00,0.00,8,13.61
11802,14.84,0.28,3152,0.00,0.00,8,15.07
11927,14.85,0.28,3160,0.00,0.00,8,16.13
12067,14.12,0.30,3163,0.00,0.00,8,15.68
12192,13.87,0.31,3163,0.00,0.00,8,16.46
12317,14.40,0.32,3172,0.00,0.00,8,17.28
12442,14.79,0.33,3163,0.00,0.00,8,17.07
12583,14.87,0.34,3162,0.00,0.00,8,18.35
12708,14.46,0.35,3166,0.00,0.00,8,18.27
12833,13.67,0.35,3172,0.00,0.00,8,18.04
12973,13.85,0.32,3152,0.00,0.00,8,17.18
13098,14.40,0.32,3184,0.00,0.00,8,17.13
13223,14.87,0.31,3208,0.00,0.00,8,16.80
13364,14.81,0.30,3197,0.00,0.00,8,15.70
13489,15.09,0.31,3217,0.00,0.00,8,16.67
13614,15.01,0.32,3205,0.00,0.00,8,16.87
13739,14.08,0.31,3226,0.00,0.00,8,15.75
13880,13.79,0.30,3208,0.00,0.00,8,16.67
14005,14.48,0.32,3226,0.00,0.00,8,17.21
