Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.36,1.26,14.60
35,-1.56,-3.12,14.59,8,0.00,0.00,16,136,3.36,1.24,14.60
81,-0.78,-3.12,14.36,8,0.00,0.00,16,136,3.36,1.24,14.60
122,-0.78,-3.12,14.47,8,0.00,0.00,16,136,3.36,1.24,14.60
152,-0.78,-3.12,14.47,8,0.00,0.00,16,136,3.36,1.24,14.60
204,-0.78,-3.12,14.47,8,0.00,0.00,16,136,3.36,1.24,14.60
241,-0.78,-3.12,14.47,8,0.00,0.00,16,136,3.36,1.26,14.60
283,-0.78,-3.12,14.47,8,0.00,0.00,16,136,3.36,1.26,14.60
328,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.40,1.26,14.60
360,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.40,1.24,14.60
400,-0.78,-3.12,14.47,8,0.00,0.00,16,136,3.40,1.24,14.60
450,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.40,1.24,14.60
491,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.40,1.26,14.60
527,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.40,1.26,14.60
574,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.40,1.26,14.60
605,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.40,1.26,14.60
656,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.38,1.24,14.60
684,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.38,1.24,14.60
738,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.36,1.24,14.60
764,-1.56,-3.12,14.59,8,0.00,0.00,16,136,3.36,1.24,14.60
820,-1.56,-3.12,14.59,8,0.00,0.00,16,136,3.36,1.26,14.60
859,-0.78,-3.12,14.36,8,0.00,0.00,16,136,3.36,1.26,14.60
901,-1.56,-3.12,14.47,8,0.00,0.00,16,136,3.36,1.26,14.60
942,-1.56,-3.12,14.47,8,0.00,0.00,16,136,3.36,1.26,14.60
976,-1.56,-3.12,14.24,8,0.00,0.00,16,136,3.40,1.26,14.60
1025,-1.56,-3.12,14.36,8,0.00,0.00,16,136,3.40,1.24,14.70
1066,-1.56,-3.12,14.36,8,0.00,0.00,16,136,3.38,1.24,14.70
1107,-1.56,-3.12,14.36,8,0.00,0.00,16,136,3.40,1.24,14.60
1136,-1.56,-3.12,14.36,8,0.00,0.00,16,136,3.40,1.26,14.60
1181,-1.56,-3.12,14.47,8,0.00,0.00,16,136,3.36,1.26,14.60
