Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Battery Voltage (V),Alternator Duty (%),Throttle Opening Angle (%)
49627,17.11,0.14,1418,0.00,0.00,16,14.10,14.00,3.63,5.94,-1.39,0.64,13.60,0.00,0.00
49824,19.06,0.14,1204,0.00,0.00,16,14.10,22.00,4.06,4.92,-1.39,0.64,13.60,34.00,0.00
50011,24.35,0.10,1251,0.00,0.00,16,14.10,19.50,3.92,4.26,-1.39,0.64,13.68,32.00,0.00
50222,21.02,0.12,1201,0.00,0.00,16,14.10,20.50,3.77,4.85,-1.39,0.64,13.60,30.00,0.00
50419,14.59,0.13,1127,0.00,0.00,16,14.10,22.00,3.92,4.95,-1.08,0.64,13.60,28.00,0.00
50622,12.06,0.13,986,0.00,0.00,16,14.10,22.00,4.06,4.24,-1.08,0.64,13.60,27.00,0.00
50822,11.48,0.09,965,0.00,0.00,16,14.10,22.00,4.35,3.06,-1.08,0.64,13.52,25.00,0.00
51018,11.14,0.12,926,0.00,0.00,16,14.10,22.00,4.79,3.82,-1.08,0.68,13.60,23.00,0.78
51220,11.25,0.12,977,0.00,0.00,16,14.10,22.00,5.37,3.99,-1.08,0.70,13.52,21.00,1.18
51419,11.94,0.15,939,0.00,0.00,16,15.51,15.00,5.95,4.60,-1.08,0.72,13.68,19.00,1.96
51620,14.01,0.18,1012,0.00,0.00,16,18.32,18.00,6.38,6.18,-1.08,0.76,13.60,17.00,3.14
51810,15.85,0.18,1346,0.00,0.00,16,24.30,24.00,6.82,7.50,-1.39,0.78,13.60,16.00,3.92
52013,16.08,0.16,1738,0.00,0.00,16,30.62,30.50,6.09,8.19,-1.39,0.78,13.68,14.00,3.92
