Time (msec),Engine Load* (g/rev),Engine Speed (rpm),Mass Airflow (g/s),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value)
0,0.39,1839,11.89,0.00,0.00,8
110,0.38,1916,11.74,0.00,0.00,8
234,0.39,1840,12.00,0.00,0.00,8
344,0.39,1863,11.95,0.00,0.00,8
453,0.38,1856,11.46,0.00,0.00,8
563,0.37,1848,11.41,0.00,0.00,8
670,0.38,1868,12.05,0.00,0.00,8
785,0.38,1850,11.85,0.00,0.00,8
909,0.38,1802,12.05,0.00,0.00,8
1019,0.38,1871,12.05,0.00,0.00,8
1128,0.38,1882,12.04,0.00,0.00,8
1238,0.38,1916,12.15,0.00,0.00,8
1363,0.38,1906,12.21,0.00,0.00,8
1472,0.38,1914,11.98,0.00,0.00,8
1581,0.38,1909,12.00,0.00,0.00,8
1691,0.37,1917,11.70,0.00,0.00,8
1800,0.37,1912,11.78,0.00,0.00,8
1925,0.38,1919,11.86,0.00,0.00,8
2034,0.38,1922,12.37,0.00,0.00,8
2144,0.38,1942,12.05,0.00,0.00,8
2253,0.38,1936,11.95,0.00,0.00,8
2378,0.38,1952,12.44,0.00,0.00,8
2488,0.38,1962,12.37,0.00,0.00,8
2597,0.38,1962,12.49,0.00,0.00,8
2711,0.41,1954,13.90,0.00,0.00,8
2821,0.46,1966,16.83,0.00,0.00,8
2930,0.52,1932,17.92,0.00,0.00,8
3055,0.58,2007,20.93,0.00,0.00,8
3164,0.65,2029,23.62,0.00,0.00,8
3271,0.69,2080,25.10,0.00,0.00,8
3396,0.74,2094,26.05,0.00,0.00,8
3506,0.76,2132,27.45,0.00,0.00,8
3615,0.78,2144,28.27,0.00,0.00,8
3729,0.79,2209,29.30,0.00,0.00,8
3839,0.80,2221,30.15,0.00,0.00,8
3948,0.81,2282,31.00,0.00,0.00,8
4073,0.82,2326,31.99,0.00,0.00,8
4182,0.83,2315,32.46,0.00,0.00,8
4292,0.84,2397,33.91,0.00,0.00,8
4399,0.86,2455,34.88,0.00,0.00,8
4524,0.87,2502,36.69,0.00,0.00,8
4634,0.88,2540,37.42,0.00,0.00,8
4748,0.89,2563,38.58,0.00,0.00,8
4858,0.89,2654,39.40,0.00,0.00,8
4967,0.89,2651,39.67,0.00,0.00,8
5077,0.89,2746,40.35,0.00,0.00,8
5186,0.88,2780,40.89,0.00,0.00,8
5311,0.89,2822,41.57,0.00,0.00,8
5420,0.89,2847,41.98,0.00,0.00,8
5530,0.89,2886,42.94,0.00,0.00,8
5639,0.89,2970,43.89,0.00,0.00,8
5764,0.88,3004,43.75,0.00,0.00,8
5873,0.88,3042,44.30,0.00,0.00,8
5983,0.87,3076,44.30,0.00,0.00,8
6092,0.86,3117,44.44,0.00,0.00,8
6202,0.84,3174,44.30,0.00,0.00,8
6326,0.84,3186,44.73,0.00,0.00,8
6436,0.83,3265,44.44,0.00,0.00,8
6545,0.82,3310,44.03,0.00,0.00,8
6655,0.80,3321,44.30,0.00,0.00,8
6779,0.77,3368,42.53,0.00,0.00,8
6889,0.74,3401,40.21,0.00,0.00,8
6998,0.40,3455,15.33,0.00,0.00,8
7108,0.29,3332,14.85,0.00,0.00,8
7217,0.29,3194,15.44,0.00,0.00,8
7342,0.30,2988,14.67,0.00,0.00,8
7451,0.29,2856,13.37,0.00,0.00,8
7561,0.28,2689,12.37,0.00,0.00,8
7683,0.28,2488,11.71,0.00,0.00,8
7796,0.29,2278,11.60,0.00,0.00,8
7906,0.33,2159,12.80,0.00,0.00,8
8015,0.33,2142,11.60,0.00,0.00,8
8125,0.30,2203,10.73,0.00,0.00,8
8234,0.33,2264,12.85,0.00,0.00,8
8359,0.36,2339,14.85,0.00,0.00,8
8468,0.41,2222,16.20,0.00,0.00,8
8577,0.44,2262,18.29,0.00,0.00,8
8690,0.51,2254,19.28,0.00,0.00,8
8800,0.65,2258,27.55,0.00,0.00,8
8909,0.73,2300,31.11,0.00,0.00,8
9034,0.81,2261,31.66,0.00,0.00,8
9144,0.85,2294,33.30,0.00,0.00,8
9253,0.88,2323,35.48,0.00,0.00,8
9362,0.91,2361,36.69,0.00,0.00,8
9485,0.94,2368,37.06,0.00,0.00,8
9595,0.95,2385,38.31,0.00,0.00,8
9709,0.98,2412,40.48,0.00,0.00,8
9818,1.00,2392,40.89,0.00,0.00,8
9928,1.03,2459,42.26,0.00,0.00,8
10037,1.05,2504,44.30,0.00,0.00,8
10162,1.07,2520,46.07,0.00,0.00,8
10271,1.10,2556,46.83,0.00,0.00,8
10381,1.11,2586,48.33,0.00,0.00,8
10490,1.13,2603,49.23,0.00,0.00,8
10615,1.15,2624,51.18,0.00,0.00,8
10724,1.17,2650,52.11,0.00,0.00,8
10834,1.20,2695,54.71,0.00,0.00,8
10943,1.19,2714,52.44,0.00,0.00,8
11053,1.16,2748,52.77,0.00,0.00,8
11177,1.12,2781,51.18,0.00,0.00,8
11287,1.11,2802,51.04,0.00,0.00,8
11396,1.10,2831,52.11,0.00,0.00,8
11506,1.10,2870,51.48,0.00,0.00,8
11631,1.08,2884,52.11,0.00,0.00,8
11740,1.08,2926,52.11,0.00,0.00,8
11849,1.07,2939,51.80,0.00,0.00,8
11959,1.06,2962,52.28,0.00,0.00,8
12084,1.04,3012,52.11,0.00,0.00,8
12193,1.03,3020,51.48,0.00,0.00,8
12303,1.02,3055,52.11,0.00,0.00,8
12412,1.01,3074,51.65,0.00,0.00,8
12537,0.99,3095,51.33,0.00,0.00,8
12646,0.96,3140,48.63,0.00,0.00,8
12761,0.83,3144,44.60,0.00,0.00,8
12870,0.42,3121,13.78,0.00,0.00,8
12979,0.32,3104,15.92,0.00,0.00,8
13089,0.32,2982,15.99,0.00,0.00,8
13214,0.32,2820,14.73,0.00,0.00,8
13323,0.30,2648,13.13,0.00,0.00,8
13432,0.31,2418,12.37,0.00,0.00,8
13543,0.31,2338,12.10,0.00,0.00,8
13652,0.33,2122,11.65,0.00,0.00,8
13777,0.35,1936,12.80,0.00,0.00,8
13886,0.36,1931,12.26,0.00,0.00,8
13996,0.37,1956,12.05,0.00,0.00,8
14105,0.36,2080,12.59,0.00,0.00,8
14230,0.36,2297,13.52,0.00,0.00,8
14339,0.37,2422,14.43,0.00,0.00,8
14449,0.42,2348,17.93,0.00,0.00,8
14561,0.53,2317,22.97,0.00,0.00,8
14681,0.60,2318,25.43,0.00,0.00,8
14780,0.66,2358,27.01,0.00,0.00,8
14904,0.72,2361,29.17,0.00,0.00,8
17586,0.55,2610,24.55,0.00,0.00,8
17711,0.44,2598,16.37,0.00,0.00,8
17821,0.39,2613,16.13,0.00,0.00,8
17930,0.37,2607,16.28,0.00,0.00,8
18039,0.36,2615,15.10,0.00,0.00,8
18149,0.34,2602,14.52,0.00,0.00,8
