Time (msec),Engine Load* (g/rev),Engine Speed (rpm),Mass Airflow (g/s),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value)
0,0.34,2552,14.32,0.00,0.00,8
125,0.35,2579,15.08,0.00,0.00,8
235,0.35,2580,15.49,0.00,0.00,8
344,0.37,2556,16.42,0.00,0.00,8
454,0.37,2578,15.31,0.00,0.00,8
578,0.41,2594,18.06,0.00,0.00,8
688,0.49,2576,23.33,0.00,0.00,8
797,0.60,2605,30.49,0.00,0.00,8
907,0.71,2588,32.33,0.00,0.00,8
1016,0.78,2576,34.66,0.00,0.00,8
1141,0.85,2590,38.74,0.00,0.00,8
1250,0.90,2626,41.08,0.00,0.00,8
1360,0.96,2635,43.00,0.00,0.00,8
1469,1.02,2627,45.84,0.00,0.00,8
1594,1.07,2651,48.71,0.00,0.00,8
1703,1.13,2661,50.68,0.00,0.00,8
1816,1.20,2691,55.48,0.00,0.00,8
1926,1.28,2715,59.58,0.00,0.00,8
2035,1.35,2747,63.61,0.00,0.00,8
2145,1.42,2737,66.09,0.00,0.00,8
2270,1.49,2768,70.46,0.00,0.00,8
2379,1.59,2794,76.54,0.00,0.00,8
2488,1.69,2804,79.53,0.00,0.00,8
2598,1.79,2821,87.37,0.00,0.00,8
2723,1.91,2843,93.19,0.00,0.00,8
2821,2.02,2879,99.83,0.00,0.00,8
2946,2.11,2908,105.19,0.00,0.00,8
3056,2.17,2917,108.61,0.00,0.00,8
3165,2.21,2965,111.13,0.00,0.00,8
3274,2.21,2984,113.49,0.00,0.00,8
3384,2.21,3013,112.44,0.00,0.00,8
3509,2.22,3035,115.07,0.00,0.00,8
3618,2.20,3089,115.07,0.00,0.00,8
3727,2.18,3120,114.55,0.00,0.00,8
3837,2.15,3131,114.02,0.00,0.00,8
3962,2.16,3163,115.59,0.00,0.00,8
4071,2.14,3206,115.07,0.00,0.00,8
4180,2.13,3214,116.38,0.00,0.00,8
4290,2.12,3246,117.43,0.00,0.00,8
4399,2.13,3276,118.75,0.00,0.00,8
4524,2.12,3295,119.54,0.00,0.00,8
4634,2.12,3330,120.06,0.00,0.00,8
4743,2.12,3375,120.59,0.00,0.00,8
4858,2.11,3400,120.85,0.00,0.00,8
4967,2.09,3424,121.64,0.00,0.00,8
5089,2.07,3450,120.33,0.00,0.00,8
5199,2.02,3493,117.70,0.00,0.00,8
5308,1.91,3508,113.49,0.00,0.00,8
8016,0.20,1609,4.17,0.00,0.00,8
8126,0.19,1524,4.34,0.00,0.00,8
8251,0.18,1490,4.25,0.00,0.00,8
8360,0.20,1386,5.53,0.00,0.00,8
8469,0.21,1318,4.98,0.00,0.00,8
8579,0.21,1307,3.75,0.00,0.00,8
8704,0.21,1282,4.31,0.00,0.00,8
8813,0.22,1246,5.11,0.00,0.00,8
8923,0.24,1208,5.04,0.00,0.00,8
