Time (msec),A/F Correction #1 (%),A/F Sensor #1 (AFR),Engine Load* (g/rev),Feedback Knock Correction* (degrees),Injector Duty Cycle (%),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Knocking Signal #1 (On/Off),Gear (Calculated)* (position),Coolant Temperature (F)
62522,0.00,14.70,0.11,0.00,0.00,0.00,3.63,7.82,38.43,-3.04,0.00,0,3,190
62719,0.00,16.88,0.10,0.00,0.00,0.00,3.48,7.03,38.43,-3.04,0.00,0,3,190
62918,0.00,23.08,0.10,0.00,0.00,0.00,3.63,7.10,38.43,-3.04,0.00,0,3,190
63116,0.00,23.54,0.10,0.00,0.00,0.00,3.63,6.99,38.43,-3.04,0.00,0,3,190
63314,0.00,23.66,0.10,0.00,0.00,0.00,3.63,6.84,38.43,-3.04,0.00,0,3,190
63512,0.00,23.89,0.10,0.00,0.00,0.00,3.63,6.55,38.43,-2.73,0.00,0,3,190
63712,0.00,23.77,0.10,0.00,0.00,0.00,3.63,6.44,38.43,-2.73,0.00,0,3,190
63909,0.00,23.89,0.10,0.00,0.00,0.00,3.63,6.44,38.43,-2.73,0.00,0,3,190
64109,0.00,23.77,0.10,0.00,0.00,0.00,3.48,5.77,38.43,-2.73,0.00,0,3,190
64306,0.00,23.77,0.10,0.00,0.00,0.00,3.48,6.48,38.43,-2.73,0.00,0,3,190
64508,0.00,23.77,0.10,0.00,0.00,0.00,3.48,6.22,38.43,-2.42,0.00,0,3,190
64707,0.00,23.77,0.11,0.00,0.00,0.00,3.48,6.18,38.43,-2.42,0.00,0,3,190
64908,0.00,24.12,0.11,0.00,0.00,0.00,3.48,6.00,38.43,-2.42,0.00,0,3,190
65107,0.00,23.77,0.11,0.00,0.00,0.00,3.63,5.80,38.43,-2.11,0.00,0,3,190
65307,0.00,23.66,0.10,0.00,0.00,0.00,3.77,5.32,38.43,-2.11,0.00,0,3,190
65505,0.00,24.00,0.10,0.00,0.00,0.00,3.92,5.13,38.43,-1.80,0.00,0,3,190
65704,0.00,24.00,0.10,0.00,0.00,0.00,4.06,4.59,38.43,-1.80,0.00,0,3,190
65904,0.00,23.54,0.10,0.00,0.00,0.00,3.92,4.82,38.43,-1.80,0.00,0,3,190
66102,0.00,24.00,0.11,0.00,2.35,0.00,3.77,4.82,38.43,-1.80,0.00,0,3,190
66303,0.00,24.00,0.10,0.00,2.35,0.00,3.92,4.75,38.43,-1.80,0.00,0,3,190
66503,0.00,23.66,0.11,0.00,2.25,0.00,3.63,4.88,38.43,-1.49,0.00,0,3,190
66700,0.00,17.92,0.11,0.00,2.21,0.00,3.48,4.79,38.43,-1.49,0.00,0,3,190
66901,-3.12,13.55,0.11,0.00,2.20,0.00,3.63,4.94,38.43,-1.49,0.00,0,3,190
67099,-5.47,12.06,0.11,0.00,2.18,0.00,3.63,4.69,38.43,-1.49,0.00,0,3,190
67298,-7.81,11.60,0.11,0.00,2.10,0.00,3.77,4.66,38.43,-1.49,0.00,0,3,190
67497,-9.38,11.83,0.11,0.00,1.86,0.00,3.77,4.44,38.43,-1.49,0.00,0,3,190
67696,-10.16,12.17,0.10,0.00,1.79,0.00,3.77,4.17,38.43,-1.49,0.00,0,3,190
67896,-10.94,12.63,0.10,0.00,1.81,0.00,3.92,4.17,38.43,-1.18,0.00,0,3,190
68095,-11.72,13.21,0.11,0.00,1.73,0.00,3.92,4.28,38.43,-1.18,0.00,0,3,190
68293,-10.94,13.90,0.11,0.00,1.67,0.00,4.06,4.03,38.43,-1.18,0.00,0,3,190
68492,-10.94,14.24,0.11,0.00,1.86,0.00,4.21,4.06,38.43,-1.18,0.00,0,3,190
68691,-10.94,14.36,0.11,0.00,1.63,0.00,4.21,3.92,38.43,-1.18,0.00,0,3,192
68889,-10.16,14.81,0.11,0.00,1.61,0.00,4.21,3.67,38.43,-1.18,0.00,0,3,192
69088,-10.16,14.93,0.11,0.00,1.83,0.00,4.21,3.82,38.43,-1.18,0.00,0,3,192
69287,-9.38,15.16,0.10,0.00,1.59,0.00,4.21,3.80,38.43,-1.18,0.00,0,3,192
69485,-9.38,15.27,0.11,0.00,1.78,0.00,4.35,3.75,38.43,-1.18,0.00,0,2,192
69683,-8.59,15.62,0.10,0.00,1.77,0.00,4.35,3.72,38.43,-1.18,0.00,0,2,192
69881,-7.81,15.62,0.11,0.00,1.76,0.00,4.35,3.75,38.43,-1.18,0.00,0,2,192
70079,-7.03,15.62,0.13,0.00,1.75,0.00,4.50,4.50,38.43,-1.18,1.96,0,2,192
70279,-7.03,15.73,0.20,0.00,3.17,0.00,5.66,7.66,38.43,-1.18,4.71,0,1,192
70476,-17.97,14.13,0.22,0.00,3.86,0.00,7.11,10.69,38.43,-1.80,5.88,0,1,192
70676,-10.16,13.67,0.21,0.00,3.94,0.00,7.55,11.19,38.43,-2.11,6.27,0,1,192
70873,-3.91,15.85,0.22,0.00,4.45,0.00,7.69,11.99,38.43,-2.11,7.06,0,1,192
71072,-6.25,15.62,0.25,0.00,4.90,0.00,7.84,13.36,38.43,-2.11,7.45,0,1,192
71270,-5.47,15.04,0.28,0.00,5.07,0.00,8.42,14.25,38.43,-2.11,8.63,0,1,192
71468,-6.25,14.70,0.31,0.00,5.39,0.00,9.29,14.86,38.43,-1.80,9.02,0,1,192
71667,-7.03,14.47,0.33,0.00,5.35,0.00,10.30,15.50,38.43,-1.80,9.80,0,1,192
71865,-5.47,14.81,0.36,0.00,5.61,0.00,10.88,16.46,38.43,-1.80,10.59,0,1,192
72064,-4.69,14.93,0.38,0.00,6.03,0.00,11.46,17.08,38.43,-1.49,11.37,0,1,192
72262,-4.69,14.93,0.42,0.00,6.31,0.00,12.19,17.68,38.43,-1.49,12.16,0,1,192
72460,-4.69,14.59,0.42,0.00,5.46,0.00,12.77,16.38,38.43,-1.18,12.55,0,2,192
72661,-4.69,14.81,0.40,0.00,5.21,0.00,13.35,15.98,38.43,-1.18,13.33,0,2,192
72860,0.78,15.85,0.41,0.00,5.54,0.00,13.49,16.95,38.43,-1.18,14.12,0,2,192
73059,-0.78,15.27,0.45,0.00,6.13,0.00,13.49,18.59,38.43,-1.18,16.08,0,2,192
73257,0.00,14.93,0.44,0.00,6.73,0.00,13.78,19.91,38.43,-0.89,16.86,0,2,192
73457,2.34,15.39,0.46,0.00,7.84,0.00,13.93,20.94,38.43,-0.89,16.86,0,2,192
73655,0.78,14.93,0.44,0.00,7.90,0.00,13.93,21.98,38.43,-0.89,17.25,0,2,192
73856,2.34,14.81,0.43,0.00,8.26,0.00,13.93,23.08,38.43,-0.89,17.65,0,2,192
74055,3.12,14.93,0.43,0.00,8.58,0.00,13.93,24.32,38.43,-0.89,17.65,0,2,192
74254,2.34,14.81,0.44,0.00,8.75,0.00,13.78,25.28,38.43,-0.89,17.65,0,2,192
74456,2.34,14.70,0.44,0.00,9.25,0.00,13.78,26.30,38.43,-0.89,17.65,0,2,192
74654,3.12,14.81,0.44,0.00,9.70,0.00,13.64,27.66,38.43,-0.89,17.65,0,2,192
74853,2.34,14.70,0.43,0.00,10.12,0.00,13.64,28.38,38.04,-0.89,17.65,0,2,192
75053,3.91,14.93,0.43,0.00,10.55,0.00,13.64,29.46,38.04,-0.89,17.65,0,2,192
75252,3.12,14.70,0.42,0.00,10.32,0.00,13.64,29.57,38.04,-0.89,17.65,0,2,192
75451,3.91,14.81,0.42,0.00,11.14,0.00,13.49,31.23,38.04,-0.89,17.25,0,2,192
75650,3.91,14.70,0.41,0.00,11.10,0.00,13.35,31.23,38.04,-0.89,16.47,0,2,192
75850,3.91,14.59,0.40,0.00,10.86,0.00,12.91,30.77,38.04,-2.11,14.90,0,2,192
76049,0.00,14.47,0.33,0.00,10.14,0.00,11.46,25.37,38.04,-3.64,11.37,0,2,192
76247,-0.78,14.01,0.27,0.00,8.80,0.00,10.01,20.16,38.04,-3.64,8.24,0,2,192
76447,-3.91,13.78,0.23,0.00,7.33,0.00,8.13,17.16,38.04,-3.64,5.88,0,2,192
76645,-8.59,13.44,0.17,0.00,5.79,0.00,6.53,12.75,38.04,-3.64,4.71,0,2,192
76845,-9.38,13.90,0.15,0.00,4.78,0.00,5.37,11.66,38.04,-3.94,3.14,0,2,192
77044,-10.94,14.13,0.14,0.00,4.78,0.00,4.50,11.61,37.65,-3.64,2.35,0,3,192
77243,-18.75,13.09,0.14,0.00,4.23,0.00,4.06,11.66,37.65,-3.64,1.96,0,3,192
77442,-25.00,12.29,0.13,0.00,3.68,0.00,3.77,10.79,37.65,-3.64,1.18,0,3,192
77642,0.00,13.32,0.13,0.00,0.00,0.00,3.63,10.74,37.65,-3.64,1.18,0,3,192
77839,0.00,13.44,0.12,0.00,0.00,0.00,3.48,9.83,37.65,-3.64,0.39,0,3,192
78037,0.00,16.08,0.11,0.00,0.00,0.00,3.63,9.39,37.65,-3.64,0.00,0,3,192
78237,0.00,24.12,0.11,0.00,0.00,0.00,3.63,8.39,37.65,-3.64,0.00,0,3,192
78435,0.00,23.54,0.10,0.00,0.00,0.00,3.63,7.90,37.65,-3.64,0.00,0,3,192
78634,0.00,23.66,0.10,0.00,0.00,0.00,3.48,7.62,37.65,-3.35,0.00,0,3,192
78832,0.00,23.89,0.10,0.00,0.00,0.00,3.48,6.92,37.65,-3.35,0.00,0,3,192
79031,0.00,24.12,0.10,0.00,0.00,0.00,3.48,6.84,37.25,-3.35,0.00,0,3,192
79229,0.00,23.66,0.09,0.00,0.00,0.00,3.63,7.03,37.25,-3.35,0.00,0,3,192
79430,0.00,23.89,0.09,0.00,0.00,0.00,3.63,6.77,37.25,-3.35,0.00,0,3,192
79627,0.00,23.77,0.09,0.00,0.00,0.00,3.63,6.73,37.25,-3.04,0.00,0,3,192
79825,0.00,23.77,0.09,0.00,0.00,0.00,3.63,6.59,37.25,-3.04,0.00,0,3,192
80024,0.00,23.66,0.09,0.00,0.00,0.00,3.77,6.51,37.25,-3.04,0.00,0,3,192
80223,0.00,23.89,0.09,0.00,0.00,0.00,3.77,6.37,37.25,-3.04,0.39,0,3,192
80422,0.00,23.66,0.10,0.00,0.00,0.00,3.92,6.15,37.25,-3.04,0.39,0,3,192
80620,0.00,23.89,0.10,0.00,0.00,0.00,4.06,6.55,37.25,-2.73,0.78,0,3,192
80817,0.00,23.89,0.10,0.00,3.33,0.00,4.06,6.81,37.25,-2.73,1.57,0,3,192
81017,0.00,23.89,0.11,0.00,3.39,0.00,4.06,6.81,37.25,-2.73,1.96,0,3,192
81215,0.00,21.36,0.12,0.00,3.29,0.00,4.06,7.54,37.25,-2.73,2.75,0,3,192
81415,-3.12,15.04,0.11,0.00,3.31,0.00,4.21,7.24,37.25,-2.73,2.75,0,3,192
81611,-5.47,13.67,0.12,0.00,3.29,0.00,4.35,7.78,37.65,-2.73,3.14,0,3,192
81810,-4.69,14.36,0.13,0.00,3.27,0.00,4.50,8.23,37.65,-2.73,3.53,0,3,192
82012,-5.47,14.59,0.13,0.00,3.72,0.00,4.64,8.39,37.25,-2.73,3.92,0,3,192
82211,-8.59,14.01,0.13,0.00,3.72,0.00,4.79,8.44,37.65,-2.73,3.92,0,3,192
82411,-8.59,13.90,0.13,0.00,3.71,0.00,4.79,8.56,37.65,-2.73,3.92,0,3,192
82611,-7.81,14.59,0.14,0.00,3.73,0.00,4.93,9.22,37.65,-2.73,3.92,0,3,192
82812,-9.38,14.24,0.14,0.00,3.70,0.00,4.93,9.04,37.65,-2.73,4.31,0,3,192
83010,-10.94,14.01,0.15,0.00,3.73,0.00,5.08,9.31,37.65,-2.73,4.31,0,3,192
83209,-9.38,14.70,0.15,0.00,3.76,0.00,5.22,9.43,37.65,-2.73,4.71,0,3,192
83408,-10.16,14.59,0.15,0.00,3.75,0.00,5.37,9.75,37.65,-2.73,4.71,0,3,192
83608,-8.59,14.81,0.15,0.00,3.76,0.00,5.37,9.75,37.65,-2.73,4.71,0,3,192
83807,-7.81,14.93,0.15,0.00,3.76,0.00,5.51,9.44,37.65,-2.73,5.10,0,3,192
84005,-5.47,15.50,0.16,0.00,4.17,0.00,5.51,10.28,37.65,-2.73,5.10,0,3,192
84204,-7.03,14.70,0.16,0.00,4.19,0.00,5.66,10.54,37.65,-2.73,5.49,0,3,192
84402,-6.25,14.70,0.17,0.00,4.17,0.00,5.80,11.05,37.65,-2.73,5.49,0,3,192
84601,-6.25,14.93,0.17,0.00,4.22,0.00,5.95,10.74,37.65,-2.73,5.49,0,3,190
84798,-3.91,15.16,0.17,0.00,4.17,0.00,5.95,11.09,37.65,-2.73,5.49,0,3,192
84998,-3.91,14.93,0.17,0.00,4.23,0.00,5.95,10.79,37.65,-2.73,5.49,0,3,192
85197,-3.91,14.70,0.17,0.00,4.26,0.00,5.95,11.09,37.65,-2.73,5.49,0,3,192
85395,-3.12,14.81,0.17,0.00,4.29,0.00,5.95,11.15,37.65,-3.04,5.49,0,3,192
85594,-2.34,15.04,0.16,0.00,4.33,0.00,5.95,11.24,37.65,-3.04,5.49,0,3,192
85792,-3.12,14.70,0.16,0.00,4.33,0.00,5.95,11.09,37.65,-3.04,5.49,0,3,190
85991,-1.56,14.81,0.16,0.00,4.36,0.00,5.95,10.99,37.65,-3.04,5.49,0,3,190
86189,-1.56,14.93,0.16,0.00,4.38,0.00,5.80,10.85,37.65,-3.04,5.49,0,3,190
86388,-1.56,14.70,0.14,0.00,3.94,0.00,5.66,10.23,37.65,-3.04,4.71,0,3,190
86586,-0.78,14.81,0.13,0.00,3.95,0.00,5.37,8.95,37.65,-3.04,4.31,0,3,190
86784,0.00,14.93,0.13,0.00,3.53,0.00,5.08,9.09,37.65,-3.04,3.92,0,3,190
86982,1.56,15.39,0.12,0.00,4.01,0.00,4.79,7.98,37.65,-3.04,3.14,0,3,190
87181,-4.69,14.13,0.11,0.00,3.51,0.00,4.50,7.62,37.65,-3.04,3.14,0,3,190
87380,-2.34,13.90,0.11,0.00,3.48,0.00,4.35,7.29,37.65,-3.04,2.75,0,3,190
87579,-2.34,14.81,0.10,0.00,3.08,0.00,4.21,6.77,37.65,-3.04,1.96,0,3,190
87779,-3.91,14.59,0.10,0.00,3.02,0.00,3.77,6.29,37.65,-3.04,1.18,0,3,190
87976,-8.59,13.78,0.10,0.00,3.04,0.00,3.63,6.66,37.65,-3.04,1.18,0,3,190
88173,-12.50,13.21,0.09,0.00,3.01,0.00,3.63,6.33,37.65,-3.04,1.18,0,3,190
88371,-16.41,12.98,0.10,0.00,2.97,0.00,3.63,6.40,37.65,-2.73,1.18,0,3,190
88570,-17.19,13.90,0.10,0.00,2.94,0.00,3.48,6.33,37.65,-2.73,1.18,0,3,190
88768,0.00,14.13,0.09,0.00,0.00,0.00,3.48,6.29,37.65,-2.73,0.39,0,3,190
88967,0.00,14.59,0.09,0.00,0.00,0.00,3.34,5.67,37.65,-2.73,0.00,0,3,190
89165,0.00,16.08,0.09,0.00,0.00,0.00,3.34,5.64,37.65,-2.73,0.00,0,3,190
89362,0.00,23.08,0.09,0.00,0.00,0.00,3.48,5.41,37.65,-2.73,0.00,0,3,190
89562,0.00,25.27,0.09,0.00,0.00,0.00,3.48,5.45,37.65,-2.73,0.00,0,3,190
89761,0.00,23.66,0.09,0.00,0.00,0.00,3.48,5.52,37.65,-2.42,0.00,0,3,190
89958,0.00,23.77,0.09,0.00,0.00,0.00,3.48,5.45,37.65,-2.42,0.00,0,3,190
90157,0.00,23.77,0.09,0.00,0.00,0.00,3.48,5.41,37.65,-2.42,0.00,0,3,190
90356,0.00,23.66,0.09,0.00,0.00,0.00,3.48,5.10,37.65,-2.42,0.00,0,3,190
90554,0.00,23.89,0.10,0.00,0.00,0.00,3.48,5.32,37.65,-2.42,0.00,0,3,190
90754,0.00,23.66,0.09,0.00,0.00,0.00,3.63,5.41,37.65,-2.11,0.00,0,3,190
90954,0.00,23.77,0.10,0.00,0.00,0.00,3.77,5.32,37.65,-2.11,0.00,0,3,190
91153,0.00,23.89,0.10,0.00,0.00,0.00,3.77,5.41,37.65,-2.11,0.00,0,3,190
91355,0.00,23.77,0.10,0.00,0.00,0.00,3.92,5.35,37.65,-2.11,0.00,0,3,190
91558,0.00,23.89,0.10,0.00,0.00,0.00,4.06,5.16,37.65,-2.11,0.00,0,3,190
91758,0.00,23.77,0.11,0.00,2.00,0.00,4.06,4.44,37.65,-1.80,0.00,0,4,190
91956,0.00,23.89,0.11,0.00,2.05,0.00,4.35,4.75,37.65,-1.49,0.00,0,3,190
92155,0.00,23.54,0.11,0.00,2.10,0.00,4.06,4.28,37.65,-1.49,0.00,0,6,190
92358,0.00,18.72,0.11,0.00,2.04,0.00,4.06,4.36,37.65,-1.18,0.00,0,6,190
92556,0.00,15.62,0.11,0.00,2.00,0.00,4.06,4.22,37.65,-1.18,0.00,0,6,190
92754,-1.56,14.70,0.10,0.00,2.00,0.00,4.06,3.95,37.65,-1.18,0.00,0,6,190
92953,-2.34,13.78,0.10,0.00,1.97,0.00,4.06,3.95,37.65,-1.18,0.00,0,6,190
93152,-2.34,13.90,0.10,0.00,1.93,0.00,4.06,3.85,37.65,-1.18,0.00,0,6,190
93351,-2.34,14.13,0.09,0.00,1.67,0.00,4.06,3.27,37.65,-1.18,0.00,0,6,190
93550,-3.12,14.13,0.10,0.00,1.78,0.00,4.06,3.58,37.65,-1.18,0.00,0,6,190
93749,-2.34,14.59,0.10,0.00,1.82,0.00,4.21,3.72,37.65,-1.18,0.00,0,6,190
93947,-2.34,14.81,0.10,0.00,1.58,0.00,4.21,3.50,37.65,-1.18,0.00,0,6,190
94145,-2.34,14.59,0.10,0.00,1.57,0.00,4.06,3.36,37.65,-1.18,0.00,0,6,190
94345,-2.34,14.70,0.10,0.00,1.75,0.00,4.21,3.58,37.65,-1.18,0.00,0,6,190
94545,-2.34,14.81,0.11,0.00,1.74,0.00,4.21,3.58,37.65,-1.18,0.00,0,6,190
94742,-2.34,14.81,0.10,0.00,1.77,0.00,4.21,3.55,37.65,-1.18,0.00,0,6,190
94940,-3.12,14.01,0.10,0.00,1.75,0.00,4.21,3.40,37.65,-1.18,0.00,0,6,190
95139,-3.12,13.90,0.10,0.00,1.73,0.00,4.21,3.36,37.65,-1.18,0.00,0,6,190
95338,-3.12,14.13,0.10,0.00,1.70,0.00,4.35,3.34,37.65,-1.18,0.00,0,6,190
95536,-3.12,14.47,0.10,0.00,1.69,0.00,4.35,3.43,37.65,-1.18,0.00,0,6,190
95734,-3.12,14.81,0.10,0.00,1.69,0.00,4.35,3.45,37.65,-1.18,0.00,0,6,190
95933,-3.12,14.81,0.10,0.00,1.71,0.00,4.35,3.38,37.65,-1.18,0.00,0,6,190
96131,-3.12,14.59,0.11,0.00,1.68,0.00,4.50,3.40,37.65,-1.18,0.00,0,6,190
96330,-3.12,14.59,0.11,0.00,1.66,0.00,4.50,3.59,37.65,-1.18,0.00,0,6,190
96528,-3.12,14.70,0.11,0.00,1.69,0.00,4.64,3.53,37.65,-1.18,0.00,0,6,190
96726,-3.12,14.70,0.10,0.00,1.70,0.00,4.50,3.50,37.65,-1.18,0.00,0,6,190
96924,-3.12,14.70,0.11,0.00,1.68,0.00,4.64,3.55,37.65,-1.18,0.00,0,6,190
97123,-2.34,14.93,0.11,0.00,1.68,0.00,4.64,3.60,37.65,-1.18,0.00,0,6,190
97322,-2.34,15.04,0.11,0.00,1.68,0.00,4.64,3.40,37.65,-1.18,0.00,0,6,190
97523,-2.34,14.93,0.11,0.00,1.68,0.00,4.64,3.47,37.65,-1.18,0.00,0,6,190
100348,1.56,14.81,0.10,0.00,1.77,0.00,4.64,3.60,38.04,-1.18,0.00,0,6,190
100549,2.34,14.70,0.10,0.00,1.78,0.00,4.64,3.55,38.04,-1.18,0.00,0,6,190
100747,2.34,14.70,0.10,0.00,1.75,0.00,4.64,3.45,38.04,-1.18,0.00,0,6,190
100947,3.12,15.04,0.10,0.00,1.73,0.00,4.64,3.50,38.04,-1.18,0.00,0,6,190
101146,3.91,15.50,0.11,0.00,1.74,0.00,4.64,3.55,38.04,-1.18,0.00,0,6,190
101347,3.91,15.39,0.10,0.00,1.75,0.00,4.64,3.59,38.04,-1.18,0.00,0,6,190
101545,3.91,15.04,0.10,0.00,1.78,0.00,4.50,3.43,38.04,-1.18,0.00,0,6,190
101743,3.12,14.81,0.11,0.00,1.95,0.00,4.50,3.75,38.04,-1.18,0.00,0,6,190
101943,3.12,14.70,0.10,0.00,1.78,0.00,4.50,3.67,38.04,-1.18,0.00,0,6,190
102144,3.12,14.70,0.11,0.00,1.78,0.00,4.50,3.65,38.04,-1.18,0.00,0,6,190
102344,2.34,14.24,0.10,0.00,1.56,0.00,4.50,3.27,38.04,-1.18,0.00,0,6,190
102540,2.34,14.36,0.11,0.00,1.70,0.00,4.50,3.58,38.04,-1.18,0.00,0,6,190
102738,3.12,14.70,0.11,0.00,1.74,0.00,4.50,3.59,38.04,-1.18,0.00,0,6,190
102940,3.12,14.93,0.10,0.00,1.77,0.00,4.50,3.50,38.04,-1.18,0.00,0,6,190
103135,0.00,14.01,0.10,0.00,1.75,0.00,4.50,3.58,38.04,-1.18,0.00,0,6,190
103333,1.56,14.36,0.10,0.00,1.77,0.00,4.35,3.55,38.04,-1.18,0.00,0,6,190
103533,2.34,14.81,0.10,0.00,1.77,0.00,4.35,3.58,0.00,-1.18,0.00,0,6,190
103731,2.34,14.70,0.10,0.00,1.77,0.00,4.35,3.43,0.00,-1.18,0.00,0,6,190
103930,1.56,14.47,0.10,0.00,1.76,0.00,4.35,3.47,0.00,-1.18,0.00,0,6,190
104130,1.56,14.47,0.10,0.00,1.77,0.00,4.35,3.55,0.00,-1.18,0.00,0,6,190
104328,1.56,14.47,0.10,0.00,1.76,0.00,4.35,3.36,0.00,-1.18,0.00,0,6,190
104527,1.56,14.47,0.11,0.00,1.74,0.00,4.35,3.69,0.00,-1.18,0.00,0,6,190
104725,1.56,14.70,0.10,0.00,1.78,0.00,4.35,3.59,0.00,-1.18,0.00,0,6,190
104923,0.00,14.24,0.10,0.00,1.76,0.00,4.21,3.43,0.00,-1.18,0.00,0,6,190
105123,-0.78,13.90,0.10,0.00,1.75,0.00,4.21,3.55,0.00,-1.18,0.00,0,6,190
105320,-0.78,14.13,0.10,0.00,1.76,0.00,4.21,3.50,0.00,-1.18,0.00,1,6,190
105519,-0.78,14.24,0.10,0.00,1.73,0.00,4.21,3.45,0.00,-1.18,0.00,0,6,190
105717,-0.78,14.24,0.11,0.00,1.74,0.00,4.21,3.55,0.00,-1.18,0.00,0,6,190
105916,-0.78,14.47,0.10,0.00,1.74,0.00,4.21,3.28,0.00,-1.18,0.00,0,1,190
106113,-2.34,14.24,0.10,0.00,1.52,0.00,4.21,3.43,0.00,-1.18,0.00,0,1,190
106311,-1.56,14.36,0.11,0.00,1.70,0.00,4.35,3.58,0.00,-1.18,0.00,0,1,190
106510,-0.78,14.70,0.10,0.00,1.72,0.00,4.35,3.40,0.00,-1.18,0.00,0,1,190
106708,-1.56,14.70,0.10,0.00,1.73,0.00,4.35,3.43,0.00,-1.18,0.00,0,1,190
106906,-2.34,14.24,0.12,0.00,1.71,0.00,4.35,3.91,0.00,-1.18,0.78,0,1,190
107104,-1.56,14.36,0.15,0.00,1.91,0.00,4.79,4.53,0.00,-1.18,1.57,0,1,190
107303,-3.12,14.70,0.20,0.00,2.66,0.00,5.66,6.33,38.04,-1.18,2.75,0,1,190
107500,-10.94,13.32,0.22,0.00,2.75,0.00,6.67,7.57,38.04,-1.18,3.92,0,1,190
107698,-14.06,12.06,0.23,0.00,3.07,0.00,7.55,8.60,38.04,-1.18,4.71,0,1,190
107897,-6.25,14.59,0.26,0.00,3.55,0.00,8.13,9.57,38.04,-1.18,5.10,0,1,190
108096,-6.25,15.04,0.28,0.00,3.93,0.00,8.71,10.33,38.04,-1.18,5.49,0,1,190
108297,-7.03,14.93,0.32,0.00,3.81,0.00,9.43,10.89,38.04,-1.18,6.27,0,1,190
108498,-6.25,14.81,0.35,0.00,3.82,0.00,10.16,11.35,38.04,-1.18,6.67,0,1,190
108696,-5.47,15.16,0.37,0.00,3.91,0.00,11.46,11.56,38.04,-1.18,7.45,0,1,190
108897,-6.25,14.70,0.37,0.00,3.57,0.00,12.04,11.09,38.04,-1.18,7.84,0,1,190
109096,-3.12,15.04,0.34,0.00,4.07,0.00,11.90,11.71,38.04,-1.18,8.24,0,1,190
109294,4.69,16.54,0.32,0.00,4.67,0.00,11.46,13.25,38.04,-1.49,8.63,0,1,190
109492,4.69,16.31,0.32,0.00,4.81,0.00,11.03,14.25,38.04,-1.80,9.02,0,1,190
109692,6.25,15.96,0.32,0.00,5.31,0.00,10.74,15.57,38.04,-1.80,9.80,0,1,190
109891,8.59,15.85,0.31,0.00,6.29,0.00,10.59,17.16,38.04,-2.11,10.59,0,1,190
110089,9.38,15.50,0.31,0.00,6.69,0.00,10.45,18.43,38.04,-2.42,10.98,0,1,190
110288,10.16,15.04,0.31,0.00,6.87,0.00,10.16,19.49,38.04,-2.73,10.98,0,1,190
110486,10.16,14.81,0.30,0.00,6.88,0.00,10.16,19.82,38.04,-2.73,11.37,0,1,190
110685,10.94,14.93,0.29,0.00,7.77,0.00,10.01,20.94,38.04,-3.35,11.37,0,1,190
110883,12.50,14.81,0.29,0.00,8.18,0.00,9.87,21.62,38.04,-3.35,11.37,0,1,192
111082,12.50,14.81,0.29,0.00,8.62,0.00,9.72,23.27,38.04,-3.64,11.37,0,1,192
111280,13.28,14.70,0.29,0.00,9.01,0.00,9.58,24.22,38.04,-3.64,11.37,0,1,190
111479,13.28,14.81,0.28,0.00,8.85,0.00,9.29,24.60,38.04,-3.94,8.63,0,1,192
111677,0.00,12.75,0.12,0.00,0.00,0.00,5.22,9.09,38.04,-3.94,0.00,0,1,192
111875,0.00,12.98,0.16,0.00,0.00,0.00,3.63,12.48,38.04,-3.64,0.00,0,6,192
112075,0.00,16.31,0.15,0.00,0.00,0.00,3.63,10.54,38.04,-3.35,0.00,0,1,192
112273,0.00,24.35,0.16,0.00,0.00,0.00,3.77,9.13,38.04,-2.42,0.39,0,2,192
112470,0.00,23.43,0.14,0.00,3.66,0.00,4.21,7.78,38.04,-2.11,1.57,0,2,192
112670,0.00,23.77,0.14,0.00,3.38,0.00,4.50,7.37,38.04,-2.11,2.35,0,3,192
112867,-6.25,12.98,0.16,0.00,3.51,0.00,4.79,8.19,38.04,-1.80,3.92,0,3,192
113066,-10.16,12.06,0.19,0.00,3.55,0.00,5.51,9.62,38.04,-1.80,5.10,0,3,192
113265,-8.59,13.09,0.28,0.00,4.93,0.00,7.11,14.25,38.04,-2.11,7.84,0,2,192
113463,-11.72,13.44,0.38,0.00,6.74,0.00,9.72,20.17,38.04,-2.11,12.55,0,2,192
113661,-7.03,14.70,0.38,0.00,6.68,0.00,11.61,20.68,38.04,-2.11,13.73,0,2,192
113859,-3.12,15.96,0.41,0.00,7.64,0.00,12.48,22.70,38.04,-1.49,15.69,0,2,192
114057,-1.56,15.62,0.41,0.00,8.27,0.00,12.77,24.23,38.04,-1.49,16.08,0,2,192
114255,1.56,15.96,0.42,0.00,8.99,0.00,12.77,25.68,38.04,-1.49,16.08,0,2,192
114455,2.34,15.50,0.42,0.00,9.23,0.00,12.91,26.72,38.04,-1.49,16.47,0,2,192
114653,3.12,15.16,0.42,0.00,9.54,0.00,13.06,27.54,37.65,-1.18,16.86,0,2,192
114853,5.47,15.27,0.42,0.00,9.97,0.00,13.35,28.70,37.65,-0.89,17.65,0,2,192
115050,5.47,15.04,0.43,0.00,10.31,0.00,13.49,29.13,37.65,-0.58,18.04,0,2,192
115250,7.03,14.93,0.42,0.00,11.15,0.00,13.64,30.99,37.65,-0.27,18.43,0,2,192
