Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Mass Airflow (g/s)
0,14.56,0.47,2400,0.00,0.00,8,18.68
140,14.62,0.48,2410,0.00,0.00,8,19.06
265,14.62,0.49,2432,0.00,0.00,8,20.05
390,14.66,0.50,2465,0.00,0.00,8,20.71
531,14.60,0.52,2466,0.00,0.00,8,21.73
656,14.62,0.54,2499,0.00,0.00,8,22.92
781,14.64,0.55,2547,0.00,0.00,8,23.76
921,14.54,0.57,2532,0.00,0.00,8,24.33
1047,14.21,0.58,2590,0.00,0.00,8,25.29
1176,14.26,0.58,2608,0.00,0.00,8,25.47
1301,14.33,0.59,2624,0.00,0.00,8,25.76
1426,14.58,0.60,2688,0.00,0.00,8,27.19
1567,14.53,0.62,2651,0.00,0.00,8,27.80
1692,14.43,0.62,2729,0.00,0.00,8,28.22
1817,14.47,0.62,2787,0.00,0.00,8,28.72
1957,14.29,0.61,2814,0.00,0.00,8,28.41
2082,14.58,0.61,2816,0.00,0.00,8,28.72
2207,14.30,0.57,2849,0.00,0.00,8,27.07
2348,14.16,0.55,2844,0.00,0.00,8,26.48
2473,14.64,0.54,2919,0.00,0.00,8,26.08
2598,14.66,0.53,2928,0.00,0.00,8,25.69
2739,14.45,0.52,2965,0.00,0.00,8,25.41
2864,14.52,0.51,2969,0.00,0.00,8,25.22
2989,14.53,0.49,3002,0.00,0.00,8,24.75
3114,14.39,0.46,3004,0.00,0.00,8,22.95
3255,14.54,0.43,3050,0.00,0.00,8,22.09
3380,14.64,0.40,3039,0.00,0.00,8,20.13
3505,14.73,0.38,3052,0.00,0.00,8,19.45
3645,14.33,0.36,3081,0.00,0.00,8,18.09
3770,14.48,0.36,3074,0.00,0.00,8,18.34
3911,14.73,0.36,3088,0.00,0.00,8,18.42
4036,15.14,0.34,3096,0.00,0.00,8,17.32
4161,14.55,0.35,3117,0.00,0.00,8,18.11
4301,14.60,0.34,3125,0.00,0.00,8,18.05
4427,14.41,0.34,3107,0.00,0.00,8,17.34
4552,14.60,0.34,3125,0.00,0.00,8,17.33
4692,14.72,0.34,3133,0.00,0.00,8,17.74
4817,14.43,0.35,3143,0.00,0.00,8,17.97
4958,14.52,0.37,3176,0.00,0.00,8,19.72
5083,14.68,0.39,3166,0.00,0.00,8,20.17
5208,14.62,0.39,3156,0.00,0.00,8,20.41
5348,14.56,0.40,3182,0.00,0.00,8,21.26
5473,14.56,0.41,3168,0.00,0.00,8,21.43
5598,14.49,0.42,3176,0.00,0.00,8,22.02
5739,14.68,0.41,3180,0.00,0.00,8,21.85
5864,13.96,0.39,3186,0.00,0.00,8,20.40
5994,14.63,0.38,3198,0.00,0.00,8,20.32
6135,14.68,0.37,3190,0.00,0.00,8,19.93
6260,15.14,0.38,3205,0.00,0.00,8,20.58
6385,15.09,0.39,3208,0.00,0.00,8,20.75
6525,14.78,0.40,3219,0.00,0.00,8,21.26
6650,14.33,0.40,3221,0.00,0.00,8,21.43
6791,14.08,0.38,3244,0.00,0.00,8,20.32
6916,14.08,0.36,3248,0.00,0.00,8,19.47
7041,14.24,0.33,3251,0.00,0.00,8,17.02
7181,14.54,0.31,3246,0.00,0.00,8,16.69
7306,14.68,0.30,3237,0.00,0.00,8,16.09
7432,14.94,0.30,3234,0.00,0.00,8,16.12
7572,15.12,0.30,3210,0.00,0.00,8,16.53
7697,14.84,0.31,3202,0.00,0.00,8,16.39
7838,14.39,0.32,3200,0.00,0.00,8,17.01
7963,14.33,0.33,3197,0.00,0.00,8,17.76
8092,14.15,0.34,3190,0.00,0.00,8,18.05
8217,14.33,0.34,3183,0.00,0.00,8,17.89
8342,14.68,0.35,3184,0.00,0.00,8,18.35
8483,14.84,0.37,3183,0.00,0.00,8,19.86
8605,14.87,0.39,3190,0.00,0.00,8,21.01
8745,14.56,0.41,3187,0.00,0.00,8,22.20
8871,14.41,0.42,3186,0.00,0.00,8,22.44
9000,14.43,0.43,3194,0.00,0.00,8,23.62
9125,14.41,0.43,3201,0.00,0.00,8,22.97
9266,13.81,0.42,3204,0.00,0.00,8,22.44
9391,13.82,0.40,3204,0.00,0.00,8,21.51
9516,14.73,0.40,3210,0.00,0.00,8,21.95
9656,14.89,0.40,3206,0.00,0.00,8,21.35
9781,14.41,0.39,3205,0.00,0.00,8,20.49
