Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
0,0.00,-3.91,24.23,10,0.00,0.00,16,111,9.92,1.74,99.90
47,0.00,-3.91,24.23,10,0.00,0.00,16,111,10.13,1.74,99.90
92,0.00,-3.91,23.89,10,0.00,0.00,16,111,10.33,1.74,99.90
135,0.00,-3.91,23.89,10,0.00,0.00,16,111,10.33,1.72,99.90
175,0.00,-3.91,24.12,10,0.00,0.00,16,111,10.08,1.72,99.90
217,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.07,1.72,99.90
245,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.07,1.72,99.90
291,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.97,1.70,99.90
340,0.00,-3.91,24.23,10,0.00,0.00,16,111,9.97,1.72,99.90
381,0.00,-3.91,24.23,10,0.00,0.00,16,111,9.92,1.72,99.90
412,0.00,-3.91,23.89,10,0.00,0.00,16,111,10.27,1.72,99.90
463,0.00,-3.91,23.89,10,0.00,0.00,16,111,10.27,1.70,99.90
492,0.00,-3.91,24.23,10,0.00,0.00,16,111,9.92,1.70,99.90
545,0.00,-3.91,24.23,10,0.00,0.00,16,111,9.88,1.70,99.90
586,0.00,-3.91,24.23,10,0.00,0.00,16,111,9.88,1.70,99.90
627,0.00,-3.91,24.23,10,0.00,0.00,16,111,9.84,1.72,99.90
654,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.84,1.68,99.90
700,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.61,1.68,99.90
747,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.75,1.72,99.90
790,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.75,1.72,99.90
820,0.00,-3.91,24.12,10,0.00,0.00,16,111,10.08,1.72,99.90
860,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.92,1.70,99.90
910,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.92,1.70,99.90
952,0.00,-3.91,23.66,10,0.00,0.00,16,111,10.13,1.72,99.90
996,0.00,-3.91,23.77,10,0.00,0.00,16,111,10.13,1.62,99.90
1029,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.39,1.62,99.90
1079,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.99,1.66,99.90
1119,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.99,1.68,99.90
1160,0.00,-3.91,24.00,10,0.00,0.00,16,111,8.65,1.68,99.90
1191,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.26,1.66,99.90
