Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
16350,-3.12,0,13.9,8.0,0.5,1867.0,0,0,14.69,16.0,36.25,35.5,95.0,7.98,-6.71,15.76,1.94,7.84,0.9,14.44
16420,-2.34,0,14.01,8.0,0.5,1858.0,0,0,14.69,16.0,35.9,35.5,95.0,8.13,-6.59,15.7,1.94,7.84,0.9,14.38
16491,-1.56,0,14.13,8.0,0.51,1875.0,0,0,14.69,16.0,36.25,36.0,95.0,8.13,-6.52,15.76,1.96,7.84,0.9,14.38
16562,-0.78,0,14.59,8.0,0.5,1872.0,0,0,13.32,16.0,35.9,35.5,95.0,8.27,-6.5,15.5,1.94,7.84,0.9,14.46
16633,-0.78,0,14.7,8.0,0.5,1887.0,0,0,14.69,16.0,36.6,36.0,95.0,8.27,-6.44,15.89,1.94,7.84,0.9,14.58
16704,-0.78,0,14.81,8.0,0.5,1888.0,0,0,14.69,16.0,36.6,36.5,95.0,8.27,-6.42,16.16,1.94,7.84,0.9,14.70
16774,-0.78,0,14.81,8.0,0.51,1888.0,0,0,14.69,16.0,36.25,36.5,95.0,8.27,-6.42,15.63,1.94,7.84,0.9,14.74
16845,-1.56,0,14.7,8.0,0.51,1896.0,0,0,14.69,16.0,36.6,36.5,95.0,8.27,-6.42,15.95,1.96,7.84,0.9,14.78
16916,-0.78,0,14.7,8.0,0.5,1903.0,0,0,13.32,16.0,36.6,36.5,95.0,8.27,-6.42,16.22,1.96,7.84,0.9,14.76
16986,-0.78,0,14.7,8.0,0.5,1900.0,0,0,14.69,16.0,36.95,36.5,95.0,8.27,-6.42,15.69,1.96,7.84,0.9,14.70
17057,-0.78,0,14.7,8.0,0.51,1910.0,0,0,14.69,16.0,36.95,36.5,95.0,8.27,-6.4,15.76,1.94,7.84,0.9,14.68
17129,-0.78,0,14.7,8.0,0.5,1904.0,0,0,14.69,16.0,36.95,36.5,95.0,8.27,-6.42,16.03,1.94,7.84,0.9,14.68
17199,-0.78,0,14.81,8.0,0.49,1904.0,0,0,14.7,16.0,36.95,36.5,95.0,8.27,-6.42,15.76,1.94,7.84,0.9,14.68
17269,-0.78,0,14.81,8.0,0.49,1916.0,0,0,14.7,16.0,37.3,36.5,95.0,8.27,-6.42,15.89,1.94,7.84,0.9,14.70
17341,-0.78,0,14.7,8.0,0.49,1918.0,0,0,14.7,16.0,36.95,36.5,95.0,8.27,-6.42,15.7,1.94,7.84,0.9,14.72
17412,-0.78,0,14.81,8.0,0.49,1931.0,0,0,14.7,16.0,37.3,37.0,95.0,8.27,-6.44,15.37,1.94,7.84,0.9,14.72
17483,0.0,0,14.81,8.0,0.49,1939.0,0,0,14.7,16.0,37.66,37.5,95.0,8.27,-6.42,15.63,1.94,7.84,0.9,14.74
17553,0.0,0,14.81,8.0,0.49,1940.0,0,0,14.7,16.0,37.66,37.5,95.0,8.27,-6.44,15.83,1.96,7.84,0.9,14.76
17624,0.0,0,14.81,8.0,0.48,1947.0,0,0,14.7,16.0,37.66,37.5,95.0,8.27,-6.44,15.76,1.96,7.84,0.9,14.78
17695,0.0,0,14.81,8.0,0.49,1950.0,0,0,14.7,16.0,37.66,37.5,95.0,8.27,-6.48,15.76,1.94,7.84,0.9,14.80
17766,0.0,0,14.81,8.0,0.48,1946.0,0,0,14.7,16.0,38.01,37.5,95.0,8.27,-6.48,15.83,1.96,7.84,0.9,14.80
17836,0.0,0,14.7,8.0,0.49,1954.0,0,0,14.7,16.0,37.66,37.5,95.0,8.27,-6.5,15.7,1.96,7.84,0.9,14.78
17907,0.0,0,14.7,8.0,0.48,1946.0,0,0,14.7,16.0,37.66,38.0,95.0,8.27,-6.5,16.09,1.94,7.84,0.9,14.76
17977,0.0,0,14.59,8.0,0.48,1972.0,0,0,14.7,16.0,38.36,38.0,95.0,8.13,-6.52,15.76,1.96,7.84,0.9,14.74
18049,0.0,0,14.59,8.0,0.49,1967.0,0,0,14.7,16.0,38.01,38.0,95.0,8.13,-6.52,15.76,1.96,7.84,0.9,14.70
18119,0.0,0,14.47,8.0,0.49,1965.0,0,0,14.7,16.0,38.36,38.5,95.0,8.13,-6.52,16.02,1.96,7.84,0.9,14.66
18190,0.0,0,14.59,8.0,0.48,1988.0,0,0,14.7,16.0,38.36,38.0,95.0,8.13,-6.54,16.16,1.96,7.84,0.9,14.64
18261,-0.78,0,14.59,8.0,0.48,1986.0,0,0,14.7,16.0,38.36,38.0,95.0,8.13,-6.52,15.89,1.94,7.84,0.9,14.62
18332,-0.78,0,14.59,8.0,0.49,1977.0,0,0,14.7,16.0,38.36,38.0,95.0,8.13,-6.56,15.89,1.96,7.84,0.9,14.60
18402,-0.78,0,14.59,8.0,0.48,1994.0,0,0,14.7,16.0,38.71,38.5,95.0,8.13,-6.54,16.03,1.96,7.84,0.9,14.60
18473,0.0,0,14.59,8.0,0.48,2002.0,0,0,14.7,16.0,38.71,38.5,95.0,8.13,-6.56,15.76,1.96,7.84,0.9,14.60
18544,0.0,0,14.7,8.0,0.48,1996.0,0,0,14.7,16.0,38.71,38.5,95.0,8.13,-6.56,15.7,1.96,7.84,0.9,14.60
18615,0.0,0,14.47,8.0,0.48,1999.0,0,0,14.7,16.0,39.06,38.5,95.0,8.13,-6.57,16.02,1.96,7.84,0.9,14.62
18685,0.0,0,14.59,8.0,0.48,2002.0,0,0,14.7,16.0,38.71,38.5,95.0,8.13,-6.59,15.76,1.94,7.84,0.9,14.64
18757,0.0,0,14.7,8.0,0.48,2008.0,0,0,14.7,16.0,39.06,39.0,95.0,8.13,-6.57,15.89,1.96,7.84,0.9,14.64
18827,-0.78,0,14.47,8.0,0.47,2023.0,0,0,14.7,16.0,39.06,39.0,95.0,8.13,-6.57,16.09,1.96,7.84,0.9,14.62
18898,-1.56,0,14.47,8.0,0.48,2018.0,0,0,14.7,16.0,39.06,39.0,95.0,8.13,-6.59,15.95,1.96,7.84,0.9,14.60
18969,-1.56,0,14.47,8.0,0.48,2015.0,0,0,14.7,16.0,39.06,39.0,95.0,8.13,-6.59,16.22,1.96,7.84,0.9,14.58
19040,-0.78,0,14.59,8.0,0.48,2021.0,0,0,14.7,16.0,39.06,39.0,95.0,8.13,-6.59,16.16,1.96,7.84,0.9,14.58
19110,-0.78,0,14.7,8.0,0.47,2033.0,0,0,14.7,16.0,39.06,39.0,95.0,8.13,-6.59,16.09,1.96,7.84,0.9,14.60
19181,-0.78,0,14.7,8.0,0.48,2038.0,0,0,14.7,16.0,39.41,39.0,95.0,8.13,-6.57,16.35,1.96,7.84,0.9,14.64
19252,-0.78,0,14.7,8.0,0.48,2028.0,0,0,14.7,16.0,39.06,39.0,95.0,8.13,-6.59,16.02,1.96,7.84,0.9,14.68
19323,-0.78,0,14.7,8.0,0.47,2044.0,0,0,14.7,16.0,39.41,39.0,95.0,8.13,-6.57,16.15,1.98,7.84,0.9,14.68
19394,-1.56,0,14.47,8.0,0.48,2051.0,0,0,14.7,16.0,39.41,39.5,95.0,8.13,-6.59,16.47,1.98,7.84,0.9,14.66
19464,-1.56,0,14.59,8.0,0.48,2056.0,0,0,14.7,16.0,39.77,39.5,95.0,8.13,-6.59,16.34,1.96,7.84,0.9,14.62
19535,-0.78,0,14.59,8.0,0.47,2057.0,0,0,14.7,16.0,39.41,39.5,95.0,8.13,-6.61,16.54,1.96,8.24,0.92,14.60
19607,-1.56,0,14.59,8.0,0.47,2052.0,0,0,14.7,16.0,39.41,39.5,95.0,8.13,-6.59,16.16,1.98,8.24,0.92,14.58
19677,-1.56,0,14.59,8.0,0.47,2074.0,0,0,14.7,16.0,39.77,39.5,95.0,8.13,-6.61,16.33,1.96,8.24,0.92,14.58
19748,-1.56,0,14.59,8.0,0.47,2078.0,0,0,14.7,16.0,39.41,39.5,93.0,7.98,-6.65,16.22,1.96,8.24,0.92,14.60
19819,-0.78,0,14.59,8.0,0.47,2065.0,0,0,14.7,16.0,39.77,39.5,93.0,7.98,-6.61,16.34,1.96,8.24,0.92,14.64
19889,-0.78,0,14.59,8.0,0.47,2088.0,0,0,14.7,16.0,39.77,39.5,93.0,7.98,-6.65,16.22,1.96,8.24,0.92,14.66
19960,-0.78,0,14.7,8.0,0.47,2088.0,0,0,14.7,16.0,40.12,40.0,93.0,7.98,-6.65,16.41,1.98,8.24,0.92,14.68
20030,-0.78,0,14.7,8.0,0.47,2084.0,0,0,14.7,16.0,39.77,39.5,93.0,7.98,-6.67,16.09,1.96,8.24,0.92,14.70
20102,-0.78,0,14.7,8.0,0.46,2101.0,0,0,14.7,16.0,40.12,40.0,93.0,7.98,-6.67,16.27,1.98,8.24,0.92,14.70
20172,-0.78,0,14.81,8.0,0.47,2110.0,0,0,14.7,16.0,40.12,40.0,93.0,7.98,-6.71,16.22,1.96,8.24,0.92,14.70
20243,-0.78,0,14.7,8.0,0.47,2092.0,0,0,14.7,16.0,40.12,40.0,93.0,7.98,-6.69,16.35,1.98,8.24,0.92,14.70
20313,-0.78,0,14.7,8.0,0.46,2118.0,0,0,16.8,16.0,40.12,40.0,93.0,7.98,-6.71,16.27,1.96,8.24,0.92,14.72
20385,-0.78,0,14.7,8.0,0.48,2118.0,0,0,14.7,16.0,40.12,40.0,93.0,7.98,-6.73,16.6,1.98,8.24,0.92,14.74
20455,0.0,0,14.81,8.0,0.46,2108.0,0,0,14.7,16.0,40.12,40.0,93.0,7.98,-6.71,16.67,1.98,8.24,0.92,14.76
20525,-0.78,0,14.7,8.0,0.47,2120.0,0,0,14.7,16.0,40.47,40.0,93.0,7.98,-6.75,16.41,1.98,8.24,0.92,14.76
20596,-0.78,0,14.7,8.0,0.47,2120.0,0,0,14.7,16.0,40.47,40.0,93.0,7.98,-6.77,16.61,1.98,8.24,0.92,14.76
20668,-0.78,0,14.59,8.0,0.46,2124.0,0,0,14.7,16.0,40.47,40.0,93.0,7.98,-6.77,16.8,1.98,8.24,0.92,14.72
20739,-0.78,0,14.47,8.0,0.46,2129.0,0,0,14.7,16.0,40.47,40.0,93.0,7.98,-6.79,16.47,1.98,8.24,0.92,14.70
20808,-0.78,0,14.59,8.0,0.48,2134.0,0,0,14.7,16.0,40.82,40.5,93.0,7.84,-6.79,17.0,1.98,8.24,0.92,14.68
20879,-0.78,0,14.59,8.0,0.46,2129.0,0,0,14.7,16.0,40.47,40.0,93.0,7.84,-6.81,16.53,1.98,8.24,0.92,14.68
20950,-0.78,0,14.7,8.0,0.46,2156.0,0,0,14.7,16.0,40.82,40.5,93.0,7.84,-6.81,16.41,1.96,8.24,0.92,14.66
21021,-0.78,0,14.59,8.0,0.47,2144.0,0,0,14.7,16.0,40.47,40.0,93.0,7.84,-6.81,16.74,1.98,8.24,0.92,14.68
21092,-0.78,0,14.59,8.0,0.46,2143.0,0,0,14.7,16.0,40.82,40.0,93.0,7.98,-6.79,16.67,1.98,8.24,0.92,14.68
21162,-0.78,0,14.7,8.0,0.46,2170.0,0,0,14.7,16.0,40.82,40.5,93.0,7.84,-6.81,16.67,1.98,8.24,0.92,14.68
21233,-0.78,0,14.7,8.0,0.46,2150.0,0,0,14.7,16.0,40.82,40.5,93.0,7.98,-6.79,16.67,1.98,8.24,0.92,14.70
21303,0.0,0,14.81,8.0,0.46,2173.0,0,0,14.7,16.0,40.82,40.5,93.0,7.98,-6.77,16.74,1.98,8.24,0.92,14.74
21375,0.0,0,14.81,8.0,0.47,2183.0,0,0,14.7,16.0,41.17,40.5,93.0,7.84,-6.79,16.74,2.0,8.24,0.92,14.76
21445,0.0,0,14.81,8.0,0.46,2160.0,0,0,14.7,16.0,41.17,41.0,93.0,7.98,-6.77,16.87,2.0,8.24,0.92,14.78
21515,0.0,0,14.7,8.0,0.47,2189.0,0,0,14.7,16.0,41.17,41.0,93.0,7.98,-6.77,16.67,2.0,8.24,0.92,14.80
21587,0.0,0,14.7,8.0,0.47,2169.0,0,0,14.7,16.0,41.17,41.0,93.0,7.98,-6.73,17.2,2.0,8.24,0.92,14.80
21658,0.0,0,14.7,8.0,0.47,2179.0,0,0,14.7,16.0,41.17,41.5,93.0,7.98,-6.73,17.33,2.0,8.24,0.92,14.80
21728,0.0,0,14.81,8.0,0.47,2181.0,0,0,14.7,16.0,41.17,41.0,93.0,7.98,-6.73,16.99,2.0,8.24,0.92,14.78
21799,0.0,0,14.7,8.0,0.47,2213.0,0,0,14.7,16.0,41.17,41.5,93.0,7.98,-6.75,17.07,2.0,8.24,0.92,14.76
21870,0.0,0,14.7,8.0,0.48,2188.0,0,0,14.7,16.0,41.52,41.5,93.0,7.98,-6.73,17.33,2.02,8.24,0.92,14.74
21940,0.0,0,14.59,8.0,0.47,2201.0,0,0,14.7,16.0,41.88,41.5,93.0,7.98,-6.69,17.39,2.02,8.63,0.92,14.74
22011,0.0,0,14.7,8.0,0.48,2216.0,0,0,14.7,16.0,41.52,41.5,93.0,7.98,-6.73,17.52,2.02,8.63,0.92,14.72
22081,0.0,0,14.7,8.0,0.46,2201.0,0,0,14.7,16.0,41.88,41.5,93.0,7.98,-6.69,17.26,2.02,8.63,0.92,14.72
22153,0.0,0,14.59,8.0,0.49,2232.0,0,0,14.7,16.0,41.88,41.5,93.0,7.98,-6.71,17.79,2.02,8.63,0.92,14.72
22223,0.0,0,14.59,8.0,0.47,2203.0,0,0,15.11,16.0,41.88,41.5,93.0,7.98,-6.65,17.86,2.02,8.63,0.92,14.70
22295,0.0,0,14.59,8.0,0.48,2246.0,0,0,14.7,16.0,42.23,41.5,93.0,7.98,-6.67,17.93,2.04,8.63,0.92,14.66
22364,-0.78,0,14.47,8.0,0.48,2224.0,0,0,14.7,16.0,41.88,41.5,93.0,8.13,-6.63,17.93,2.04,8.63,0.92,14.66
22436,0.0,0,14.47,8.0,0.49,2229.0,0,0,14.7,16.0,42.23,42.0,93.0,8.13,-6.63,17.79,2.04,8.63,0.92,14.66
22507,0.0,0,14.59,8.0,0.48,2238.0,0,0,14.7,16.0,42.23,42.0,93.0,8.13,-6.63,17.99,2.04,8.63,0.92,14.66
22577,0.0,0,14.7,8.0,0.48,2234.0,0,0,14.7,16.0,42.23,42.5,93.0,8.13,-6.61,18.13,2.04,8.63,0.92,14.68
22649,-0.78,0,14.7,8.0,0.48,2231.0,0,0,14.7,16.0,42.23,42.0,93.0,8.13,-6.61,17.93,2.04,8.63,0.94,14.76
22718,0.0,0,14.59,8.0,0.49,2268.0,0,0,14.7,16.0,42.58,42.5,93.0,8.13,-6.61,18.13,2.04,8.63,0.94,14.78
22789,0.0,0,14.7,8.0,0.48,2238.0,0,0,14.7,16.0,42.23,42.0,93.0,8.13,-6.61,18.27,2.04,8.63,0.92,14.80
22860,0.0,0,14.7,8.0,0.48,2271.0,0,0,14.7,16.0,42.58,42.5,93.0,8.13,-6.59,18.13,2.04,8.63,0.92,14.82
22931,0.0,0,14.7,8.0,0.49,2256.0,0,0,14.7,16.0,42.58,42.5,93.0,8.13,-6.61,18.13,2.04,8.63,0.94,14.84
23001,0.0,0,14.7,8.0,0.48,2270.0,0,0,14.7,16.0,42.58,42.5,93.0,8.13,-6.57,18.13,2.04,8.63,0.92,14.80
23073,0.0,0,14.7,8.0,0.49,2272.0,0,0,14.7,16.0,42.93,42.5,93.0,8.13,-6.63,18.34,2.04,8.63,0.92,14.80
23143,0.0,0,14.7,8.0,0.49,2254.0,0,0,14.7,16.0,42.93,43.0,93.0,8.13,-6.59,18.54,2.06,8.63,0.92,14.82
23214,0.0,0,14.81,8.0,0.49,2296.0,0,0,14.7,16.0,42.93,42.5,93.0,8.13,-6.59,18.74,2.06,8.63,0.94,14.80
23285,0.0,0,14.59,8.0,0.48,2267.0,0,0,14.7,16.0,42.93,42.5,91.0,8.13,-6.57,18.54,2.04,8.63,0.94,14.78
23355,0.0,0,14.59,8.0,0.49,2298.0,0,0,14.7,16.0,42.93,42.5,91.0,8.13,-6.57,18.34,2.06,8.63,0.92,14.78
23426,0.0,0,14.59,8.0,0.48,2286.0,0,0,14.7,16.0,42.93,42.5,91.0,8.13,-6.57,18.54,2.06,8.63,0.92,14.80
23497,0.78,0,14.81,8.0,0.48,2304.0,0,0,14.7,16.0,43.28,43.0,91.0,8.13,-6.59,18.54,2.06,8.63,0.94,14.80
23568,0.78,0,14.81,8.0,0.5,2284.0,0,0,14.07,16.0,43.28,43.0,91.0,8.13,-6.54,18.95,2.06,8.63,0.92,14.86
23639,0.78,0,14.81,8.0,0.49,2331.0,0,0,14.7,16.0,43.28,43.0,91.0,8.13,-6.56,18.74,2.06,8.63,0.94,14.86
23709,0.0,0,14.59,8.0,0.5,2293.0,0,0,14.7,16.0,43.28,43.0,91.0,8.13,-6.59,19.03,2.08,8.63,0.94,14.88
23779,0.78,0,14.59,8.0,0.49,2332.0,0,0,14.7,16.0,43.63,43.0,91.0,8.13,-6.54,18.68,2.06,8.63,0.94,14.88
23850,0.78,0,14.59,8.0,0.5,2308.0,0,0,14.7,16.0,43.28,43.0,91.0,8.13,-6.54,18.89,2.06,8.63,0.94,14.86
23921,0.78,0,14.81,8.0,0.49,2328.0,0,0,14.7,16.0,43.28,43.5,91.0,8.13,-6.54,18.89,2.06,8.63,0.92,14.84
23992,0.78,0,14.7,8.0,0.49,2327.0,0,0,14.7,16.0,43.63,43.5,91.0,8.13,-6.54,18.89,2.06,8.63,0.94,14.88
24062,0.78,0,14.81,8.0,0.49,2332.0,0,0,14.7,16.0,43.98,43.5,91.0,8.13,-6.52,19.02,2.08,8.63,0.94,14.92
24133,1.56,0,14.81,8.0,0.49,2338.0,0,0,14.7,16.0,43.98,43.5,91.0,8.13,-6.54,18.96,2.08,8.63,0.94,14.94
24204,1.56,0,14.81,8.0,0.49,2338.0,0,0,14.7,16.0,43.63,43.5,91.0,8.27,-6.52,19.09,2.08,8.63,0.92,14.98
24274,1.56,0,14.81,8.0,0.49,2342.0,0,0,14.7,16.0,43.98,43.5,91.0,8.13,-6.54,19.23,2.08,8.63,0.94,15.00
24345,1.56,0,14.81,8.0,0.49,2351.0,0,0,14.7,16.0,43.98,43.5,91.0,8.13,-6.5,19.37,2.08,8.63,0.94,15.00
24417,1.56,0,14.81,8.0,0.49,2354.0,0,0,14.7,16.0,44.34,43.5,91.0,8.13,-6.54,19.37,2.08,8.63,0.94,14.96
24487,1.56,0,14.7,8.0,0.49,2363.0,0,0,14.7,16.0,43.98,43.5,91.0,8.27,-6.5,19.37,2.08,8.63,0.94,14.94
24558,2.34,0,14.7,8.0,0.48,2363.0,0,0,14.7,16.0,43.98,43.5,91.0,8.13,-6.52,19.31,2.08,8.63,0.94,14.92
24629,1.56,0,14.81,8.0,0.5,2366.0,0,0,14.7,16.0,43.98,43.5,91.0,8.13,-6.52,19.31,2.08,8.63,0.92,14.90
24699,2.34,0,14.7,8.0,0.5,2370.0,0,0,14.7,16.0,44.34,43.5,91.0,8.13,-6.52,19.23,2.08,8.63,0.94,14.90
24769,2.34,0,14.7,8.0,0.49,2360.0,0,0,14.7,16.0,44.69,44.0,91.0,8.13,-6.52,19.78,2.1,8.63,0.94,14.92
24841,2.34,0,14.81,8.0,0.49,2392.0,0,0,14.7,16.0,44.34,44.0,91.0,8.13,-6.52,19.37,2.08,8.63,0.94,14.92
24912,2.34,0,14.7,8.0,0.49,2364.0,0,0,14.7,16.0,44.34,44.5,91.0,8.27,-6.52,19.89,2.1,8.63,0.94,14.92
24982,2.34,0,14.7,8.0,0.49,2398.0,0,0,14.7,16.0,44.69,44.0,91.0,8.27,-6.52,19.71,2.1,8.63,0.92,14.92
25052,2.34,0,14.7,8.0,0.49,2382.0,0,0,14.7,16.0,44.69,44.5,91.0,8.27,-6.5,19.58,2.08,8.63,0.94,14.90
25124,2.34,0,14.7,8.0,0.5,2390.0,0,0,13.99,16.0,45.04,44.5,91.0,8.13,-6.52,19.64,2.1,8.63,0.94,14.88
25194,2.34,0,14.7,8.0,0.5,2406.0,0,0,14.7,16.0,44.69,44.5,91.0,8.13,-6.52,20.08,2.1,8.63,0.94,14.88
25266,2.34,0,14.81,8.0,0.5,2420.0,0,0,14.7,16.0,44.69,44.5,91.0,8.13,-6.54,20.2,2.1,8.63,0.94,14.84
25336,2.34,0,14.59,8.0,0.49,2414.0,0,0,14.7,16.0,44.69,44.5,91.0,8.13,-6.54,19.96,2.1,8.63,0.94,14.80
25407,2.34,0,14.59,8.0,0.51,2414.0,0,0,14.7,16.0,44.69,44.5,91.0,8.13,-6.56,20.32,2.12,8.63,0.94,14.80
25477,2.34,0,14.7,8.0,0.5,2414.0,0,0,14.7,16.0,44.69,44.5,91.0,8.13,-6.56,19.89,2.1,8.63,0.94,14.78
25548,2.34,0,14.7,8.0,0.5,2423.0,0,0,14.7,16.0,44.69,44.5,91.0,8.13,-6.56,20.2,2.1,8.63,0.94,14.72
25619,1.56,0,14.59,8.0,0.49,2412.0,0,0,14.7,16.0,44.69,44.5,91.0,8.13,-6.57,20.08,2.1,8.63,0.94,14.72
25690,2.34,0,14.59,8.0,0.5,2440.0,0,0,14.7,16.0,44.69,44.5,91.0,8.13,-6.56,20.08,2.1,8.63,0.94,14.72
25761,2.34,0,14.59,8.0,0.5,2428.0,0,0,14.7,16.0,45.04,44.5,91.0,8.13,-6.61,20.32,2.1,8.63,0.94,14.72
25831,2.34,0,14.7,8.0,0.49,2432.0,0,0,15.0,16.0,44.34,44.5,91.0,8.13,-6.59,20.32,2.1,8.63,0.94,14.70
25903,1.56,0,14.7,8.0,0.5,2456.0,0,0,14.7,16.0,44.69,44.5,91.0,8.13,-6.61,20.2,2.1,8.63,0.94,14.72
25973,2.34,0,14.7,8.0,0.5,2427.0,0,0,14.0,16.0,45.04,44.5,91.0,7.98,-6.61,19.96,2.1,8.63,0.94,14.76
26043,2.34,0,14.81,8.0,0.5,2449.0,0,0,14.7,16.0,44.69,44.5,91.0,8.13,-6.63,20.44,2.12,8.63,0.94,14.76
26115,1.56,0,14.7,8.0,0.5,2455.0,0,0,14.7,16.0,44.69,44.5,91.0,7.98,-6.67,20.44,2.12,8.63,0.94,14.74
26186,1.56,0,14.47,8.0,0.49,2454.0,0,0,14.7,16.0,44.69,44.5,91.0,7.98,-6.65,20.32,2.1,8.63,0.94,14.74
26256,1.56,0,14.59,8.0,0.49,2472.0,0,0,14.7,16.0,44.69,44.5,91.0,7.98,-6.69,20.32,2.1,8.63,0.94,14.74
26327,2.34,0,14.47,8.0,0.49,2474.0,0,0,14.7,16.0,44.34,44.5,91.0,7.98,-6.67,19.89,2.1,8.63,0.94,14.76
26397,2.34,0,14.7,8.0,0.5,2472.0,0,0,14.7,16.0,44.69,44.5,91.0,7.98,-6.71,20.67,2.1,8.63,0.94,14.82
26468,2.34,0,14.81,8.0,0.49,2479.0,0,0,13.32,16.0,44.69,44.5,91.0,7.98,-6.69,20.67,2.1,8.63,0.94,14.84
26539,1.56,0,14.7,8.0,0.5,2496.0,0,0,14.7,16.0,44.34,44.0,91.0,7.98,-6.75,20.08,2.1,8.63,0.94,14.88
26610,2.34,0,14.59,8.0,0.49,2470.0,0,0,14.7,16.0,44.69,44.5,91.0,7.98,-6.69,20.32,2.1,8.63,0.94,14.88
26681,1.56,0,14.47,8.0,0.49,2489.0,0,0,14.7,16.0,44.69,44.5,90.0,7.98,-6.71,21.01,2.12,8.63,0.94,14.82
26752,1.56,0,14.59,8.0,0.49,2490.0,0,0,14.7,16.0,44.69,44.5,90.0,7.98,-6.73,20.32,2.1,8.63,0.94,14.76
26822,1.56,0,14.47,8.0,0.49,2508.0,0,0,14.7,16.0,44.69,44.5,90.0,7.98,-6.71,20.67,2.12,8.63,0.94,14.76
26893,2.34,0,14.59,8.0,0.48,2486.0,0,0,14.7,16.0,44.69,44.0,90.0,7.98,-6.75,20.2,2.1,8.63,0.94,14.74
26964,1.56,0,14.7,8.0,0.5,2504.0,0,0,14.7,16.0,44.34,44.0,90.0,7.98,-6.73,20.67,2.12,8.63,0.94,14.76
27035,2.34,0,14.81,8.0,0.49,2494.0,0,0,14.7,16.0,44.69,44.5,90.0,7.98,-6.75,20.67,2.12,8.63,0.94,14.78
27106,2.34,0,14.7,8.0,0.5,2512.0,0,0,14.7,16.0,44.69,44.5,90.0,7.98,-6.75,20.78,2.12,8.63,0.94,14.78
27176,1.56,0,14.7,8.0,0.49,2518.0,0,0,14.17,16.0,44.69,44.5,90.0,7.98,-6.75,20.67,2.12,8.63,0.94,14.76
