Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
28582,1.56,0.0,14.59,8.0,0.52,1969.0,0,0,14.69,16.0,38.71,38.5,91.0,8.71,-5.96,17.15,2.0,8.63,0.94,14.63
28652,0.78,0.0,14.59,8.0,0.51,1964.0,0,0,14.7,16.0,39.41,38.5,91.0,8.71,-5.98,17.0,2.0,8.63,0.94,14.62
28723,0.78,0.0,14.47,8.0,0.52,1990.0,0,0,14.7,16.0,38.71,39.0,91.0,8.71,-5.98,16.78,2.0,8.63,0.94,14.62
28793,0.78,0.0,14.59,8.0,0.52,1982.0,0,0,14.21,16.0,39.41,39.5,91.0,8.71,-5.94,17.5,2.02,9.02,0.94,14.62
28865,1.56,0.0,14.7,8.0,0.52,2010.0,0,0,14.7,16.0,39.41,39.5,91.0,8.85,-5.92,17.44,2.02,9.02,0.94,14.64
28935,1.56,0.0,14.7,8.0,0.52,1991.0,0,0,14.69,16.0,39.77,39.0,91.0,8.85,-5.86,17.67,2.02,9.02,0.94,14.66
29006,1.56,0.0,14.7,8.0,0.53,2024.0,0,0,14.69,16.0,39.77,40.0,91.0,8.85,-5.84,17.83,2.04,9.02,0.94,14.66
29076,0.78,0.0,14.47,8.0,0.52,2012.0,0,0,14.69,16.0,39.77,39.5,91.0,8.85,-5.84,17.44,2.02,9.02,0.94,14.66
29147,0.78,0.0,14.47,8.0,0.53,2034.0,0,0,14.7,16.0,40.12,39.5,91.0,8.85,-5.84,17.51,2.02,9.02,0.94,14.64
29218,0.78,0.0,14.59,8.0,0.51,2026.0,0,0,14.69,16.0,39.77,40.0,91.0,8.85,-5.84,18.01,2.02,9.02,0.94,14.62
29289,1.56,0.0,14.59,8.0,0.51,2027.0,0,0,14.7,16.0,39.77,39.5,91.0,8.85,-5.86,17.44,2.02,9.02,0.94,14.62
29360,1.56,0.0,14.7,8.0,0.52,2038.0,0,0,14.7,16.0,40.12,39.5,91.0,8.85,-5.9,17.5,2.02,9.02,0.94,14.64
29430,1.56,0.0,14.7,8.0,0.52,2057.0,0,0,14.7,16.0,40.12,40.0,91.0,8.85,-5.92,17.68,2.02,9.02,0.94,14.68
29501,1.56,0.0,14.7,8.0,0.51,2054.0,0,0,14.7,16.0,40.12,40.0,91.0,8.71,-5.94,17.58,2.02,9.02,0.94,14.72
29571,1.56,0.0,14.81,8.0,0.52,2065.0,0,0,14.7,16.0,40.47,40.0,91.0,8.71,-5.94,17.83,2.04,9.02,0.94,14.76
29643,1.56,0.0,14.7,8.0,0.51,2056.0,0,0,14.7,16.0,40.47,40.0,91.0,8.71,-5.96,17.67,2.02,9.02,0.94,14.78
29714,1.56,0.0,14.7,8.0,0.51,2081.0,0,0,14.7,16.0,40.47,40.0,91.0,8.71,-5.99,17.6,2.02,9.02,0.94,14.78
29784,0.78,0.0,14.59,8.0,0.52,2069.0,0,0,14.7,16.0,40.47,40.0,91.0,8.71,-5.98,18.01,2.04,9.02,0.94,14.76
29854,0.78,0.0,14.59,8.0,0.51,2108.0,0,0,14.7,16.0,40.82,40.0,91.0,8.71,-5.99,18.01,2.02,9.02,0.94,14.74
29926,1.56,0.0,14.59,8.0,0.52,2094.0,0,0,14.7,16.0,40.47,40.5,91.0,8.71,-5.99,17.92,2.04,9.02,0.94,14.72
29997,1.56,0.0,14.7,8.0,0.51,2101.0,0,0,14.7,16.0,41.17,40.5,91.0,8.71,-6.01,17.92,2.02,9.02,0.94,14.70
30068,1.56,0.0,14.7,8.0,0.51,2111.0,0,0,14.7,16.0,40.82,40.5,91.0,8.71,-6.03,17.84,2.04,9.02,0.94,14.70
30139,0.78,0.0,14.59,8.0,0.51,2104.0,0,0,14.7,16.0,41.17,40.5,91.0,8.71,-6.03,17.84,2.02,9.02,0.94,14.70
30211,0.78,0.0,14.59,8.0,0.51,2128.0,0,0,14.7,16.0,40.82,41.0,91.0,8.56,-6.07,18.1,2.04,9.02,0.94,14.68
30281,0.78,0.0,14.47,8.0,0.51,2109.0,0,0,14.7,16.0,41.17,40.5,91.0,8.56,-6.11,17.68,2.02,9.02,0.94,14.66
30351,0.78,0.0,14.59,8.0,0.5,2138.0,0,0,15.08,16.0,41.17,41.0,91.0,8.56,-6.11,18.01,2.04,9.02,0.94,14.64
30422,0.78,0.0,14.59,8.0,0.52,2135.0,0,0,14.7,16.0,41.52,41.5,91.0,8.56,-6.09,18.54,2.04,9.02,0.94,14.64
30492,0.78,0.0,14.47,8.0,0.52,2118.0,0,0,14.7,16.0,41.52,41.0,91.0,8.56,-6.13,18.19,2.04,9.02,0.94,14.62
30564,0.78,0.0,14.47,8.0,0.51,2167.0,0,0,15.03,16.0,41.52,41.0,91.0,8.56,-6.15,18.19,2.04,9.02,0.94,14.62
30634,0.0,0.0,14.59,8.0,0.5,2151.0,0,0,14.7,16.0,41.52,41.0,91.0,8.56,-6.15,18.01,2.02,9.02,0.94,14.62
30706,0.0,0.0,14.47,8.0,0.51,2169.0,0,0,14.14,16.0,41.52,41.5,91.0,8.56,-6.17,18.28,2.04,9.02,0.94,14.62
30775,0.0,0.0,14.24,8.0,0.5,2151.0,0,0,14.99,16.0,41.52,41.0,91.0,8.56,-6.17,17.92,2.04,9.02,0.94,14.60
30847,0.0,0.0,14.47,8.0,0.5,2179.0,0,0,14.7,16.0,41.88,41.5,90.0,8.56,-6.17,18.01,2.04,9.02,0.94,14.60
30917,0.0,0.0,14.47,8.0,0.5,2169.0,0,0,14.7,16.0,41.88,41.5,90.0,8.56,-6.15,18.54,2.04,9.02,0.94,14.64
30988,0.78,0.0,14.7,8.0,0.5,2183.0,0,0,14.7,16.0,41.88,41.5,90.0,8.56,-6.17,18.46,2.04,9.02,0.94,14.68
31059,0.78,0.0,14.7,8.0,0.51,2191.0,0,0,14.0,16.0,42.23,41.5,90.0,8.56,-6.13,18.72,2.06,9.02,0.94,14.72
31130,0.0,0.0,14.7,8.0,0.5,2182.0,0,0,15.04,16.0,42.23,42.0,90.0,8.56,-6.19,18.46,2.04,9.02,0.94,14.74
31200,0.0,0.0,14.59,8.0,0.52,2208.0,0,0,14.7,16.0,42.23,42.0,90.0,8.56,-6.15,18.81,2.06,9.02,0.94,14.76
31271,0.0,0.0,14.47,8.0,0.5,2191.0,0,0,14.7,16.0,42.58,42.0,90.0,8.56,-6.13,18.71,2.04,9.02,0.94,14.74
31342,0.0,0.0,14.59,8.0,0.51,2218.0,0,0,14.7,16.0,42.23,42.0,90.0,8.56,-6.21,19.07,2.06,9.02,0.94,14.72
31412,0.0,0.0,14.7,8.0,0.5,2209.0,0,0,14.7,16.0,42.58,42.0,90.0,8.56,-6.11,18.54,2.04,9.02,0.94,14.72
31483,0.0,0.0,14.59,8.0,0.52,2215.0,0,0,13.99,16.0,42.58,42.5,90.0,8.56,-6.21,18.98,2.06,9.02,0.94,14.74
31555,0.0,0.0,14.59,8.0,0.51,2215.0,0,0,14.69,16.0,42.58,42.5,90.0,8.56,-6.13,19.42,2.06,9.02,0.94,14.76
31625,-0.78,0.0,14.7,8.0,0.51,2243.0,0,0,14.7,16.0,42.93,42.5,90.0,8.56,-6.15,18.98,2.06,9.02,0.94,14.74
31696,-0.78,0.0,14.59,8.0,0.51,2230.0,0,0,14.7,16.0,42.58,42.5,90.0,8.56,-6.15,19.34,2.06,9.02,0.94,14.74
31766,-0.78,0.0,14.36,8.0,0.51,2244.0,0,0,14.7,16.0,43.28,42.5,90.0,8.56,-6.21,18.8,2.06,9.02,0.94,14.72
31837,0.0,0.0,14.36,8.0,0.52,2261.0,0,0,14.7,16.0,42.93,42.5,90.0,8.56,-6.19,19.25,2.06,9.02,0.94,14.72
31908,0.0,0.0,14.7,8.0,0.51,2238.0,0,0,14.7,16.0,43.28,42.5,90.0,8.56,-6.15,19.7,2.06,9.02,0.94,14.72
31979,0.0,0.0,14.81,8.0,0.53,2285.0,0,0,14.7,16.0,43.28,43.5,90.0,8.56,-6.19,19.77,2.08,9.02,0.94,14.74
