Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
0,14.68,181,0.49,2278,0.00,0.00,-0.056,16,18.09,-1.49,7.06
172,14.58,181,0.49,2278,0.00,0.00,-0.056,16,18.64,-1.49,7.06
360,14.38,181,0.48,2265,0.00,0.00,-0.056,16,18.24,-1.49,7.06
516,14.48,181,0.48,2262,0.00,0.00,-0.056,16,17.56,-1.49,7.06
688,14.64,181,0.48,2265,0.00,0.00,-0.056,16,17.77,-1.49,7.06
875,14.65,181,0.49,2268,0.00,0.00,-0.056,16,18.56,-1.49,7.06
1047,14.35,181,0.47,2255,0.00,0.00,-0.056,16,17.12,-1.49,7.06
1219,14.31,181,0.47,2254,0.00,0.00,-0.056,16,18.10,-1.49,7.06
1391,14.75,181,0.48,2246,0.00,0.00,-0.056,16,18.03,-1.47,7.06
1563,14.60,181,0.48,2265,0.00,0.00,-0.056,16,18.25,-1.49,7.06
1735,14.45,181,0.48,2265,0.00,0.00,-0.056,16,18.17,-1.47,7.06
1907,14.45,181,0.48,2242,0.00,0.00,-0.056,16,17.79,-1.47,7.06
2094,14.62,181,0.49,2252,0.00,0.00,-0.056,16,18.25,-1.49,7.06
2266,14.38,181,0.50,2267,0.00,0.00,-0.056,16,18.95,-1.49,8.24
2438,14.78,181,0.61,2264,0.00,0.00,-0.056,16,23.63,-1.49,10.98
2613,14.81,183,0.69,2264,0.00,0.00,-0.056,16,26.33,-1.33,12.55
2785,14.78,183,0.77,2250,0.00,0.00,-0.056,16,29.53,-0.72,13.73
2957,14.41,183,0.82,2276,0.00,0.00,-0.056,16,31.70,0.25,15.29
3133,14.70,183,0.88,2279,0.00,0.00,-0.056,16,33.61,1.62,16.86
3293,14.68,183,0.93,2266,0.00,0.00,-0.056,16,35.36,2.40,18.04
3480,14.64,183,0.96,2301,0.00,0.00,-0.056,16,36.85,2.84,18.43
3652,14.45,183,0.97,2301,0.00,0.00,-0.056,16,37.48,3.00,18.43
3824,14.21,183,0.96,2288,0.00,0.00,-0.056,16,36.36,1.70,16.08
3996,14.05,183,0.89,2312,0.00,0.00,-0.056,16,33.49,-0.60,13.33
4168,14.16,183,0.78,2314,0.00,0.00,-0.056,16,30.52,-1.51,11.76
4340,14.46,183,0.72,2310,0.00,0.00,-0.056,16,27.80,-1.51,10.20
4512,14.26,183,0.66,2339,0.00,0.00,-0.056,16,24.60,-1.53,9.41
4683,15.14,183,0.61,2342,0.00,0.00,-0.056,16,23.46,-1.53,8.63
4855,14.62,183,0.57,2345,0.00,0.00,-0.056,16,21.97,-1.53,8.24
5043,14.55,183,0.51,2330,-2.11,0.00,-0.056,16,19.09,-1.53,7.06
5215,14.37,183,0.47,2337,0.00,0.00,-0.056,16,18.80,-1.53,6.67
5387,14.48,183,0.44,2327,0.00,0.00,-0.056,16,16.69,-1.53,6.27
5559,14.52,183,0.41,2336,0.00,0.00,-0.056,16,15.99,-1.53,5.88
5731,14.78,183,0.39,2333,0.00,0.00,-0.056,16,15.24,-1.53,5.49
5903,14.86,183,0.40,2319,0.00,0.00,-0.056,16,15.70,-1.53,5.49
6079,14.70,183,0.37,2314,0.00,0.00,-0.056,16,14.13,-1.53,5.49
6246,14.67,183,0.39,2314,0.00,0.00,-0.056,16,14.90,-1.51,5.49
6421,14.46,185,0.39,2329,0.00,0.00,-0.056,16,15.46,-1.53,5.49
6593,13.94,185,0.40,2328,0.00,0.00,-0.056,16,15.36,-1.51,5.49
6765,14.10,185,0.40,2300,0.00,0.00,-0.056,16,15.54,-1.51,5.49
6952,14.32,185,0.40,2313,0.00,0.00,-0.056,16,15.20,-1.51,5.49
7124,14.67,185,0.39,2316,0.00,0.00,-0.056,16,14.10,-1.51,5.49
7296,14.73,185,0.39,2291,0.00,0.00,-0.056,16,15.18,-1.51,5.49
7468,14.87,185,0.39,2299,0.00,0.00,-0.056,16,14.73,-1.53,5.49
7640,14.60,185,0.37,2306,0.00,0.00,-0.056,16,14.77,-1.51,5.10
7812,14.44,185,0.36,2307,0.00,0.00,-0.056,16,13.80,-1.51,5.10
7984,14.58,185,0.37,2279,0.00,0.00,-0.056,16,14.15,-1.49,5.10
8156,14.78,185,0.37,2283,0.00,0.00,-0.056,16,13.72,-1.51,5.10
8343,14.48,185,0.37,2289,0.00,0.00,-0.056,16,14.29,-1.51,5.49
8515,14.52,185,0.38,2272,0.00,0.00,-0.056,16,15.76,-1.51,6.67
8687,14.84,185,0.44,2266,0.00,0.00,-0.052,16,16.48,-1.49,6.67
8859,14.16,185,0.45,2290,0.00,0.00,-0.056,16,17.29,-1.49,6.67
