Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
0,14.43,52,0.29,1515,0.00,0.00,-0.056,16,7.42,-1.08,0.00
171,14.45,52,0.29,1518,0.00,0.00,-0.056,16,7.34,-1.08,0.00
343,14.60,52,0.29,1512,0.00,0.00,-0.056,16,7.38,-1.08,0.00
515,14.62,52,0.29,1512,0.00,0.00,-0.056,16,7.30,-1.08,0.00
675,14.54,52,0.29,1510,0.00,0.00,-0.056,16,7.30,-1.08,0.00
847,14.40,52,0.29,1512,0.00,0.00,-0.056,16,7.17,-1.08,0.00
1034,14.48,52,0.29,1503,0.00,0.00,-0.056,16,7.30,-1.08,0.00
1206,14.43,52,0.29,1502,0.00,0.00,-0.056,16,7.30,-1.08,0.00
1378,14.46,52,0.29,1508,0.00,0.00,-0.056,16,7.26,-1.08,0.00
1550,14.49,52,0.29,1502,0.00,0.00,-0.056,16,7.34,-1.08,0.00
1722,14.43,52,0.29,1513,0.00,0.00,-0.056,16,7.26,-1.08,0.00
1894,14.36,52,0.29,1513,0.00,0.00,-0.056,16,7.30,-1.08,0.00
2066,14.49,52,0.29,1514,0.00,0.00,-0.056,16,7.46,-1.08,0.00
2237,14.52,52,0.29,1513,0.00,0.00,-0.056,16,7.46,-1.08,0.00
2409,14.50,52,0.30,1520,0.00,0.00,-0.056,16,7.42,-1.08,0.00
2581,14.62,52,0.29,1519,0.00,0.00,-0.056,16,7.46,-1.08,0.00
2752,14.51,52,0.30,1514,0.00,0.00,-0.056,16,7.54,-1.08,0.00
2924,14.60,52,0.29,1509,0.00,0.00,-0.056,16,7.34,-1.08,0.00
3111,14.43,52,0.29,1508,0.00,0.00,-0.056,16,7.34,-1.08,0.00
3283,14.36,52,0.29,1512,0.00,0.00,-0.056,16,7.21,-1.08,0.00
3455,14.37,52,0.29,1514,0.00,0.00,-0.056,16,7.34,-1.08,0.00
6278,14.30,52,0.29,1494,0.00,0.00,-0.056,16,7.26,-1.08,0.00
6449,14.47,52,0.29,1494,0.00,0.00,-0.056,16,7.30,-1.08,0.00
6621,14.60,52,0.29,1494,0.00,0.00,-0.056,16,7.30,-1.08,0.00
6793,14.66,52,0.29,1498,0.00,0.00,-0.056,16,7.38,-1.08,0.00
6968,14.62,52,0.30,1507,0.00,0.00,-0.056,16,7.42,-1.08,0.00
7140,14.58,52,0.29,1513,0.00,0.00,-0.056,16,7.34,-1.08,0.00
7312,14.55,52,0.29,1519,0.00,0.00,-0.056,16,7.30,-1.08,0.00
7484,14.54,52,0.29,1516,0.00,0.00,-0.056,16,7.21,-1.08,0.00
7656,14.60,52,0.29,1518,0.00,0.00,-0.056,16,7.17,-1.08,0.00
7828,14.51,52,0.28,1507,0.00,0.00,-0.056,16,7.10,-1.08,0.00
8015,14.48,54,0.29,1499,0.00,0.00,-0.056,16,7.21,-1.08,0.00
8187,14.40,54,0.29,1500,0.00,0.00,-0.056,16,7.17,-1.08,0.00
8359,14.49,54,0.29,1508,0.00,0.00,-0.056,16,7.17,-1.08,0.00
8531,14.52,54,0.29,1497,0.00,0.00,-0.056,16,7.30,-1.08,0.00
8703,14.59,54,0.29,1504,0.00,0.00,-0.056,16,7.34,-1.08,0.00
8875,14.62,54,0.29,1504,0.00,0.00,-0.056,16,7.30,-1.08,0.00
9046,14.57,54,0.29,1502,0.00,0.00,-0.056,16,7.30,-1.08,0.00
9218,14.47,54,0.29,1506,0.00,0.00,-0.056,16,7.42,-1.08,0.00
9390,14.56,54,0.29,1519,0.00,0.00,-0.056,16,7.26,-1.08,0.00
9562,14.43,54,0.29,1523,0.00,0.00,-0.056,16,7.21,-1.08,0.00
9734,14.60,54,0.28,1516,0.00,0.00,-0.056,16,7.03,-1.08,0.00
9906,14.45,54,0.28,1513,0.00,0.00,-0.056,16,7.21,-1.08,0.00
10078,14.38,54,0.28,1513,0.00,0.00,-0.056,16,7.14,-1.08,0.00
10249,14.39,54,0.28,1508,0.00,0.00,-0.056,16,7.06,-1.08,0.00
10421,14.38,54,0.28,1497,0.00,0.00,-0.056,16,7.21,-1.08,0.00
10593,14.31,54,0.29,1507,0.00,0.00,-0.056,16,7.10,-1.08,0.00
10765,14.48,54,0.29,1506,0.00,0.00,-0.056,16,7.26,-1.08,0.00
10937,14.51,54,0.29,1498,0.00,0.00,-0.056,16,7.14,-1.08,0.00
11109,14.43,54,0.29,1497,0.00,0.00,-0.056,16,7.21,-1.08,0.00
11281,14.47,54,0.29,1502,0.00,0.00,-0.056,16,7.14,-1.08,0.00
14129,14.61,54,0.29,1518,0.00,0.00,-0.056,16,7.30,-1.08,0.00
14301,14.66,54,0.29,1524,0.00,0.00,-0.056,16,7.26,-1.08,0.00
14473,14.55,54,0.29,1528,0.00,0.00,-0.056,16,7.21,-1.08,0.00
14645,14.41,54,0.28,1522,0.00,0.00,-0.056,16,7.10,-1.08,0.00
14817,14.41,54,0.28,1512,0.00,0.00,-0.056,16,7.10,-1.08,0.00
14989,14.49,54,0.28,1510,0.00,0.00,-0.056,16,7.10,-1.08,0.00
15160,14.42,54,0.28,1504,0.00,0.00,-0.056,16,7.03,-1.08,0.00
15348,14.39,54,0.28,1506,0.00,0.00,-0.056,16,7.10,-1.08,0.00
15508,14.41,54,0.28,1501,0.00,0.00,-0.056,16,7.06,-1.08,0.00
15679,14.49,54,0.28,1500,0.00,0.00,-0.056,16,6.95,-1.08,0.00
15851,14.55,54,0.28,1506,0.00,0.00,-0.056,16,6.99,-1.08,0.00
16023,14.58,54,0.28,1490,0.00,0.00,-0.056,16,7.06,-1.08,0.00
16211,14.51,54,0.28,1489,0.00,0.00,-0.056,16,7.06,-1.08,0.00
16382,14.55,54,0.29,1502,0.00,0.00,-0.056,16,7.17,-1.08,0.00
16554,14.52,54,0.28,1512,0.00,0.00,-0.056,16,7.06,-1.08,0.00
16726,14.52,54,0.28,1506,0.00,0.00,-0.056,16,6.99,-1.08,0.00
16898,14.62,54,0.28,1505,0.00,0.00,-0.056,16,6.99,-1.08,0.00
17070,14.62,55,0.28,1504,0.00,0.00,-0.056,16,7.06,-1.08,0.00
17242,14.65,55,0.28,1505,0.00,0.00,-0.056,16,7.06,-1.08,0.00
17414,14.57,55,0.28,1497,0.00,0.00,-0.056,16,7.14,-1.08,0.00
17586,14.58,55,0.29,1510,0.00,0.00,-0.056,16,7.21,-1.08,0.00
17757,14.65,55,0.29,1500,0.00,0.00,-0.056,16,7.21,-1.08,0.00
17929,14.58,55,0.29,1512,0.00,0.00,-0.056,16,7.17,-1.08,0.00
18101,14.66,55,0.29,1516,0.00,0.00,-0.056,16,7.26,-1.08,0.00
18273,14.60,55,0.29,1513,0.00,0.00,-0.056,16,7.21,-1.08,0.00
18446,14.60,55,0.28,1510,0.00,0.00,-0.056,16,7.10,-1.08,0.00
18618,14.37,55,0.28,1522,0.00,0.00,-0.056,16,7.06,-1.08,0.00
18790,14.45,55,0.28,1506,0.00,0.00,-0.056,16,6.88,-1.08,0.00
18962,14.46,55,0.27,1502,0.00,0.00,-0.056,16,6.77,-1.08,0.00
21964,14.38,55,0.28,1490,0.00,0.00,-0.056,16,6.99,-1.08,0.00
22136,14.49,55,0.28,1500,0.00,0.00,-0.056,16,6.88,-1.08,0.00
