Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Throttle Opening Angle (%)
232915,12.29,0.07,1343,0.00,0.00,16,14.10,19.50,3.34,3.34,-1.39,0.64,0.00
233101,12.29,0.10,1277,0.00,0.00,16,14.10,22.00,3.34,4.15,-1.39,0.64,0.00
233288,12.17,0.13,1106,0.00,0.00,16,14.10,22.00,3.63,4.43,-1.08,0.64,0.00
233460,12.52,0.13,988,0.00,0.00,16,14.10,22.00,3.92,4.26,-1.08,0.64,0.00
233648,12.17,0.12,936,0.00,0.00,16,14.10,22.00,4.35,3.40,-1.08,0.64,0.00
233835,12.06,0.11,921,0.00,0.00,16,14.10,22.00,4.50,3.45,-1.08,0.64,0.00
234018,12.06,0.09,923,0.00,0.00,16,14.10,22.00,4.50,2.79,-1.08,0.64,0.00
234205,11.48,0.11,816,0.00,0.00,16,14.10,22.00,4.50,2.62,-1.08,0.64,0.00
234386,11.48,0.13,684,0.00,0.00,16,14.10,22.00,4.93,3.16,-1.08,0.64,0.00
234567,12.06,0.13,758,0.00,0.00,16,14.10,17.50,5.51,3.27,-1.08,0.64,0.00
234749,13.32,0.12,797,0.00,0.00,16,14.10,13.00,5.51,3.23,-1.08,0.64,0.00
234933,14.47,0.13,751,0.00,0.00,16,14.10,18.00,5.51,3.36,-1.08,0.64,0.00
235117,15.04,0.14,733,0.00,0.00,16,14.10,19.00,5.66,3.14,-1.08,0.64,0.00
235300,15.27,0.14,808,0.00,0.00,16,14.10,13.00,5.80,3.70,-1.08,0.64,0.00
235483,16.31,0.13,834,0.00,0.00,16,14.10,8.50,5.66,3.67,-1.08,0.64,0.00
235667,16.54,0.12,836,0.00,0.00,16,14.10,8.50,5.51,3.34,-1.08,0.64,0.00
235846,16.08,0.13,837,0.00,0.00,16,14.10,10.00,5.51,3.78,-1.08,0.64,0.00
236029,15.96,0.12,844,0.00,0.00,16,14.10,9.50,5.51,3.50,-1.08,0.64,0.00
236210,15.96,0.14,826,0.00,0.00,16,14.10,12.50,5.37,3.65,-1.08,0.64,0.00
236391,15.85,0.13,828,0.00,0.00,16,14.10,10.50,5.51,3.58,-1.08,0.64,0.00
236571,16.08,0.12,876,0.00,0.00,16,14.10,8.00,5.37,3.47,-1.08,0.64,0.00
236756,15.96,0.11,851,0.00,0.00,16,14.10,11.50,5.37,3.08,-1.08,0.64,0.00
236938,15.85,0.15,777,0.00,0.00,16,14.10,19.50,5.37,3.67,-1.08,0.64,0.00
237115,15.50,0.14,860,0.00,0.00,16,14.10,9.50,5.51,3.93,-1.08,0.64,0.00
237287,15.96,0.13,889,0.00,0.00,16,14.10,6.00,5.51,3.70,-1.08,0.64,0.00
237474,15.85,0.12,916,0.00,0.00,16,14.10,7.00,5.37,3.62,-1.08,0.64,0.00
237662,14.59,0.12,876,0.00,0.00,16,14.10,11.00,5.22,3.34,-1.08,0.64,0.00
237834,14.36,0.14,838,0.00,0.00,16,14.10,15.50,5.37,3.83,-1.08,0.64,0.00
238022,14.70,0.13,877,0.00,0.00,16,14.10,10.50,5.37,3.91,-1.08,0.64,0.00
238209,14.81,0.12,904,0.00,0.00,16,14.10,8.00,5.22,3.62,-1.08,0.64,0.00
238381,15.16,0.13,873,0.00,0.00,16,14.10,13.00,5.08,3.73,-1.08,0.64,0.00
238569,15.39,0.13,888,0.00,0.00,16,14.10,11.50,5.08,3.75,-1.08,0.64,0.00
238756,15.16,0.12,904,0.00,0.00,16,14.10,10.50,5.08,3.65,-1.08,0.64,0.00
238944,15.27,0.12,892,0.00,0.00,16,14.10,13.00,5.08,3.65,-1.08,0.64,0.00
239126,15.16,0.13,884,0.00,0.00,16,14.10,13.00,4.93,3.70,-1.08,0.64,0.00
239308,14.81,0.12,896,0.00,0.00,16,14.10,11.50,4.93,3.60,-1.08,0.64,0.00
239488,14.70,0.12,910,0.00,0.00,16,14.10,11.00,4.93,3.55,-1.08,0.64,0.00
239670,14.47,0.12,903,0.00,0.00,16,14.10,12.50,4.79,3.53,-1.08,0.64,0.00
239852,14.47,0.12,895,0.00,0.00,16,14.10,13.00,4.79,3.50,-1.08,0.64,0.00
240032,14.36,0.12,893,0.00,0.00,16,14.10,14.00,4.79,3.50,-1.08,0.64,0.00
240217,14.24,0.12,883,0.00,0.00,16,14.10,14.50,4.79,3.45,-1.08,0.64,0.00
240401,14.47,0.12,885,0.00,0.00,16,14.10,14.00,4.79,3.40,-1.08,0.64,0.00
240580,14.47,0.12,881,0.00,0.00,16,14.10,15.50,4.79,3.38,-1.08,0.64,0.00
240766,14.59,0.12,867,0.00,0.00,16,14.10,15.50,4.79,3.36,-1.08,0.64,0.00
240950,14.59,0.12,865,0.00,0.00,16,14.10,15.50,4.79,3.36,-1.08,0.64,0.00
241131,14.59,0.12,857,0.00,0.00,16,14.10,16.00,4.79,3.34,-1.08,0.64,0.00
241313,14.59,0.12,868,0.00,0.00,16,14.10,14.00,4.79,3.34,-1.08,0.64,0.00
241496,14.59,0.12,868,0.00,0.00,16,14.10,14.00,4.79,3.31,-1.08,0.64,0.00
241678,14.59,0.11,859,0.00,0.00,16,14.10,15.50,4.79,3.27,-1.08,0.64,0.00
241857,14.59,0.12,845,0.00,0.00,16,14.10,16.00,4.79,3.31,-1.08,0.64,0.00
242028,14.47,0.11,841,0.00,0.00,16,14.10,16.00,4.79,3.27,-1.08,0.64,0.00
242215,14.47,0.12,845,0.00,0.00,16,14.10,15.50,4.79,3.23,-1.08,0.64,0.00
242402,14.59,0.12,842,0.00,0.00,16,14.10,15.50,4.79,3.23,-1.08,0.64,0.00
242578,14.59,0.11,852,0.00,0.00,16,14.10,15.00,4.93,3.23,-1.08,0.64,0.00
242765,14.47,0.16,853,0.00,0.00,16,14.10,14.00,4.93,3.71,-1.08,0.84,5.88
242937,14.59,0.53,1018,0.00,0.00,16,9.18,7.50,13.35,23.25,2.63,1.94,40.00
243118,14.59,0.37,1727,0.00,0.00,16,38.71,38.50,14.22,19.82,6.65,0.82,6.27
243306,14.81,0.13,2733,0.00,0.00,16,-3.83,-6.00,6.24,8.47,-4.18,0.64,0.00
243493,14.59,0.10,2447,0.00,0.00,16,-3.83,-10.50,4.35,8.36,-3.25,0.64,0.00
243665,25.04,0.09,2121,0.00,0.00,16,14.10,14.00,4.21,5.91,-2.63,0.64,0.00
243853,23.43,0.09,1825,0.00,0.00,16,14.10,14.00,3.92,5.59,-1.39,0.64,0.00
244041,23.89,0.11,1687,0.00,0.00,16,14.10,14.00,3.63,6.29,-1.39,0.64,0.00
244225,23.54,0.13,1552,0.00,0.00,16,14.10,14.00,3.34,6.40,-1.39,0.64,0.00
244406,23.43,0.14,1356,0.00,0.00,16,14.10,22.00,3.34,6.18,-1.39,0.64,0.00
244589,17.34,0.16,1183,0.00,0.00,16,14.10,22.00,3.63,6.11,-1.39,0.64,0.00
244769,14.24,0.18,1046,0.00,0.00,16,14.10,22.00,3.77,6.01,-1.08,0.64,0.00
244944,12.29,0.17,863,0.00,0.00,16,14.10,22.00,4.50,5.14,-1.08,0.64,0.00
245131,11.37,0.15,798,0.00,0.00,16,14.10,22.00,5.22,4.26,-1.08,0.64,0.00
245303,11.02,0.14,895,0.00,0.00,16,14.10,13.50,5.51,4.04,-1.08,0.64,0.00
245506,11.14,0.14,863,0.00,0.00,16,14.10,17.00,5.37,3.96,-1.08,0.64,0.00
245678,11.14,0.16,812,0.00,0.00,16,14.10,22.00,5.51,4.21,-1.08,0.64,0.00
245866,11.48,0.14,845,0.00,0.00,16,14.10,14.50,5.80,4.13,-1.08,0.64,0.00
246056,13.44,0.15,821,0.00,0.00,16,14.10,19.00,5.66,3.96,-1.08,0.64,0.00
246238,15.39,0.15,824,0.00,0.00,16,14.10,17.50,5.80,4.15,-1.08,0.64,0.00
246421,16.77,0.14,896,0.00,0.00,16,14.10,10.00,5.80,4.10,-1.08,0.64,0.00
249339,14.81,0.12,908,0.00,0.00,16,14.10,14.00,4.93,3.60,-1.08,0.64,0.00
249524,14.70,0.12,909,0.00,0.00,16,14.10,13.50,4.93,3.55,-1.08,0.64,0.00
249703,14.59,0.12,902,0.00,0.00,16,14.10,14.00,4.79,3.50,-1.08,0.64,0.00
249886,14.47,0.12,889,0.00,0.00,16,14.10,15.50,4.79,3.50,-1.08,0.64,0.00
250070,14.47,0.12,881,0.00,0.00,16,14.10,16.50,4.79,3.47,-1.08,0.64,0.00
250245,14.36,0.12,875,0.00,0.00,16,14.10,16.50,4.93,3.47,-1.08,0.64,0.00
250433,14.59,0.12,873,0.00,0.00,16,14.10,16.00,4.79,3.43,-1.08,0.64,0.00
250620,14.59,0.12,868,0.00,0.00,16,14.10,16.00,4.93,3.40,-1.08,0.64,0.00
250792,14.59,0.12,862,0.00,0.00,16,14.10,15.50,4.93,3.43,-1.08,0.64,0.00
250977,14.70,0.12,870,0.00,0.00,16,14.10,15.50,4.79,3.40,-1.08,0.64,0.00
251164,14.59,0.12,850,0.00,0.00,16,14.10,17.00,4.79,3.36,-1.08,0.64,0.00
251336,14.81,0.12,842,0.00,0.00,16,14.10,17.00,4.93,3.45,-1.08,0.64,0.00
251524,14.81,0.12,853,0.00,0.00,16,14.10,15.50,4.93,3.36,-1.08,0.64,0.00
251700,14.81,0.12,849,0.00,0.00,16,14.10,16.00,4.93,3.38,-1.08,0.64,0.00
251891,14.81,0.12,852,0.00,0.00,16,14.10,13.50,4.93,3.38,-1.08,0.64,0.00
252077,14.70,0.11,870,0.00,0.00,16,14.10,13.00,4.79,3.31,-1.08,0.64,0.00
252257,14.59,0.20,868,0.00,0.00,16,14.10,14.00,5.08,4.52,-1.08,0.80,4.71
252443,14.59,0.33,916,0.00,0.00,16,21.48,21.00,7.69,10.96,-1.08,0.64,0.00
252621,13.90,0.16,1244,0.00,0.00,16,16.91,7.50,6.09,3.36,-1.39,0.64,0.00
252803,11.60,0.11,1347,0.00,0.00,16,14.10,6.00,4.64,3.45,-1.39,0.68,1.18
252974,11.37,0.29,1157,0.00,0.00,16,21.84,19.50,6.24,11.07,-1.39,0.92,8.24
253162,14.13,0.27,1621,0.00,0.00,16,32.03,30.00,8.56,14.56,-1.39,0.70,2.35
253349,13.67,0.11,1962,0.00,0.00,16,24.30,24.00,5.22,3.45,-1.39,0.64,0.00
253521,13.32,0.08,1925,0.00,0.00,16,14.10,14.00,3.63,4.26,-1.39,0.64,0.00
253708,13.44,0.10,1658,0.00,0.00,16,14.10,14.00,3.34,5.27,-1.39,0.64,0.00
253896,14.47,0.11,1488,0.00,0.00,16,14.10,14.00,3.19,5.36,-1.39,0.64,0.00
254078,14.47,0.12,1328,0.00,0.00,16,14.10,22.00,3.34,5.33,-1.39,0.64,0.00
254263,13.90,0.13,1274,0.00,0.00,16,14.10,22.00,3.48,5.27,-1.39,0.64,0.00
254446,12.40,0.14,1163,0.00,0.00,16,14.10,22.00,3.63,5.21,-1.08,0.64,0.00
254632,11.48,0.19,1043,0.00,0.00,16,14.80,14.00,4.50,6.55,-1.08,0.74,2.75
254809,11.02,0.31,1062,0.00,0.00,16,23.24,21.50,6.67,10.03,-1.08,1.00,10.98
254991,11.14,0.43,1444,0.00,0.00,16,27.11,27.00,12.04,26.10,2.32,1.22,17.65
255175,14.70,0.27,2477,0.00,0.00,16,43.98,43.50,10.88,25.02,2.94,0.64,0.00
255358,12.86,0.14,2941,0.00,0.00,16,-2.07,-2.00,5.08,10.07,-4.18,0.84,5.88
255540,14.01,0.45,3163,0.00,0.00,16,36.60,37.00,10.88,46.38,4.49,1.40,23.14
255722,14.24,0.50,4252,0.00,0.00,16,7.77,7.00,12.48,69.21,10.06,1.64,30.98
255900,11.25,0.60,4759,0.00,0.00,16,7.77,7.00,14.07,94.99,13.46,1.76,34.51
256069,23.77,0.68,4610,0.00,0.00,16,7.77,7.00,16.69,103.98,13.77,1.78,35.29
256257,24.00,0.81,4808,0.00,0.00,16,7.77,7.00,18.14,137.26,13.77,1.50,29.41
256444,23.54,0.26,4650,0.00,0.00,16,4.26,4.50,9.72,40.31,-4.80,0.64,0.00
256632,23.54,0.22,4298,0.00,0.00,16,-6.29,-6.50,5.08,30.38,-4.49,0.64,0.00
256804,23.66,0.18,3856,0.00,0.00,16,-10.16,-10.50,4.35,24.02,-4.18,0.64,0.00
256997,23.54,0.16,3436,0.00,0.00,16,-10.16,-10.50,3.92,18.18,-4.18,0.64,0.00
257179,23.31,0.15,3038,0.00,0.00,16,-10.16,-10.50,4.06,15.41,-4.18,0.64,0.00
257360,23.77,0.17,2694,0.00,0.00,16,-10.16,-10.50,4.06,14.72,-4.18,0.64,0.00
257545,23.43,0.16,2450,0.00,0.00,16,0.04,0.00,4.21,12.52,-3.25,0.64,0.00
257724,23.77,0.14,2144,0.00,0.00,16,14.10,14.00,4.21,10.23,-1.70,0.64,0.00
257907,23.43,0.15,1848,0.00,0.00,16,14.10,14.00,4.06,9.04,-1.39,0.64,0.00
258087,23.66,0.15,1783,0.00,0.00,16,14.10,14.00,3.77,8.95,-1.39,0.64,0.00
258258,22.97,0.15,1616,0.00,0.00,16,14.10,14.00,3.63,8.06,-1.39,0.64,0.00
258446,13.21,0.16,1506,0.00,0.00,16,14.10,14.00,3.63,7.54,-1.39,0.64,0.00
258633,11.14,0.16,1328,0.00,0.00,16,14.10,22.00,3.92,7.33,-1.39,0.64,0.00
258805,11.14,0.15,1314,0.00,0.00,16,14.10,22.00,4.06,6.70,-1.39,0.64,0.00
259002,11.14,0.14,1328,0.00,0.00,16,14.10,21.00,3.92,6.29,-1.39,0.64,0.00
259173,11.14,0.13,1326,0.00,0.00,16,14.10,21.00,3.92,5.87,-1.39,0.64,0.00
259361,11.14,0.13,1288,0.00,0.00,16,14.10,22.00,3.77,5.55,-1.39,0.64,0.00
259533,11.25,0.13,1232,0.00,0.00,16,14.10,22.00,3.63,5.30,-1.39,0.64,0.00
259720,11.71,0.13,1150,0.00,0.00,16,14.10,22.00,3.63,5.17,-1.08,0.64,0.00
259908,12.29,0.14,1103,0.00,0.00,16,14.10,22.00,3.77,5.01,-1.08,0.64,0.00
260085,12.63,0.14,1037,0.00,0.00,16,14.10,22.00,3.92,4.95,-1.08,0.64,0.00
260268,12.86,0.14,1014,0.00,0.00,16,14.10,22.00,4.06,4.75,-1.08,0.64,0.00
260455,12.86,0.13,999,0.00,0.00,16,14.10,22.00,4.06,4.46,-1.08,0.64,0.00
260636,13.09,0.14,939,0.00,0.00,16,14.10,22.00,4.21,4.32,-1.08,0.64,0.00
260818,13.21,0.14,880,0.00,0.00,16,14.10,22.00,4.35,3.99,-1.08,0.64,0.00
260989,13.21,0.13,862,0.00,0.00,16,14.10,22.00,4.50,3.70,-1.08,0.64,0.00
261177,13.67,0.13,809,0.00,0.00,16,14.10,22.00,4.64,3.45,-1.08,0.64,0.00
261364,13.78,0.14,753,0.00,0.00,16,14.10,22.00,4.93,3.45,-1.08,0.64,0.00
261536,14.01,0.15,727,0.00,0.00,16,14.10,22.00,5.08,3.55,-1.08,0.64,0.00
261724,14.47,0.17,679,0.00,0.00,16,14.10,22.00,5.51,3.86,-1.08,0.64,0.00
261911,14.93,0.16,708,0.00,0.00,16,14.10,22.00,5.95,4.15,-1.08,0.64,0.00
262091,16.31,0.15,805,0.00,0.00,16,14.10,11.00,6.09,3.99,-1.08,0.64,0.00
262271,16.88,0.18,713,0.00,0.00,16,14.10,20.50,6.09,4.18,-1.08,0.64,0.00
262455,17.34,0.15,817,0.00,0.00,16,14.10,7.00,6.24,4.21,-1.08,0.64,0.00
262635,17.80,0.16,784,0.00,0.00,16,14.10,14.00,6.09,4.02,-1.08,0.64,0.00
262821,17.57,0.14,847,0.00,0.00,16,14.10,7.00,6.09,4.26,-1.08,0.64,0.00
263002,17.69,0.14,858,0.00,0.00,16,14.10,7.50,5.80,4.07,-1.08,0.64,0.00
263184,17.00,0.15,841,0.00,0.00,16,14.10,11.50,5.80,4.29,-1.08,0.64,0.00
263365,17.11,0.14,876,0.00,0.00,16,14.10,6.00,5.80,4.15,-1.08,0.64,0.00
263549,16.77,0.14,902,0.00,0.00,16,14.10,6.00,5.66,4.04,-1.08,0.66,0.78
263727,16.31,0.22,854,0.00,0.00,16,15.86,15.00,6.24,6.12,-1.08,0.74,2.75
263909,15.96,0.21,1105,0.00,0.00,16,18.32,17.50,6.82,7.62,-1.08,0.78,3.92
264083,14.70,0.27,1227,0.00,0.00,16,28.87,28.50,7.40,11.71,-1.08,0.84,6.27
264271,14.24,0.27,1450,0.00,0.00,16,29.57,29.50,8.56,12.85,-1.39,0.88,7.45
264458,14.93,0.29,1588,0.00,0.00,16,30.98,30.50,9.14,15.33,-1.39,0.92,8.63
264630,15.62,0.32,1657,0.00,0.00,16,33.79,34.00,9.72,17.71,-1.39,0.96,9.80
264818,14.59,0.34,1709,0.00,0.00,16,36.60,36.50,10.01,19.97,-0.77,1.00,10.98
265006,14.70,0.37,1724,0.00,0.00,16,35.55,34.50,10.45,20.92,-0.77,1.00,11.37
265191,15.04,0.39,1636,0.00,0.00,16,32.73,33.00,11.03,20.84,-0.46,1.02,11.37
265372,14.59,0.41,1518,0.00,0.00,16,28.16,29.50,11.75,19.97,-0.46,1.02,11.76
265552,14.47,0.43,1396,0.00,0.00,16,25.35,25.00,12.04,19.51,-0.46,1.02,11.76
265738,14.47,0.44,1334,0.00,0.00,16,22.54,22.50,12.62,18.80,-0.46,1.02,11.76
265920,14.47,0.41,1390,0.00,0.00,16,27.81,27.50,12.91,19.42,-0.46,1.04,12.16
266100,14.81,0.40,1581,0.00,0.00,16,31.33,30.50,12.48,20.59,0.15,1.04,12.55
266280,15.16,0.39,1769,0.00,0.00,16,34.49,33.50,12.04,22.68,0.46,1.04,12.55
266469,14.93,0.37,1916,0.00,0.00,16,37.66,36.50,11.75,24.23,0.46,1.06,12.94
266648,14.93,0.37,2058,0.00,0.00,16,39.41,39.00,11.61,25.99,0.46,1.06,12.94
266828,14.93,0.37,2218,0.00,0.00,16,41.17,40.50,11.46,27.36,0.15,1.06,12.94
267008,14.70,0.36,2360,0.00,0.00,16,42.58,41.50,11.17,28.63,-0.15,1.04,12.55
267193,14.70,0.37,2543,0.00,0.00,16,41.52,41.50,11.03,30.72,-1.08,1.04,12.16
267375,13.90,0.34,2624,0.00,0.00,16,42.93,42.50,10.59,30.72,-2.01,1.02,11.37
267553,14.01,0.32,2771,0.00,0.00,16,42.93,42.50,9.87,29.82,-3.87,0.98,10.20
267737,13.44,0.29,2902,0.00,0.00,16,43.98,43.50,9.14,27.89,-4.18,0.94,9.41
267918,13.21,0.19,2969,0.00,0.00,16,44.34,44.00,7.11,16.36,-4.18,0.64,0.00
268099,11.48,0.13,2792,0.00,0.00,16,-5.94,-6.00,4.79,13.01,-4.18,0.64,0.00
268271,12.17,0.16,2579,0.00,0.00,16,-10.16,-10.50,4.06,12.79,-3.87,0.64,0.00
268459,15.62,0.15,2241,0.00,0.00,16,14.80,14.50,4.21,11.61,-2.32,0.64,0.00
268635,22.97,0.13,1948,0.00,0.00,16,14.10,14.00,3.92,8.44,-1.70,0.64,0.00
268822,23.66,0.16,1677,0.00,0.00,16,14.10,14.00,3.77,8.74,-1.39,0.64,0.00
269006,23.31,0.18,1460,0.00,0.00,16,14.10,22.00,3.92,8.36,-1.39,0.64,0.00
269193,23.77,0.17,1246,0.00,0.00,16,14.10,19.00,4.35,7.21,-1.39,0.66,0.39
269365,23.89,0.20,1306,0.00,0.00,16,17.27,15.50,4.79,8.23,-1.39,0.80,4.71
269553,20.56,0.19,1539,0.00,0.00,16,28.16,25.00,6.38,10.08,-1.39,0.82,5.49
269740,12.40,0.19,1830,0.00,0.00,16,33.79,33.00,6.53,11.19,-1.39,0.84,5.88
269912,14.36,0.23,1725,0.00,0.00,16,32.03,32.00,6.82,12.96,-1.39,0.86,6.67
270104,15.73,0.26,1754,0.00,0.00,16,32.73,33.00,7.55,14.47,-1.39,0.90,8.24
270283,14.47,0.30,1780,0.00,0.00,16,35.20,34.50,8.71,17.55,-1.39,0.96,9.41
270465,14.70,0.32,1794,0.00,0.00,16,36.60,36.50,9.43,19.11,-1.39,0.96,10.20
270651,14.47,0.33,1830,0.00,0.00,16,37.30,37.00,9.72,20.06,-1.08,0.98,10.20
270833,14.24,0.31,1865,0.00,0.00,16,37.66,37.50,9.87,19.35,-1.08,0.98,10.20
271007,14.70,0.31,1912,0.00,0.00,16,38.36,38.00,9.87,19.74,-1.08,0.98,10.20
271194,14.81,0.30,1956,0.00,0.00,16,39.06,39.00,9.87,19.51,-1.08,0.98,10.20
271366,15.04,0.30,1987,0.00,0.00,16,39.77,39.00,9.87,20.15,-1.08,0.98,10.20
271554,14.81,0.30,2027,0.00,0.00,16,40.12,40.00,9.72,20.15,-1.08,0.98,10.20
271741,14.81,0.30,2074,0.00,0.00,16,40.47,40.50,9.58,20.40,-1.39,0.98,10.20
271917,14.59,0.29,2105,0.00,0.00,16,41.17,41.00,9.58,20.92,-1.39,0.96,10.20
272102,14.36,0.28,2149,0.00,0.00,16,41.88,41.50,9.43,20.76,-1.39,0.96,10.20
272289,14.59,0.28,2166,0.00,0.00,16,42.58,42.50,9.58,20.57,-2.01,0.96,9.80
272461,14.13,0.28,2196,0.00,0.00,16,42.93,43.00,9.43,21.10,-2.32,0.94,9.41
272649,14.70,0.26,2254,0.00,0.00,16,43.28,43.00,9.14,20.76,-2.32,0.94,9.02
272836,14.36,0.27,2283,0.00,0.00,16,43.98,43.50,8.85,21.01,-2.63,0.92,8.63
273023,14.01,0.26,2326,0.00,0.00,16,43.98,44.00,8.56,20.15,-2.63,0.92,8.24
273205,14.13,0.25,2345,0.00,0.00,16,44.34,44.00,8.56,18.80,-2.63,0.90,7.84
273385,14.01,0.24,2369,0.00,0.00,16,44.34,43.50,8.13,18.71,-2.63,0.88,7.06
273570,14.24,0.24,2378,0.00,0.00,16,44.34,43.50,7.84,18.57,-2.94,0.88,7.06
273754,14.13,0.24,2419,0.00,0.00,16,44.34,44.00,7.69,19.04,-2.94,0.88,7.06
273938,14.13,0.23,2432,0.00,0.00,16,43.98,43.50,7.55,18.65,-2.94,0.88,7.06
274119,14.47,0.23,2468,0.00,0.00,16,43.98,43.50,7.40,19.04,-3.25,0.86,6.67
274291,14.81,0.23,2492,0.00,0.00,16,43.63,43.50,7.25,18.41,-3.25,0.86,6.67
274479,14.47,0.23,2512,0.00,0.00,16,43.98,43.50,7.11,18.71,-3.25,0.86,6.67
274666,14.01,0.21,2526,0.00,0.00,16,43.63,43.50,6.96,18.18,-3.25,0.84,6.27
274838,14.24,0.20,2514,0.00,0.00,16,43.28,43.00,6.82,17.03,-3.25,0.84,5.49
275017,14.47,0.19,2519,0.00,0.00,16,39.77,39.50,6.53,15.78,-3.25,0.82,5.10
275205,14.47,0.17,2502,0.00,0.00,16,26.76,27.00,5.95,14.60,-3.56,0.78,3.92
275392,14.24,0.16,2539,0.00,0.00,16,22.19,20.00,5.51,13.71,-3.25,0.76,3.53
275579,14.13,0.16,2518,0.00,0.00,16,16.91,18.50,5.37,13.14,-3.25,0.76,3.53
275751,13.78,0.15,2488,0.00,0.00,16,17.97,17.50,5.22,13.14,-3.25,0.76,3.53
275939,14.13,0.15,2482,0.00,0.00,16,11.99,11.50,5.08,12.15,-3.25,0.76,3.14
276123,14.24,0.15,2485,0.00,0.00,16,10.94,11.50,4.93,12.25,-3.25,0.76,3.14
276308,14.01,0.15,2441,0.00,0.00,16,16.21,16.00,5.08,12.64,-3.25,0.78,3.92
276488,13.44,0.18,2477,0.00,0.00,16,30.27,28.00,5.37,14.47,-3.25,0.80,4.71
276673,13.44,0.18,2444,0.00,0.00,16,33.44,33.00,5.95,15.11,-2.94,0.82,5.49
276852,13.32,0.22,2446,0.00,0.00,16,43.63,43.50,6.38,17.26,-3.25,0.86,6.67
277023,13.67,0.25,2467,0.00,0.00,16,44.69,44.00,7.11,19.89,-3.25,0.92,8.24
277211,13.90,0.28,2492,0.00,0.00,16,45.04,45.00,8.27,23.44,-3.25,0.94,9.02
277398,14.36,0.27,2534,0.00,0.00,16,45.04,45.00,8.42,22.23,-3.25,0.94,9.02
277570,14.93,0.26,2556,0.00,0.00,16,45.04,44.50,8.42,21.89,-3.56,0.90,8.24
277758,15.04,0.23,2564,0.00,0.00,16,43.98,43.50,7.84,19.66,-3.56,0.86,6.67
277945,15.04,0.22,2594,0.00,0.00,16,43.98,43.50,7.11,18.87,-3.56,0.82,5.49
278130,14.13,0.19,2582,0.00,0.00,16,37.30,36.50,6.67,16.74,-3.56,0.82,5.10
278314,14.36,0.19,2625,0.00,0.00,16,38.01,38.00,6.24,16.29,-3.56,0.82,5.10
278496,14.24,0.19,2617,0.00,0.00,16,36.60,36.50,6.09,16.07,-3.87,0.82,5.10
278678,13.90,0.18,2627,0.00,0.00,16,35.20,35.50,6.09,16.29,-3.87,0.82,5.10
278857,13.67,0.18,2635,0.00,0.00,16,32.73,33.00,5.95,16.07,-3.56,0.82,4.71
279040,13.78,0.18,2625,0.00,0.00,16,35.20,35.00,5.95,16.29,-3.87,0.80,4.71
279225,13.78,0.18,2617,0.00,0.00,16,30.98,30.50,5.95,15.69,-3.56,0.80,4.71
279406,14.01,0.18,2620,0.00,0.00,16,26.76,32.00,5.95,15.70,-3.56,0.80,4.71
279589,14.01,0.17,2632,0.00,0.00,16,26.05,31.00,5.80,15.92,-3.87,0.80,4.71
279772,14.13,0.18,2642,0.00,0.00,16,32.73,31.50,5.80,15.85,-3.87,0.80,4.71
279943,13.55,0.17,2618,0.00,0.00,16,27.46,27.00,5.95,15.11,-3.56,0.80,4.71
280130,14.01,0.18,2620,0.00,0.00,16,32.03,32.00,5.80,15.70,-3.87,0.80,4.71
280318,13.90,0.18,2637,0.00,0.00,16,29.22,26.00,5.95,15.18,-3.87,0.82,5.10
280490,14.36,0.19,2634,0.00,0.00,16,36.25,35.00,5.95,16.29,-3.87,0.82,5.10
280677,13.90,0.18,2627,0.00,0.00,16,36.60,37.00,6.09,16.58,-3.87,0.82,5.49
280864,14.01,0.20,2651,0.00,0.00,16,40.47,40.00,6.24,17.26,-3.87,0.84,5.88
281040,14.59,0.20,2658,0.00,0.00,16,43.63,43.50,6.53,18.57,-3.87,0.86,6.67
281227,14.36,0.24,2663,0.00,0.00,16,44.34,43.50,6.96,19.81,-3.87,0.88,7.45
281399,14.13,0.24,2687,0.00,0.00,16,44.34,44.00,7.25,20.76,-3.87,0.90,7.45
281587,14.24,0.25,2702,0.00,0.00,16,44.34,44.00,7.55,22.24,-3.87,0.90,8.24
281774,14.24,0.25,2735,0.00,0.00,16,44.34,44.00,7.69,22.86,-3.87,0.90,8.24
281957,14.36,0.25,2734,0.00,0.00,16,44.34,44.00,7.69,23.44,-4.18,0.92,8.24
282141,14.13,0.27,2760,0.00,0.00,16,44.34,44.00,7.98,23.93,-4.18,0.94,9.02
282320,14.24,0.31,2787,0.00,0.00,16,43.63,43.50,8.42,28.20,-4.18,0.98,10.59
282506,13.90,0.33,2814,0.00,0.00,16,42.58,42.50,9.29,31.17,-2.63,1.02,11.37
282688,13.90,0.34,2843,0.00,0.00,16,42.58,42.00,9.87,32.51,-2.01,1.04,12.16
282874,13.90,0.35,2882,0.00,0.00,16,42.58,42.50,10.01,32.51,-2.01,1.04,12.16
283054,14.13,0.34,2914,0.00,0.00,16,42.58,42.50,10.16,32.62,-2.01,1.04,11.76
283240,14.24,0.33,2978,0.00,0.00,16,42.58,42.50,10.16,33.22,-2.01,1.02,11.37
