Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
19227,15.36,187,0.35,1302,0.00,0.00,-0.049,16,7.19,-1.08,1.96
19399,15.15,187,0.36,1293,0.00,0.00,-0.049,16,7.95,-1.08,1.96
19571,14.61,187,0.35,1286,0.00,0.00,-0.049,16,7.75,-1.08,1.96
19742,13.96,187,0.30,1309,0.00,0.00,-0.049,16,5.93,-1.08,1.96
19919,14.02,187,0.33,1308,0.00,0.00,-0.049,16,7.70,-1.08,1.96
20091,14.64,187,0.33,1304,0.00,0.00,-0.049,16,6.31,-1.08,1.96
20263,14.79,187,0.34,1309,0.00,0.00,-0.049,16,7.30,-1.08,1.96
20435,14.21,187,0.32,1286,0.00,0.00,-0.049,16,7.22,-1.08,0.00
20607,13.71,187,0.24,1300,0.00,0.00,-0.049,16,4.20,-1.08,0.00
20778,13.45,187,0.20,1354,0.00,0.00,-0.049,16,4.09,-1.08,0.00
20950,13.59,187,0.20,1305,0.00,0.00,-0.049,16,4.34,-1.08,0.00
21138,14.18,187,0.20,1278,0.00,0.00,-0.049,16,3.98,-1.08,0.00
21309,14.66,187,0.18,1243,0.00,0.00,-0.049,16,3.80,-1.08,0.00
21481,15.09,187,0.18,1190,0.00,0.00,-0.049,16,3.27,-1.08,1.57
21653,15.63,187,0.35,1139,0.00,0.00,-0.049,16,11.53,-1.08,9.80
21825,15.41,187,0.88,1823,0.00,0.00,-0.049,16,28.97,2.30,10.98
21996,11.53,187,0.32,2537,0.00,0.00,-0.049,16,6.99,-2.90,0.00
22168,11.43,187,0.16,2488,0.00,0.00,-0.049,16,6.30,-2.78,0.00
22340,14.22,187,0.20,2129,0.00,0.00,-0.049,16,7.95,-1.49,0.00
22512,19.28,187,0.23,1929,0.00,0.00,-0.049,16,7.82,-1.30,0.00
22684,24.11,187,0.26,1588,0.00,0.00,-0.049,16,7.66,-1.08,0.00
22856,23.84,187,0.28,1302,0.00,0.00,-0.049,16,5.59,-1.08,0.78
23032,23.57,187,0.39,1103,0.00,0.00,-0.049,16,10.44,-1.08,5.49
23204,23.67,187,0.53,1403,0.00,0.00,-0.049,16,13.63,-1.08,5.88
23376,16.90,187,0.51,1843,0.00,0.00,-0.049,16,14.34,-1.16,6.27
23551,15.14,187,0.49,1960,0.00,0.00,-0.049,16,15.99,-1.31,7.06
23723,15.30,187,0.50,2074,0.00,0.00,-0.049,16,17.79,-1.37,7.84
23911,14.18,187,0.58,1952,0.00,0.00,-0.049,16,20.14,-1.33,9.41
24082,13.00,187,0.68,1843,0.00,0.00,-0.049,16,22.17,-1.24,10.59
24254,13.44,187,0.75,1734,0.00,0.00,-0.049,16,22.43,-1.18,11.76
24430,13.63,187,0.81,1780,0.00,0.00,-0.049,16,24.44,-0.99,13.73
24606,13.61,187,0.87,1804,0.00,0.00,-0.049,16,26.45,-0.23,15.29
24778,14.33,187,0.91,1836,0.00,0.00,-0.049,16,28.28,0.27,16.47
24950,14.56,187,0.93,1887,0.00,0.00,-0.049,16,29.34,0.95,17.65
25122,14.70,187,0.95,1892,0.00,0.00,-0.049,16,30.69,1.43,18.43
25294,14.27,187,0.97,1936,0.00,0.00,-0.049,16,32.10,2.17,19.61
25465,14.49,187,0.99,1985,0.00,0.00,-0.049,16,33.00,2.69,20.39
25637,14.60,187,0.99,2036,0.00,0.00,-0.049,16,33.49,3.40,21.18
25809,14.60,187,1.01,2086,0.00,0.00,-0.049,16,35.86,3.79,21.57
25986,14.59,187,1.03,2131,0.00,0.00,-0.049,16,36.98,4.35,21.96
26158,14.45,187,1.05,2188,0.00,0.00,-0.049,16,38.59,5.07,22.35
26329,14.26,187,1.08,2238,0.00,0.00,-0.049,16,40.78,5.51,22.75
26501,14.01,187,1.10,2283,0.00,0.00,-0.049,16,41.76,6.05,23.14
26673,13.97,187,1.12,2354,0.00,0.00,-0.049,16,44.42,6.52,23.53
26845,13.71,187,1.15,2397,0.00,0.00,-0.049,16,46.13,7.14,23.53
27032,13.49,187,1.18,2455,0.00,0.00,-0.049,16,48.60,7.06,23.53
27204,13.26,187,1.21,2508,0.00,0.00,-0.049,16,51.38,7.04,23.53
27376,12.60,187,1.22,2536,0.00,0.00,-0.049,16,52.31,6.88,23.53
27548,12.37,187,1.24,2623,0.00,0.00,-0.049,16,54.24,6.30,22.75
27720,12.12,187,1.26,2683,0.00,0.00,-0.049,16,56.75,5.86,22.35
27892,11.90,187,1.28,2730,0.00,0.00,-0.049,16,58.26,5.20,21.57
28068,11.65,187,1.28,2785,0.00,0.00,-0.049,16,59.76,3.94,20.39
28240,11.55,187,1.25,2873,0.00,0.00,-0.049,16,58.76,3.02,18.04
28412,11.38,187,1.18,2901,0.00,0.00,-0.049,16,55.92,0.62,17.25
28584,11.47,187,1.15,2969,0.00,0.00,-0.049,16,55.92,0.44,16.86
28756,11.56,187,1.13,3025,0.00,0.00,-0.049,16,56.41,0.29,16.86
28931,11.56,187,1.09,3041,0.00,0.00,-0.049,16,54.91,0.14,16.47
29103,11.64,187,1.06,3094,0.00,0.00,-0.049,16,52.62,-0.64,15.69
29274,11.91,187,0.99,3166,0.00,0.00,-0.049,16,51.23,-1.55,13.73
29451,11.50,187,0.76,3154,0.00,0.00,-0.049,16,38.85,-4.33,9.02
29623,11.92,187,0.32,3178,0.00,0.00,-0.049,16,12.47,-4.33,0.00
29811,11.46,187,0.32,3160,0.00,0.00,-0.049,16,17.03,-4.33,0.00
29972,11.31,187,0.27,3045,0.00,0.00,-0.049,16,13.33,-4.29,0.00
30159,11.31,187,0.24,2782,0.00,0.00,-0.049,16,11.98,-4.10,0.00
30334,11.60,187,0.23,2454,0.00,0.00,-0.049,16,9.89,-2.94,0.00
30506,16.39,187,0.23,2254,0.00,0.00,-0.049,16,8.23,-1.49,0.00
30678,23.18,187,0.22,1949,0.00,0.00,-0.049,16,6.77,-1.31,0.00
30850,23.72,187,0.22,1666,0.00,0.00,-0.049,16,6.48,-1.18,0.00
31022,23.63,187,0.25,1449,0.00,0.00,-0.049,16,6.08,-1.08,0.00
31194,23.81,187,0.29,1206,0.00,0.00,-0.049,16,7.04,-1.08,3.53
31366,23.66,187,0.41,1373,0.00,0.00,-0.049,16,11.25,-1.08,6.27
31537,19.65,187,0.54,1712,0.00,0.00,-0.049,16,16.88,-1.16,8.24
31711,15.44,187,0.55,2371,0.00,0.00,-0.049,16,22.50,-1.43,9.80
31899,16.11,189,0.60,2269,0.00,0.00,-0.049,16,23.34,-1.51,10.20
32070,15.06,189,0.67,2312,0.00,0.00,-0.049,16,26.94,-1.37,13.73
32258,14.59,189,0.82,2305,0.00,0.00,-0.049,16,34.02,0.64,16.47
32430,13.21,189,0.93,2342,0.00,0.00,-0.049,16,37.38,3.06,19.22
32602,13.27,189,0.99,2354,0.00,0.00,-0.049,16,39.41,4.47,20.78
32774,13.66,189,1.03,2368,0.00,0.00,-0.049,16,41.48,5.57,21.57
32945,14.33,189,1.07,2395,0.00,0.00,-0.049,16,42.74,5.86,21.96
33117,14.47,189,1.10,2422,0.00,0.00,-0.049,16,45.26,5.70,21.18
33289,14.56,189,1.11,2439,0.00,0.00,-0.049,16,45.40,4.64,20.78
33461,14.50,189,1.12,2473,0.00,0.00,-0.049,16,46.15,4.56,20.78
33648,13.56,189,1.15,2480,0.00,0.00,-0.049,16,47.68,4.66,20.78
33820,13.31,189,1.16,2500,0.00,0.00,-0.049,16,47.68,4.66,20.78
33992,13.12,189,1.18,2534,0.00,0.00,-0.049,16,49.53,4.49,20.78
34164,12.69,189,1.20,2554,0.00,0.00,-0.049,16,51.38,4.47,20.78
34336,12.27,189,1.20,2600,0.00,0.00,-0.049,16,52.46,4.14,20.39
34508,12.16,189,1.21,2600,0.00,0.00,-0.049,16,53.42,3.85,20.00
34680,12.20,189,1.21,2651,0.00,0.00,-0.052,16,53.27,3.19,19.22
34852,12.09,189,1.20,2681,0.00,0.00,-0.052,16,53.91,2.86,19.22
35023,12.00,189,1.20,2684,0.00,0.00,-0.052,16,51.54,2.42,18.43
35211,12.00,189,1.20,2708,0.00,0.00,-0.049,16,54.58,2.07,18.43
35372,11.69,189,1.19,2743,0.00,0.00,-0.049,16,54.24,1.72,18.04
35559,11.68,189,1.19,2761,0.00,0.00,-0.049,16,55.08,1.49,18.04
35731,11.67,189,1.17,2783,0.00,0.00,-0.049,16,54.24,0.70,17.25
35903,11.67,189,1.14,2832,0.00,0.00,-0.049,16,52.78,0.19,16.08
36075,11.69,189,1.09,2854,0.00,0.00,-0.049,16,50.77,-1.01,15.29
36247,11.90,189,1.02,2847,0.00,0.00,-0.049,16,47.99,-1.60,14.90
36423,12.63,189,0.97,2892,0.00,0.00,-0.049,16,46.90,-1.91,14.51
36595,12.82,187,0.91,2906,0.00,0.00,-0.049,16,43.86,-2.82,13.33
36767,12.58,187,0.81,2898,0.00,0.00,-0.049,16,37.35,-4.22,11.37
36939,12.95,187,0.53,2917,0.00,0.00,-0.049,16,26.84,-4.23,1.18
37126,11.99,189,0.30,2889,0.00,0.00,-0.049,16,12.85,-4.22,0.00
37298,11.33,187,0.30,2893,0.00,0.00,-0.049,16,13.95,-4.22,0.00
37475,11.31,189,0.28,2688,0.00,0.00,-0.049,16,13.63,-4.08,0.00
37647,11.31,189,0.29,2454,0.00,0.00,-0.049,16,12.58,-2.65,0.00
37818,12.52,189,0.30,2142,0.00,0.00,-0.049,16,9.96,-1.41,0.00
37990,18.14,187,0.27,1880,0.00,0.00,-0.049,16,8.83,-1.30,0.00
38162,23.31,189,0.22,1686,0.00,0.00,-0.049,16,5.14,-1.14,0.00
38339,23.64,189,0.22,1409,0.00,0.00,-0.049,16,5.43,-1.08,0.00
38511,23.96,189,0.21,1188,0.00,0.00,-0.049,16,4.32,-1.08,0.00
38683,23.53,189,0.18,1237,0.00,0.00,-0.049,16,2.55,-1.08,0.00
38854,23.42,189,0.18,1042,0.00,0.00,-0.049,16,3.38,-1.08,0.00
39026,23.63,189,0.20,872,0.00,0.00,-0.049,16,2.87,-1.08,1.57
39198,23.11,189,0.33,612,0.00,0.00,-0.049,16,7.58,-1.08,5.49
39370,23.14,189,0.63,488,0.00,0.00,-0.049,16,9.95,-1.08,7.45
39542,23.71,189,0.65,812,0.00,0.00,-0.049,16,8.20,-1.08,8.63
39714,20.09,189,0.61,1560,0.00,0.00,-0.049,16,16.14,-1.08,9.41
39901,18.70,189,0.60,2214,0.00,0.00,-0.049,16,20.66,-1.37,10.59
40073,15.09,189,0.61,2463,0.00,0.00,-0.049,16,25.31,-2.69,10.98
40245,13.56,189,0.63,2642,0.00,0.00,-0.049,16,28.54,-3.40,11.76
40417,13.49,189,0.67,2540,0.00,0.00,-0.049,16,29.73,-3.25,12.16
40589,13.47,189,0.73,2335,0.00,0.00,-0.049,16,29.43,-1.37,12.55
40761,13.13,189,0.78,2136,0.00,0.00,-0.049,16,28.46,-1.16,12.94
40932,13.72,189,0.80,2112,0.00,0.00,-0.049,16,28.35,-0.73,13.33
41109,13.97,189,0.83,2121,0.00,0.00,-0.049,16,29.76,-0.64,13.73
41285,13.84,189,0.84,2117,0.00,0.00,-0.049,16,29.46,-0.54,13.73
41457,14.58,189,0.85,2136,0.00,0.00,-0.049,16,30.01,-0.54,13.73
41629,14.60,189,0.85,2137,0.00,0.00,-0.049,16,30.58,-0.54,13.73
41801,14.52,189,0.84,2154,0.00,0.00,-0.049,16,30.35,-0.64,13.73
41972,14.66,189,0.84,2144,0.00,0.00,-0.049,16,30.35,-0.73,13.33
42144,14.41,189,0.83,2164,0.00,0.00,-0.049,16,29.59,-1.10,12.94
42320,14.54,189,0.80,2171,0.00,0.00,-0.049,16,27.88,-1.39,10.98
42493,14.19,189,0.68,2160,0.00,0.00,-0.052,16,22.48,-1.43,7.45
42665,13.86,189,0.54,2158,0.00,0.00,-0.049,16,16.48,-1.43,5.88
42836,14.56,189,0.43,2158,0.00,0.00,-0.049,16,15.06,-1.43,5.49
43027,15.46,189,0.40,2157,0.00,0.00,-0.049,16,14.14,-1.43,5.10
43183,15.47,189,0.39,2154,0.00,0.00,-0.052,16,13.74,-1.43,4.71
43371,14.57,189,0.36,2146,0.00,0.00,-0.049,16,12.25,-1.43,4.71
43543,14.27,189,0.34,2148,0.00,0.00,-0.049,16,11.97,-1.41,4.71
43715,14.73,189,0.35,2131,0.00,0.00,-0.049,16,12.80,-1.41,4.71
43887,15.26,189,0.35,2137,0.00,0.00,-0.049,16,12.31,-1.41,4.71
44058,14.78,189,0.33,2150,0.00,0.00,-0.049,16,11.71,-1.41,4.71
44230,14.47,189,0.32,2136,0.00,0.00,-0.049,16,11.71,-1.41,4.71
44404,15.03,189,0.35,2141,0.00,0.00,-0.049,16,12.71,-1.41,4.31
44576,14.98,189,0.34,2120,0.00,0.00,-0.049,16,12.21,-1.39,4.31
44748,13.84,189,0.34,2114,0.00,0.00,-0.049,16,12.70,-1.41,4.31
44919,14.09,189,0.34,2117,0.00,0.00,-0.049,16,12.16,-1.41,4.31
45091,14.50,189,0.33,2105,0.00,0.00,-0.049,16,10.90,-1.41,4.31
45279,14.69,189,0.32,2117,0.00,0.00,-0.049,16,10.75,-1.39,4.31
45451,15.36,189,0.33,2120,0.00,0.00,-0.049,16,12.21,-1.39,4.31
45623,15.59,189,0.32,2101,0.00,0.00,-0.049,16,10.35,-1.39,4.31
45799,14.81,189,0.33,2096,0.00,0.00,-0.049,16,11.62,-1.39,4.31
45971,14.32,189,0.33,2105,0.00,0.00,-0.049,16,11.93,-1.39,4.31
46147,14.41,189,0.35,2098,0.00,0.00,-0.049,16,12.60,-1.39,4.31
46319,14.24,189,0.35,2102,0.00,0.00,-0.049,16,12.54,-1.39,4.31
46491,14.10,189,0.33,2092,0.00,0.00,-0.049,16,11.35,-1.39,4.31
46663,14.49,189,0.34,2082,0.00,0.00,-0.049,16,12.54,-1.37,4.31
46835,14.81,189,0.33,2102,0.00,0.00,-0.049,16,11.20,-1.39,3.92
47007,14.40,189,0.31,2080,0.00,0.00,-0.049,16,9.77,-1.37,3.53
47179,14.25,189,0.28,2070,0.00,0.00,-0.049,16,8.57,-1.37,3.14
47351,14.78,189,0.27,2073,0.00,0.00,-0.049,16,9.41,-1.39,2.75
47541,15.23,189,0.27,2085,0.00,0.00,-0.049,16,9.54,-1.37,1.96
47713,15.03,189,0.24,2092,0.00,0.00,-0.049,16,8.07,-1.37,1.96
47885,14.08,189,0.24,2070,0.00,0.00,-0.049,16,8.37,-1.37,1.96
48057,13.79,189,0.24,2076,0.00,0.00,-0.049,16,8.83,-1.37,1.96
48228,14.31,189,0.22,2078,0.00,0.00,-0.049,16,6.66,-1.37,1.96
48405,14.87,189,0.20,2051,0.00,0.00,-0.049,16,6.08,-1.37,1.96
48577,15.73,189,0.23,2051,0.00,0.00,-0.049,16,8.24,-1.35,2.75
48749,16.78,189,0.30,2087,0.00,0.00,-0.049,16,11.88,-1.35,5.10
48920,14.53,189,0.38,2070,0.00,0.00,-0.049,16,14.48,-1.37,7.06
49092,12.56,189,0.48,2070,0.00,0.00,-0.049,16,17.74,-1.37,7.45
49267,13.41,189,0.50,2068,0.00,0.00,-0.049,16,18.05,-1.37,7.84
49439,14.47,189,0.54,2069,0.00,0.00,-0.049,16,18.99,-1.37,8.24
49611,14.28,189,0.56,2073,0.00,0.00,-0.049,16,19.15,-1.37,8.63
49783,14.41,189,0.58,2083,0.00,0.00,-0.049,16,19.62,-1.37,9.02
49955,14.68,189,0.58,2070,0.00,0.00,-0.049,16,20.43,-1.37,9.02
50126,14.81,189,0.60,2068,0.00,0.00,-0.049,16,21.31,-1.37,9.02
50298,14.81,189,0.61,2087,0.00,0.00,-0.049,16,20.78,-1.39,9.41
50486,14.62,189,0.62,2093,0.00,0.00,-0.049,16,21.66,-1.37,9.41
50661,14.45,189,0.62,2087,0.00,0.00,-0.049,16,22.10,-1.37,9.41
50833,14.47,189,0.64,2091,0.00,0.00,-0.049,16,22.02,-1.39,9.41
51005,14.46,189,0.63,2102,0.00,0.00,-0.049,16,21.40,-1.39,9.80
51177,14.47,189,0.64,2113,0.00,0.00,-0.049,16,22.65,-1.39,9.80
51349,14.68,189,0.64,2109,0.00,0.00,-0.049,16,22.84,-1.39,9.80
51521,14.54,189,0.66,2107,0.00,0.00,-0.049,16,23.20,-1.39,9.80
51692,14.35,189,0.65,2118,0.00,0.00,-0.049,16,23.31,-1.41,9.80
51864,14.52,189,0.66,2132,0.00,0.00,-0.049,16,22.95,-1.41,9.80
52052,14.62,189,0.66,2143,0.00,0.00,-0.049,16,23.72,-1.41,9.80
52223,14.58,189,0.65,2152,0.00,0.00,-0.049,16,23.52,-1.41,9.80
52395,14.68,189,0.64,2152,0.00,0.00,-0.049,16,23.05,-1.41,9.80
52567,14.64,189,0.62,2154,0.00,0.00,-0.049,16,21.45,-1.41,8.24
52739,14.26,189,0.58,2167,0.00,0.00,-0.049,16,20.16,-1.41,7.84
52911,14.39,189,0.55,2158,0.00,0.00,-0.049,16,19.60,-1.43,7.45
53083,14.67,189,0.48,2152,0.00,0.00,-0.049,16,15.76,-1.41,5.88
53255,14.50,189,0.41,2176,0.00,0.00,-0.049,16,13.32,-1.43,5.10
53428,14.62,189,0.36,2159,0.00,0.00,-0.049,16,12.10,-1.43,4.71
53603,14.94,189,0.36,2166,0.00,0.00,-0.049,16,12.59,-1.43,4.71
53775,14.94,189,0.35,2159,0.00,0.00,-0.049,16,12.97,-1.43,4.71
53962,14.68,189,0.34,2165,0.00,0.00,-0.049,16,12.60,-1.43,4.71
