Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
2940,14.93,0.15,1064,0.00,0.00,16,14.10,13.00,5.22,5.14,-1.08,0.64
3112,14.93,0.15,1047,0.00,0.00,16,14.10,11.50,5.22,5.10,-1.08,0.64
3284,14.93,0.14,1046,0.00,0.00,16,14.10,14.00,5.22,5.10,-1.08,0.64
3456,14.93,0.15,1049,0.00,0.00,16,14.10,13.50,5.22,5.17,-1.08,0.64
3628,14.93,0.15,1053,0.00,0.00,16,14.10,13.50,5.22,5.14,-1.08,0.64
3800,14.93,0.15,1058,0.00,0.00,16,14.10,13.00,5.22,5.10,-1.08,0.64
3971,15.04,0.14,1062,0.00,0.00,16,14.10,12.50,5.22,5.10,-1.08,0.64
4143,15.04,0.15,1043,0.00,0.00,16,14.10,14.00,5.22,5.10,-1.08,0.64
4320,15.04,0.14,1064,0.00,0.00,16,14.10,12.50,5.22,5.10,-1.08,0.64
4492,15.04,0.15,1040,0.00,0.00,16,14.10,15.00,5.22,5.14,-1.08,0.64
4664,15.16,0.15,1054,0.00,0.00,16,14.10,13.50,5.22,5.14,-1.08,0.64
4835,15.16,0.15,1065,0.00,0.00,16,14.10,13.00,5.08,5.08,-1.08,0.64
5007,15.27,0.15,1057,0.00,0.00,16,14.10,14.50,5.08,5.14,-1.08,0.64
7802,14.81,0.13,1091,0.00,0.00,16,14.10,14.50,4.79,4.79,-1.08,0.64
7974,14.70,0.13,1091,0.00,0.00,16,14.10,14.00,5.08,4.64,-1.08,0.64
8146,14.70,0.13,1058,0.00,0.00,16,14.10,15.50,4.93,4.55,-1.08,0.64
8318,14.81,0.13,1084,0.00,0.00,16,14.10,14.00,4.93,4.64,-1.08,0.64
8494,14.93,0.13,1055,0.00,0.00,16,14.10,17.00,4.93,4.69,-1.08,0.64
8666,15.16,0.13,1069,0.00,0.00,16,14.10,17.50,4.93,4.79,-1.08,0.64
8838,15.27,0.13,1073,0.00,0.00,16,14.10,14.00,4.93,4.69,-1.08,0.64
9010,15.16,0.13,1051,0.00,0.00,16,14.10,16.50,4.79,4.69,-1.08,0.64
9182,15.04,0.14,1066,0.00,0.00,16,14.10,15.00,4.93,4.75,-1.08,0.64
9354,14.93,0.13,1064,0.00,0.00,16,14.10,14.00,4.79,4.69,-1.08,0.64
9526,14.70,0.13,1066,0.00,0.00,16,14.10,14.00,4.93,4.73,-1.08,0.64
9697,14.47,0.13,1062,0.00,0.00,16,14.10,14.00,4.93,4.69,-1.08,0.64
9869,14.36,0.13,1068,0.00,0.00,16,14.10,14.50,4.93,4.66,-1.08,0.64
10041,14.24,0.13,1061,0.00,0.00,16,14.10,13.00,4.93,4.66,-1.08,0.64
10213,14.24,0.14,1050,0.00,0.00,16,14.10,15.50,4.93,4.69,-1.08,0.64
10400,14.47,0.13,1060,0.00,0.00,16,14.10,14.00,4.93,4.73,-1.08,0.64
10572,14.59,0.13,1058,0.00,0.00,16,14.10,14.00,4.93,4.66,-1.08,0.64
10744,14.59,0.13,1060,0.00,0.00,16,14.10,14.00,4.93,4.73,-1.08,0.64
10916,14.59,0.13,1050,0.00,0.00,16,14.10,14.00,4.93,4.73,-1.08,0.64
11088,14.47,0.13,1052,0.00,0.00,16,14.10,14.50,4.93,4.73,-1.08,0.64
11260,14.47,0.13,1066,0.00,0.00,16,14.10,13.00,4.93,4.73,-1.08,0.64
11432,14.47,0.14,1048,0.00,0.00,16,14.10,14.50,5.08,4.73,-1.08,0.64
11604,14.47,0.13,1072,0.00,0.00,16,14.10,12.00,4.93,4.73,-1.08,0.64
11778,14.47,0.14,1055,0.00,0.00,16,14.10,14.00,4.93,4.75,-1.08,0.64
11950,14.59,0.14,1063,0.00,0.00,16,14.10,15.00,4.93,4.82,-1.08,0.64
12121,14.70,0.14,1064,0.00,0.00,16,14.10,13.00,4.93,4.75,-1.08,0.64
12293,14.70,0.13,1068,0.00,0.00,16,14.10,13.00,4.93,4.79,-1.08,0.64
12465,14.70,0.13,1070,0.00,0.00,16,14.10,13.00,4.93,4.75,-1.08,0.64
12637,14.70,0.14,1052,0.00,0.00,16,14.10,14.50,4.93,4.79,-1.08,0.64
12809,14.59,0.14,1070,0.00,0.00,16,14.10,12.50,4.93,4.82,-1.08,0.64
12981,14.47,0.13,1068,0.00,0.00,16,14.10,13.00,5.08,4.75,-1.08,0.64
13153,14.47,0.13,1061,0.00,0.00,16,14.10,14.00,5.08,4.73,-1.08,0.64
13324,14.59,0.14,1062,0.00,0.00,16,14.10,13.00,4.93,4.79,-1.08,0.64
13496,14.59,0.14,1050,0.00,0.00,16,14.10,15.00,5.08,4.79,-1.08,0.64
13668,14.70,0.13,1078,0.00,0.00,16,14.10,12.00,4.93,4.75,-1.08,0.64
13840,14.70,0.13,1066,0.00,0.00,16,14.10,13.50,4.93,4.82,-1.08,0.64
14012,14.70,0.13,1069,0.00,0.00,16,14.10,13.50,4.93,4.82,-1.08,0.64
14184,14.70,0.14,1051,0.00,0.00,16,14.10,14.00,4.93,4.82,-1.08,0.64
14356,14.47,0.14,1045,0.00,0.00,16,14.10,15.50,4.93,4.85,-1.08,0.64
14527,14.36,0.14,1063,0.00,0.00,16,14.10,13.50,5.08,4.91,-1.08,0.64
14699,14.24,0.15,1036,0.00,0.00,16,14.10,16.00,5.08,5.17,-1.08,0.64
14871,14.24,0.16,1035,0.00,0.00,16,14.10,16.00,5.37,5.68,-1.08,0.66
15043,14.36,0.15,1066,0.00,0.00,16,14.45,12.50,5.51,5.01,-1.08,0.68
15215,14.47,0.14,1042,0.00,0.00,16,15.16,14.50,4.93,4.32,-1.08,0.68
15402,14.36,0.14,1001,0.00,0.00,16,16.21,16.00,4.93,4.51,-1.08,0.68
15574,14.13,0.16,924,0.00,0.00,16,17.27,17.00,5.22,4.82,-1.08,0.70
15746,14.01,0.17,886,0.00,0.00,16,19.38,18.50,5.51,5.04,-1.08,0.70
15918,13.67,0.13,918,0.00,0.00,16,16.56,25.00,5.37,3.22,-1.08,0.64
16090,13.32,0.11,948,0.00,0.00,16,14.10,17.50,4.79,3.17,-1.08,0.64
16262,13.21,0.12,932,0.00,0.00,16,14.10,18.50,4.64,3.58,-1.08,0.64
16434,13.32,0.13,883,0.00,0.00,16,14.10,22.00,4.79,3.88,-1.08,0.64
16605,13.32,0.13,932,0.00,0.00,16,14.10,18.00,4.93,4.13,-1.08,0.64
16777,13.67,0.16,946,0.00,0.00,16,14.10,14.00,5.08,5.04,-1.08,0.68
16949,13.90,0.17,994,0.00,0.00,16,15.86,15.50,5.51,5.46,-1.08,0.72
17121,14.36,0.18,1110,0.00,0.00,16,18.32,17.50,6.09,6.81,-1.08,0.76
17293,14.36,0.18,1224,0.00,0.00,16,22.54,21.00,6.24,7.41,-1.08,0.78
17465,14.13,0.18,1378,0.00,0.00,16,25.35,24.50,6.24,8.11,-1.39,0.78
17637,14.81,0.18,1480,0.00,0.00,16,26.76,26.00,6.24,8.91,-1.39,0.80
17808,15.50,0.18,1501,0.00,0.00,16,27.11,27.00,6.24,8.91,-1.39,0.80
17980,15.85,0.16,1535,0.00,0.00,16,27.11,27.00,5.66,7.17,-1.39,0.64
18157,15.27,0.10,1544,0.00,0.00,16,20.43,13.50,4.35,3.27,-1.39,0.64
18329,15.04,0.09,1394,0.00,0.00,16,14.10,13.50,3.63,3.91,-1.39,0.64
18501,14.24,0.10,1260,0.00,0.00,16,14.10,22.00,3.48,4.29,-1.39,0.64
18672,13.55,0.12,1187,0.00,0.00,16,14.10,22.00,3.48,4.40,-1.08,0.64
18844,13.32,0.12,1108,0.00,0.00,16,14.10,22.00,3.77,4.46,-1.08,0.64
19016,12.63,0.13,1036,0.00,0.00,16,14.10,22.00,3.92,4.55,-1.08,0.64
19193,12.52,0.13,1008,0.00,0.00,16,14.10,22.00,4.06,4.48,-1.08,0.64
19365,12.29,0.13,969,0.00,0.00,16,14.10,22.00,4.35,4.32,-1.08,0.64
19536,12.29,0.13,941,0.00,0.00,16,14.10,22.00,4.50,4.02,-1.08,0.64
19713,12.29,0.15,923,0.00,0.00,16,14.10,22.00,4.79,4.35,-1.08,0.66
19885,12.52,0.15,934,0.00,0.00,16,14.10,22.00,5.22,4.69,-1.08,0.68
20057,12.63,0.18,907,0.00,0.00,16,15.86,15.50,5.37,5.33,-1.08,0.72
20229,13.21,0.20,849,0.00,0.00,16,17.97,17.50,6.09,5.59,-1.08,0.72
20400,13.90,0.19,901,0.00,0.00,16,19.73,19.00,6.53,5.72,-1.08,0.72
20572,14.36,0.19,895,0.00,0.00,16,21.13,21.00,6.67,5.74,-1.08,0.72
20744,14.81,0.14,975,0.00,0.00,16,17.97,11.50,5.66,3.29,-1.08,0.64
20916,15.04,0.12,915,0.00,0.00,16,14.45,15.50,5.37,3.31,-1.08,0.64
21088,15.73,0.14,830,0.00,0.00,16,14.10,22.00,5.08,3.80,-1.08,0.64
21260,16.19,0.14,830,0.00,0.00,16,14.10,21.00,5.37,3.88,-1.08,0.64
21432,16.54,0.14,860,0.00,0.00,16,14.10,17.50,5.22,3.88,-1.08,0.64
21603,16.65,0.14,870,0.00,0.00,16,14.10,15.50,5.22,3.91,-1.08,0.64
21775,16.65,0.13,872,0.00,0.00,16,14.10,14.50,5.22,3.91,-1.08,0.64
21947,16.31,0.14,868,0.00,0.00,16,14.10,15.50,5.22,3.91,-1.08,0.64
22119,16.08,0.13,885,0.00,0.00,16,14.10,14.00,5.08,3.91,-1.08,0.64
22291,15.73,0.13,880,0.00,0.00,16,14.10,13.50,5.08,3.88,-1.08,0.64
22463,15.62,0.13,870,0.00,0.00,16,14.10,15.00,5.08,3.88,-1.08,0.64
22635,15.62,0.14,851,0.00,0.00,16,14.10,16.50,5.08,3.91,-1.08,0.64
22807,15.62,0.14,860,0.00,0.00,16,14.10,16.50,5.22,3.88,-1.08,0.64
22994,15.62,0.14,868,0.00,0.00,16,14.10,14.00,5.22,3.88,-1.08,0.64
23166,15.50,0.14,862,0.00,0.00,16,14.10,14.50,5.22,3.91,-1.08,0.64
23338,15.39,0.13,868,0.00,0.00,16,14.10,13.50,5.22,3.88,-1.08,0.64
23510,15.27,0.14,867,0.00,0.00,16,14.10,14.00,5.08,3.91,-1.08,0.64
23681,15.04,0.14,858,0.00,0.00,16,14.10,14.50,5.22,3.88,-1.08,0.64
23853,15.04,0.13,866,0.00,0.00,16,14.10,14.00,5.22,3.91,-1.08,0.64
24025,15.04,0.13,877,0.00,0.00,16,14.10,13.00,5.08,3.88,-1.08,0.64
24197,15.04,0.13,866,0.00,0.00,16,14.10,14.00,5.08,3.88,-1.08,0.64
24369,15.04,0.13,884,0.00,0.00,16,14.10,11.50,5.08,3.88,-1.08,0.64
24541,14.93,0.13,885,0.00,0.00,16,14.10,12.00,5.08,3.91,-1.08,0.64
24713,14.93,0.13,894,0.00,0.00,16,14.10,11.50,5.08,3.91,-1.08,0.64
24885,14.81,0.13,886,0.00,0.00,16,14.10,12.50,5.08,3.91,-1.08,0.64
25056,14.81,0.13,880,0.00,0.00,16,14.10,13.50,5.08,3.91,-1.08,0.64
25228,14.70,0.13,880,0.00,0.00,16,14.10,13.50,5.08,3.91,-1.08,0.64
25400,14.70,0.13,888,0.00,0.00,16,14.10,13.00,5.08,3.91,-1.08,0.64
25571,14.70,0.13,893,0.00,0.00,16,14.10,13.00,5.08,3.88,-1.08,0.64
25743,14.59,0.13,881,0.00,0.00,16,14.10,14.00,5.08,3.88,-1.08,0.64
25915,14.70,0.13,888,0.00,0.00,16,14.10,13.00,5.08,3.88,-1.08,0.64
26087,14.81,0.13,894,0.00,0.00,16,14.10,12.00,5.08,3.91,-1.08,0.64
26259,14.81,0.14,865,0.00,0.00,16,14.10,16.00,5.08,3.91,-1.08,0.64
26445,14.81,0.14,858,0.00,0.00,16,14.10,16.00,5.22,3.91,-1.08,0.64
26606,14.81,0.14,857,0.00,0.00,16,14.10,16.50,5.22,3.88,-1.08,0.64
26778,14.70,0.13,860,0.00,0.00,16,14.10,15.50,5.22,3.88,-1.08,0.64
26965,14.59,0.14,848,0.00,0.00,16,14.10,16.00,5.22,3.91,-1.08,0.64
27137,14.59,0.14,855,0.00,0.00,16,14.10,15.50,5.22,3.88,-1.08,0.64
27298,14.47,0.13,865,0.00,0.00,16,14.10,14.00,5.22,3.88,-1.08,0.64
27470,14.47,0.13,868,0.00,0.00,16,14.10,13.00,5.22,3.88,-1.08,0.64
27642,14.36,0.14,855,0.00,0.00,16,14.10,15.00,5.22,3.91,-1.08,0.64
27814,14.36,0.15,848,0.00,0.00,16,14.10,15.50,5.22,4.10,-1.08,0.66
27986,14.59,0.17,884,0.00,0.00,16,14.10,13.50,5.51,4.91,-1.08,0.68
28158,14.70,0.15,920,0.00,0.00,16,14.80,14.00,5.66,4.37,-1.08,0.68
28330,14.36,0.15,919,0.00,0.00,16,15.86,15.50,5.66,4.60,-1.08,0.68
28517,14.36,0.16,853,0.00,0.00,16,16.91,16.50,5.66,4.75,-1.08,0.70
28689,14.36,0.18,806,0.00,0.00,16,19.02,18.50,5.95,4.79,-1.08,0.70
28861,14.36,0.20,735,0.00,0.00,16,21.13,21.00,6.38,4.95,-1.08,0.68
29033,14.24,0.15,745,0.00,0.00,16,16.21,26.00,6.38,3.11,-1.08,0.64
29205,13.90,0.13,916,0.00,0.00,16,14.10,6.00,5.51,3.11,-1.08,0.64
29376,13.67,0.12,885,0.00,0.00,16,14.10,8.00,5.08,3.73,-1.08,0.64
29550,13.55,0.15,820,0.00,0.00,16,14.10,17.50,5.22,3.88,-1.08,0.64
29722,13.78,0.14,846,0.00,0.00,16,14.10,14.00,5.37,4.02,-1.08,0.64
29894,13.67,0.14,882,0.00,0.00,16,14.10,10.50,5.37,4.26,-1.08,0.64
30066,13.78,0.16,883,0.00,0.00,16,14.10,11.00,5.51,4.63,-1.08,0.64
30238,14.24,0.16,930,0.00,0.00,16,14.10,7.00,5.80,5.04,-1.08,0.64
30410,14.36,0.16,943,0.00,0.00,16,14.10,6.50,5.95,5.10,-1.08,0.64
30581,14.47,0.15,953,0.00,0.00,16,14.10,7.00,5.95,4.86,-1.08,0.64
30753,14.70,0.14,948,0.00,0.00,16,14.10,8.00,5.37,3.93,-1.08,0.64
30925,14.81,0.13,949,0.00,0.00,16,14.10,9.50,5.22,3.93,-1.08,0.64
31097,14.93,0.14,862,0.00,0.00,16,14.10,19.00,5.37,3.96,-1.08,0.64
31269,15.04,0.13,896,0.00,0.00,16,14.10,16.00,5.37,3.96,-1.08,0.64
31441,15.04,0.15,899,0.00,0.00,16,14.10,14.00,5.37,4.29,-1.08,0.66
31613,14.93,0.15,930,0.00,0.00,16,14.45,14.00,5.66,4.73,-1.08,0.70
31784,15.16,0.17,966,0.00,0.00,16,16.56,15.50,5.80,5.46,-1.08,0.72
31956,15.04,0.18,973,0.00,0.00,16,18.67,18.00,6.09,5.65,-1.08,0.72
32128,15.04,0.21,964,0.00,0.00,16,21.84,21.50,6.53,6.70,-1.08,0.76
32300,14.70,0.25,994,0.00,0.00,16,26.76,25.00,7.11,8.61,-1.08,0.80
32472,14.24,0.25,1113,0.00,0.00,16,26.76,27.00,7.98,9.35,-1.08,0.82
32644,12.86,0.24,1292,0.00,0.00,16,27.11,26.50,8.13,10.43,-1.39,0.82
32816,13.44,0.24,1359,0.00,0.00,16,27.46,27.00,7.98,10.99,-1.39,0.84
32988,15.04,0.25,1375,0.00,0.00,16,28.52,28.00,8.13,11.45,-1.39,0.84
33159,15.73,0.26,1399,0.00,0.00,16,28.87,28.50,8.13,11.93,-1.39,0.86
33331,15.39,0.26,1414,0.00,0.00,16,28.87,28.50,8.27,12.20,-1.39,0.86
33503,14.70,0.27,1422,0.00,0.00,16,29.22,29.00,8.56,12.59,-1.39,0.86
33679,14.59,0.28,1404,0.00,0.00,16,29.57,29.50,8.71,12.96,-1.39,0.86
33851,14.47,0.29,1354,0.00,0.00,16,29.57,29.50,9.00,13.08,-1.39,0.88
34023,14.36,0.30,1286,0.00,0.00,16,28.87,29.00,9.29,13.08,-1.39,0.88
34195,14.47,0.32,1252,0.00,0.00,16,27.46,28.00,9.58,13.20,-1.39,0.88
34367,14.24,0.35,1122,0.00,0.00,16,23.24,24.50,10.16,12.75,-1.08,0.88
34539,13.55,0.33,1131,0.00,0.00,16,25.35,23.50,10.59,12.42,-1.08,0.88
34711,13.67,0.31,1252,0.00,0.00,16,28.52,28.00,10.45,12.70,-1.39,0.88
34883,14.70,0.30,1352,0.00,0.00,16,29.92,29.50,9.87,12.97,-1.39,0.88
35054,15.04,0.29,1457,0.00,0.00,16,29.92,29.50,9.58,13.39,-1.39,0.88
35242,14.81,0.27,1548,0.00,0.00,16,29.57,29.50,9.14,13.90,-1.39,0.88
35403,14.36,0.26,1632,0.00,0.00,16,30.98,30.00,8.56,14.02,-1.39,0.88
35575,14.24,0.25,1718,0.00,0.00,16,33.44,32.00,8.27,14.28,-1.39,0.88
35746,14.24,0.24,1785,0.00,0.00,16,34.14,33.50,7.84,14.22,-1.39,0.88
35918,14.59,0.23,1883,0.00,0.00,16,35.90,35.50,7.40,14.28,-1.39,0.88
36094,14.70,0.22,1915,0.00,0.00,16,37.30,36.50,7.40,14.28,-1.39,0.88
36266,14.36,0.22,2004,0.00,0.00,16,38.36,38.00,7.25,14.66,-1.39,0.88
36438,14.47,0.22,2053,0.00,0.00,16,38.71,38.50,7.11,14.72,-1.70,0.88
36626,14.59,0.22,2091,0.00,0.00,16,39.41,39.00,7.11,15.05,-2.01,0.88
36797,14.81,0.21,2168,0.00,0.00,16,40.12,40.00,7.11,15.12,-2.01,0.90
36969,14.93,0.23,2224,0.00,0.00,16,41.52,40.50,7.11,16.74,-2.32,0.90
37141,15.04,0.23,2271,0.00,0.00,16,42.58,42.00,7.40,17.26,-2.63,0.90
37313,14.81,0.25,2337,0.00,0.00,16,43.98,43.50,7.69,19.58,-2.63,0.92
37485,14.81,0.25,2405,0.00,0.00,16,44.69,44.50,7.84,20.15,-2.94,0.92
37657,14.93,0.25,2486,0.00,0.00,16,44.69,44.50,7.84,20.84,-3.25,0.92
37829,14.93,0.25,2566,0.00,0.00,16,44.69,44.50,7.69,21.19,-3.56,0.92
38001,15.04,0.25,2628,0.00,0.00,16,44.69,44.50,7.69,21.80,-3.56,0.92
38172,15.16,0.23,2696,0.00,0.00,16,44.34,44.00,7.25,19.81,-3.87,0.86
38344,14.59,0.19,2745,0.00,0.00,16,38.36,43.50,6.38,16.29,-4.18,0.82
38516,13.78,0.16,2760,0.00,0.00,16,17.62,17.50,5.51,14.53,-4.18,0.76
38688,13.67,0.14,2658,0.00,0.00,16,6.02,8.00,4.79,12.26,-4.18,0.74
38860,13.67,0.14,2751,0.00,0.00,16,5.31,4.00,4.64,12.47,-4.18,0.74
39032,13.67,0.13,2624,0.00,0.00,16,1.45,2.50,4.50,11.55,-3.87,0.72
39204,14.01,0.12,2566,0.00,0.00,16,-7.34,-2.50,4.06,9.00,-3.56,0.64
39376,14.13,0.11,2490,0.00,0.00,16,-9.80,-9.50,3.63,9.44,-3.25,0.64
39547,15.27,0.12,2432,0.00,0.00,16,-10.16,-10.50,3.77,9.39,-2.94,0.64
39724,18.60,0.13,2325,0.00,0.00,16,7.42,2.00,4.21,10.03,-2.94,0.70
39896,23.54,0.11,2305,0.00,0.00,16,15.51,3.50,3.63,7.94,-2.63,0.64
40068,22.62,0.10,2210,0.00,0.00,16,15.16,15.00,3.19,7.33,-2.32,0.64
40240,19.98,0.15,2188,0.00,0.00,16,18.32,17.00,3.92,10.89,-2.01,0.78
40418,14.24,0.10,2176,0.00,0.00,16,15.86,14.00,3.77,5.78,-2.01,0.64
40588,12.75,0.09,1996,0.00,0.00,16,14.10,14.00,3.05,5.94,-1.39,0.64
40760,13.32,0.08,2072,0.00,0.00,16,14.10,14.00,3.19,5.74,-1.70,0.64
40932,13.78,0.09,1886,0.00,0.00,16,14.10,14.00,3.19,5.74,-1.39,0.66
41104,14.81,0.10,1910,0.00,0.00,16,16.21,14.50,3.48,6.15,-1.39,0.68
41275,17.80,0.09,1810,0.00,0.00,16,19.38,18.00,3.19,6.18,-1.39,0.68
41447,18.72,0.10,1830,0.00,0.00,16,22.89,22.50,3.05,6.26,-1.39,0.68
41619,17.34,0.10,1713,0.00,0.00,16,25.00,24.50,3.05,5.81,-1.39,0.68
41796,15.62,0.10,1722,0.00,0.00,16,28.16,27.00,3.19,5.98,-1.39,0.68
41967,13.67,0.11,1680,0.00,0.00,16,27.81,27.50,3.19,6.00,-1.39,0.70
42144,12.17,0.11,1667,0.00,0.00,16,28.16,27.50,3.34,6.37,-1.39,0.70
42316,11.94,0.13,1670,0.00,0.00,16,28.16,28.00,3.63,6.84,-1.39,0.72
42487,11.94,0.13,1633,0.00,0.00,16,28.16,27.50,3.92,7.17,-1.39,0.74
42659,12.17,0.15,1641,0.00,0.00,16,28.87,28.50,4.35,8.52,-1.39,0.78
42831,12.63,0.18,1626,0.00,0.00,16,29.57,29.50,5.22,9.75,-1.39,0.82
43003,14.13,0.20,1700,0.00,0.00,16,31.68,30.50,6.24,11.40,-1.39,0.84
43175,14.81,0.21,1686,0.00,0.00,16,31.33,31.00,6.53,11.82,-1.39,0.84
43347,15.96,0.20,1728,0.00,0.00,16,32.73,32.00,6.82,11.99,-1.39,0.86
43519,16.08,0.21,1765,0.00,0.00,16,33.09,32.50,6.67,11.93,-1.39,0.84
43691,15.85,0.18,1798,0.00,0.00,16,32.73,33.00,6.09,9.61,-1.39,0.78
43862,15.16,0.15,1815,0.00,0.00,16,31.68,31.50,5.08,7.82,-1.39,0.76
44034,14.36,0.12,1804,0.00,0.00,16,30.27,30.50,4.64,6.26,-1.39,0.72
44206,13.78,0.10,1829,0.00,0.00,16,30.27,30.00,3.63,5.30,-1.39,0.68
44378,13.44,0.10,1793,0.00,0.00,16,29.92,29.50,3.19,5.74,-1.39,0.68
44550,12.98,0.09,1794,0.00,0.00,16,29.92,29.50,3.19,5.78,-1.39,0.68
44722,12.52,0.10,1750,0.00,0.00,16,29.22,28.50,3.05,5.68,-1.39,0.68
44894,12.29,0.10,1729,0.00,0.00,16,28.52,28.50,3.05,5.65,-1.39,0.68
45065,12.06,0.10,1707,0.00,0.00,16,28.16,28.00,3.05,5.62,-1.39,0.68
45237,11.94,0.11,1659,0.00,0.00,16,27.81,27.50,3.34,6.15,-1.39,0.70
45440,11.94,0.12,1623,0.00,0.00,16,27.46,27.50,3.48,6.33,-1.39,0.72
45612,12.06,0.15,1616,0.00,0.00,16,28.16,27.50,3.92,8.52,-1.39,0.78
45784,12.17,0.17,1645,0.00,0.00,16,29.57,29.50,5.08,9.35,-1.39,0.80
45956,12.98,0.18,1586,0.00,0.00,16,28.87,29.50,5.66,9.66,-1.39,0.80
46127,13.90,0.18,1605,0.00,0.00,16,29.22,29.00,5.95,9.66,-1.39,0.80
46299,14.81,0.18,1638,0.00,0.00,16,29.57,29.50,5.95,9.79,-1.39,0.80
46471,15.85,0.18,1618,0.00,0.00,16,29.22,29.00,6.09,9.79,-1.39,0.80
46643,16.19,0.19,1640,0.00,0.00,16,29.92,29.50,6.09,10.03,-1.39,0.82
46815,15.50,0.19,1653,0.00,0.00,16,30.27,30.00,6.24,10.38,-1.39,0.82
46987,14.93,0.21,1676,0.00,0.00,16,31.33,30.50,6.38,11.77,-1.39,0.84
47159,14.93,0.22,1724,0.00,0.00,16,32.38,32.00,6.82,12.59,-1.39,0.86
47330,14.81,0.22,1754,0.00,0.00,16,32.73,32.50,6.96,12.79,-1.39,0.86
47502,14.81,0.21,1813,0.00,0.00,16,34.14,33.50,6.96,12.96,-1.39,0.86
47674,14.81,0.22,1839,0.00,0.00,16,35.20,34.00,6.96,13.13,-1.39,0.88
47846,14.93,0.22,1920,0.00,0.00,16,36.25,36.00,6.96,13.84,-1.39,0.88
48018,14.81,0.22,1949,0.00,0.00,16,37.30,36.50,7.11,14.09,-1.39,0.88
48190,14.47,0.22,1996,0.00,0.00,16,38.36,38.00,7.11,14.34,-1.39,0.90
48362,14.59,0.23,2045,0.00,0.00,16,39.41,39.00,7.25,15.85,-1.70,0.90
48533,14.70,0.22,2084,0.00,0.00,16,39.77,39.00,7.40,15.25,-2.01,0.90
48705,15.04,0.24,2176,0.00,0.00,16,41.17,40.50,7.55,16.88,-2.01,0.92
48877,15.39,0.24,2223,0.00,0.00,16,41.88,41.50,7.69,17.94,-2.01,0.92
49065,15.04,0.25,2291,0.00,0.00,16,43.28,42.50,7.84,18.65,-2.63,0.94
49236,15.04,0.26,2354,0.00,0.00,16,45.04,44.50,8.13,20.67,-2.63,0.94
49424,15.04,0.27,2425,0.00,0.00,16,45.39,45.50,8.27,22.07,-2.94,0.94
49584,15.16,0.27,2515,0.00,0.00,16,45.39,45.00,8.27,22.67,-3.25,0.94
49756,15.16,0.26,2612,0.00,0.00,16,44.69,44.50,8.13,22.67,-3.56,0.94
49944,15.27,0.25,2698,0.00,0.00,16,44.69,44.50,7.98,22.67,-3.87,0.94
50115,15.39,0.24,2785,0.00,0.00,16,44.34,44.00,7.55,22.31,-4.18,0.88
50287,14.93,0.20,2813,0.00,0.00,16,42.93,42.50,6.53,18.57,-4.18,0.86
50460,14.47,0.19,2856,0.00,0.00,16,37.66,39.50,6.24,17.95,-4.18,0.84
50619,14.24,0.18,2868,0.00,0.00,16,33.79,33.50,5.95,17.48,-4.18,0.84
50791,13.90,0.17,2935,0.00,0.00,16,27.11,29.50,5.80,16.82,-4.18,0.82
