Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
7281,14.59,0.20,1883,0.00,0.00,16,35.55,35.50,7.40,13.39,-1.49,0.88
7452,14.36,0.21,1890,0.00,0.00,16,35.55,35.50,7.40,13.32,-1.49,0.88
7627,14.70,0.20,1886,0.00,0.00,16,35.90,35.50,7.40,12.87,-1.49,0.88
7798,15.04,0.21,1878,0.00,0.00,16,35.55,35.50,7.40,13.39,-1.49,0.88
7972,14.59,0.21,1883,0.00,0.00,16,35.90,35.50,7.40,13.39,-1.49,0.88
8147,14.47,0.21,1902,0.00,0.00,16,35.55,35.50,7.40,13.03,-1.49,0.88
8319,14.70,0.21,1896,0.00,0.00,16,35.90,35.50,7.40,13.39,-1.49,0.88
8494,14.81,0.21,1916,0.00,0.00,16,35.90,36.00,7.40,13.07,-1.49,0.88
8669,14.36,0.21,1890,0.00,0.00,16,35.90,35.50,7.40,13.45,-1.49,0.88
8838,14.13,0.20,1893,0.00,0.00,16,35.55,35.50,7.40,12.85,-1.49,0.86
9016,14.70,0.19,1902,0.00,0.00,16,35.20,35.00,7.11,12.26,-1.49,0.84
9184,14.81,0.18,1900,0.00,0.00,16,34.49,34.50,6.96,10.85,-1.49,0.84
9360,14.81,0.16,1894,0.00,0.00,16,33.79,33.50,6.53,10.43,-1.49,0.82
9531,15.04,0.17,1908,0.00,0.00,16,34.14,34.00,6.24,10.59,-1.49,0.82
9708,15.27,0.17,1877,0.00,0.00,16,33.79,33.50,6.24,10.45,-1.49,0.82
9881,14.24,0.16,1874,0.00,0.00,16,33.44,33.00,6.24,10.33,-1.49,0.82
10052,14.24,0.16,1904,0.00,0.00,16,34.14,34.00,6.09,10.45,-1.49,0.82
10223,14.13,0.16,1893,0.00,0.00,16,33.44,33.50,6.09,10.45,-1.49,0.82
10397,14.36,0.17,1890,0.00,0.00,16,33.44,33.00,6.09,10.13,-1.49,0.82
10575,14.59,0.16,1894,0.00,0.00,16,33.79,33.00,6.09,9.88,-1.49,0.82
10748,14.70,0.16,1875,0.00,0.00,16,33.79,33.50,6.09,10.49,-1.49,0.82
10919,14.36,0.17,1872,0.00,0.00,16,33.44,33.00,6.09,10.38,-1.49,0.82
11093,14.47,0.17,1899,0.00,0.00,16,33.79,33.50,5.95,10.49,-1.49,0.82
11269,14.70,0.16,1894,0.00,0.00,16,33.79,33.50,5.95,10.38,-1.49,0.82
11439,14.70,0.17,1885,0.00,0.00,16,33.44,33.50,6.09,10.38,-1.49,0.82
11615,14.70,0.16,1875,0.00,0.00,16,33.79,33.00,5.95,10.33,-1.49,0.82
11787,14.70,0.16,1872,0.00,0.00,16,33.44,33.00,5.95,10.48,-1.49,0.82
11953,14.70,0.17,1864,0.00,0.00,16,33.44,33.00,5.95,10.38,-1.49,0.82
12134,14.81,0.17,1890,0.00,0.00,16,33.44,33.00,5.95,10.48,-1.49,0.82
12306,14.81,0.16,1884,0.00,0.00,16,32.73,33.00,5.95,9.53,-1.49,0.82
12481,14.59,0.16,1884,0.00,0.00,16,33.44,33.00,6.09,9.94,-1.49,0.82
12656,14.81,0.16,1880,0.00,0.00,16,33.44,33.00,5.95,10.13,-1.49,0.82
12826,14.93,0.17,1873,0.00,0.00,16,33.79,33.50,5.95,10.43,-1.49,0.82
13003,14.47,0.17,1861,0.00,0.00,16,33.44,33.00,5.95,10.43,-1.49,0.82
13177,14.24,0.17,1867,0.00,0.00,16,33.44,33.00,6.09,10.48,-1.49,0.82
13351,14.36,0.16,1863,0.00,0.00,16,33.44,33.00,5.95,10.38,-1.49,0.82
13524,14.59,0.17,1876,0.00,0.00,16,33.44,33.00,5.95,10.45,-1.49,0.82
13698,14.81,0.17,1867,0.00,0.00,16,33.44,33.00,5.95,10.28,-1.49,0.82
13861,14.59,0.17,1870,0.00,0.00,16,33.44,33.00,5.95,10.48,-1.49,0.82
14045,14.47,0.17,1869,0.00,0.00,16,33.44,33.00,5.95,10.43,-1.49,0.82
14225,14.70,0.16,1867,0.00,0.00,16,33.44,33.00,5.95,10.38,-1.49,0.82
14399,14.59,0.17,1869,0.00,0.00,16,33.44,33.00,5.95,9.88,-1.49,0.82
14573,14.70,0.16,1857,0.00,0.00,16,32.73,32.50,5.95,9.34,-1.49,0.82
14744,14.81,0.16,1852,0.00,0.00,16,33.09,32.50,5.95,10.03,-1.49,0.82
14920,14.81,0.17,1856,0.00,0.00,16,33.44,33.00,5.95,10.38,-1.49,0.82
15092,14.93,0.16,1863,0.00,0.00,16,33.09,33.00,5.95,10.03,-1.49,0.82
15266,14.70,0.17,1861,0.00,0.00,16,33.44,33.00,5.95,10.17,-1.49,0.82
15438,14.59,0.16,1867,0.00,0.00,16,33.09,33.00,5.95,10.13,-1.49,0.82
15613,14.47,0.17,1858,0.00,0.00,16,33.09,33.00,5.95,10.48,-1.49,0.82
15788,14.59,0.16,1861,0.00,0.00,16,32.38,33.00,6.09,9.86,-1.49,0.82
15957,14.47,0.17,1860,0.00,0.00,16,33.09,33.00,5.95,10.33,-1.49,0.82
16131,14.70,0.16,1852,0.00,0.00,16,32.73,32.50,6.09,8.96,-1.49,0.82
16304,14.81,0.17,1846,0.00,0.00,16,33.09,33.00,6.09,10.59,-1.49,0.84
16480,14.81,0.18,1857,0.00,0.00,16,33.44,33.50,6.24,11.05,-1.49,0.84
16654,14.59,0.18,1844,0.00,0.00,16,33.44,33.00,6.24,10.78,-1.49,0.84
16824,14.13,0.19,1840,0.00,0.00,16,33.79,33.00,6.38,11.15,-1.49,0.84
17000,14.36,0.18,1850,0.00,0.00,16,33.44,33.00,6.38,10.74,-1.49,0.84
17173,14.36,0.19,1828,0.00,0.00,16,33.79,33.50,6.53,11.45,-1.49,0.84
17343,14.47,0.19,1826,0.00,0.00,16,33.79,33.50,6.53,11.71,-1.49,0.84
17519,14.59,0.20,1837,0.00,0.00,16,34.14,34.00,6.67,12.09,-1.49,0.86
17696,14.70,0.20,1828,0.00,0.00,16,34.14,34.00,6.82,12.26,-1.49,0.86
17867,14.70,0.21,1829,0.00,0.00,16,34.49,34.00,7.11,12.10,-1.49,0.88
18039,14.70,0.22,1830,0.00,0.00,16,34.84,34.50,7.25,13.58,-1.49,0.88
18214,14.81,0.24,1830,0.00,0.00,16,34.84,34.50,7.69,14.28,-1.49,0.90
18384,14.70,0.25,1830,0.00,0.00,16,34.84,34.50,7.98,14.73,-1.49,0.90
18557,14.70,0.26,1834,0.00,0.00,16,35.55,35.00,8.13,15.33,-1.49,0.92
18732,14.81,0.26,1824,0.00,0.00,16,35.55,34.50,8.42,15.19,-1.49,0.92
18896,15.16,0.25,1850,0.00,0.00,16,35.55,35.50,8.56,15.19,-1.49,0.92
19076,14.81,0.25,1849,0.00,0.00,16,35.90,35.50,8.56,15.62,-1.49,0.92
19263,14.81,0.25,1854,0.00,0.00,16,35.55,35.50,8.42,15.06,-1.49,0.90
19426,14.59,0.24,1851,0.00,0.00,16,35.55,35.50,8.27,15.06,-1.49,0.90
19602,14.59,0.23,1861,0.00,0.00,16,35.55,35.50,8.13,14.53,-1.49,0.90
19774,14.81,0.23,1858,0.00,0.00,16,35.20,35.50,8.13,14.53,-1.49,0.90
19947,14.81,0.24,1874,0.00,0.00,16,35.90,35.50,8.13,14.72,-1.49,0.90
20120,14.59,0.24,1871,0.00,0.00,16,35.90,35.50,8.13,14.98,-1.49,0.90
20292,14.59,0.24,1880,0.00,0.00,16,35.90,35.50,8.13,14.79,-1.49,0.90
20467,14.70,0.24,1875,0.00,0.00,16,35.90,35.50,8.27,14.73,-1.49,0.92
20641,14.70,0.25,1862,0.00,0.00,16,35.90,36.00,8.27,15.33,-1.49,0.92
20814,14.47,0.25,1866,0.00,0.00,16,36.25,35.50,8.42,15.26,-1.49,0.92
20980,14.36,0.24,1872,0.00,0.00,16,35.90,35.50,8.42,15.41,-1.49,0.92
21160,14.59,0.25,1874,0.00,0.00,16,36.25,36.00,8.42,15.41,-1.49,0.92
21331,14.59,0.25,1887,0.00,0.00,16,36.25,36.00,8.42,15.48,-1.49,0.92
21504,14.59,0.24,1886,0.00,0.00,16,35.90,36.00,8.42,15.18,-1.49,0.92
21676,14.59,0.25,1888,0.00,0.00,16,36.25,36.00,8.42,15.06,-1.49,0.92
21853,14.81,0.25,1881,0.00,0.00,16,36.25,36.50,8.42,15.55,-1.49,0.92
22023,14.70,0.25,1882,0.00,0.00,16,36.60,36.00,8.42,15.48,-1.49,0.92
22198,14.47,0.25,1885,0.00,0.00,16,36.25,36.00,8.42,15.55,-1.49,0.92
22369,14.47,0.25,1893,0.00,0.00,16,36.25,36.00,8.42,15.18,-1.49,0.92
22542,14.47,0.24,1893,0.00,0.00,16,36.60,36.50,8.42,15.05,-1.49,0.92
22719,14.81,0.24,1898,0.00,0.00,16,36.60,36.50,8.42,15.47,-1.49,0.92
22891,14.81,0.24,1893,0.00,0.00,16,36.60,36.50,8.42,15.55,-1.49,0.92
23064,14.59,0.25,1893,0.00,0.00,16,36.60,36.50,8.42,16.07,-1.49,0.92
23239,14.36,0.25,1891,0.00,0.00,16,36.60,36.50,8.42,15.63,-1.49,0.90
23408,14.59,0.23,1913,0.00,0.00,16,36.25,36.50,8.27,14.47,-1.49,0.88
23584,14.59,0.22,1910,0.00,0.00,16,36.25,36.00,7.84,13.45,-1.49,0.88
23758,14.24,0.21,1902,0.00,0.00,16,35.90,35.50,7.40,13.09,-1.49,0.86
23933,14.47,0.20,1906,0.00,0.00,16,35.90,35.50,7.40,12.69,-1.49,0.86
24103,14.70,0.20,1907,0.00,0.00,16,35.55,35.50,7.25,12.90,-1.49,0.86
24277,14.47,0.20,1909,0.00,0.00,16,35.90,35.50,7.25,13.07,-1.49,0.86
24460,14.47,0.21,1912,0.00,0.00,16,35.90,35.50,7.25,13.08,-1.49,0.86
24635,14.59,0.20,1896,0.00,0.00,16,35.55,35.50,7.11,12.97,-1.49,0.86
24808,14.36,0.20,1899,0.00,0.00,16,35.90,35.50,7.11,12.85,-1.49,0.86
24974,14.59,0.19,1914,0.00,0.00,16,35.55,35.50,7.11,12.64,-1.49,0.86
25154,14.70,0.20,1913,0.00,0.00,16,35.90,35.50,7.11,12.41,-1.49,0.86
25325,15.04,0.20,1907,0.00,0.00,16,35.55,35.50,7.11,12.75,-1.49,0.86
25501,14.93,0.20,1902,0.00,0.00,16,35.90,35.50,7.11,12.53,-1.49,0.86
25675,14.81,0.20,1900,0.00,0.00,16,35.55,35.50,7.11,12.64,-1.49,0.86
25845,14.70,0.20,1912,0.00,0.00,16,35.90,35.50,7.11,12.74,-1.49,0.86
26021,14.59,0.20,1914,0.00,0.00,16,35.55,35.50,7.11,12.96,-1.49,0.86
26196,14.70,0.20,1896,0.00,0.00,16,35.55,35.50,7.11,12.59,-1.49,0.86
26367,14.81,0.20,1900,0.00,0.00,16,35.90,35.50,7.11,12.90,-1.49,0.86
26541,14.70,0.20,1907,0.00,0.00,16,35.90,35.50,7.11,12.26,-1.49,0.86
26715,14.59,0.19,1907,0.00,0.00,16,35.55,35.50,7.11,12.64,-1.49,0.86
26887,14.59,0.20,1914,0.00,0.00,16,35.55,35.50,7.11,12.48,-1.49,0.86
27058,14.70,0.20,1904,0.00,0.00,16,35.55,35.50,7.11,12.59,-1.49,0.86
27234,14.81,0.20,1904,0.00,0.00,16,35.90,35.50,7.11,12.36,-1.49,0.86
27408,14.81,0.19,1912,0.00,0.00,16,34.84,35.00,7.11,12.20,-1.49,0.86
27578,14.70,0.20,1918,0.00,0.00,16,35.90,35.50,7.11,12.52,-1.49,0.86
27753,14.93,0.20,1904,0.00,0.00,16,35.55,35.50,7.11,12.48,-1.49,0.86
27917,14.70,0.19,1902,0.00,0.00,16,34.84,34.50,7.11,11.71,-1.49,0.86
28100,14.36,0.19,1910,0.00,0.00,16,35.20,35.50,6.96,12.26,-1.49,0.86
28274,14.81,0.20,1924,0.00,0.00,16,35.90,35.50,6.96,12.58,-1.49,0.86
28446,14.59,0.20,1907,0.00,0.00,16,35.55,35.50,6.96,12.15,-1.49,0.86
28619,14.36,0.19,1903,0.00,0.00,16,35.20,35.00,6.96,12.04,-1.49,0.84
28790,14.47,0.18,1912,0.00,0.00,16,34.49,34.00,6.82,10.89,-1.49,0.84
28963,14.93,0.17,1909,0.00,0.00,16,34.14,34.00,6.67,10.49,-1.49,0.84
29139,15.50,0.17,1902,0.00,0.00,16,34.14,34.00,6.67,11.24,-1.49,0.84
29312,15.50,0.18,1892,0.00,0.00,16,34.49,34.00,6.67,11.15,-1.49,0.84
29483,14.81,0.17,1905,0.00,0.00,16,34.49,34.00,6.53,11.15,-1.49,0.84
29660,14.13,0.17,1910,0.00,0.00,16,34.84,34.00,6.53,11.19,-1.49,0.84
29833,14.01,0.18,1913,0.00,0.00,16,34.49,34.00,6.53,10.79,-1.49,0.84
30004,14.24,0.18,1907,0.00,0.00,16,34.49,34.00,6.53,11.15,-1.49,0.84
30178,14.81,0.18,1895,0.00,0.00,16,34.14,34.00,6.53,10.74,-1.49,0.84
30353,14.81,0.17,1889,0.00,0.00,16,34.14,33.50,6.53,10.74,-1.49,0.84
30524,14.70,0.17,1902,0.00,0.00,16,34.14,34.00,6.53,11.19,-1.49,0.84
30700,14.81,0.18,1902,0.00,0.00,16,34.49,34.00,6.53,10.94,-1.49,0.84
30873,14.93,0.17,1902,0.00,0.00,16,34.14,34.00,6.53,10.85,-1.49,0.84
31042,14.81,0.17,1887,0.00,0.00,16,34.49,34.00,6.53,11.35,-1.49,0.84
31218,14.81,0.18,1885,0.00,0.00,16,34.84,34.50,6.53,11.82,-1.49,0.84
31388,14.24,0.17,1883,0.00,0.00,16,34.14,34.00,6.53,11.09,-1.49,0.84
31563,14.01,0.18,1894,0.00,0.00,16,34.49,34.00,6.53,11.25,-1.49,0.84
31734,14.81,0.17,1888,0.00,0.00,16,33.44,33.00,6.53,10.23,-1.49,0.84
31908,14.47,0.17,1901,0.00,0.00,16,34.49,34.00,6.53,11.19,-1.49,0.84
32081,15.04,0.18,1892,0.00,0.00,16,34.14,34.00,6.53,11.09,-1.49,0.84
32253,14.81,0.17,1876,0.00,0.00,16,33.79,34.00,6.53,10.89,-1.49,0.84
32429,14.81,0.18,1878,0.00,0.00,16,34.49,33.50,6.53,10.89,-1.49,0.84
32603,14.81,0.17,1858,0.00,0.00,16,33.44,33.00,6.53,10.43,-1.49,0.84
32773,14.59,0.17,1876,0.00,0.00,16,33.09,33.50,6.53,10.33,-1.49,0.84
32937,14.70,0.18,1880,0.00,0.00,16,34.49,33.50,6.53,10.74,-1.49,0.84
33122,15.04,0.18,1865,0.00,0.00,16,34.14,33.50,6.53,11.30,-1.49,0.84
33296,14.81,0.17,1878,0.00,0.00,16,33.44,33.50,6.53,10.54,-1.49,0.84
33465,14.36,0.18,1870,0.00,0.00,16,34.14,34.00,6.53,11.15,-1.49,0.84
33641,14.93,0.17,1856,0.00,0.00,16,33.44,33.00,6.53,10.79,-1.49,0.84
33815,14.59,0.18,1858,0.00,0.00,16,33.79,33.50,6.53,11.09,-1.49,0.84
33986,14.24,0.18,1860,0.00,0.00,16,34.14,33.50,6.53,11.15,-1.49,0.84
34157,14.13,0.17,1852,0.00,0.00,16,33.44,33.00,6.53,10.49,-1.49,0.84
34334,14.13,0.18,1873,0.00,0.00,16,34.14,33.00,6.53,10.94,-1.49,0.84
34507,14.70,0.18,1861,0.00,0.00,16,33.44,33.00,6.53,10.59,-1.49,0.84
34690,14.70,0.17,1870,0.00,0.00,16,33.79,33.50,6.53,10.99,-1.49,0.84
34864,14.81,0.17,1859,0.00,0.00,16,33.79,33.00,6.53,10.94,-1.49,0.84
35036,14.36,0.17,1852,0.00,0.00,16,33.09,33.00,6.53,10.47,-1.49,0.84
35212,14.81,0.17,1867,0.00,0.00,16,33.09,32.50,6.53,9.94,-1.49,0.84
35382,15.39,0.18,1822,0.00,0.00,16,33.79,33.50,6.53,10.94,-1.49,0.84
35556,15.04,0.18,1827,0.00,0.00,16,33.44,33.00,6.53,11.45,-1.49,0.84
35732,14.36,0.18,1863,0.00,0.00,16,33.79,33.00,6.53,11.19,-1.49,0.84
35902,14.13,0.16,1827,0.00,0.00,16,32.73,33.00,6.53,10.38,-1.49,0.84
36076,14.70,0.18,1834,0.00,0.00,16,33.44,32.50,6.53,10.48,-1.49,0.84
36252,15.27,0.18,1848,0.00,0.00,16,33.79,33.00,6.53,11.05,-1.49,0.84
36425,14.70,0.17,1848,0.00,0.00,16,33.44,33.00,6.53,10.94,-1.49,0.84
36597,14.59,0.18,1848,0.00,0.00,16,33.79,33.00,6.53,11.19,-1.49,0.84
36770,14.70,0.17,1839,0.00,0.00,16,32.73,32.00,6.53,10.58,-1.49,0.84
36932,14.47,0.18,1842,0.00,0.00,16,33.44,33.00,6.53,10.94,-1.49,0.84
37113,15.04,0.18,1843,0.00,0.00,16,33.44,32.50,6.53,10.94,-1.49,0.84
37289,14.81,0.18,1859,0.00,0.00,16,33.79,33.00,6.53,11.19,-1.49,0.84
37459,14.70,0.18,1846,0.00,0.00,16,33.44,33.00,6.53,11.24,-1.49,0.84
37634,14.13,0.18,1840,0.00,0.00,16,33.44,33.00,6.53,10.89,-1.49,0.84
37806,14.36,0.18,1849,0.00,0.00,16,33.79,32.50,6.53,10.69,-1.49,0.84
37984,14.93,0.19,1848,0.00,0.00,16,33.79,33.00,6.53,11.44,-1.49,0.84
38154,14.81,0.18,1836,0.00,0.00,16,33.44,33.00,6.53,11.05,-1.49,0.84
38331,14.01,0.18,1847,0.00,0.00,16,33.79,33.00,6.53,11.71,-1.49,0.84
38503,14.47,0.18,1844,0.00,0.00,16,33.44,33.00,6.53,11.24,-1.49,0.84
38678,14.59,0.18,1844,0.00,0.00,16,33.79,33.00,6.53,11.15,-1.49,0.84
38852,14.70,0.18,1847,0.00,0.00,16,33.79,33.50,6.67,11.51,-1.49,0.84
39027,14.70,0.19,1831,0.00,0.00,16,33.79,33.00,6.67,11.66,-1.49,0.84
39200,14.70,0.19,1838,0.00,0.00,16,33.79,33.00,6.67,11.61,-1.49,0.84
39372,14.70,0.18,1830,0.00,0.00,16,33.44,33.00,6.67,11.25,-1.49,0.84
39544,14.81,0.18,1836,0.00,0.00,16,33.44,33.00,6.67,11.56,-1.49,0.84
39722,14.81,0.19,1831,0.00,0.00,16,33.79,33.50,6.82,11.66,-1.49,0.86
39893,14.70,0.20,1833,0.00,0.00,16,34.14,33.50,6.82,12.20,-1.49,0.86
40068,14.81,0.21,1826,0.00,0.00,16,34.14,33.50,7.11,12.69,-1.49,0.86
40241,14.36,0.21,1827,0.00,0.00,16,34.14,34.00,7.25,12.59,-1.49,0.88
40415,14.70,0.21,1832,0.00,0.00,16,34.49,34.00,7.40,12.92,-1.49,0.88
40588,14.81,0.22,1828,0.00,0.00,16,34.49,34.00,7.40,13.15,-1.49,0.88
40763,14.81,0.22,1833,0.00,0.00,16,34.49,34.00,7.55,13.52,-1.49,0.88
40935,14.70,0.22,1836,0.00,0.00,16,34.49,34.00,7.55,13.32,-1.49,0.88
41109,14.81,0.22,1827,0.00,0.00,16,34.49,34.00,7.55,13.39,-1.49,0.88
41284,14.70,0.21,1834,0.00,0.00,16,34.49,34.00,7.55,13.32,-1.49,0.88
41454,14.70,0.22,1835,0.00,0.00,16,34.49,34.00,7.55,13.52,-1.49,0.88
41630,14.81,0.21,1821,0.00,0.00,16,34.14,33.50,7.55,13.08,-1.49,0.88
41800,14.47,0.20,1827,0.00,0.00,16,34.49,34.00,7.55,13.02,-1.49,0.88
41972,14.81,0.21,1832,0.00,0.00,16,33.79,33.50,7.55,11.92,-1.49,0.88
42148,14.93,0.21,1817,0.00,0.00,16,33.79,33.00,7.55,12.85,-1.49,0.88
42321,15.04,0.20,1823,0.00,0.00,16,34.49,33.50,7.55,12.92,-1.49,0.88
42500,14.81,0.22,1826,0.00,0.00,16,34.49,34.00,7.55,13.58,-1.49,0.88
42669,14.81,0.22,1822,0.00,0.00,16,34.49,34.00,7.55,13.39,-1.49,0.88
42844,14.01,0.22,1824,0.00,0.00,16,34.49,34.00,7.55,13.14,-1.49,0.88
43019,14.47,0.22,1810,0.00,0.00,16,34.49,33.50,7.55,13.26,-1.49,0.88
43190,14.81,0.22,1825,0.00,0.00,16,34.49,34.00,7.55,12.79,-1.49,0.88
43366,14.81,0.21,1817,0.00,0.00,16,34.14,33.50,7.55,13.13,-1.49,0.88
43541,14.59,0.21,1818,0.00,0.00,16,34.14,33.00,7.55,12.09,-1.49,0.88
43715,14.59,0.21,1821,0.00,0.00,16,34.49,33.50,7.55,13.39,-1.49,0.88
43888,14.81,0.21,1826,0.00,0.00,16,34.14,34.00,7.55,13.08,-1.49,0.88
44058,14.70,0.21,1819,0.00,0.00,16,34.14,33.50,7.55,13.08,-1.49,0.88
44234,14.81,0.22,1822,0.00,0.00,16,34.49,33.50,7.55,12.59,-1.49,0.88
44408,14.93,0.22,1818,0.00,0.00,16,34.49,33.50,7.55,13.58,-1.49,0.88
44580,14.47,0.20,1819,0.00,0.00,16,34.14,33.50,7.55,12.31,-1.49,0.88
44755,14.36,0.21,1807,0.00,0.00,16,34.14,34.00,7.55,13.07,-1.49,0.88
44925,14.81,0.23,1811,0.00,0.00,16,34.49,33.50,7.55,13.52,-1.49,0.88
45098,14.70,0.22,1818,0.00,0.00,16,34.49,33.50,7.55,13.09,-1.49,0.88
45274,14.24,0.22,1820,0.00,0.00,16,34.14,34.00,7.69,13.32,-1.49,0.88
45447,14.70,0.22,1816,0.00,0.00,16,34.14,34.00,7.69,13.52,-1.49,0.88
45621,14.70,0.23,1815,0.00,0.00,16,34.49,34.00,7.69,14.15,-1.49,0.88
45792,14.70,0.23,1827,0.00,0.00,16,34.49,34.00,7.84,14.08,-1.49,0.90
45962,14.59,0.23,1826,0.00,0.00,16,34.49,34.00,7.84,13.84,-1.49,0.90
46139,14.47,0.24,1830,0.00,0.00,16,34.84,34.00,7.98,13.71,-1.49,0.90
46316,14.81,0.23,1830,0.00,0.00,16,34.84,34.00,7.98,13.77,-1.49,0.90
46486,14.70,0.23,1822,0.00,0.00,16,34.49,34.00,7.98,14.40,-1.49,0.90
46665,14.47,0.23,1840,0.00,0.00,16,34.49,34.00,7.98,13.77,-1.49,0.90
46835,14.70,0.22,1832,0.00,0.00,16,34.84,34.00,8.13,14.22,-1.49,0.90
47009,14.70,0.24,1839,0.00,0.00,16,34.84,34.50,8.13,14.79,-1.49,0.90
47183,14.81,0.24,1842,0.00,0.00,16,34.84,34.50,8.27,14.86,-1.49,0.90
47353,14.59,0.25,1844,0.00,0.00,16,35.20,35.00,8.27,15.19,-1.49,0.92
47531,14.36,0.26,1838,0.00,0.00,16,35.20,34.50,8.42,14.86,-1.49,0.92
47701,14.47,0.25,1854,0.00,0.00,16,35.20,34.50,8.56,15.41,-1.49,0.92
47878,14.47,0.26,1855,0.00,0.00,16,35.20,35.00,8.71,14.99,-1.49,0.92
48050,14.59,0.27,1844,0.00,0.00,16,35.90,35.50,8.71,16.29,-1.49,0.94
