Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
0,14.06,156,0.25,1375,0.00,0.00,-0.021,8,5.88,-1.08,0.00
172,13.94,156,0.26,1362,0.00,0.00,-0.021,8,6.12,-1.08,0.00
344,13.87,156,0.27,1345,0.00,0.00,-0.021,8,6.34,-1.08,0.78
519,14.08,156,0.30,1360,0.00,0.00,-0.021,8,7.30,-1.08,1.18
691,14.47,156,0.32,1425,0.00,0.00,-0.021,8,7.70,-1.08,1.57
863,14.48,156,0.32,1475,0.00,0.00,-0.021,8,8.19,-1.08,1.57
1041,14.48,156,0.34,1449,0.00,0.00,-0.021,8,8.48,-1.08,1.96
1213,14.73,156,0.38,1441,0.00,0.00,-0.021,8,10.65,-1.08,5.10
1385,14.76,156,0.49,1471,0.00,0.00,-0.021,8,13.85,-1.08,5.49
1557,14.73,156,0.55,1491,0.00,0.00,-0.021,8,14.36,-1.08,6.27
1744,14.52,156,0.59,1536,0.00,0.00,-0.021,8,15.81,-1.08,7.45
1920,14.78,156,0.63,1576,0.00,0.00,-0.021,8,17.00,-1.08,7.45
6809,23.78,156,0.22,2152,0.00,0.00,-0.021,8,7.91,-1.41,0.00
6981,23.67,156,0.21,2132,0.00,0.00,-0.021,8,7.26,-1.41,0.00
7153,23.45,156,0.21,2071,0.00,0.00,-0.021,8,6.95,-1.37,0.00
7324,24.00,156,0.21,2038,0.00,0.00,-0.021,8,7.30,-1.35,0.00
7496,23.95,156,0.21,2038,0.00,0.00,-0.021,8,7.26,-1.35,0.00
7684,23.74,156,0.21,2010,0.00,0.00,-0.021,8,7.10,-1.33,0.00
7855,24.05,156,0.22,1955,0.00,0.00,-0.021,8,7.17,-1.30,0.00
8027,23.89,158,0.22,1941,0.00,0.00,-0.021,8,7.03,-1.30,0.00
8199,23.79,158,0.21,1916,0.00,0.00,-0.021,8,6.70,-1.28,0.00
8371,23.54,158,0.22,1874,0.00,0.00,-0.021,8,7.03,-1.26,0.00
8543,23.82,158,0.22,1842,0.00,0.00,-0.021,8,6.77,-1.24,0.00
8715,23.40,158,0.21,1815,0.00,0.00,-0.018,8,6.23,-1.22,0.00
8887,23.51,158,0.22,1802,0.00,0.00,-0.018,8,6.70,-1.22,0.00
9058,23.72,158,0.22,1764,0.00,0.00,-0.018,8,6.62,-1.20,0.00
9230,23.83,158,0.23,1710,0.00,0.00,-0.018,8,6.55,-1.16,0.00
9402,23.47,158,0.24,1524,0.00,0.00,-0.018,8,6.55,-1.08,0.00
9574,23.75,158,0.28,1205,0.00,0.00,-0.018,8,6.95,-1.08,0.00
9746,23.79,158,0.32,1290,0.00,0.00,-0.018,8,6.95,-1.08,0.00
9933,23.79,158,0.30,1277,0.00,0.00,-0.018,8,6.34,-1.08,0.00
10105,19.25,158,0.30,1271,0.00,0.00,-0.018,8,6.26,-1.08,0.00
10277,15.81,158,0.30,1275,0.00,0.00,-0.018,8,6.23,-1.08,0.00
10449,15.37,158,0.29,1278,0.00,0.00,-0.018,8,6.04,-1.08,0.00
10621,15.11,158,0.29,1264,0.00,0.00,-0.018,8,6.12,-1.08,0.00
10793,14.92,158,0.29,1268,0.00,0.00,-0.018,8,6.15,-1.08,0.00
10965,14.87,158,0.29,1280,0.00,0.00,-0.018,8,6.12,-1.08,0.00
11137,14.75,158,0.29,1289,0.00,0.00,-0.018,8,6.19,-1.08,0.00
11308,14.48,158,0.29,1288,0.00,0.00,-0.018,8,6.15,-1.08,0.00
11480,14.53,158,0.28,1308,0.00,0.00,-0.018,8,6.12,-1.08,0.00
11668,14.41,158,0.28,1305,0.00,0.00,-0.018,8,6.19,-1.08,0.00
11840,14.11,158,0.28,1332,0.00,0.00,-0.018,8,6.12,-1.08,0.00
12012,14.05,158,0.28,1317,0.00,0.00,-0.018,8,6.12,-1.08,0.00
12183,14.14,158,0.28,1324,0.00,0.00,-0.018,8,6.12,-1.08,0.00
12355,14.19,158,0.28,1318,0.00,0.00,-0.018,8,6.12,-1.08,0.00
12543,14.09,158,0.28,1335,0.00,0.00,-0.018,8,6.08,-1.08,0.00
15339,14.64,158,0.35,936,0.00,0.00,-0.021,8,8.07,-1.08,1.96
15511,14.72,158,0.45,1202,0.00,0.00,-0.021,8,9.36,-1.08,3.53
15698,15.76,158,0.49,1409,0.00,0.00,-0.021,8,12.37,-1.08,5.49
15870,16.27,158,0.51,1687,0.00,0.00,-0.021,8,14.09,-1.14,5.88
