Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
50781,14.24,0.16,1411,0.00,0.00,16,14.10,17.50,5.37,7.70,-1.60,0.64
50956,14.13,0.16,1435,0.00,0.00,16,14.10,15.50,5.37,7.74,-1.60,0.64
51135,14.24,0.16,1433,0.00,0.00,16,14.10,16.00,5.37,7.74,-1.60,0.64
51305,13.90,0.16,1440,0.00,0.00,16,14.10,15.50,5.37,7.74,-1.60,0.64
51474,14.01,0.16,1430,0.00,0.00,16,14.10,16.50,5.37,7.70,-1.60,0.64
51650,13.78,0.16,1423,0.00,0.00,16,14.10,17.50,5.37,7.74,-1.60,0.64
51822,14.01,0.16,1428,0.00,0.00,16,14.10,17.00,5.37,7.70,-1.60,0.64
54604,14.13,0.16,1429,0.00,0.00,16,14.10,16.50,5.37,7.66,-1.60,0.64
54775,14.24,0.16,1418,0.00,0.00,16,14.10,17.50,5.37,7.62,-1.60,0.64
54949,14.13,0.16,1418,0.00,0.00,16,14.10,17.50,5.37,7.62,-1.60,0.64
55120,14.13,0.16,1433,0.00,0.00,16,14.10,15.00,5.37,7.62,-1.60,0.64
55293,14.01,0.16,1429,0.00,0.00,16,14.10,16.50,5.37,7.66,-1.60,0.64
55465,14.01,0.16,1444,0.00,0.00,16,14.10,15.50,5.37,7.54,-1.60,0.64
55637,14.24,0.16,1434,0.00,0.00,16,14.10,17.00,5.37,7.62,-1.60,0.64
55810,14.01,0.16,1438,0.00,0.00,16,14.10,16.00,5.37,7.57,-1.60,0.64
55981,14.13,0.16,1418,0.00,0.00,16,14.10,18.00,5.37,7.66,-1.60,0.64
56154,13.90,0.16,1422,0.00,0.00,16,14.10,17.50,5.37,7.41,-1.60,0.64
56327,14.13,0.16,1429,0.00,0.00,16,14.10,16.50,5.37,7.54,-1.60,0.64
56501,14.24,0.16,1427,0.00,0.00,16,14.10,17.00,5.37,7.57,-1.60,0.64
56674,14.24,0.16,1439,0.00,0.00,16,14.10,15.50,5.37,7.70,-1.60,0.64
56846,14.36,0.16,1431,0.00,0.00,16,14.10,16.50,5.37,7.74,-1.60,0.64
57020,13.90,0.16,1424,0.00,0.00,16,14.10,17.50,5.37,7.62,-1.60,0.64
57192,14.01,0.16,1420,0.00,0.00,16,14.10,17.50,5.37,7.54,-1.60,0.64
57365,13.90,0.16,1408,0.00,0.00,16,14.10,17.50,5.37,7.62,-1.60,0.64
57538,14.01,0.16,1430,0.00,0.00,16,14.10,16.00,5.37,7.66,-1.60,0.64
57710,14.13,0.16,1433,0.00,0.00,16,14.10,15.50,5.37,7.66,-1.60,0.64
57883,13.90,0.16,1410,0.00,0.00,16,14.10,18.00,5.37,7.62,-1.60,0.64
58056,14.13,0.16,1426,0.00,0.00,16,14.10,16.50,5.37,7.54,-1.60,0.64
58229,13.90,0.16,1425,0.00,0.00,16,14.10,16.50,5.37,7.50,-1.60,0.64
58403,13.90,0.16,1432,0.00,0.00,16,14.10,16.50,5.37,7.54,-1.60,0.64
58577,14.24,0.16,1414,0.00,0.00,16,14.10,17.00,5.37,7.62,-1.60,0.64
58750,14.13,0.16,1433,0.00,0.00,16,14.10,16.00,5.37,7.66,-1.60,0.64
58921,14.13,0.16,1432,0.00,0.00,16,14.10,16.50,5.37,7.62,-1.60,0.64
59095,14.01,0.16,1441,0.00,0.00,16,14.10,16.50,5.37,7.57,-1.60,0.64
59267,14.01,0.16,1432,0.00,0.00,16,14.10,16.50,5.37,7.57,-1.60,0.64
59439,14.13,0.16,1434,0.00,0.00,16,14.10,16.50,5.37,7.50,-1.60,0.64
59611,14.24,0.16,1421,0.00,0.00,16,14.10,16.50,5.37,7.57,-1.60,0.64
62388,14.24,0.16,1420,0.00,0.00,16,14.10,16.50,5.37,7.50,-1.60,0.64
62563,14.13,0.16,1423,0.00,0.00,16,14.10,16.00,5.37,7.41,-1.60,0.64
62735,14.24,0.16,1422,0.00,0.00,16,14.10,16.00,5.37,7.41,-1.60,0.64
62908,13.90,0.16,1406,0.00,0.00,16,14.10,17.50,5.37,7.41,-1.60,0.64
63080,14.13,0.16,1404,0.00,0.00,16,14.10,18.00,5.37,7.46,-1.60,0.64
63252,14.13,0.16,1410,0.00,0.00,16,14.10,17.00,5.37,7.46,-1.60,0.64
63425,13.90,0.16,1404,0.00,0.00,16,14.10,17.50,5.37,7.50,-1.60,0.64
63597,14.13,0.16,1391,0.00,0.00,16,14.10,18.50,5.37,7.46,-1.60,0.64
63769,13.90,0.16,1396,0.00,0.00,16,14.10,17.00,5.37,7.50,-1.60,0.64
63942,14.24,0.16,1412,0.00,0.00,16,14.10,16.00,5.37,7.50,-1.60,0.64
64114,14.24,0.16,1407,0.00,0.00,16,14.10,16.50,5.37,7.41,-1.60,0.64
64288,14.13,0.16,1398,0.00,0.00,16,14.10,17.50,5.37,7.50,-1.60,0.64
64461,14.24,0.16,1389,0.00,0.00,16,14.10,18.50,5.37,7.42,-1.60,0.64
64635,14.24,0.16,1397,0.00,0.00,16,14.10,17.50,5.37,7.46,-1.60,0.64
64809,14.01,0.16,1414,0.00,0.00,16,14.10,16.50,5.37,7.46,-1.60,0.64
64985,14.01,0.16,1414,0.00,0.00,16,14.10,15.50,5.37,7.46,-1.60,0.64
65156,14.01,0.16,1403,0.00,0.00,16,14.10,17.00,5.37,7.37,-1.60,0.64
65331,14.24,0.16,1414,0.00,0.00,16,14.10,16.00,5.37,7.46,-1.60,0.64
65501,14.36,0.16,1410,0.00,0.00,16,14.10,16.50,5.37,7.46,-1.60,0.64
65673,14.13,0.16,1414,0.00,0.00,16,14.10,17.50,5.37,7.50,-1.60,0.64
65847,14.24,0.16,1410,0.00,0.00,16,14.10,16.50,5.37,7.50,-1.60,0.64
66020,14.01,0.16,1404,0.00,0.00,16,14.10,17.00,5.37,7.50,-1.60,0.64
66194,14.01,0.16,1416,0.00,0.00,16,14.10,16.00,5.37,7.37,-1.60,0.64
66370,14.13,0.16,1411,0.00,0.00,16,14.10,16.50,5.37,7.46,-1.60,0.64
66538,14.01,0.16,1394,0.00,0.00,16,14.10,18.00,5.37,7.37,-1.60,0.64
66713,14.13,0.16,1399,0.00,0.00,16,14.10,17.50,5.37,7.33,-1.60,0.64
66887,14.13,0.16,1392,0.00,0.00,16,14.10,18.00,5.37,7.33,-1.60,0.64
67061,14.13,0.16,1408,0.00,0.00,16,14.10,16.50,5.37,7.33,-1.60,0.64
67235,14.36,0.16,1403,0.00,0.00,16,14.10,17.00,5.37,7.37,-1.60,0.64
67408,14.24,0.16,1393,0.00,0.00,16,14.10,18.00,5.37,7.37,-1.60,0.64
70214,14.13,0.16,1390,0.00,0.00,16,14.10,16.50,5.37,7.21,-1.60,0.64
70388,14.24,0.16,1402,0.00,0.00,16,14.10,16.00,5.37,7.33,-1.60,0.64
70559,14.24,0.16,1402,0.00,0.00,16,14.10,16.00,5.37,7.37,-1.60,0.64
70733,14.01,0.16,1387,0.00,0.00,16,14.10,17.50,5.37,7.33,-1.60,0.64
70906,14.13,0.16,1396,0.00,0.00,16,14.10,16.50,5.37,7.46,-1.60,0.64
71079,14.24,0.16,1398,0.00,0.00,16,14.10,16.00,5.37,7.37,-1.60,0.64
71254,14.13,0.16,1388,0.00,0.00,16,14.10,17.00,5.37,7.33,-1.60,0.64
71425,14.24,0.16,1396,0.00,0.00,16,14.10,16.00,5.37,7.24,-1.60,0.64
71600,14.36,0.16,1388,0.00,0.00,16,14.10,17.00,5.37,7.29,-1.60,0.64
71774,14.24,0.16,1389,0.00,0.00,16,14.10,17.50,5.37,7.29,-1.60,0.64
71947,14.47,0.16,1388,0.00,0.00,16,14.10,17.00,5.37,7.33,-1.60,0.64
72120,14.13,0.16,1371,0.00,0.00,16,14.10,18.00,5.37,7.37,-1.60,0.64
72295,14.01,0.16,1396,0.00,0.00,16,14.10,15.50,5.37,7.41,-1.60,0.64
72467,14.24,0.16,1399,0.00,0.00,16,14.10,15.50,5.37,7.41,-1.60,0.64
72639,14.01,0.16,1374,0.00,0.00,16,14.10,18.00,5.37,7.41,-1.60,0.64
72814,14.13,0.16,1393,0.00,0.00,16,14.10,15.50,5.37,7.24,-1.60,0.64
72990,14.13,0.16,1388,0.00,0.00,16,14.10,16.50,5.37,7.41,-1.60,0.64
73162,14.01,0.16,1382,0.00,0.00,16,14.10,16.50,5.37,7.33,-1.60,0.64
73336,14.13,0.16,1388,0.00,0.00,16,14.10,16.50,5.37,7.33,-1.60,0.64
73511,14.24,0.16,1397,0.00,0.00,16,14.10,15.50,5.37,7.33,-1.60,0.64
73684,14.13,0.16,1385,0.00,0.00,16,14.10,16.50,5.37,7.37,-1.60,0.64
73858,14.24,0.16,1391,0.00,0.00,16,14.10,16.00,5.37,7.37,-1.60,0.64
74031,14.36,0.16,1383,0.00,0.00,16,14.10,16.50,5.37,7.41,-1.60,0.64
74208,14.13,0.16,1388,0.00,0.00,16,14.10,17.50,5.37,7.33,-1.60,0.64
74379,14.13,0.16,1386,0.00,0.00,16,14.10,16.50,5.37,7.41,-1.60,0.64
74554,13.90,0.16,1370,0.00,0.00,16,14.10,18.00,5.37,7.41,-1.60,0.64
74727,14.13,0.16,1388,0.00,0.00,16,14.10,16.50,5.37,7.29,-1.60,0.64
74900,14.13,0.16,1383,0.00,0.00,16,14.10,16.50,5.37,7.41,-1.60,0.64
75078,13.90,0.16,1377,0.00,0.00,16,14.10,17.50,5.37,7.46,-1.60,0.64
77972,14.24,0.16,1381,0.00,0.00,16,14.10,16.50,5.37,7.41,-1.60,0.64
78142,14.01,0.16,1392,0.00,0.00,16,14.10,15.50,5.37,7.46,-1.60,0.64
78315,14.13,0.16,1394,0.00,0.00,16,14.10,16.00,5.37,7.41,-1.60,0.64
