Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
100474,13.98,194,0.45,2582,0.00,0.00,-0.063,16,19.11,-3.11,6.67
100646,14.43,194,0.37,2600,0.00,0.00,-0.059,16,14.67,-3.19,5.49
100818,14.72,194,0.30,2579,0.00,0.00,-0.059,16,11.94,-3.07,5.10
100990,15.33,194,0.28,2596,0.00,0.00,-0.063,16,11.50,-3.17,5.10
101162,16.30,194,0.31,2576,0.00,0.00,-0.063,16,13.76,-3.07,5.49
101334,14.79,194,0.31,2582,0.00,0.00,-0.063,16,13.60,-3.11,5.49
101506,13.72,194,0.32,2561,0.00,0.00,-0.059,16,14.00,-3.00,5.88
101678,14.36,194,0.32,2573,0.00,0.00,-0.059,16,14.67,-3.06,5.88
101865,14.79,194,0.34,2548,0.00,0.00,-0.059,16,14.93,-2.96,5.88
102037,14.56,194,0.37,2568,0.00,0.00,-0.059,16,16.20,-3.04,6.27
102209,13.56,192,0.38,2546,0.00,0.00,-0.059,16,15.72,-2.94,6.27
102381,13.67,192,0.38,2565,0.00,0.00,-0.059,16,15.31,-3.00,6.27
102553,14.76,192,0.39,2542,0.00,0.00,-0.059,16,17.50,-2.92,6.67
102725,14.95,192,0.40,2555,0.00,0.00,-0.059,16,17.73,-2.90,6.67
102897,14.70,192,0.41,2558,0.00,0.00,-0.059,16,17.80,-2.98,7.06
103069,14.33,192,0.39,2536,0.00,0.00,-0.059,16,15.63,-2.90,7.45
103256,14.95,192,0.41,2551,0.00,0.00,-0.059,16,18.10,-2.96,7.45
103428,14.98,192,0.44,2534,0.00,0.00,-0.059,16,18.45,-2.90,7.84
103600,14.38,192,0.44,2555,0.00,0.00,-0.059,16,19.32,-2.98,8.24
103776,14.52,192,0.46,2539,0.00,0.00,-0.059,16,19.58,-2.98,8.63
103948,14.95,192,0.51,2543,0.00,-0.70,-0.059,16,22.42,-2.90,9.02
104120,14.13,192,0.56,2564,0.00,-0.70,-0.059,16,24.54,-3.02,9.41
104292,13.52,192,0.56,2535,0.00,-0.70,-0.063,16,23.82,-2.92,9.41
104464,14.56,192,0.52,2555,0.00,-0.70,-0.059,16,22.33,-2.98,9.41
104651,15.53,192,0.56,2555,0.00,-0.70,-0.059,16,24.10,-2.98,9.80
104823,14.73,192,0.55,2560,0.00,-0.70,-0.059,16,23.52,-3.04,9.80
104995,14.58,192,0.57,2554,0.00,-0.70,-0.059,16,22.55,-2.98,9.80
105167,14.52,192,0.60,2568,0.00,-0.70,-0.059,16,25.89,-2.96,10.20
105345,14.15,192,0.59,2570,0.00,-0.70,-0.059,16,26.17,-2.98,10.20
105517,14.56,192,0.62,2574,0.00,-0.70,-0.059,16,26.88,-3.00,9.80
105689,14.13,192,0.61,2572,0.00,-0.70,-0.059,16,24.68,-3.06,10.20
105861,14.58,192,0.59,2566,0.00,-0.70,-0.059,16,24.89,-3.02,9.80
106033,15.06,192,0.59,2582,0.00,-0.70,-0.059,16,26.36,-3.11,9.80
106205,14.66,192,0.59,2560,0.00,-0.70,-0.059,16,24.48,-3.00,9.80
106377,14.63,192,0.58,2593,0.00,-0.70,-0.059,16,22.93,-3.15,9.80
106549,14.68,192,0.59,2590,0.00,-0.70,-0.059,16,25.88,-3.06,9.80
106720,14.48,192,0.57,2589,0.00,-0.70,-0.059,16,22.18,-3.13,9.80
106892,14.41,192,0.58,2579,0.00,-0.70,-0.059,16,26.08,-3.15,9.41
107064,14.43,192,0.55,2580,0.00,-0.35,-0.059,16,23.21,-3.17,9.41
107252,14.92,192,0.56,2594,0.00,-0.35,-0.059,16,24.02,-3.09,8.63
107423,14.39,192,0.49,2572,0.00,-0.35,-0.059,16,19.52,-3.09,8.24
107595,15.00,192,0.47,2606,0.00,0.00,-0.059,16,20.48,-3.23,7.84
107767,15.12,192,0.46,2566,0.00,0.00,-0.059,16,19.35,-3.15,7.45
107939,14.35,192,0.45,2582,0.00,0.00,-0.059,16,19.43,-3.11,7.45
108111,14.39,192,0.44,2572,0.00,0.00,-0.059,16,19.51,-3.06,7.45
108286,14.36,192,0.43,2595,0.00,0.00,-0.059,16,17.08,-3.13,7.45
108458,14.72,192,0.44,2574,0.00,0.00,-0.059,16,19.82,-3.07,7.45
108630,14.76,192,0.40,2593,0.00,0.00,-0.059,16,15.05,-3.17,7.45
108817,15.30,192,0.41,2560,0.00,0.00,-0.059,16,17.42,-3.13,7.45
108989,14.92,192,0.39,2572,0.00,0.00,-0.059,16,16.31,-3.06,7.06
109161,15.22,192,0.40,2581,0.00,0.00,-0.059,16,17.89,-3.09,6.67
109333,13.79,192,0.38,2573,0.00,0.00,-0.059,16,16.42,-3.13,5.49
109505,13.24,192,0.33,2558,0.00,0.00,-0.059,16,12.37,-2.98,5.10
109677,14.56,192,0.32,2584,0.00,0.00,-0.059,16,14.57,-3.11,5.10
109849,14.98,192,0.29,2541,0.00,0.00,-0.059,16,11.37,-2.98,4.71
110036,15.20,192,0.27,2558,0.00,0.00,-0.059,16,10.62,-2.98,4.71
110208,15.84,192,0.29,2538,0.00,0.00,-0.059,16,11.79,-2.92,5.49
110380,14.78,192,0.32,2563,0.00,0.00,-0.059,16,15.20,-2.98,5.49
110552,13.71,192,0.33,2547,0.00,0.00,-0.056,16,13.62,-3.00,5.88
110724,13.94,192,0.34,2538,0.00,0.00,-0.059,16,14.69,-2.92,5.88
110896,14.72,192,0.36,2558,0.00,0.00,-0.059,16,15.78,-2.94,6.27
111067,14.71,192,0.36,2534,0.00,0.00,-0.056,16,15.32,-2.90,6.27
111239,14.33,192,0.36,2551,0.00,0.00,-0.056,16,15.21,-2.96,6.67
111411,14.92,192,0.37,2554,0.00,0.00,-0.056,16,16.17,-2.88,7.06
111583,15.06,192,0.35,2547,0.00,0.00,-0.056,16,14.24,-2.90,7.45
111755,15.17,192,0.42,2549,0.00,0.00,-0.056,16,18.90,-2.94,7.45
111928,13.77,192,0.45,2529,0.00,0.00,-0.059,16,19.44,-2.88,7.84
112115,13.46,192,0.47,2546,0.00,0.00,-0.059,16,20.54,-2.94,8.24
112287,14.73,192,0.48,2522,0.00,0.00,-0.059,16,21.77,-2.92,8.63
112459,14.76,192,0.48,2534,0.00,0.00,-0.059,16,16.97,-2.82,9.02
112631,15.17,192,0.54,2540,0.00,-0.35,-0.059,16,22.65,-2.92,9.41
112803,13.86,192,0.55,2529,0.00,-0.35,-0.059,16,22.92,-2.84,9.80
112975,14.35,192,0.52,2545,0.00,-0.35,-0.059,16,18.89,-2.94,9.80
113147,15.20,192,0.54,2534,0.00,-0.35,-0.063,16,21.08,-2.90,9.80
113334,14.79,192,0.57,2531,0.00,-0.35,-0.063,16,25.68,-2.86,10.20
113495,14.36,192,0.61,2546,0.00,-0.35,-0.063,16,26.08,-2.94,10.20
113672,13.94,192,0.62,2532,0.00,-0.35,-0.063,16,25.38,-2.90,10.20
113843,14.27,192,0.60,2538,0.00,-0.35,-0.063,16,25.34,-2.94,10.20
114020,14.68,192,0.61,2540,0.00,-0.35,-0.063,16,26.47,-2.98,9.80
114192,14.68,192,0.59,2544,0.00,-0.35,-0.063,16,25.97,-2.94,10.20
114364,14.90,192,0.58,2560,0.00,-0.35,-0.063,16,23.56,-3.00,9.80
114536,14.66,192,0.58,2545,0.00,-0.35,-0.063,16,24.69,-2.94,9.80
114707,14.92,192,0.59,2555,0.00,-0.35,-0.063,16,25.38,-2.98,9.80
114895,14.47,192,0.59,2543,0.00,-0.35,-0.063,16,25.27,-2.94,9.80
115067,14.10,192,0.59,2557,0.00,0.00,-0.063,16,25.19,-2.98,9.80
115239,14.59,192,0.57,2566,0.00,0.00,-0.063,16,23.42,-2.94,9.41
115399,14.64,192,0.55,2546,0.00,0.00,-0.067,16,22.69,-2.96,9.02
115587,15.04,192,0.53,2568,0.00,0.00,-0.067,16,21.86,-3.04,8.24
115759,14.59,192,0.51,2546,0.00,0.00,-0.067,16,19.86,-2.98,8.24
115931,14.20,192,0.46,2556,0.00,0.00,-0.063,16,21.10,-2.98,7.84
116103,14.96,192,0.46,2555,0.00,0.00,-0.067,16,20.44,-2.98,7.84
116274,14.69,192,0.44,2561,0.00,0.00,-0.067,16,17.40,-3.04,7.45
116446,14.62,192,0.45,2549,0.00,0.00,-0.067,16,19.10,-2.94,7.45
116618,14.57,192,0.41,2560,0.00,0.00,-0.067,16,15.65,-3.00,7.45
116790,14.76,192,0.44,2545,0.00,0.00,-0.063,16,19.36,-2.92,7.45
116962,14.51,192,0.40,2560,0.00,0.00,-0.063,16,17.20,-2.94,7.45
117134,14.54,192,0.45,2561,0.00,0.00,-0.063,16,20.62,-3.00,7.84
117321,14.02,192,0.46,2546,0.00,0.00,-0.063,16,19.98,-2.92,7.84
117493,14.44,192,0.46,2565,0.00,0.00,-0.063,16,19.27,-3.02,8.24
117665,15.09,192,0.46,2541,0.00,0.00,-0.063,16,19.19,-2.92,8.24
117837,14.68,192,0.49,2559,0.00,0.00,-0.063,16,21.36,-3.00,8.63
118009,14.29,192,0.51,2542,0.00,0.00,-0.063,16,22.06,-2.92,9.02
118181,14.45,192,0.54,2557,0.00,0.00,-0.063,16,23.84,-3.00,9.02
118352,14.09,192,0.53,2559,0.00,0.00,-0.063,16,23.28,-2.98,9.02
118524,14.76,192,0.55,2547,0.00,0.00,-0.063,16,24.13,-2.94,9.41
118712,14.46,192,0.55,2557,0.00,0.00,-0.063,16,23.83,-3.02,9.41
118868,14.70,192,0.54,2544,0.00,0.00,-0.063,16,24.03,-2.94,9.41
119045,14.82,192,0.56,2563,0.00,0.00,-0.063,16,23.18,-3.02,9.80
119216,14.43,192,0.59,2546,0.00,0.00,-0.063,16,25.39,-2.94,9.80
119407,14.29,192,0.60,2561,0.00,0.00,-0.063,16,25.98,-3.00,9.80
119567,14.45,192,0.61,2551,0.00,0.00,-0.063,16,26.67,-3.04,10.20
119754,14.55,192,0.60,2547,0.00,0.00,-0.063,16,26.87,-3.02,10.20
119926,14.66,192,0.61,2549,0.00,0.00,-0.063,16,25.96,-3.02,10.20
120098,14.78,192,0.61,2552,0.00,0.00,-0.063,16,26.36,-2.96,10.20
120270,14.59,192,0.60,2571,0.00,0.00,-0.063,16,25.77,-3.06,10.20
120442,14.62,192,0.60,2557,0.00,0.00,-0.063,16,26.88,-2.98,10.20
120614,14.64,192,0.61,2574,0.00,0.00,-0.063,16,27.08,-3.07,10.20
120786,14.49,192,0.61,2565,0.00,0.00,-0.063,16,26.67,-2.98,9.80
120958,14.33,192,0.59,2581,0.00,0.00,-0.063,16,25.18,-3.09,9.80
121145,14.78,192,0.61,2560,0.00,0.00,-0.063,16,26.77,-3.00,9.80
121317,14.46,192,0.59,2585,0.00,0.00,-0.063,16,25.78,-3.07,9.80
121489,14.78,192,0.59,2569,0.00,0.00,-0.063,16,25.19,-3.04,9.80
121661,14.81,192,0.60,2583,0.00,0.00,-0.063,16,25.49,-3.11,9.80
121833,14.21,192,0.58,2562,0.00,0.00,-0.063,16,25.19,-3.06,9.80
122004,14.62,192,0.57,2579,0.00,0.00,-0.063,16,23.17,-3.09,9.80
122176,14.98,192,0.58,2568,0.00,0.00,-0.063,16,24.60,-3.04,9.80
122364,14.51,192,0.54,2577,0.00,0.00,-0.063,16,21.65,-3.13,9.80
122536,14.92,192,0.58,2568,0.00,0.00,-0.063,16,25.58,-3.04,9.80
122708,14.20,192,0.59,2588,0.00,0.00,-0.063,16,25.78,-3.11,9.80
122879,14.08,192,0.57,2573,0.00,0.00,-0.063,16,24.20,-3.04,9.80
123051,14.70,192,0.56,2584,0.00,0.00,-0.063,16,23.29,-3.11,9.80
123224,14.78,192,0.57,2573,0.00,0.00,-0.063,16,25.59,-3.04,9.80
123396,14.70,192,0.56,2584,0.00,0.00,-0.063,16,23.16,-3.11,9.80
123568,14.86,192,0.59,2572,0.00,0.00,-0.067,16,25.69,-3.06,9.41
123755,13.75,192,0.55,2582,0.00,0.00,-0.067,16,24.21,-3.11,9.41
123927,14.81,192,0.54,2566,0.00,0.00,-0.067,16,23.33,-3.04,9.41
124099,14.98,192,0.58,2580,0.00,0.00,-0.067,16,25.99,-3.09,9.80
124271,14.14,192,0.57,2564,0.00,0.00,-0.067,16,23.53,-3.04,9.80
124443,14.46,192,0.58,2581,0.00,0.00,-0.067,16,26.17,-3.09,10.20
124615,14.84,192,0.62,2562,0.00,0.00,-0.067,16,27.09,-3.02,10.59
124786,14.41,192,0.64,2579,0.00,0.00,-0.067,16,27.81,-3.09,10.59
124963,14.27,192,0.65,2564,0.00,0.00,-0.067,16,28.13,-3.02,10.98
125135,14.64,192,0.64,2579,0.00,0.00,-0.063,16,25.84,-3.09,10.98
125307,14.78,192,0.67,2568,0.00,0.00,-0.063,16,29.07,-3.04,11.37
125482,14.64,192,0.69,2586,0.00,0.00,-0.063,16,30.48,-3.13,11.37
125653,14.41,192,0.69,2571,0.00,0.00,-0.063,16,30.35,-3.06,11.76
125825,14.64,192,0.67,2595,0.00,0.00,-0.063,16,29.48,-3.13,11.76
125997,14.98,192,0.66,2579,0.00,0.00,-0.063,16,27.31,-3.09,11.37
126169,14.81,192,0.69,2600,0.00,0.00,-0.063,16,30.13,-3.17,10.98
126356,14.13,192,0.64,2572,0.00,0.00,-0.063,16,25.32,-3.13,10.20
126528,14.56,192,0.60,2582,0.00,0.00,-0.063,16,25.74,-3.19,9.41
126700,14.49,192,0.60,2598,0.00,0.00,-0.063,16,25.38,-3.19,9.41
126872,14.36,192,0.58,2581,0.00,0.00,-0.063,16,25.59,-3.09,9.41
127048,14.95,192,0.53,2602,0.00,0.00,-0.063,16,24.50,-3.21,9.02
127219,15.44,192,0.55,2585,0.00,0.00,-0.063,16,24.42,-3.09,9.02
127391,14.01,192,0.57,2600,0.00,0.00,-0.063,16,23.63,-3.19,9.41
127563,14.15,192,0.51,2582,0.00,0.00,-0.063,16,19.20,-3.11,9.41
127735,15.34,192,0.57,2598,0.00,0.00,-0.063,16,24.71,-3.23,9.41
127907,14.08,192,0.55,2601,0.00,0.00,-0.059,16,23.93,-3.11,9.80
128094,14.68,192,0.53,2580,0.00,0.00,-0.063,16,20.89,-3.19,9.80
128266,14.95,192,0.57,2583,0.00,0.00,-0.059,16,24.71,-3.21,10.20
128438,14.64,192,0.58,2589,0.00,0.00,-0.063,16,25.87,-3.13,10.59
128612,14.68,192,0.60,2600,0.00,0.00,-0.063,16,22.70,-3.19,10.98
128784,14.43,192,0.64,2601,0.00,0.00,-0.059,16,29.39,-3.17,11.37
128956,13.98,192,0.70,2617,0.00,0.00,-0.059,16,31.04,-3.29,11.76
129128,14.00,192,0.71,2610,0.00,0.00,-0.063,16,31.92,-3.25,12.16
129300,14.73,192,0.73,2614,0.00,0.00,-0.063,16,31.24,-3.21,12.55
129487,14.45,192,0.76,2633,0.00,0.00,-0.063,16,33.04,-3.04,12.55
129659,14.47,192,0.78,2620,0.00,0.00,-0.063,16,34.82,-2.69,12.94
129831,14.62,192,0.79,2633,0.00,0.00,-0.063,16,35.56,-2.46,13.33
130007,14.78,192,0.81,2649,0.00,0.00,-0.063,16,35.53,-2.40,13.33
130179,14.43,192,0.82,2648,0.00,0.00,-0.063,16,35.27,-2.26,13.73
130351,14.78,192,0.83,2638,0.00,0.00,-0.063,16,37.25,-2.30,13.33
130523,14.45,192,0.82,2658,0.00,0.00,-0.063,16,35.88,-2.88,12.55
130695,14.33,192,0.76,2672,0.00,0.00,-0.059,16,31.62,-3.52,10.98
130872,14.49,192,0.69,2676,0.00,0.00,-0.059,16,30.20,-3.48,10.20
131038,14.81,192,0.62,2668,0.00,0.00,-0.059,16,26.78,-3.54,9.80
131210,15.09,192,0.56,2662,0.00,0.00,-0.059,16,24.49,-3.52,9.02
131383,15.27,192,0.55,2680,0.00,0.00,-0.059,16,25.59,-3.60,8.63
131555,14.53,192,0.50,2678,0.00,0.00,-0.063,16,19.89,-3.58,8.63
131727,14.62,192,0.51,2664,0.00,0.00,-0.063,16,22.85,-3.50,8.24
131898,14.11,192,0.50,2665,0.00,0.00,-0.063,16,23.03,-3.52,8.24
132075,14.64,192,0.50,2676,0.00,0.00,-0.063,16,22.33,-3.58,8.24
132247,14.76,192,0.51,2678,0.00,0.00,-0.063,16,21.89,-3.56,8.63
132423,14.17,192,0.52,2674,0.00,0.00,-0.063,16,23.20,-3.48,9.41
132598,14.64,192,0.51,2658,0.00,0.00,-0.063,16,20.67,-3.48,9.80
132770,15.36,192,0.55,2669,0.00,0.00,-0.063,16,24.82,-3.60,10.20
132942,14.51,192,0.59,2670,0.00,0.00,-0.063,16,26.37,-3.54,10.59
133114,14.28,192,0.58,2668,0.00,0.00,-0.063,16,28.36,-3.56,10.98
133301,14.79,192,0.62,2665,0.00,0.00,-0.063,16,27.81,-3.46,10.98
133473,14.41,192,0.64,2660,0.00,0.00,-0.063,16,28.12,-3.50,11.37
133645,14.37,192,0.67,2678,0.00,0.00,-0.063,16,28.47,-3.56,11.76
133817,14.60,192,0.66,2682,0.00,0.00,-0.063,16,29.70,-3.60,11.76
133989,14.66,192,0.68,2660,0.00,0.00,-0.063,16,30.93,-3.50,11.37
134161,14.03,192,0.67,2668,0.00,0.00,-0.063,16,30.03,-3.50,10.98
134333,14.59,192,0.66,2671,0.00,0.00,-0.063,16,27.49,-3.64,10.59
134504,14.53,192,0.64,2684,0.00,0.00,-0.063,16,27.80,-3.62,10.59
134681,14.78,192,0.62,2687,0.00,0.00,-0.063,16,28.13,-3.58,10.59
134868,14.81,192,0.62,2669,0.00,0.00,-0.063,16,27.50,-3.54,10.59
135040,14.76,192,0.61,2671,0.00,0.00,-0.063,16,27.60,-3.54,10.59
135212,14.63,192,0.61,2682,0.00,0.00,-0.063,16,27.93,-3.62,10.59
135384,14.44,192,0.60,2682,0.00,0.00,-0.059,16,26.46,-3.60,10.59
135556,14.66,192,0.63,2685,0.00,0.00,-0.059,16,27.72,-3.54,10.59
135728,14.05,192,0.62,2669,0.00,0.00,-0.059,16,27.72,-3.52,10.20
135900,14.45,192,0.59,2667,0.00,0.00,-0.059,16,26.17,-3.52,9.80
136071,14.68,192,0.56,2691,0.00,0.00,-0.056,16,24.21,-3.65,9.41
136243,15.23,192,0.53,2678,0.00,0.00,-0.059,16,25.50,-3.65,9.41
136415,15.03,192,0.55,2684,0.00,0.00,-0.059,16,25.11,-3.62,9.41
136587,14.26,192,0.55,2676,0.00,0.00,-0.059,16,23.18,-3.52,9.41
136762,14.16,192,0.54,2676,0.00,0.00,-0.059,16,24.13,-3.58,9.41
136939,15.00,192,0.55,2674,0.00,0.00,-0.059,16,25.40,-3.65,9.41
137111,14.49,192,0.55,2689,0.00,0.00,-0.059,16,25.41,-3.64,9.41
137282,14.36,192,0.53,2694,0.00,0.00,-0.056,16,23.83,-3.65,9.41
137454,14.73,192,0.53,2678,0.00,0.00,-0.056,16,23.09,-3.58,9.80
137626,14.73,192,0.54,2676,0.00,0.00,-0.056,16,23.49,-3.56,9.80
137813,14.49,192,0.55,2676,0.00,0.00,-0.056,16,24.91,-3.58,9.80
137975,14.45,192,0.58,2695,0.00,0.00,-0.056,16,26.79,-3.67,9.80
138162,14.16,192,0.55,2702,0.00,0.00,-0.056,16,23.49,-3.69,9.80
138323,14.89,192,0.55,2700,0.00,0.00,-0.056,16,24.80,-3.62,9.80
138507,14.84,192,0.57,2676,0.00,0.00,-0.056,16,26.69,-3.58,10.20
138672,14.43,192,0.56,2692,0.00,0.00,-0.059,16,26.48,-3.60,10.59
138844,14.79,192,0.61,2685,0.00,0.00,-0.059,16,28.36,-3.62,10.98
139031,13.93,192,0.66,2707,0.00,0.00,-0.059,16,30.72,-3.73,11.37
139203,14.03,192,0.68,2707,0.00,0.00,-0.059,16,32.29,-3.71,12.55
139377,14.59,192,0.75,2710,0.00,0.00,-0.059,16,34.60,-3.11,13.33
139549,14.39,192,0.80,2712,0.00,0.00,-0.059,16,36.07,-2.34,13.73
139721,14.56,192,0.84,2698,0.00,0.00,-0.059,16,38.40,-2.09,14.12
139893,14.30,192,0.86,2706,0.00,0.00,-0.059,16,39.12,-1.95,14.12
140065,14.49,192,0.87,2721,0.00,0.00,-0.056,16,39.50,-2.15,14.12
140237,14.55,192,0.85,2713,0.00,0.00,-0.056,16,38.61,-2.73,12.55
140409,14.39,192,0.71,2713,0.00,0.00,-0.056,16,30.83,-3.75,10.98
140581,15.23,192,0.67,2731,0.00,0.00,-0.056,16,30.43,-3.77,10.59
140752,14.87,192,0.63,2731,0.00,0.00,-0.056,16,29.26,-3.91,9.80
140924,14.37,192,0.57,2722,0.00,0.00,-0.056,16,25.79,-3.89,8.63
141100,14.90,192,0.47,2738,0.00,0.00,-0.056,16,21.66,-3.87,8.24
141271,16.27,192,0.43,2739,0.00,0.00,-0.052,16,18.10,-3.89,7.45
141459,15.21,192,0.35,2727,0.00,0.00,-0.052,16,15.75,-3.83,4.71
141631,14.63,192,0.24,2727,0.00,0.00,-0.052,16,9.82,-3.81,0.78
141803,13.73,192,0.21,2728,0.00,0.00,-0.052,16,9.85,-3.83,0.00
141974,12.56,192,0.23,2714,0.00,0.00,-0.052,16,10.99,-3.67,0.00
142146,11.86,192,0.24,2700,0.00,0.00,-0.052,16,11.88,-3.65,2.75
142318,12.64,192,0.30,2684,0.00,0.00,-0.052,16,13.98,-3.62,5.88
142490,12.87,192,0.32,2661,0.00,0.00,-0.052,16,15.13,-3.50,7.06
142662,15.62,192,0.37,2685,0.00,0.00,-0.052,16,15.86,-3.67,8.24
142849,16.63,192,0.46,2696,0.00,0.00,-0.056,16,22.48,-3.67,9.41
143021,12.55,192,0.50,2682,0.00,0.00,-0.056,16,22.40,-3.52,9.80
143193,14.31,192,0.53,2672,0.00,0.00,-0.056,16,24.11,-3.52,10.20
143365,14.50,192,0.56,2676,0.00,0.00,-0.056,16,24.39,-3.58,10.20
143537,14.05,192,0.55,2684,0.00,0.00,-0.056,16,21.51,-3.62,10.20
143709,14.70,192,0.55,2686,0.00,0.00,-0.056,16,24.40,-3.65,9.41
143881,14.67,192,0.53,2688,0.00,0.00,-0.056,16,23.24,-3.52,9.02
144057,14.42,192,0.50,2674,0.00,0.00,-0.056,16,20.89,-3.54,8.63
144229,14.79,192,0.48,2666,0.00,0.00,-0.056,16,22.46,-3.52,8.63
144401,14.90,192,0.47,2669,0.00,0.00,-0.056,16,20.36,-3.64,8.24
144573,14.65,192,0.46,2688,0.00,0.00,-0.056,16,20.18,-3.64,7.84
144776,14.67,192,0.41,2689,0.00,0.00,-0.056,16,16.33,-3.64,7.45
144952,15.24,192,0.42,2654,0.00,0.00,-0.056,16,19.83,-3.46,7.45
145124,14.84,192,0.44,2680,0.00,0.00,-0.056,16,20.96,-3.60,8.24
145296,13.38,192,0.45,2674,0.00,0.00,-0.056,16,20.83,-3.65,8.24
145468,14.03,192,0.44,2678,0.00,0.00,-0.056,16,18.48,-3.58,8.24
145640,14.75,192,0.45,2681,0.00,0.00,-0.056,16,21.41,-3.52,8.63
145812,14.95,192,0.47,2660,0.00,0.00,-0.056,16,22.04,-3.52,8.63
145984,14.46,192,0.49,2656,0.00,0.00,-0.056,16,22.59,-3.48,8.63
146155,13.81,192,0.48,2676,0.00,0.00,-0.056,16,22.40,-3.58,9.02
146327,14.76,192,0.51,2679,0.00,0.00,-0.056,16,22.82,-3.58,9.02
146499,14.30,192,0.50,2661,0.00,0.00,-0.056,16,20.71,-3.50,9.02
146686,14.72,192,0.52,2652,0.00,0.00,-0.056,16,23.11,-3.50,9.02
146858,14.70,192,0.55,2676,0.00,0.00,-0.056,16,24.73,-3.58,9.41
147030,13.87,192,0.54,2678,0.00,0.00,-0.056,16,23.37,-3.58,9.41
147202,14.70,192,0.52,2663,0.00,0.00,-0.059,16,23.54,-3.46,9.41
147374,14.98,192,0.54,2660,0.00,0.00,-0.056,16,24.53,-3.50,9.02
147546,14.24,192,0.51,2665,0.00,0.00,-0.056,16,20.30,-3.60,8.24
147718,14.47,192,0.47,2672,0.00,0.00,-0.056,16,21.36,-3.60,7.84
147890,14.98,192,0.45,2676,0.00,0.00,-0.056,16,19.41,-3.58,7.45
148062,14.66,192,0.42,2662,0.00,0.00,-0.059,16,16.52,-3.50,7.45
148233,14.66,192,0.39,2642,0.00,0.00,-0.059,16,13.89,-3.52,7.45
148421,15.63,192,0.41,2661,0.00,0.00,-0.059,16,19.68,-3.50,7.45
148593,14.45,192,0.40,2680,0.00,0.00,-0.059,16,16.27,-3.60,7.45
148765,14.05,192,0.39,2644,0.00,0.00,-0.059,16,16.10,-3.50,7.45
148936,14.81,192,0.42,2654,0.00,0.00,-0.059,16,19.45,-3.46,7.45
149108,14.36,192,0.44,2674,0.00,0.00,-0.059,16,20.00,-3.56,7.45
149296,13.61,192,0.41,2660,0.00,0.00,-0.059,16,18.13,-3.54,7.45
149468,14.94,192,0.41,2638,0.00,0.00,-0.059,16,17.34,-3.38,7.45
149640,15.57,192,0.41,2647,0.00,0.00,-0.059,16,17.81,-3.42,7.45
149811,14.67,192,0.44,2658,0.00,0.00,-0.059,16,19.83,-3.50,7.45
149983,13.68,192,0.42,2656,0.00,0.00,-0.059,16,17.75,-3.48,7.45
150155,14.53,192,0.43,2645,0.00,0.00,-0.059,16,19.71,-3.42,7.84
150327,14.66,192,0.44,2660,0.00,0.00,-0.059,16,19.44,-3.50,7.84
150499,14.52,192,0.46,2661,0.00,0.00,-0.059,16,20.53,-3.50,8.24
150671,14.04,192,0.47,2638,0.00,0.00,-0.059,16,21.21,-3.40,8.24
150843,14.54,192,0.44,2633,0.00,0.00,-0.059,16,21.20,-3.36,8.24
151014,15.57,192,0.46,2648,0.00,0.00,-0.059,16,20.47,-3.44,8.24
151186,14.60,192,0.46,2660,0.00,0.00,-0.059,16,20.29,-3.42,8.63
151361,14.66,192,0.47,2639,0.00,0.00,-0.059,16,20.13,-3.38,8.63
151548,14.27,192,0.49,2628,0.00,0.00,-0.059,16,21.78,-3.44,8.63
151720,14.31,192,0.50,2652,0.00,0.00,-0.059,16,23.03,-3.42,8.63
151895,14.37,192,0.48,2641,0.00,0.00,-0.059,16,22.24,-3.40,8.63
152067,14.76,192,0.46,2638,0.00,0.00,-0.059,16,20.28,-3.38,8.24
152239,15.23,192,0.44,2650,0.00,0.00,-0.059,16,19.57,-3.46,7.06
152411,14.36,192,0.38,2649,0.00,0.00,-0.059,16,15.92,-3.36,5.49
152583,13.60,192,0.32,2625,0.00,0.00,-0.059,16,12.79,-3.33,5.10
152754,14.90,192,0.30,2634,0.00,0.00,-0.059,16,14.02,-3.40,5.10
152926,15.02,192,0.28,2624,0.00,0.00,-0.059,16,12.16,-3.29,5.10
153114,16.20,192,0.29,2625,0.00,0.00,-0.059,16,13.53,-3.33,5.10
153275,14.70,192,0.30,2621,0.00,0.00,-0.056,16,12.61,-3.36,5.49
153462,14.04,192,0.29,2606,0.00,0.00,-0.056,16,11.57,-3.23,5.49
153634,14.68,192,0.30,2603,0.00,0.00,-0.056,16,14.26,-3.31,5.49
153806,14.76,192,0.34,2626,0.00,0.00,-0.056,16,15.60,-3.25,5.88
153978,13.49,192,0.30,2606,0.00,0.00,-0.056,16,11.50,-3.23,5.88
154150,14.66,192,0.33,2608,0.00,0.00,-0.059,16,15.56,-3.23,6.27
154321,15.18,192,0.35,2598,0.00,0.00,-0.059,16,15.45,-3.13,6.27
154509,14.12,192,0.36,2595,0.00,0.00,-0.059,16,16.13,-3.27,6.27
154684,13.95,192,0.36,2608,0.00,0.00,-0.059,16,14.70,-3.23,6.67
