Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
3285,14.50,77,0.25,1404,0.00,0.00,-0.052,16,5.75,-1.08,0.00
3457,14.50,77,0.25,1390,0.00,0.00,-0.052,16,5.81,-1.08,0.00
3644,14.62,77,0.26,1388,0.00,0.00,-0.052,16,6.01,-1.08,0.00
3816,14.70,77,0.26,1377,0.00,0.00,-0.052,16,6.12,-1.08,0.00
3988,14.90,77,0.27,1406,0.00,0.00,-0.052,16,6.26,-1.08,0.00
4160,15.12,77,0.27,1410,0.00,0.00,-0.052,16,6.26,-1.08,0.00
4332,14.75,77,0.26,1414,0.00,0.00,-0.052,16,6.23,-1.08,0.00
4503,15.18,77,0.26,1439,0.00,0.00,-0.052,16,6.23,-1.08,0.00
4675,14.99,77,0.26,1444,0.00,0.00,-0.052,16,6.01,-1.08,0.00
4847,14.78,77,0.25,1446,0.00,0.00,-0.052,16,5.91,-1.08,0.00
7657,14.68,79,0.25,1410,0.00,0.00,-0.052,16,5.78,-1.08,0.00
7829,14.46,79,0.24,1410,0.00,0.00,-0.052,16,5.75,-1.08,0.00
8001,14.45,79,0.25,1398,0.00,0.00,-0.052,16,5.72,-1.08,0.00
8173,14.50,79,0.25,1380,0.00,0.00,-0.052,16,5.85,-1.08,0.00
8345,14.60,79,0.26,1392,0.00,0.00,-0.052,16,5.97,-1.08,0.00
8517,14.73,79,0.26,1398,0.00,0.00,-0.052,16,5.97,-1.08,0.00
8689,14.92,79,0.26,1390,0.00,0.00,-0.052,16,5.94,-1.08,0.00
8876,14.93,79,0.26,1392,0.00,0.00,-0.052,16,6.12,-1.08,0.00
9048,14.95,79,0.26,1409,0.00,0.00,-0.052,16,6.04,-1.08,0.00
9220,14.98,79,0.26,1414,0.00,0.00,-0.052,16,6.01,-1.08,0.00
9392,14.87,79,0.25,1420,0.00,0.00,-0.052,16,5.91,-1.08,0.00
9564,14.78,79,0.25,1411,0.00,0.00,-0.052,16,5.91,-1.08,0.00
9736,14.73,79,0.25,1409,0.00,0.00,-0.052,16,5.85,-1.08,0.00
9907,14.62,79,0.25,1408,0.00,0.00,-0.052,16,5.78,-1.08,0.00
10079,14.49,79,0.25,1412,0.00,0.00,-0.052,16,5.78,-1.08,0.00
10251,14.56,79,0.24,1400,0.00,0.00,-0.052,16,5.69,-1.08,0.00
10423,14.49,79,0.24,1402,0.00,0.00,-0.052,16,5.69,-1.08,0.00
10595,14.45,79,0.24,1389,0.00,0.00,-0.052,16,5.69,-1.08,0.00
10782,14.39,79,0.25,1398,0.00,0.00,-0.052,16,5.78,-1.08,0.00
10954,14.60,79,0.25,1385,0.00,0.00,-0.052,16,5.85,-1.08,0.00
11126,14.68,79,0.26,1381,0.00,0.00,-0.052,16,5.91,-1.08,0.00
11298,14.78,79,0.26,1385,0.00,0.00,-0.052,16,6.04,-1.08,0.00
11470,14.84,79,0.26,1385,0.00,0.00,-0.052,16,6.08,-1.08,0.00
11642,14.98,79,0.26,1388,0.00,0.00,-0.052,16,6.01,-1.08,0.00
11814,15.23,79,0.26,1396,0.00,0.00,-0.052,16,6.04,-1.08,0.00
11985,15.48,79,0.26,1402,0.00,0.00,-0.052,16,6.12,-1.08,0.00
12157,15.48,79,0.26,1401,0.00,0.00,-0.052,16,6.12,-1.08,0.00
12329,14.72,79,0.26,1414,0.00,0.00,-0.052,16,6.01,-1.08,0.00
12501,14.92,79,0.25,1410,0.00,0.00,-0.052,16,5.88,-1.08,0.00
12673,14.70,79,0.25,1432,0.00,0.00,-0.052,16,5.81,-1.08,0.00
15493,14.46,81,0.27,1370,0.00,0.00,-0.052,16,6.26,-1.08,0.00
15664,14.62,81,0.27,1380,0.00,0.00,-0.052,16,6.34,-1.08,0.00
15838,14.73,81,0.28,1386,0.00,0.00,-0.052,16,6.48,-1.08,0.00
16010,14.81,81,0.28,1384,0.00,0.00,-0.052,16,6.48,-1.08,0.00
16182,14.95,81,0.28,1390,0.00,0.00,-0.052,16,6.48,-1.08,0.00
16354,15.12,81,0.28,1395,0.00,0.00,-0.052,16,6.55,-1.08,0.00
16526,14.95,81,0.28,1399,0.00,0.00,-0.052,16,6.41,-1.08,0.00
16697,14.98,81,0.27,1418,0.00,0.00,-0.052,16,6.34,-1.08,0.00
16869,14.81,81,0.27,1412,0.00,0.00,-0.052,16,6.19,-1.08,0.00
17057,14.76,81,0.26,1414,0.00,0.00,-0.052,16,6.12,-1.08,0.00
17229,14.70,81,0.26,1395,0.00,0.00,-0.052,16,6.04,-1.08,0.00
17401,14.56,81,0.26,1395,0.00,0.00,-0.052,16,6.04,-1.08,0.00
17572,14.48,81,0.26,1385,0.00,0.00,-0.052,16,6.12,-1.08,0.00
17744,14.48,81,0.27,1373,0.00,0.00,-0.052,16,6.19,-1.08,0.00
17916,14.56,81,0.27,1376,0.00,0.00,-0.052,16,6.26,-1.08,0.00
18088,14.68,81,0.28,1375,0.00,0.00,-0.052,16,6.37,-1.08,0.00
18260,14.73,81,0.28,1382,0.00,0.00,-0.052,16,6.41,-1.08,0.00
18432,14.78,81,0.28,1392,0.00,0.00,-0.052,16,6.37,-1.08,0.00
18604,14.87,81,0.27,1397,0.00,0.00,-0.052,16,6.41,-1.08,0.00
18775,14.84,81,0.27,1393,0.00,0.00,-0.052,16,6.30,-1.08,0.00
18947,14.81,81,0.27,1399,0.00,0.00,-0.052,16,6.34,-1.08,0.00
19119,14.73,81,0.27,1394,0.00,0.00,-0.052,16,6.23,-1.08,0.00
19291,14.76,81,0.27,1405,0.00,0.00,-0.052,16,6.19,-1.08,0.00
19463,14.73,81,0.27,1400,0.00,0.00,-0.052,16,6.23,-1.08,0.00
19650,14.68,81,0.26,1378,0.00,0.00,-0.052,16,6.04,-1.08,0.00
19822,14.24,81,0.26,1380,0.00,0.00,-0.052,16,6.04,-1.08,0.00
19994,14.70,81,0.26,1386,0.00,0.00,-0.052,16,6.08,-1.08,0.00
20166,14.87,81,0.26,1374,0.00,0.00,-0.052,16,6.12,-1.08,0.00
20338,15.18,82,0.27,1382,0.00,0.00,-0.052,16,6.19,-1.08,0.00
20510,15.27,82,0.27,1386,0.00,0.00,-0.052,16,6.23,-1.08,0.00
23328,14.31,82,0.33,1370,0.00,0.00,-0.052,16,7.58,-1.08,0.00
23500,14.58,82,0.33,1390,0.00,0.00,-0.052,16,7.54,-1.08,0.00
23672,14.81,82,0.33,1389,0.00,0.00,-0.052,16,7.70,-1.08,0.00
23844,15.04,82,0.33,1387,0.00,0.00,-0.052,16,7.66,-1.08,0.00
24016,15.61,82,0.31,1474,0.00,0.00,-0.052,16,7.30,-1.08,0.00
24188,15.12,82,0.29,1479,0.00,0.00,-0.052,16,7.10,-1.08,0.00
24375,14.78,82,0.29,1484,0.00,0.00,-0.052,16,6.99,-1.08,0.00
24535,14.49,82,0.28,1499,0.00,0.00,-0.052,16,7.03,-1.08,0.00
24707,14.52,82,0.28,1494,0.00,0.00,-0.052,16,6.84,-1.08,0.00
24878,14.54,82,0.28,1446,0.00,0.00,-0.052,16,6.95,-1.08,0.00
25050,14.44,82,0.30,1364,0.00,0.00,-0.052,16,7.06,-1.08,0.00
25222,14.44,82,0.32,1288,0.00,0.00,-0.052,16,7.14,-1.08,0.00
25394,14.68,82,0.37,1219,0.00,0.00,-0.052,16,8.31,-1.08,0.00
25581,14.84,82,0.40,1225,0.00,0.00,-0.052,16,8.56,-1.08,0.00
25742,14.55,82,0.40,1294,0.00,0.00,-0.052,16,8.83,-1.08,0.00
25914,14.14,82,0.35,1488,0.00,0.00,-0.052,16,7.91,-1.08,0.00
26086,14.64,82,0.32,1516,0.00,0.00,-0.052,16,7.70,-1.08,0.00
26257,14.70,82,0.31,1537,0.00,0.00,-0.052,16,7.66,-1.08,0.00
26445,14.81,82,0.31,1500,0.00,0.00,-0.052,16,7.91,-1.08,0.00
26617,14.79,82,0.31,1531,0.00,0.00,-0.052,16,7.82,-1.08,0.00
26789,14.87,82,0.30,1554,0.00,0.00,-0.056,16,7.42,-1.08,0.00
26964,14.78,82,0.29,1540,0.00,0.00,-0.052,16,7.46,-1.08,0.00
27136,14.66,82,0.29,1517,0.00,0.00,-0.052,16,7.46,-1.08,0.00
27308,14.62,82,0.30,1482,0.00,0.00,-0.056,16,7.50,-1.08,0.00
27480,14.68,82,0.30,1460,0.00,0.00,-0.056,16,7.34,-1.08,0.00
27651,14.70,82,0.30,1465,0.00,0.00,-0.056,16,7.38,-1.08,0.00
27823,14.76,82,0.27,1530,0.00,0.00,-0.052,16,6.62,-1.08,0.00
27995,15.14,82,0.26,1524,0.00,0.00,-0.052,16,6.62,-1.08,0.00
28167,14.29,84,0.28,1510,0.00,0.00,-0.052,16,6.70,-1.08,0.00
31086,14.50,84,0.25,1404,0.00,0.00,-0.052,16,5.78,-1.08,0.00
31257,14.39,84,0.25,1397,0.00,0.00,-0.052,16,5.72,-1.08,0.00
31429,14.56,84,0.25,1378,0.00,0.00,-0.052,16,5.62,-1.08,0.00
31601,14.66,84,0.25,1360,0.00,0.00,-0.056,16,5.59,-1.08,0.00
31773,14.27,84,0.25,1352,0.00,0.00,-0.056,16,5.72,-1.08,0.00
31945,14.81,84,0.27,1340,0.00,0.00,-0.056,16,5.97,-1.08,0.00
32121,14.98,84,0.30,1270,0.00,0.00,-0.056,16,6.37,-1.08,0.00
32293,15.23,84,0.31,1304,0.00,0.00,-0.056,16,7.03,-1.08,0.00
32465,15.12,84,0.30,1369,0.00,0.00,-0.056,16,6.73,-1.08,0.00
32637,14.75,84,0.29,1398,0.00,0.00,-0.052,16,6.48,-1.08,0.00
32813,14.70,84,0.28,1398,0.00,0.00,-0.052,16,6.37,-1.08,0.00
32985,14.66,84,0.27,1412,0.00,0.00,-0.052,16,6.34,-1.08,0.00
33157,14.68,84,0.27,1411,0.00,0.00,-0.052,16,6.34,-1.08,0.00
33329,14.70,84,0.26,1393,0.00,0.00,-0.052,16,6.12,-1.08,0.00
33501,14.66,84,0.26,1403,0.00,0.00,-0.052,16,6.08,-1.08,0.00
33673,14.60,84,0.26,1395,0.00,0.00,-0.052,16,5.97,-1.08,0.00
33844,14.54,84,0.26,1373,0.00,0.00,-0.052,16,5.91,-1.08,0.00
34016,14.62,84,0.26,1369,0.00,0.00,-0.052,16,5.85,-1.08,0.00
34188,14.62,84,0.26,1362,0.00,0.00,-0.052,16,5.97,-1.08,0.00
34360,14.70,84,0.27,1342,0.00,0.00,-0.052,16,6.08,-1.08,0.00
34547,14.78,84,0.27,1344,0.00,0.00,-0.052,16,6.12,-1.08,0.00
34719,14.78,84,0.28,1357,0.00,0.00,-0.052,16,6.37,-1.08,0.00
34891,14.84,84,0.28,1362,0.00,0.00,-0.052,16,6.34,-1.08,0.00
35063,14.92,86,0.27,1370,0.00,0.00,-0.052,16,6.26,-1.08,0.00
35235,14.87,84,0.27,1380,0.00,0.00,-0.052,16,6.19,-1.08,0.00
35407,14.84,86,0.27,1372,0.00,0.00,-0.052,16,6.12,-1.08,0.00
35579,14.87,86,0.26,1388,0.00,0.00,-0.052,16,6.08,-1.08,0.00
35750,14.78,86,0.26,1390,0.00,0.00,-0.052,16,5.97,-1.08,0.00
35922,14.75,86,0.26,1392,0.00,0.00,-0.052,16,5.91,-1.08,0.00
38902,14.73,86,0.26,1360,0.00,0.00,-0.052,16,5.91,-1.08,0.00
39074,14.79,86,0.26,1363,0.00,0.00,-0.052,16,5.97,-1.08,0.00
39246,15.14,86,0.26,1362,0.00,0.00,-0.052,16,6.01,-1.08,0.00
39418,14.78,86,0.26,1363,0.00,0.00,-0.052,16,5.97,-1.08,0.00
39590,14.87,86,0.26,1363,0.00,0.00,-0.052,16,6.01,-1.08,0.00
39773,14.95,86,0.27,1360,0.00,0.00,-0.052,16,6.01,-1.08,0.00
39934,14.98,86,0.27,1365,0.00,0.00,-0.052,16,6.08,-1.08,0.00
40106,14.96,86,0.26,1371,0.00,0.00,-0.052,16,6.01,-1.08,0.00
40282,14.81,86,0.26,1378,0.00,0.00,-0.052,16,5.88,-1.08,0.00
40454,14.70,86,0.25,1372,0.00,0.00,-0.052,16,5.78,-1.08,0.00
40626,14.64,86,0.25,1365,0.00,0.00,-0.052,16,5.65,-1.08,0.00
40798,14.60,86,0.25,1369,0.00,0.00,-0.052,16,5.62,-1.08,0.00
40970,14.58,86,0.25,1351,0.00,0.00,-0.052,16,5.65,-1.08,0.00
41142,14.66,86,0.25,1336,0.00,0.00,-0.052,16,5.72,-1.08,0.00
41314,14.29,86,0.26,1335,0.00,0.00,-0.052,16,5.91,-1.08,0.00
41501,14.76,86,0.26,1346,0.00,0.00,-0.052,16,5.91,-1.08,0.00
41673,14.87,86,0.27,1349,0.00,0.00,-0.052,16,6.04,-1.08,0.00
41845,14.87,86,0.27,1348,0.00,0.00,-0.052,16,6.01,-1.08,0.00
42017,14.81,86,0.27,1358,0.00,0.00,-0.052,16,6.01,-1.08,0.00
42189,14.76,86,0.26,1366,0.00,0.00,-0.052,16,5.97,-1.08,0.00
42361,14.57,86,0.26,1360,0.00,0.00,-0.052,16,5.97,-1.08,0.00
42533,14.66,86,0.26,1365,0.00,0.00,-0.052,16,5.91,-1.08,0.00
42705,14.62,86,0.26,1369,0.00,0.00,-0.052,16,5.85,-1.08,0.00
42877,14.68,88,0.26,1365,0.00,0.00,-0.052,16,5.78,-1.08,0.00
43049,14.62,88,0.26,1357,0.00,0.00,-0.052,16,5.91,-1.08,0.00
43222,14.62,88,0.26,1357,0.00,0.00,-0.052,16,5.81,-1.08,0.00
43394,14.64,88,0.25,1358,0.00,0.00,-0.052,16,5.72,-1.08,0.00
43566,14.60,88,0.25,1366,0.00,0.00,-0.052,16,5.65,-1.08,0.00
43738,14.49,88,0.25,1342,0.00,0.00,-0.052,16,5.78,-1.08,0.00
46560,15.09,88,0.27,1354,0.00,0.00,-0.052,16,6.12,-1.08,0.00
46732,15.10,88,0.27,1360,0.00,0.00,-0.052,16,6.12,-1.08,0.00
46904,14.89,88,0.26,1362,0.00,0.00,-0.052,16,5.91,-1.08,0.00
47076,14.79,88,0.26,1374,0.00,0.00,-0.052,16,5.78,-1.08,0.00
47248,14.70,88,0.26,1369,0.00,0.00,-0.052,16,5.81,-1.08,0.00
47420,14.60,88,0.25,1356,0.00,0.00,-0.052,16,5.75,-1.08,0.00
47591,14.58,88,0.25,1362,0.00,0.00,-0.052,16,5.72,-1.08,0.00
47763,14.50,88,0.25,1355,0.00,0.00,-0.052,16,5.72,-1.08,0.00
47951,14.56,88,0.25,1338,0.00,0.00,-0.052,16,5.72,-1.08,0.00
48122,14.58,88,0.26,1332,0.00,0.00,-0.052,16,5.72,-1.08,0.00
48294,14.66,88,0.26,1336,0.00,0.00,-0.052,16,5.78,-1.08,0.00
48466,14.70,88,0.26,1339,0.00,0.00,-0.052,16,5.91,-1.08,0.00
48638,14.78,88,0.26,1344,0.00,0.00,-0.052,16,5.88,-1.08,0.00
48810,14.87,88,0.27,1340,0.00,0.00,-0.052,16,5.97,-1.08,0.00
48982,15.07,88,0.27,1342,0.00,0.00,-0.052,16,6.04,-1.08,0.00
49154,15.01,88,0.27,1337,0.00,0.00,-0.052,16,6.08,-1.08,0.00
49326,15.07,88,0.27,1360,0.00,0.00,-0.052,16,6.04,-1.08,0.00
49498,14.93,88,0.26,1360,0.00,0.00,-0.052,16,5.97,-1.08,0.00
49669,14.87,88,0.26,1357,0.00,0.00,-0.052,16,5.94,-1.08,0.00
49841,14.94,90,0.26,1373,0.00,0.00,-0.052,16,5.75,-1.08,0.00
50013,14.78,90,0.25,1363,0.00,0.00,-0.052,16,5.75,-1.08,0.00
50185,14.73,90,0.25,1358,0.00,0.00,-0.052,16,5.69,-1.08,0.00
50357,14.66,90,0.25,1362,0.00,0.00,-0.052,16,5.59,-1.08,0.00
50529,14.58,90,0.25,1356,0.00,0.00,-0.052,16,5.59,-1.08,0.00
50701,14.54,90,0.25,1338,0.00,0.00,-0.052,16,5.56,-1.08,0.00
50872,14.46,90,0.25,1327,0.00,0.00,-0.052,16,5.62,-1.08,0.00
51044,14.68,90,0.25,1332,0.00,0.00,-0.052,16,5.65,-1.08,0.00
51216,14.75,90,0.26,1334,0.00,0.00,-0.052,16,5.78,-1.08,0.00
51388,14.76,90,0.26,1332,0.00,0.00,-0.052,16,5.88,-1.08,0.00
51575,14.73,90,0.26,1346,0.00,0.00,-0.052,16,5.94,-1.08,0.00
54442,14.73,90,0.26,1341,0.00,0.00,-0.052,16,5.91,-1.08,0.00
54629,14.78,90,0.26,1348,0.00,0.00,-0.052,16,5.88,-1.08,0.00
54801,14.76,90,0.26,1340,0.00,0.00,-0.052,16,5.81,-1.08,0.00
54973,14.76,90,0.26,1349,0.00,0.00,-0.052,16,5.72,-1.08,0.00
55149,14.66,90,0.26,1343,0.00,0.00,-0.052,16,5.75,-1.08,0.00
55321,15.14,90,0.26,1347,0.00,0.00,-0.052,16,5.75,-1.08,0.00
55493,14.75,90,0.26,1334,0.00,0.00,-0.052,16,5.75,-1.08,0.00
55665,14.81,90,0.26,1335,0.00,0.00,-0.052,16,5.78,-1.08,0.00
55837,14.84,90,0.26,1334,0.00,0.00,-0.052,16,5.85,-1.08,0.00
56009,14.90,90,0.26,1345,0.00,0.00,-0.052,16,5.81,-1.08,0.00
56181,14.89,90,0.26,1333,0.00,0.00,-0.052,16,5.94,-1.08,0.00
56353,14.92,90,0.27,1328,0.00,0.00,-0.052,16,5.94,-1.08,0.00
56525,14.98,90,0.27,1334,0.00,0.00,-0.052,16,5.97,-1.08,0.00
56712,14.89,90,0.27,1352,0.00,0.00,-0.052,16,5.94,-1.08,0.00
56884,14.73,90,0.26,1360,0.00,0.00,-0.052,16,5.91,-1.08,0.00
57056,14.70,91,0.26,1350,0.00,0.00,-0.052,16,5.69,-1.08,0.00
57228,14.70,91,0.25,1360,0.00,0.00,-0.052,16,5.69,-1.08,0.00
57399,14.66,91,0.25,1352,0.00,0.00,-0.052,16,5.72,-1.08,0.00
57571,14.56,91,0.25,1333,0.00,0.00,-0.052,16,5.62,-1.08,0.00
57743,14.54,91,0.25,1332,0.00,0.00,-0.052,16,5.69,-1.08,0.00
57915,14.43,91,0.25,1334,0.00,0.00,-0.052,16,5.69,-1.08,0.00
58087,14.58,91,0.26,1331,0.00,0.00,-0.052,16,5.72,-1.08,0.00
58274,14.56,91,0.26,1333,0.00,0.00,-0.052,16,5.72,-1.08,0.00
58434,14.70,91,0.26,1334,0.00,0.00,-0.052,16,5.78,-1.08,0.00
58621,14.81,91,0.26,1319,0.00,0.00,-0.052,16,5.91,-1.08,0.00
58793,14.79,91,0.27,1316,0.00,0.00,-0.052,16,5.97,-1.08,0.00
58965,14.87,91,0.27,1346,0.00,0.00,-0.052,16,5.97,-1.08,0.00
59137,15.03,91,0.27,1350,0.00,0.00,-0.052,16,5.91,-1.08,0.00
59309,14.98,91,0.26,1348,0.00,0.00,-0.052,16,5.81,-1.08,0.00
62116,15.58,91,0.27,1342,0.00,0.00,-0.052,16,5.97,-1.08,0.00
62288,15.07,91,0.26,1358,0.00,0.00,-0.052,16,5.88,-1.08,0.00
62460,14.95,91,0.26,1351,0.00,0.00,-0.052,16,5.72,-1.08,0.00
62632,14.78,91,0.26,1344,0.00,0.00,-0.052,16,5.78,-1.08,0.00
62803,14.73,91,0.26,1357,0.00,0.00,-0.052,16,5.69,-1.08,0.00
62991,14.70,91,0.25,1354,0.00,0.00,-0.052,16,5.62,-1.08,0.00
63163,14.66,91,0.25,1337,0.00,0.00,-0.052,16,5.53,-1.08,0.00
63335,14.60,91,0.25,1331,0.00,0.00,-0.052,16,5.59,-1.08,0.00
63507,14.50,91,0.25,1335,0.00,0.00,-0.052,16,5.46,-1.08,0.00
63678,14.38,91,0.25,1330,0.00,0.00,-0.052,16,5.46,-1.08,0.00
63850,14.40,91,0.25,1319,0.00,0.00,-0.052,16,5.49,-1.08,0.00
64022,14.39,91,0.25,1327,0.00,0.00,-0.052,16,5.46,-1.08,0.00
64194,14.39,91,0.25,1313,0.00,0.00,-0.052,16,5.46,-1.08,0.00
64381,14.37,91,0.26,1320,0.00,0.00,-0.052,16,5.69,-1.08,0.00
64553,14.62,93,0.26,1307,0.00,0.00,-0.052,16,5.69,-1.08,0.00
64725,14.73,93,0.27,1310,0.00,0.00,-0.052,16,5.91,-1.08,0.00
64897,14.89,93,0.27,1316,0.00,0.00,-0.052,16,5.97,-1.08,0.00
65069,15.15,93,0.27,1332,0.00,0.00,-0.052,16,6.01,-1.08,0.00
65241,15.41,93,0.27,1318,0.00,0.00,-0.052,16,5.97,-1.08,0.00
65413,15.09,93,0.27,1346,0.00,0.00,-0.052,16,5.91,-1.08,0.00
65584,14.87,93,0.26,1353,0.00,0.00,-0.052,16,5.85,-1.08,0.00
65756,14.76,93,0.26,1346,0.00,0.00,-0.052,16,5.69,-1.08,0.00
65944,15.14,93,0.25,1334,0.00,0.00,-0.052,16,5.65,-1.08,0.00
66116,14.56,93,0.25,1327,0.00,0.00,-0.052,16,5.65,-1.08,0.00
66288,14.45,93,0.26,1328,0.00,0.00,-0.052,16,5.65,-1.08,0.00
66459,14.52,93,0.26,1331,0.00,0.00,-0.052,16,5.62,-1.08,0.00
66631,14.66,93,0.26,1333,0.00,0.00,-0.052,16,5.65,-1.08,0.00
66803,14.68,93,0.25,1329,0.00,0.00,-0.052,16,5.59,-1.08,0.00
66975,14.68,93,0.25,1321,0.00,0.00,-0.052,16,5.56,-1.08,0.00
67147,14.73,93,0.25,1329,0.00,0.00,-0.052,16,5.49,-1.08,0.00
69952,14.89,93,0.26,1336,0.00,0.00,-0.052,16,5.72,-1.08,0.00
70124,14.78,93,0.26,1343,0.00,0.00,-0.052,16,5.69,-1.08,0.00
70296,14.68,93,0.25,1341,0.00,0.00,-0.052,16,5.56,-1.08,0.00
70483,14.62,93,0.25,1328,0.00,0.00,-0.052,16,5.59,-1.08,0.00
70655,14.54,93,0.25,1329,0.00,0.00,-0.052,16,5.46,-1.08,0.00
70827,14.46,93,0.25,1325,0.00,0.00,-0.052,16,5.49,-1.08,0.00
70999,14.41,93,0.25,1315,0.00,0.00,-0.052,16,5.53,-1.08,0.00
71171,14.50,93,0.25,1319,0.00,0.00,-0.052,16,5.53,-1.08,0.00
71342,14.64,93,0.25,1321,0.00,0.00,-0.052,16,5.62,-1.08,0.00
71514,14.78,93,0.25,1306,0.00,0.00,-0.052,16,5.53,-1.08,0.00
71686,14.73,93,0.26,1303,0.00,0.00,-0.052,16,5.62,-1.08,0.00
71858,14.70,93,0.26,1300,0.00,0.00,-0.052,16,5.62,-1.08,0.00
72033,14.24,95,0.26,1306,0.00,0.00,-0.052,16,5.69,-1.08,0.00
72221,14.75,95,0.26,1308,0.00,0.00,-0.052,16,5.75,-1.08,0.00
72393,14.84,95,0.27,1303,0.00,0.00,-0.052,16,5.78,-1.08,0.00
72565,14.96,95,0.27,1302,0.00,0.00,-0.052,16,5.85,-1.08,0.00
72736,15.04,95,0.27,1319,0.00,0.00,-0.052,16,5.81,-1.08,0.00
72908,15.19,95,0.26,1320,0.00,0.00,-0.052,16,5.78,-1.08,0.00
73080,15.18,95,0.26,1332,0.00,0.00,-0.052,16,5.72,-1.08,0.00
73252,15.12,95,0.26,1340,0.00,0.00,-0.052,16,5.65,-1.08,0.00
73424,14.85,95,0.25,1335,0.00,0.00,-0.052,16,5.56,-1.08,0.00
73596,14.73,95,0.25,1322,0.00,0.00,-0.052,16,5.56,-1.08,0.00
73799,14.64,95,0.25,1319,0.00,0.00,-0.052,16,5.46,-1.08,0.00
73955,14.58,95,0.25,1316,0.00,0.00,-0.052,16,5.49,-1.08,0.00
74127,14.48,95,0.25,1323,0.00,0.00,-0.052,16,5.40,-1.08,0.00
74299,14.35,95,0.25,1316,0.00,0.00,-0.052,16,5.40,-1.08,0.00
74471,14.34,95,0.25,1310,0.00,0.00,-0.052,16,5.43,-1.08,0.00
74643,14.45,95,0.25,1294,0.00,0.00,-0.052,16,5.46,-1.08,0.00
74814,14.64,95,0.26,1292,0.00,0.00,-0.052,16,5.59,-1.08,0.00
77789,14.90,95,0.27,1302,0.00,0.00,-0.052,16,5.91,-1.08,0.00
77961,15.01,95,0.27,1308,0.00,0.00,-0.052,16,6.01,-1.08,0.00
78149,15.04,95,0.27,1331,0.00,0.00,-0.052,16,5.91,-1.08,0.00
78320,14.87,95,0.26,1320,0.00,0.00,-0.052,16,5.78,-1.08,0.00
78492,14.87,95,0.26,1328,0.00,0.00,-0.052,16,5.69,-1.08,0.00
78664,14.78,97,0.26,1322,0.00,0.00,-0.052,16,5.72,-1.08,0.00
78840,14.78,97,0.26,1320,0.00,0.00,-0.052,16,5.65,-1.08,0.00
79012,14.79,97,0.25,1327,0.00,0.00,-0.056,16,5.56,-1.08,0.00
79184,14.70,97,0.25,1321,0.00,0.00,-0.056,16,5.53,-1.08,0.00
79356,14.68,97,0.25,1318,0.00,0.00,-0.052,16,5.49,-1.08,0.00
79528,14.66,97,0.25,1307,0.00,0.00,-0.052,16,5.43,-1.08,0.00
79700,14.60,97,0.25,1307,0.00,0.00,-0.052,16,5.46,-1.08,0.00
79872,14.50,97,0.25,1295,0.00,0.00,-0.056,16,5.40,-1.08,0.00
80044,14.62,97,0.25,1297,0.00,0.00,-0.052,16,5.43,-1.08,0.00
80216,14.50,97,0.26,1292,0.00,0.00,-0.052,16,5.59,-1.08,0.00
80387,14.68,97,0.26,1296,0.00,0.00,-0.052,16,5.65,-1.08,0.00
