Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
46062,0.78,0.0,15.04,8.0,0.48,1604.0,0,0,14.66,16.0,29.92,29.5,102.0,8.13,-6.56,12.98,1.86,6.67,0.86,14.80
46134,0.0,0.0,14.81,8.0,0.5,1600.0,0,0,14.66,16.0,29.57,29.5,102.0,8.27,-6.42,13.1,1.86,6.67,0.86,14.80
46204,0.0,0.0,14.7,8.0,0.49,1580.0,0,0,14.66,16.0,29.57,29.5,102.0,8.42,-6.27,13.29,1.86,6.67,0.86,14.80
46275,0.0,0.0,14.47,8.0,0.5,1625.0,0,0,14.67,16.0,29.57,30.0,102.0,8.42,-6.25,13.34,1.86,6.67,0.86,14.80
46346,0.78,0.0,14.59,8.0,0.5,1589.0,0,0,14.66,16.0,29.57,29.5,102.0,8.56,-6.17,13.35,1.86,6.67,0.86,14.80
46417,0.78,0.0,14.7,8.0,0.49,1602.0,0,0,14.67,16.0,29.92,29.5,102.0,8.56,-6.19,13.41,1.86,6.67,0.86,14.80
46488,1.56,0.0,14.81,8.0,0.51,1613.0,0,0,14.67,16.0,29.57,30.0,102.0,8.56,-6.15,13.53,1.86,6.67,0.86,14.80
46558,2.34,0.0,15.04,8.0,0.49,1604.0,0,0,14.67,16.0,30.62,29.5,102.0,8.56,-6.15,13.41,1.86,6.67,0.88,14.80
46629,3.12,0.0,15.16,8.0,0.5,1641.0,0,0,14.68,16.0,29.92,29.5,102.0,8.56,-6.21,13.29,1.86,6.67,0.88,14.80
46699,3.12,0.0,15.27,8.0,0.48,1614.0,0,0,14.68,16.0,30.62,30.0,102.0,8.56,-6.15,13.35,1.86,6.67,0.86,14.80
46771,3.12,0.0,15.16,8.0,0.5,1647.0,0,0,14.68,16.0,30.27,30.5,102.0,8.56,-6.21,13.58,1.86,6.67,0.86,14.80
46841,3.91,0.0,15.16,8.0,0.49,1626.0,0,0,14.68,16.0,30.62,30.0,102.0,8.56,-6.21,13.47,1.86,6.67,0.86,14.80
46912,3.91,0.0,15.04,8.0,0.49,1647.0,0,0,14.68,16.0,30.62,30.5,102.0,8.56,-6.25,13.53,1.86,6.67,0.88,14.80
46982,3.91,0.0,14.93,8.0,0.5,1631.0,0,0,14.68,16.0,30.62,30.0,102.0,8.42,-6.23,13.7,1.88,7.06,0.88,14.80
47053,3.91,0.0,14.93,8.0,0.5,1648.0,0,0,14.68,16.0,31.33,30.5,102.0,8.56,-6.23,13.76,1.88,7.06,0.88,14.80
47124,4.69,0.0,14.93,8.0,0.51,1673.0,0,0,14.68,16.0,30.27,31.0,102.0,8.56,-6.23,13.87,1.88,7.06,0.88,14.80
47195,4.69,0.0,14.93,8.0,0.5,1648.0,0,0,14.69,16.0,31.33,30.5,102.0,8.56,-6.19,13.93,1.88,7.06,0.88,14.80
47266,3.91,0.0,14.93,8.0,0.5,1670.0,0,0,14.69,16.0,30.98,31.0,102.0,8.56,-6.21,13.93,1.88,7.06,0.88,14.80
47337,3.91,0.0,14.81,8.0,0.51,1653.0,0,0,14.68,16.0,31.33,30.5,102.0,8.56,-6.17,14.2,1.9,7.06,0.88,14.80
47407,3.91,0.0,14.81,8.0,0.51,1672.0,0,0,14.69,16.0,31.33,31.0,102.0,8.56,-6.19,14.26,1.9,7.06,0.88,14.80
47477,3.91,0.0,14.7,8.0,0.5,1684.0,0,0,14.69,16.0,31.33,31.0,102.0,8.56,-6.19,14.09,1.9,7.06,0.88,14.80
47549,4.69,0.0,14.7,8.0,0.5,1677.0,0,0,14.69,16.0,31.68,32.0,102.0,8.56,-6.21,14.15,1.9,7.06,0.88,14.80
47619,3.91,0.0,14.7,8.0,0.5,1676.0,0,0,14.69,16.0,31.33,31.0,102.0,8.56,-6.21,14.15,1.9,7.06,0.88,14.80
47690,3.91,0.0,14.59,8.0,0.49,1691.0,0,0,14.69,16.0,32.03,31.5,102.0,8.42,-6.21,14.09,1.9,7.06,0.88,14.80
47761,4.69,0.0,14.7,8.0,0.5,1694.0,0,0,14.69,16.0,31.68,31.5,102.0,8.42,-6.25,14.08,1.88,7.06,0.88,14.80
47832,4.69,0.0,14.7,8.0,0.5,1688.0,0,0,14.69,16.0,32.03,31.5,102.0,8.42,-6.25,14.26,1.9,7.06,0.88,14.80
47903,4.69,0.0,14.81,8.0,0.5,1723.0,0,0,14.69,16.0,32.03,32.0,102.0,8.42,-6.3,14.09,1.9,7.06,0.88,14.80
47973,4.69,0.0,14.81,8.0,0.5,1708.0,0,0,14.69,16.0,32.03,32.0,102.0,8.42,-6.3,14.15,1.9,7.06,0.88,14.80
48044,4.69,0.0,14.81,8.0,0.49,1724.0,0,0,14.69,16.0,32.38,32.0,102.0,8.27,-6.34,14.15,1.9,7.06,0.88,14.80
48114,4.69,0.0,14.7,8.0,0.5,1729.0,0,0,14.69,16.0,32.38,32.0,100.0,8.27,-6.4,14.2,1.9,7.06,0.88,14.80
48185,4.69,0.0,14.81,8.0,0.5,1714.0,0,0,14.69,16.0,32.73,32.0,100.0,8.27,-6.4,14.26,1.9,7.06,0.88,14.80
48256,5.47,0.0,14.81,8.0,0.49,1726.0,0,0,14.69,16.0,32.73,32.5,100.0,8.27,-6.42,14.03,1.9,7.06,0.88,14.80
48327,4.69,0.0,14.81,8.0,0.49,1728.0,0,0,14.69,16.0,33.09,32.5,100.0,8.27,-6.44,14.15,1.9,7.06,0.88,14.80
48399,4.69,0.0,14.7,8.0,0.49,1736.0,0,0,14.69,16.0,33.09,33.0,100.0,8.27,-6.46,14.32,1.9,7.06,0.88,14.80
48468,5.47,0.0,14.7,8.0,0.5,1748.0,0,0,14.69,16.0,33.44,33.0,100.0,8.27,-6.48,14.26,1.9,7.06,0.88,14.80
48540,5.47,0.0,14.7,8.0,0.48,1764.0,0,0,14.69,16.0,33.09,33.0,100.0,8.13,-6.52,14.37,1.9,7.06,0.88,14.80
48610,4.69,0.0,14.7,8.0,0.48,1751.0,0,0,14.69,16.0,33.44,33.0,100.0,8.13,-6.52,14.2,1.9,7.06,0.88,14.80
48682,4.69,0.0,14.59,8.0,0.48,1774.0,0,0,14.7,16.0,33.44,33.5,100.0,8.13,-6.56,14.09,1.9,7.06,0.88,14.80
48752,4.69,0.0,14.59,8.0,0.48,1765.0,0,0,14.7,16.0,33.44,33.0,100.0,8.13,-6.57,14.09,1.9,7.06,0.88,14.80
48824,4.69,0.0,14.59,8.0,0.48,1762.0,0,0,14.7,16.0,33.79,33.0,100.0,8.13,-6.59,14.26,1.9,7.06,0.88,14.80
48894,4.69,0.0,14.59,8.0,0.48,1775.0,0,0,14.7,16.0,33.44,33.5,100.0,8.13,-6.61,14.27,1.9,7.06,0.88,14.80
48965,4.69,0.0,14.7,8.0,0.47,1769.0,0,0,14.7,16.0,33.79,33.0,100.0,8.13,-6.63,14.15,1.9,7.06,0.88,14.80
49035,3.91,0.0,14.59,8.0,0.48,1781.0,0,0,14.7,16.0,33.79,33.5,100.0,7.98,-6.65,14.26,1.9,7.06,0.88,14.80
49107,4.69,0.0,14.59,8.0,0.48,1779.0,0,0,14.7,16.0,34.14,33.5,100.0,7.98,-6.69,14.32,1.9,7.06,0.88,14.80
49177,4.69,0.0,14.59,8.0,0.48,1794.0,0,0,14.7,16.0,34.14,34.0,100.0,7.98,-6.69,14.38,1.9,7.06,0.88,14.80
49248,3.91,0.0,14.59,8.0,0.48,1788.0,0,0,14.7,16.0,34.49,34.0,100.0,7.98,-6.71,14.43,1.9,7.06,0.88,14.80
49319,4.69,0.0,14.47,8.0,0.47,1802.0,0,0,14.7,16.0,34.49,34.0,100.0,7.98,-6.75,14.27,1.9,7.06,0.88,14.80
49390,4.69,0.0,14.59,8.0,0.47,1797.0,0,0,14.7,16.0,34.49,34.0,100.0,7.98,-6.73,14.26,1.9,7.06,0.88,14.80
49460,4.69,0.0,14.59,8.0,0.47,1822.0,0,0,14.7,16.0,34.49,34.0,100.0,7.98,-6.75,14.38,1.9,7.06,0.88,14.80
49532,4.69,0.0,14.47,8.0,0.48,1806.0,0,0,14.7,16.0,34.14,34.0,100.0,7.98,-6.77,14.5,1.9,7.06,0.88,14.80
49602,4.69,0.0,14.47,8.0,0.47,1818.0,0,0,14.7,16.0,34.84,34.0,100.0,7.98,-6.79,14.2,1.9,7.06,0.88,14.80
49673,3.91,0.0,14.59,8.0,0.47,1830.0,0,0,14.7,16.0,34.84,34.5,100.0,7.84,-6.81,14.15,1.9,7.06,0.88,14.80
49744,3.91,0.0,14.47,8.0,0.46,1817.0,0,0,14.7,16.0,35.2,34.5,100.0,7.84,-6.81,14.32,1.9,7.06,0.88,14.80
49815,3.91,0.0,14.47,8.0,0.46,1839.0,0,0,14.7,16.0,35.2,35.0,100.0,7.84,-6.83,14.32,1.9,7.06,0.88,14.80
49884,3.91,0.0,14.59,8.0,0.47,1833.0,0,0,14.7,16.0,35.2,34.5,100.0,7.84,-6.85,14.32,1.9,7.06,0.88,14.80
49955,3.91,0.0,14.59,8.0,0.47,1841.0,0,0,14.7,16.0,35.2,35.0,100.0,7.84,-6.85,14.32,1.9,7.06,0.88,14.80
50026,3.91,0.0,14.59,8.0,0.46,1846.0,0,0,14.7,16.0,35.2,35.0,100.0,7.84,-6.88,14.15,1.9,7.06,0.88,14.80
