Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
26038,0.78,0.0,14.81,8.0,0.45,1612.0,0,0,14.67,16.0,29.57,29.5,97.0,7.55,-7.15,11.93,1.8,5.88,0.84,14.60
26109,0.78,0.0,14.81,8.0,0.45,1617.0,0,0,14.68,16.0,29.92,29.5,97.0,7.55,-7.1,12.05,1.8,5.88,0.84,14.60
26179,0.78,0.0,14.7,8.0,0.46,1621.0,0,0,14.68,16.0,29.57,29.5,97.0,7.55,-7.08,12.31,1.82,5.88,0.84,14.60
26251,0.78,0.0,14.81,8.0,0.45,1600.0,0,0,14.68,16.0,29.92,30.0,97.0,7.69,-7.0,12.43,1.82,5.88,0.84,14.60
26321,0.78,0.0,14.81,8.0,0.46,1628.0,0,0,14.68,16.0,30.62,30.0,97.0,7.69,-7.04,12.31,1.82,5.88,0.84,14.60
26392,1.56,0.0,14.81,8.0,0.46,1613.0,0,0,14.68,16.0,29.92,29.5,97.0,7.69,-6.98,12.36,1.82,5.88,0.84,14.60
26462,0.78,0.0,14.81,8.0,0.46,1640.0,0,0,14.68,16.0,30.62,30.5,97.0,7.69,-6.98,12.36,1.82,5.88,0.84,14.60
26533,1.56,0.0,14.81,8.0,0.47,1630.0,0,0,14.09,16.0,30.27,30.0,97.0,7.69,-6.96,12.68,1.82,5.88,0.84,14.60
26604,1.56,0.0,14.81,8.0,0.46,1647.0,0,0,14.68,16.0,30.62,30.5,97.0,7.69,-6.9,12.79,1.84,5.88,0.84,14.60
26675,1.56,0.0,14.81,8.0,0.47,1644.0,0,0,14.68,16.0,30.62,30.5,97.0,7.84,-6.88,12.92,1.84,5.88,0.84,14.60
26745,1.56,0.0,14.81,8.0,0.48,1633.0,0,0,14.68,16.0,30.62,30.0,97.0,7.84,-6.81,12.99,1.86,6.27,0.86,14.60
26816,1.56,0.0,14.81,8.0,0.48,1654.0,0,0,14.68,16.0,30.98,30.5,97.0,7.98,-6.79,13.3,1.86,6.27,0.86,14.60
26886,1.56,0.0,14.81,8.0,0.49,1651.0,0,0,14.68,16.0,30.62,30.5,97.0,7.98,-6.73,13.23,1.86,6.27,0.86,14.60
26958,1.56,0.0,14.7,8.0,0.48,1670.0,0,0,14.69,16.0,30.98,31.0,97.0,7.98,-6.69,13.56,1.86,6.27,0.86,14.60
27028,1.56,0.0,14.7,8.0,0.5,1668.0,0,0,14.68,16.0,30.98,30.5,97.0,7.98,-6.63,13.43,1.86,6.67,0.86,14.60
27099,1.56,0.0,14.7,8.0,0.49,1652.0,0,0,14.68,16.0,31.33,31.0,97.0,8.13,-6.59,13.83,1.88,6.67,0.86,14.60
27170,1.56,0.0,14.7,8.0,0.5,1676.0,0,0,14.68,16.0,31.33,30.5,97.0,8.13,-6.57,13.94,1.88,6.67,0.86,14.60
27241,1.56,0.0,14.7,8.0,0.51,1617.0,0,0,14.68,16.0,30.98,31.5,97.0,8.13,-6.5,14.09,1.88,6.67,0.86,14.60
27311,1.56,0.0,14.7,8.0,0.53,1688.0,0,0,14.68,16.0,31.68,31.5,97.0,8.27,-6.5,14.2,1.9,6.67,0.88,14.60
27382,1.56,0.0,14.7,8.0,0.53,1689.0,0,0,14.69,16.0,31.68,31.5,97.0,8.27,-6.44,14.04,1.88,6.67,0.88,14.60
27453,1.56,0.0,14.7,8.0,0.52,1683.0,0,0,14.69,16.0,31.68,31.5,97.0,8.27,-6.44,14.09,1.88,6.67,0.88,14.60
27523,1.56,0.0,14.59,8.0,0.5,1694.0,0,0,14.69,16.0,31.68,31.5,97.0,8.27,-6.48,14.04,1.9,6.67,0.88,14.60
27594,1.56,0.0,14.47,8.0,0.5,1693.0,0,0,14.69,16.0,31.68,31.5,97.0,8.27,-6.48,14.31,1.88,6.67,0.88,14.60
27665,1.56,0.0,14.59,8.0,0.5,1705.0,0,0,14.69,16.0,32.03,32.0,97.0,8.27,-6.48,14.09,1.88,6.67,0.88,14.60
27736,2.34,0.0,14.7,8.0,0.49,1707.0,0,0,14.69,16.0,32.03,32.0,97.0,8.27,-6.5,14.26,1.9,6.67,0.88,14.60
27806,2.34,0.0,14.81,8.0,0.52,1729.0,0,0,14.69,16.0,32.38,32.5,97.0,8.27,-6.54,14.2,1.9,6.67,0.88,14.60
27877,2.34,0.0,14.81,8.0,0.49,1720.0,0,0,14.69,16.0,32.03,32.0,97.0,8.13,-6.54,14.15,1.9,6.67,0.88,14.60
27947,2.34,0.0,14.81,8.0,0.5,1734.0,0,0,14.69,16.0,32.38,32.0,97.0,8.13,-6.56,14.26,1.9,7.06,0.88,14.60
28018,2.34,0.0,14.7,8.0,0.52,1725.0,0,0,14.69,16.0,32.38,32.5,97.0,8.13,-6.57,14.42,1.9,6.67,0.88,14.60
28089,2.34,0.0,14.81,8.0,0.49,1670.0,0,0,14.69,16.0,32.73,32.5,97.0,8.13,-6.59,14.15,1.88,6.67,0.88,14.60
28159,2.34,0.0,14.81,8.0,0.49,1737.0,0,0,14.69,16.0,32.73,32.5,97.0,8.13,-6.61,14.15,1.9,7.06,0.88,14.60
28231,2.34,0.0,14.7,8.0,0.49,1751.0,0,0,14.69,16.0,33.09,33.0,97.0,8.13,-6.61,14.31,1.88,7.06,0.88,14.60
28301,3.12,0.0,14.81,8.0,0.49,1752.0,0,0,14.69,16.0,33.09,33.0,97.0,8.13,-6.61,14.42,1.88,6.67,0.88,14.60
28372,3.12,0.0,14.81,8.0,0.48,1762.0,0,0,14.69,16.0,33.44,33.0,97.0,8.13,-6.65,14.15,1.9,6.67,0.88,14.60
28443,2.34,0.0,14.7,8.0,0.49,1762.0,0,0,14.69,16.0,33.44,33.0,97.0,7.98,-6.67,14.31,1.9,7.06,0.88,14.60
28513,2.34,0.0,14.59,8.0,0.48,1764.0,0,0,14.69,16.0,33.44,33.0,97.0,7.98,-6.67,14.31,1.88,6.67,0.88,14.60
