#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
112787.000	0.000	0.000	11.25	10.0	1.27	3803.0	0.000	0.000	12.23	16.0	27.11	26.5	16.25	79.24	3.02	3.94	11.57
112850.000	0.000	0.000	11.02	10.0	1.31	3834.0	0.000	0.000	12.05	16.0	25.7	25.0	16.83	82.61	3.02	3.96	11.52
112911.000	0.000	0.000	10.91	10.0	1.33	3872.0	0.000	0.000	12.16	16.0	25.0	24.5	17.27	85.45	3.04	3.96	11.56
112973.000	0.000	0.000	11.14	10.0	1.37	3883.0	0.000	0.000	12.18	16.0	24.3	24.5	17.27	88.29	3.1	3.96	11.48
113035.000	0.000	0.000	11.14	10.0	1.39	3919.0	0.000	0.000	12.11	16.0	23.59	23.5	17.7	91.85	3.14	3.96	11.56
113097.000	0.000	0.000	11.14	10.0	1.46	3998.0	0.000	0.000	12.07	16.0	22.19	22.5	18.14	97.02	3.18	3.96	11.64
113158.000	0.000	0.000	11.14	10.0	1.48	3998.0	0.000	0.000	12.12	16.0	21.84	21.0	18.72	100.61	3.22	3.96	11.70
113220.000	0.000	0.000	11.14	10.0	1.52	4087.0	0.000	0.000	11.97	16.0	20.78	21.0	19.3	105.08	3.22	3.96	11.66
113282.000	0.000	0.000	11.14	10.0	1.57	4110.0	0.000	0.000	11.9	16.0	19.73	20.0	20.02	105.08	3.3	3.96	11.62
113343.000	0.000	0.000	11.14	10.0	1.62	4183.0	0.000	0.000	11.66	16.0	19.02	19.5	20.6	108.7	3.34	3.96	11.54
113405.000	0.000	0.000	11.14	10.0	1.65	4194.0	0.000	0.000	11.47	16.0	17.62	17.5	21.33	115.01	3.38	3.96	11.46
113467.000	0.000	0.000	11.14	10.0	1.72	4296.0	0.000	0.000	11.2	16.0	16.91	17.0	22.05	119.87	3.44	3.96	11.36
113529.000	0.000	0.000	11.14	10.0	1.82	4352.0	0.000	0.000	11.28	16.0	14.8	15.5	22.78	126.44	3.54	3.96	11.26
113591.000	0.000	0.000	11.14	10.0	1.87	4358.0	0.000	0.000	10.97	16.0	14.1	13.0	23.65	134.33	3.54	3.96	11.16
113652.000	0.000	0.000	11.14	10.0	1.94	4432.0	0.000	0.000	10.83	16.0	12.7	12.0	24.67	142.13	3.62	3.96	11.08
113714.000	0.000	0.000	11.14	10.0	2.08	4494.0	0.000	0.000	10.69	16.0	11.99	11.5	25.68	152.19	3.74	3.96	11.00
113776.000	0.000	0.000	11.14	10.0	2.15	4562.0	0.000	0.000	10.71	16.0	11.64	10.5	26.99	162.46	3.82	3.96	10.94
113837.000	0.000	0.000	11.14	10.0	2.21	4598.0	0.000	0.000	10.58	16.0	11.64	10.5	28.0	169.04	3.88	3.96	11.02
113900.000	0.000	0.000	11.14	10.0	2.29	4711.0	0.000	0.000	10.44	16.0	11.99	10.5	29.16	180.02	3.88	3.96	11.10
113960.000	0.000	0.000	11.14	10.0	2.35	4744.0	0.000	0.000	10.41	16.0	11.99	11.0	30.18	185.94	3.94	3.96	11.16
