#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
278158.000	0.000	0.000	12.98	10.0	1.0	2690.0	0.000	0.000	12.31	16.0	33.44	33.0	14.65	44.09	2.56	3.96	13.00
278220.000	0.000	0.000	11.83	10.0	1.01	2672.0	0.000	0.000	12.31	16.0	33.44	32.0	14.8	44.76	2.58	3.96	12.82
278282.000	0.000	0.000	11.83	10.0	1.01	2682.0	0.000	0.000	12.32	16.0	33.09	33.0	14.95	44.42	2.62	3.96	12.72
278344.000	0.000	0.000	11.71	10.0	1.02	2763.0	0.000	0.000	12.15	16.0	31.68	33.0	15.09	46.13	2.66	3.96	12.54
278406.000	0.000	0.000	11.6	10.0	1.06	2796.0	0.000	0.000	12.32	16.0	30.62	30.5	15.24	49.33	2.68	3.96	12.36
278467.000	0.000	0.000	11.71	10.0	1.07	2822.0	0.000	0.000	12.32	16.0	30.27	29.5	15.38	50.04	2.64	3.96	12.30
278529.000	0.000	0.000	11.37	10.0	1.09	2896.0	0.000	0.000	12.19	16.0	29.92	29.5	15.53	52.48	2.64	3.96	12.26
278590.000	0.000	0.000	11.48	10.0	1.15	2925.0	0.000	0.000	12.2	16.0	27.81	28.5	15.82	54.75	2.74	3.96	12.22
278651.000	0.000	0.000	11.37	10.0	1.14	2934.0	0.000	0.000	12.23	16.0	28.16	27.0	15.96	56.28	2.76	3.96	12.16
278713.000	0.000	0.000	11.25	10.0	1.17	2933.0	0.000	0.000	12.19	16.0	26.76	27.0	15.96	58.09	2.74	3.96	12.06
278775.000	0.000	0.000	11.25	10.0	1.2	2983.0	0.000	0.000	12.11	16.0	26.41	27.0	16.11	60.87	2.82	3.96	12.02
278837.000	0.000	0.000	11.25	10.0	1.21	3065.0	0.000	0.000	12.32	16.0	25.7	26.0	16.4	61.89	2.78	3.96	11.96
278898.000	0.000	0.000	11.25	10.0	1.23	3065.0	0.000	0.000	12.32	16.0	25.7	25.5	16.54	63.73	2.86	3.96	11.90
278960.000	0.000	0.000	11.14	10.0	1.25	3114.0	0.000	0.000	12.42	16.0	25.35	25.0	16.83	66.33	2.9	3.96	11.86
279022.000	0.000	0.000	11.14	10.0	1.28	3179.0	0.000	0.000	12.32	16.0	24.3	25.0	16.98	66.33	2.92	3.96	11.82
279084.000	0.000	0.000	11.25	10.0	1.28	3178.0	0.000	0.000	12.33	16.0	24.3	23.5	17.27	67.96	2.94	3.96	11.78
279145.000	0.000	0.000	11.14	10.0	1.31	3270.0	0.000	0.000	12.33	16.0	23.59	23.5	17.41	70.55	2.96	3.96	11.76
279207.000	0.000	0.000	11.14	10.0	1.35	3296.0	0.000	0.000	12.33	16.0	23.24	23.0	17.7	72.94	3.02	3.96	11.74
279268.000	0.000	0.000	11.14	10.0	1.35	3328.0	0.000	0.000	12.44	16.0	22.89	23.0	17.99	73.96	3.02	3.96	11.70
279329.000	0.000	0.000	11.14	10.0	1.38	3401.0	0.000	0.000	12.26	16.0	21.84	22.5	18.28	76.82	2.96	3.96	11.72
279392.000	0.000	0.000	11.14	10.0	1.42	3432.0	0.000	0.000	12.33	16.0	21.48	21.0	18.57	80.72	3.1	3.96	11.74
279454.000	0.000	0.000	11.14	10.0	1.44	3474.0	0.000	0.000	12.33	16.0	21.13	20.5	18.86	83.07	3.12	3.96	11.76
279515.000	0.000	0.000	11.14	10.0	1.47	3552.0	0.000	0.000	12.32	16.0	20.43	20.0	19.15	87.26	3.16	3.96	11.78
279577.000	0.000	0.000	11.14	10.0	1.51	3595.0	0.000	0.000	12.18	16.0	19.73	19.5	19.59	90.1	3.16	3.96	11.80
279638.000	0.000	0.000	11.14	10.0	1.56	3650.0	0.000	0.000	11.86	16.0	19.02	18.5	20.02	94.26	3.16	3.96	11.76
279700.000	0.000	0.000	11.14	10.0	1.61	3680.0	0.000	0.000	12.02	16.0	17.62	17.5	20.46	98.58	3.18	3.96	11.72
279762.000	0.000	0.000	11.14	10.0	1.62	3699.0	0.000	0.000	11.88	16.0	17.97	17.5	20.46	101.35	3.24	3.96	11.68
