#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
184075.000	2.34	0.78	15.04	8.0	0.58	1621.0	0.000	0.000	14.69	16.0	32.03	32.0	10.45	14.9	1.94	0.92	14.93
184138.000	1.56	0.78	14.93	8.0	0.57	1621.0	0.000	0.000	14.69	16.0	32.03	31.5	10.16	15.1	1.92	0.92	14.85
184199.000	1.56	0.78	14.7	8.0	0.56	1644.0	0.000	0.000	14.7	16.0	32.03	31.5	9.87	15.21	1.94	0.92	14.78
184261.000	1.56	0.78	14.47	8.0	0.54	1668.0	0.000	0.000	15.11	16.0	31.68	31.5	9.72	15.15	1.94	0.92	14.68
184323.000	0.78	0.78	14.59	8.0	0.54	1683.0	0.000	0.000	14.7	16.0	32.03	31.0	9.58	15.21	1.92	0.92	14.60
184384.000	0.78	0.78	14.47	8.0	0.54	1698.0	0.000	0.000	14.7	16.0	32.38	31.5	9.43	15.21	1.92	0.92	14.52
184446.000	0.78	0.78	14.47	8.0	0.53	1724.0	0.000	0.000	14.7	16.0	32.73	32.0	9.29	15.21	1.94	0.92	14.52
184507.000	1.56	0.78	14.59	8.0	0.52	1722.0	0.000	0.000	14.7	16.0	33.09	32.0	9.29	15.34	1.94	0.92	14.58
184569.000	2.34	0.78	14.81	8.0	0.52	1735.0	0.000	0.000	14.7	16.0	33.44	32.5	9.14	15.28	1.94	0.92	14.64
184630.000	2.34	0.78	14.81	8.0	0.52	1747.0	0.000	0.000	14.7	16.0	33.44	32.5	9.0	15.21	1.94	0.92	14.70
184692.000	1.56	0.78	14.81	8.0	0.52	1764.0	0.000	0.000	14.7	16.0	33.79	33.0	9.0	15.21	1.94	0.92	14.76
184754.000	1.56	0.78	14.81	8.0	0.52	1779.0	0.000	0.000	14.7	16.0	34.14	33.5	8.85	15.41	1.94	0.92	14.78
184815.000	1.56	0.78	14.81	8.0	0.52	1792.0	0.000	0.000	14.7	16.0	34.49	33.5	8.85	15.47	1.94	0.92	14.76
184877.000	2.34	0.78	14.7	8.0	0.52	1800.0	0.000	0.000	14.7	16.0	34.84	34.0	8.85	15.47	1.94	0.92	14.74
184939.000	1.56	0.78	14.81	8.0	0.51	1824.0	0.000	0.000	14.71	16.0	35.2	34.5	8.85	15.47	1.94	0.92	14.72
185000.000	1.56	0.78	14.7	8.0	0.51	1833.0	0.000	0.000	14.7	16.0	35.2	34.5	8.71	15.66	1.96	0.92	14.68
185062.000	1.56	0.78	14.7	8.0	0.5	1839.0	0.000	0.000	14.7	16.0	35.2	35.0	8.71	15.47	1.94	0.92	14.66
185123.000	1.56	0.78	14.59	8.0	0.51	1839.0	0.000	0.000	14.7	16.0	35.9	35.0	8.71	15.66	1.96	0.92	14.64
185185.000	1.56	0.78	14.59	8.0	0.51	1860.0	0.000	0.000	14.71	16.0	36.25	35.5	8.71	15.79	1.96	0.92	14.62
185246.000	1.56	0.78	14.59	8.0	0.49	1872.0	0.000	0.000	14.71	16.0	36.25	35.5	8.71	15.47	1.96	0.92	14.60
185308.000	1.56	0.78	14.59	8.0	0.5	1877.0	0.000	0.000	14.71	16.0	36.6	35.5	8.56	15.79	1.96	0.92	14.60
185369.000	1.56	0.78	14.59	8.0	0.5	1897.0	0.000	0.000	14.7	16.0	36.95	36.0	8.56	15.98	1.98	0.92	14.60
185431.000	1.56	0.78	14.59	8.0	0.49	1905.0	0.000	0.000	14.71	16.0	36.95	36.5	8.56	15.98	1.98	0.92	14.60
185492.000	0.78	0.78	14.59	8.0	0.47	1916.0	0.000	0.000	14.71	16.0	37.3	36.5	8.56	16.04	1.96	0.92	14.60
185554.000	1.56	0.78	14.59	8.0	0.49	1937.0	0.000	0.000	14.71	16.0	37.66	36.5	8.56	15.98	1.96	0.92	14.60
185615.000	0.78	0.78	14.59	8.0	0.49	1954.0	0.000	0.000	14.71	16.0	37.66	37.0	8.56	15.72	1.96	0.92	14.62
185678.000	0.78	0.78	14.59	8.0	0.49	1958.0	0.000	0.000	14.71	16.0	38.01	37.5	8.56	15.79	1.96	0.92	14.64
185739.000	0.78	0.78	14.47	8.0	0.48	1970.0	0.000	0.000	14.71	16.0	38.01	38.0	8.56	15.85	1.96	0.92	14.64
