#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
400068.000	-7.03	-2.34	14.7	8.0	0.56	1369.0	0.000	0.000	14.64	16.0	29.57	28.5	7.98	12.68	1.84	0.88	14.50
400129.000	-9.38	-2.34	14.01	8.0	0.55	1368.0	0.000	0.000	14.65	16.0	29.57	28.5	8.42	12.73	1.84	0.88	14.32
400191.000	-10.16	-2.34	13.32	8.0	0.56	1397.0	0.000	0.000	14.65	16.0	29.92	28.5	8.71	12.79	1.86	0.88	14.26
400252.000	-7.81	-2.34	13.21	8.0	0.56	1392.0	0.000	0.000	14.65	16.0	29.92	28.5	9.0	13.01	1.86	0.88	14.08
400313.000	-7.03	-2.34	13.44	8.0	0.55	1346.0	0.000	0.000	14.65	16.0	29.92	29.0	9.14	13.12	1.86	0.88	14.10
400375.000	-5.47	-2.34	14.01	8.0	0.54	1410.0	0.000	0.000	14.66	16.0	29.57	29.0	9.29	13.01	1.86	0.88	14.12
400437.000	-3.91	-1.56	14.47	8.0	0.55	1424.0	0.000	0.000	14.66	16.0	29.57	28.5	9.29	13.06	1.86	0.88	14.42
400499.000	-3.12	-1.56	14.93	8.0	0.55	1439.0	0.000	0.000	14.66	16.0	29.57	28.5	9.29	13.06	1.86	0.88	14.82
400560.000	-1.56	-1.56	15.39	8.0	0.54	1446.0	0.000	0.000	14.66	16.0	29.57	28.5	9.29	13.06	1.86	0.88	15.22
400622.000	-0.78	-1.56	15.73	8.0	0.56	1468.0	0.000	0.000	14.66	16.0	29.57	28.5	9.29	13.06	1.86	0.88	15.52
400683.000	0.0	-1.56	15.73	8.0	0.54	1478.0	0.000	0.000	14.66	16.0	29.57	28.5	9.29	13.06	1.86	0.88	15.82
400745.000	0.78	-1.56	15.73	8.0	0.53	1467.0	0.000	0.000	14.66	16.0	29.57	28.5	9.29	13.17	1.86	0.88	15.92
400806.000	0.78	-1.56	15.73	8.0	0.52	1499.0	0.000	0.000	14.67	16.0	29.22	28.5	9.29	13.17	1.86	0.88	15.84
400868.000	0.78	-1.56	15.73	8.0	0.5	1520.0	0.000	0.000	14.67	16.0	29.57	28.5	9.29	13.17	1.86	0.88	15.76
400930.000	0.0	-1.56	15.62	8.0	0.52	1508.0	0.000	0.000	14.67	16.0	29.22	28.5	9.29	13.34	1.86	0.88	15.70
400992.000	0.78	0.78	15.27	8.0	0.52	1541.0	0.000	0.000	14.67	16.0	29.57	28.5	9.14	13.4	1.86	0.88	15.58
401053.000	0.78	0.78	15.27	8.0	0.51	1550.0	0.000	0.000	14.68	16.0	29.22	28.5	9.14	13.28	1.86	0.88	15.48
401115.000	0.78	0.78	15.27	8.0	0.51	1548.0	0.000	0.000	14.68	16.0	29.57	28.5	9.14	13.28	1.86	0.88	15.42
401177.000	1.56	0.78	15.27	8.0	0.51	1564.0	0.000	0.000	14.68	16.0	29.57	28.5	9.14	13.4	1.86	0.88	15.36
401238.000	1.56	0.78	15.16	8.0	0.51	1594.0	0.000	0.000	14.68	16.0	29.57	28.5	9.14	13.34	1.86	0.88	15.28
401300.000	1.56	0.78	15.16	8.0	0.51	1598.0	0.000	0.000	14.69	16.0	29.57	28.5	9.0	13.45	1.86	0.88	15.22
401362.000	1.56	0.78	15.04	8.0	0.5	1599.0	0.000	0.000	14.69	16.0	29.57	28.5	9.0	13.45	1.86	0.88	15.16
401423.000	1.56	0.78	15.04	8.0	0.5	1599.0	0.000	0.000	14.69	16.0	29.92	28.5	9.0	13.45	1.86	0.88	15.10
401485.000	1.56	0.78	14.93	8.0	0.5	1615.0	0.000	0.000	14.69	16.0	30.27	29.0	8.85	13.57	1.86	0.88	15.04
401547.000	1.56	0.78	14.81	8.0	0.5	1631.0	0.000	0.000	14.69	16.0	30.62	29.5	8.85	13.76	1.88	0.88	14.98
401608.000	2.34	0.78	14.81	8.0	0.49	1647.0	0.000	0.000	14.69	16.0	30.98	29.5	8.71	13.58	1.88	0.88	14.94
401670.000	2.34	0.78	14.81	8.0	0.49	1652.0	0.000	0.000	14.69	16.0	31.33	30.0	8.71	13.58	1.88	0.88	14.90
401731.000	2.34	0.0	14.81	8.0	0.48	1660.0	0.000	0.000	14.69	16.0	31.33	30.0	8.56	13.57	1.86	0.88	14.84
401793.000	1.56	0.0	14.7	8.0	0.48	1668.0	0.000	0.000	14.69	16.0	31.33	30.5	8.56	13.57	1.86	0.88	14.78
401855.000	1.56	0.0	14.7	8.0	0.48	1694.0	0.000	0.000	14.69	16.0	32.03	30.5	8.56	13.45	1.88	0.88	14.74
401916.000	2.34	0.0	14.81	8.0	0.48	1706.0	0.000	0.000	14.69	16.0	32.03	31.0	8.42	13.7	1.86	0.88	14.74
401978.000	2.34	0.0	14.81	8.0	0.48	1710.0	0.000	0.000	14.69	16.0	32.38	31.0	8.42	13.64	1.86	0.88	14.74
402040.000	2.34	0.0	14.93	8.0	0.48	1723.0	0.000	0.000	14.69	16.0	32.38	31.0	8.27	13.64	1.88	0.88	14.80
402101.000	2.34	0.0	14.81	8.0	0.47	1723.0	0.000	0.000	14.69	16.0	32.38	31.5	8.27	13.51	1.88	0.88	14.82
402163.000	3.12	0.0	14.81	8.0	0.46	1731.0	0.000	0.000	14.7	16.0	32.73	32.0	8.27	13.52	1.86	0.88	14.84
402224.000	3.12	-2.34	14.81	8.0	0.47	1746.0	0.000	0.000	14.7	16.0	33.09	32.0	8.27	13.76	1.88	0.88	14.84
402286.000	2.34	-2.34	14.81	8.0	0.5	1754.0	0.000	0.000	14.7	16.0	33.44	32.0	8.13	13.76	1.88	0.88	14.84
402348.000	2.34	-2.34	14.81	8.0	0.47	1767.0	0.000	0.000	14.7	16.0	33.44	32.0	8.13	13.88	1.88	0.88	14.78
402409.000	3.12	-2.34	14.7	8.0	0.47	1767.0	0.000	0.000	14.7	16.0	33.44	32.5	8.13	13.89	1.88	0.88	14.78
405273.000	1.56	-2.34	14.7	8.0	0.41	2144.0	0.000	0.000	14.7	16.0	39.41	38.5	7.4	14.61	1.92	0.88	14.78
