#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
80605.000	0.78	-2.34	15.04	8.0	0.36	1990.0	0.000	0.000	14.68	16.0	36.6	35.5	6.67	12.12	1.8	0.86	15.30
80666.000	1.56	-2.34	15.16	8.0	0.36	2013.0	0.000	0.000	14.68	16.0	36.95	35.5	6.67	12.12	1.82	0.86	15.33
80729.000	1.56	-2.34	15.16	8.0	0.36	2029.0	0.000	0.000	14.68	16.0	36.95	36.0	6.67	12.17	1.8	0.86	15.34
80790.000	2.34	-2.34	15.27	8.0	0.36	1999.0	0.000	0.000	14.68	16.0	36.95	35.5	6.67	12.06	1.8	0.86	15.40
80851.000	3.12	-2.34	15.27	8.0	0.36	2014.0	0.000	0.000	14.68	16.0	36.95	36.0	6.82	12.23	1.82	0.86	15.40
80913.000	3.12	-2.34	15.16	8.0	0.36	2034.0	0.000	0.000	14.68	16.0	36.95	36.0	6.82	12.28	1.82	0.86	15.38
80974.000	3.12	-2.34	15.04	8.0	0.36	2031.0	0.000	0.000	14.68	16.0	36.95	36.0	6.82	12.23	1.82	0.86	15.36
81037.000	3.91	-2.34	15.04	8.0	0.36	2040.0	0.000	0.000	14.69	16.0	37.3	36.0	6.82	12.28	1.82	0.86	15.32
81098.000	3.91	-2.34	15.04	8.0	0.37	2034.0	0.000	0.000	14.69	16.0	37.3	36.0	6.82	12.4	1.82	0.86	15.28
81160.000	3.91	-2.34	15.04	8.0	0.37	2037.0	0.000	0.000	14.69	16.0	37.3	36.5	6.82	12.51	1.82	0.86	15.22
81220.000	3.91	-2.34	15.04	8.0	0.36	1998.0	0.000	0.000	14.69	16.0	37.3	36.5	6.82	12.23	1.82	0.86	15.22
81282.000	3.91	-2.34	14.93	8.0	0.37	2064.0	0.000	0.000	14.69	16.0	37.3	36.0	6.82	12.45	1.82	0.86	15.22
81344.000	3.91	-2.34	14.93	8.0	0.36	2064.0	0.000	0.000	14.69	16.0	37.3	36.5	6.82	12.45	1.82	0.86	15.16
81406.000	3.91	-2.34	14.81	8.0	0.36	2049.0	0.000	0.000	14.69	16.0	37.3	36.5	6.82	12.51	1.82	0.86	15.10
81467.000	3.91	-2.34	14.81	8.0	0.36	2062.0	0.000	0.000	14.69	16.0	37.66	36.5	6.82	12.57	1.84	0.86	15.06
81529.000	3.91	-2.34	14.7	8.0	0.36	2079.0	0.000	0.000	14.69	16.0	37.66	36.5	6.82	12.62	1.84	0.86	14.96
81591.000	3.91	-2.34	14.7	8.0	0.36	2085.0	0.000	0.000	14.69	16.0	37.66	36.5	6.82	12.67	1.84	0.86	14.86
81652.000	3.91	-2.34	14.7	8.0	0.37	2078.0	0.000	0.000	14.69	16.0	38.01	36.5	6.82	12.67	1.84	0.86	14.84
81713.000	3.91	-2.34	14.81	8.0	0.37	2098.0	0.000	0.000	14.69	16.0	37.66	37.0	6.82	12.83	1.84	0.86	14.82
81776.000	3.91	-2.34	14.7	8.0	0.38	2101.0	0.000	0.000	14.69	16.0	38.01	36.5	6.82	12.67	1.84	0.86	14.80
81837.000	3.91	-2.34	14.7	8.0	0.37	2095.0	0.000	0.000	14.69	16.0	38.01	37.0	6.82	12.95	1.84	0.86	14.80
81899.000	3.91	-2.34	14.7	8.0	0.37	2102.0	0.000	0.000	14.69	16.0	38.01	37.0	6.82	13.11	1.86	0.86	14.80
81960.000	3.91	-2.34	14.59	8.0	0.37	2115.0	0.000	0.000	14.69	16.0	38.01	37.0	6.82	12.95	1.84	0.86	14.78
82022.000	3.91	-2.34	14.59	8.0	0.34	2112.0	0.000	0.000	14.69	16.0	38.36	37.5	6.82	13.23	1.86	0.86	14.76
82083.000	3.91	-2.34	14.59	8.0	0.37	2122.0	0.000	0.000	14.69	16.0	38.36	37.5	6.82	13.23	1.86	0.88	14.74
82145.000	3.91	-2.34	14.7	8.0	0.37	2132.0	0.000	0.000	14.69	16.0	38.36	37.5	6.82	13.17	1.86	0.88	14.74
82207.000	3.91	-2.34	14.7	8.0	0.38	2139.0	0.000	0.000	14.69	16.0	38.71	37.5	6.96	13.28	1.86	0.88	14.74
82268.000	3.91	-2.34	14.7	8.0	0.37	2143.0	0.000	0.000	14.69	16.0	38.71	37.5	6.96	13.33	1.86	0.88	14.76
82330.000	3.91	-2.34	14.7	8.0	0.34	2146.0	0.000	0.000	14.72	16.0	38.71	38.0	6.96	13.34	1.86	0.88	14.78
82392.000	3.91	-2.34	14.59	8.0	0.37	2146.0	0.000	0.000	14.72	16.0	38.71	38.0	6.96	13.45	1.86	0.88	14.80
82453.000	3.91	-2.34	14.59	8.0	0.38	2144.0	0.000	0.000	14.72	16.0	38.71	38.0	6.96	13.57	1.88	0.88	14.80
82515.000	3.91	-2.34	14.7	8.0	0.38	2157.0	0.000	0.000	14.72	16.0	39.06	38.0	6.96	13.7	1.88	0.88	14.86
82576.000	4.69	-2.34	14.7	8.0	0.38	2167.0	0.000	0.000	14.72	16.0	39.06	38.0	6.96	13.52	1.86	0.88	14.92
82637.000	4.69	-2.34	14.81	8.0	0.38	2161.0	0.000	0.000	14.72	16.0	39.06	38.0	6.96	13.82	1.88	0.88	14.96
82699.000	4.69	-2.34	14.81	8.0	0.37	2178.0	0.000	0.000	14.72	16.0	39.06	38.0	6.96	13.82	1.88	0.88	15.00
82761.000	3.91	-2.34	14.7	8.0	0.38	2188.0	0.000	0.000	14.72	16.0	39.41	38.0	6.96	13.57	1.88	0.88	15.00
82822.000	4.69	-2.34	14.7	8.0	0.38	2180.0	0.000	0.000	14.72	16.0	39.41	38.0	6.96	13.76	1.88	0.88	14.94
82885.000	4.69	-2.34	14.7	8.0	0.38	2206.0	0.000	0.000	14.72	16.0	39.41	38.5	6.96	13.88	1.88	0.88	14.88
82946.000	4.69	-2.34	14.7	8.0	0.38	2197.0	0.000	0.000	14.72	16.0	39.41	38.5	7.11	13.75	1.88	0.88	14.86
83008.000	4.69	-2.34	14.7	8.0	0.38	2198.0	0.000	0.000	14.72	16.0	39.41	38.5	7.11	13.94	1.88	0.88	14.88
83069.000	4.69	-2.34	14.7	8.0	0.38	2220.0	0.000	0.000	14.73	16.0	39.77	39.0	7.11	13.93	1.88	0.88	14.94
83131.000	4.69	-2.34	14.7	8.0	0.38	2220.0	0.000	0.000	14.72	16.0	39.77	38.5	7.11	13.93	1.88	0.88	14.94
83192.000	4.69	-2.34	14.7	8.0	0.38	2225.0	0.000	0.000	14.72	16.0	39.77	39.0	7.11	14.18	1.88	0.88	14.94
83254.000	5.47	-2.34	14.81	8.0	0.38	2227.0	0.000	0.000	14.72	16.0	40.12	39.0	7.11	14.18	1.9	0.88	14.94
83315.000	4.69	-2.34	14.81	8.0	0.38	2185.0	0.000	0.000	14.72	16.0	40.12	39.0	7.11	14.24	1.9	0.88	14.92
83377.000	4.69	-2.34	14.81	8.0	0.39	2249.0	0.000	0.000	14.72	16.0	40.12	39.0	7.11	14.36	1.9	0.88	14.90
83438.000	4.69	-2.34	14.7	8.0	0.38	2238.0	0.000	0.000	14.72	16.0	40.47	39.0	7.11	14.42	1.9	0.88	14.92
83501.000	5.47	-2.34	14.7	8.0	0.39	2268.0	0.000	0.000	14.73	16.0	40.47	39.0	7.11	14.42	1.92	0.88	14.94
83562.000	5.47	-2.34	14.7	8.0	0.39	2274.0	0.000	0.000	14.72	16.0	40.47	39.5	7.11	14.67	1.9	0.88	14.92
83624.000	4.69	-2.34	14.7	8.0	0.38	2261.0	0.000	0.000	14.73	16.0	40.47	39.5	7.11	14.54	1.92	0.88	14.88
83685.000	5.47	-2.34	14.7	8.0	0.39	2285.0	0.000	0.000	14.73	16.0	40.82	39.5	7.11	14.79	1.92	0.88	14.84
83747.000	4.69	-2.34	14.7	8.0	0.39	2269.0	0.000	0.000	14.73	16.0	40.47	40.0	7.11	14.79	1.92	0.88	14.82
83808.000	5.47	-2.34	14.59	8.0	0.39	2288.0	0.000	0.000	14.73	16.0	40.82	40.0	7.11	14.54	1.92	0.88	14.80
83870.000	5.47	-2.34	14.7	8.0	0.39	2285.0	0.000	0.000	14.73	16.0	40.82	40.0	7.11	14.97	1.92	0.88	14.80
83931.000	5.47	-2.34	14.59	8.0	0.39	2303.0	0.000	0.000	14.72	16.0	40.82	40.0	7.11	14.97	1.94	0.88	14.82
83993.000	5.47	-2.34	14.7	8.0	0.39	2290.0	0.000	0.000	14.72	16.0	41.17	40.0	7.11	15.15	1.94	0.88	14.84
84054.000	4.69	-2.34	14.7	8.0	0.4	2320.0	0.000	0.000	14.73	16.0	41.17	40.0	7.11	15.04	1.94	0.88	14.84
84116.000	4.69	-2.34	14.59	8.0	0.39	2322.0	0.000	0.000	14.73	16.0	41.52	40.5	7.11	15.28	1.94	0.88	14.82
84177.000	4.69	-2.34	14.59	8.0	0.4	2312.0	0.000	0.000	14.73	16.0	41.52	41.0	7.11	15.28	1.94	0.88	14.80
84239.000	4.69	-2.34	14.47	8.0	0.4	2336.0	0.000	0.000	14.73	16.0	41.52	41.0	7.11	15.4	1.94	0.88	14.78
84301.000	4.69	-2.34	14.47	8.0	0.4	2331.0	0.000	0.000	14.76	16.0	41.88	41.5	7.11	15.53	1.94	0.88	14.80
84362.000	4.69	-2.34	14.59	8.0	0.4	2343.0	0.000	0.000	14.76	16.0	41.88	41.5	7.11	15.66	1.94	0.88	14.84
84424.000	4.69	-2.34	14.47	8.0	0.4	2343.0	0.000	0.000	14.76	16.0	41.88	41.5	7.25	15.72	1.96	0.88	14.88
84485.000	4.69	-2.34	14.59	8.0	0.4	2334.0	0.000	0.000	14.76	16.0	42.23	41.5	7.25	15.85	1.96	0.88	14.92
84547.000	5.47	-2.34	14.7	8.0	0.41	2366.0	0.000	0.000	14.75	16.0	41.88	41.5	7.25	15.92	1.96	0.88	14.98
84609.000	5.47	-2.34	14.81	8.0	0.4	2344.0	0.000	0.000	14.76	16.0	42.23	41.5	7.25	15.85	1.96	0.88	14.94
84670.000	5.47	-2.34	14.7	8.0	0.41	2360.0	0.000	0.000	14.76	16.0	42.23	41.5	7.25	16.05	1.96	0.88	14.90
84732.000	5.47	-2.34	14.7	8.0	0.41	2390.0	0.000	0.000	14.76	16.0	42.58	41.5	7.25	16.05	1.96	0.88	14.88
84794.000	5.47	-2.34	14.7	8.0	0.41	2360.0	0.000	0.000	14.75	16.0	42.23	41.5	7.25	16.18	1.98	0.88	14.86
84855.000	5.47	-2.34	14.7	8.0	0.41	2379.0	0.000	0.000	14.76	16.0	42.58	42.0	7.4	16.18	1.98	0.88	14.82
84917.000	5.47	-2.34	14.81	8.0	0.41	2390.0	0.000	0.000	14.76	16.0	42.58	42.0	7.4	16.25	1.98	0.88	14.84
84978.000	5.47	-2.34	14.7	8.0	0.41	2400.0	0.000	0.000	14.76	16.0	42.58	42.0	7.4	16.18	1.98	0.88	14.86
85040.000	6.25	-2.34	14.7	8.0	0.41	2400.0	0.000	0.000	14.76	16.0	42.93	42.0	7.4	16.43	1.98	0.88	14.88
85102.000	6.25	-2.34	14.7	8.0	0.41	2408.0	0.000	0.000	14.76	16.0	42.93	42.0	7.4	16.3	1.98	0.88	14.92
85164.000	5.47	-2.34	14.81	8.0	0.41	2429.0	0.000	0.000	14.76	16.0	42.93	42.5	7.4	16.49	1.98	0.88	14.94
85226.000	5.47	-2.34	14.81	8.0	0.41	2401.0	0.000	0.000	14.76	16.0	42.93	42.5	7.4	16.55	2.0	0.88	14.92
85287.000	5.47	-2.34	14.81	8.0	0.41	2425.0	0.000	0.000	14.76	16.0	42.93	42.5	7.4	16.56	2.0	0.88	14.90
85349.000	6.25	-2.34	14.7	8.0	0.41	2388.0	0.000	0.000	14.76	16.0	42.93	42.5	7.4	16.68	2.0	0.88	14.90
85410.000	6.25	-2.34	14.7	8.0	0.41	2487.0	0.000	0.000	14.76	16.0	42.93	42.5	7.4	16.49	1.98	0.88	14.86
85472.000	6.25	-2.34	14.81	8.0	0.41	2423.0	0.000	0.000	14.76	16.0	42.93	42.5	7.4	16.69	2.0	0.88	14.82
85534.000	6.25	-2.34	14.7	8.0	0.41	2440.0	0.000	0.000	14.76	16.0	42.93	42.5	7.4	16.75	2.0	0.88	14.82
85595.000	6.25	-2.34	14.7	8.0	0.41	2476.0	0.000	0.000	14.76	16.0	42.93	42.5	7.4	16.82	2.0	0.88	14.82
85656.000	6.25	-2.34	14.7	8.0	0.41	2447.0	0.000	0.000	14.76	16.0	42.93	42.5	7.25	16.82	2.0	0.88	14.80
85718.000	6.25	-2.34	14.7	8.0	0.43	2457.0	0.000	0.000	14.76	16.0	42.93	42.5	7.25	16.75	1.98	0.88	14.80
85779.000	6.25	-2.34	14.7	8.0	0.41	2497.0	0.000	0.000	14.76	16.0	42.93	42.5	7.25	16.75	1.98	0.88	14.80
85842.000	6.25	-2.34	14.7	8.0	0.44	2482.0	0.000	0.000	14.76	16.0	42.93	42.5	7.25	16.82	2.0	0.88	14.80
85903.000	6.25	-2.34	14.59	8.0	0.4	2470.0	0.000	0.000	14.76	16.0	42.93	42.5	7.25	16.82	2.0	0.88	14.82
85964.000	6.25	-2.34	14.7	8.0	0.38	2502.0	0.000	0.000	14.73	16.0	43.28	42.5	7.25	16.95	2.0	0.88	14.84
