#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
0.000	1.56	0.000	14.7	8.0	0.46	3470.0	0.000	0.000	14.69	16.0	44.34	43.5	7.98	26.19	2.28	1.02	14.63
62.000	0.78	0.000	14.47	8.0	0.46	3496.0	0.000	0.000	14.69	16.0	44.34	43.5	7.98	26.62	2.28	1.04	14.60
124.000	0.78	0.000	14.47	8.0	0.48	3508.0	0.000	0.000	14.69	16.0	44.34	43.5	8.13	26.62	2.3	1.04	14.64
185.000	0.78	0.000	14.59	8.0	0.48	3518.0	0.000	0.000	14.69	16.0	44.34	43.5	8.27	27.25	2.3	1.04	14.64
247.000	0.78	0.000	14.7	8.0	0.49	3508.0	0.000	0.000	14.69	16.0	44.34	43.5	8.42	28.19	2.32	1.06	14.70
308.000	0.78	0.000	14.7	8.0	0.49	3508.0	0.000	0.000	14.69	16.0	44.34	43.5	8.56	28.72	2.32	1.06	14.76
370.000	1.56	0.000	14.7	8.0	0.49	3514.0	0.000	0.000	14.69	16.0	44.34	43.5	8.56	28.61	2.32	1.06	14.82
432.000	1.56	0.000	14.7	8.0	0.49	3521.0	0.000	0.000	14.69	16.0	44.34	43.5	8.71	28.92	2.32	1.06	14.86
493.000	1.56	0.000	14.7	8.0	0.49	3554.0	0.000	0.000	14.69	16.0	44.34	43.5	8.71	29.14	2.34	1.06	14.90
555.000	2.34	0.000	14.81	8.0	0.49	3563.0	0.000	0.000	14.69	16.0	44.34	43.5	8.71	29.36	2.34	1.06	14.92
617.000	2.34	0.000	14.81	8.0	0.49	3585.0	0.000	0.000	14.69	16.0	44.34	43.5	8.71	29.36	2.34	1.06	14.95
678.000	3.12	0.000	14.93	8.0	0.5	3602.0	0.000	0.000	14.89	16.0	44.34	43.5	8.71	29.47	2.34	1.06	15.00
MARK 000
