#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
0.000	4.69	0.78	14.7	8.0	0.48	1717.0	0.000	0.000	14.69	16.0	32.03	32.0	8.42	13.95	1.88	0.88	14.77
62.000	4.69	0.78	14.7	8.0	0.47	1743.0	0.000	0.000	14.69	16.0	33.44	32.0	8.42	13.65	1.88	0.88	14.73
123.000	4.69	0.78	14.81	8.0	0.46	1806.0	0.000	0.000	14.69	16.0	34.49	33.5	8.27	13.78	1.88	0.88	14.70
185.000	4.69	0.78	14.7	8.0	0.46	1775.0	0.000	0.000	14.69	16.0	33.44	33.0	8.13	13.78	1.88	0.88	14.68
246.000	5.47	0.78	14.7	8.0	0.46	1772.0	0.000	0.000	14.7	16.0	33.44	33.0	8.13	13.78	1.88	0.88	14.66
308.000	5.47	0.78	14.7	8.0	0.45	1834.0	0.000	0.000	14.7	16.0	34.84	34.0	8.13	13.78	1.9	0.88	14.66
369.000	5.47	0.78	14.81	8.0	0.46	1822.0	0.000	0.000	14.7	16.0	34.49	34.0	7.98	13.9	1.9	0.88	14.68
431.000	5.47	0.78	14.7	8.0	0.46	1816.0	0.000	0.000	14.7	16.0	34.49	34.0	7.98	13.96	1.9	0.88	14.70
493.000	4.69	0.78	14.7	8.0	0.45	1816.0	0.000	0.000	14.7	16.0	35.2	34.5	7.98	13.96	1.9	0.88	14.70
554.000	5.47	0.78	14.7	8.0	0.45	1855.0	0.000	0.000	14.7	16.0	35.55	35.0	7.98	13.9	1.88	0.88	14.68
616.000	4.69	0.78	14.7	8.0	0.45	1864.0	0.000	0.000	14.7	16.0	35.2	34.5	7.84	13.9	1.88	0.88	14.66
678.000	4.69	0.78	14.59	8.0	0.44	1848.0	0.000	0.000	14.7	16.0	35.55	35.0	7.84	13.78	1.88	0.88	14.62
739.000	4.69	0.78	14.59	8.0	0.44	1884.0	0.000	0.000	14.7	16.0	36.25	35.5	7.84	13.95	1.88	0.88	14.58
801.000	4.69	0.78	14.59	8.0	0.45	1900.0	0.000	0.000	14.7	16.0	35.9	35.5	7.84	14.02	1.88	0.88	14.54
862.000	4.69	0.78	14.59	8.0	0.44	1889.0	0.000	0.000	14.7	16.0	36.25	35.5	7.84	14.09	1.9	0.88	14.52
924.000	4.69	0.78	14.59	8.0	0.43	1908.0	0.000	0.000	14.7	16.0	36.95	35.5	7.84	14.09	1.9	0.88	14.50
985.000	3.91	0.78	14.59	8.0	0.43	1942.0	0.000	0.000	14.7	16.0	36.95	36.0	7.84	13.9	1.9	0.88	14.50
1047.000	3.12	0.78	14.47	8.0	0.44	1931.0	0.000	0.000	14.7	16.0	36.95	36.0	7.84	14.09	1.9	0.88	14.50
1109.000	3.12	0.78	14.36	8.0	0.43	1948.0	0.000	0.000	14.7	16.0	37.3	36.5	7.84	14.15	1.9	0.88	14.50
1171.000	3.12	0.78	14.36	8.0	0.43	1968.0	0.000	0.000	14.7	16.0	37.66	37.0	7.84	14.09	1.9	0.88	14.50
