#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
0.000	3.12	0.0	14.7	8.0	0.35	2028.0	0.000	0.000	14.69	16.0	36.6	36.0	6.67	11.93	1.82	0.86	14.80
62.000	3.12	0.0	14.7	8.0	0.35	2028.0	0.000	0.000	14.69	16.0	36.6	36.0	6.67	11.93	1.82	0.86	14.80
123.000	3.12	0.0	14.81	8.0	0.35	2036.0	0.000	0.000	14.69	16.0	36.95	36.5	6.67	12.1	1.82	0.86	14.80
185.000	3.12	0.0	14.81	8.0	0.35	2055.0	0.000	0.000	14.7	16.0	37.3	36.5	6.67	12.15	1.82	0.86	14.80
247.000	3.12	0.0	14.7	8.0	0.35	2067.0	0.000	0.000	14.69	16.0	37.3	36.5	6.67	12.15	1.82	0.86	14.80
309.000	3.12	0.0	14.81	8.0	0.35	2062.0	0.000	0.000	14.7	16.0	37.3	36.5	6.53	12.21	1.82	0.86	14.80
370.000	3.12	0.0	14.81	8.0	0.35	2096.0	0.000	0.000	14.7	16.0	37.3	36.5	6.53	12.15	1.82	0.86	14.80
432.000	3.12	0.0	14.7	8.0	0.35	2114.0	0.000	0.000	14.7	16.0	37.3	36.5	6.53	12.26	1.82	0.86	14.78
494.000	3.12	0.0	14.7	8.0	0.35	2101.0	0.000	0.000	14.7	16.0	37.3	36.5	6.53	12.26	1.82	0.86	14.76
555.000	3.12	0.0	14.7	8.0	0.35	2114.0	0.000	0.000	14.7	16.0	37.66	37.0	6.53	12.47	1.84	0.86	14.74
617.000	3.12	0.0	14.7	8.0	0.35	2158.0	0.000	0.000	14.7	16.0	38.01	37.0	6.53	12.37	1.84	0.86	14.76
678.000	3.91	0.0	14.7	8.0	0.35	2143.0	0.000	0.000	14.7	16.0	38.01	37.0	6.53	12.48	1.84	0.86	14.78
740.000	3.91	0.0	14.81	8.0	0.35	2167.0	0.000	0.000	14.7	16.0	38.01	37.5	6.53	12.7	1.84	0.86	14.80
801.000	3.91	0.0	14.81	8.0	0.35	2190.0	0.000	0.000	14.7	16.0	38.36	38.0	6.53	12.64	1.86	0.86	14.82
863.000	3.91	0.0	14.81	8.0	0.36	2193.0	0.000	0.000	14.7	16.0	38.71	38.0	6.53	12.79	1.86	0.86	14.84
925.000	3.91	0.0	14.7	8.0	0.36	2204.0	0.000	0.000	14.7	16.0	38.71	38.0	6.67	13.13	1.86	0.86	14.82
987.000	3.91	0.0	14.7	8.0	0.36	2221.0	0.000	0.000	14.7	16.0	39.06	38.5	6.67	13.2	1.86	0.86	14.80
1048.000	3.91	0.0	14.7	8.0	0.36	2221.0	0.000	0.000	14.69	16.0	39.41	39.0	6.67	13.65	1.88	0.86	14.78
1109.000	3.12	0.0	14.7	8.0	0.37	2246.0	0.000	0.000	14.7	16.0	39.41	39.0	6.67	13.64	1.88	0.86	14.76
1171.000	3.12	0.0	14.59	8.0	0.36	2236.0	0.000	0.000	14.69	16.0	39.41	39.0	6.67	13.52	1.88	0.86	14.74
1233.000	3.91	0.0	14.59	8.0	0.37	2254.0	0.000	0.000	14.7	16.0	39.77	39.0	6.67	13.9	1.88	0.86	14.72
1295.000	3.12	0.0	14.59	8.0	0.37	2282.0	0.000	0.000	14.69	16.0	40.12	39.5	6.67	14.02	1.9	0.86	14.70
1356.000	3.12	0.0	14.59	8.0	0.37	2277.0	0.000	0.000	14.69	16.0	40.12	39.5	6.67	14.15	1.9	0.86	14.70
1417.000	3.12	0.0	14.47	8.0	0.37	2305.0	0.000	0.000	14.69	16.0	40.47	39.5	6.67	14.4	1.92	0.86	14.70
1480.000	3.12	0.0	14.47	8.0	0.38	2302.0	0.000	0.000	14.69	16.0	40.82	40.0	6.67	14.53	1.92	0.86	14.70
1542.000	3.12	0.0	14.59	8.0	0.38	2320.0	0.000	0.000	14.7	16.0	40.82	40.0	6.67	14.53	1.92	0.86	14.70
1602.000	3.12	0.0	14.47	8.0	0.37	2350.0	0.000	0.000	14.7	16.0	40.82	40.0	6.67	14.47	1.92	0.86	14.68
1665.000	2.34	0.0	14.59	8.0	0.37	2346.0	0.000	0.000	14.7	16.0	40.82	40.0	6.67	14.66	1.92	0.86	14.66
1727.000	2.34	0.0	14.47	8.0	0.37	2370.0	0.000	0.000	14.7	16.0	41.17	40.5	6.67	14.79	1.92	0.86	14.66
1788.000	3.12	0.0	14.59	8.0	0.37	2376.0	0.000	0.000	14.7	16.0	41.17	40.5	6.67	14.6	1.92	0.86	14.66
1849.000	3.12	0.0	14.59	8.0	0.37	2389.0	0.000	0.000	14.7	16.0	41.17	40.5	6.67	14.73	1.92	0.84	14.70
1911.000	3.12	0.0	14.7	8.0	0.36	2412.0	0.000	0.000	14.7	16.0	41.17	40.5	6.53	14.6	1.92	0.84	14.76
1973.000	3.12	0.0	14.7	8.0	0.36	2414.0	0.000	0.000	14.7	16.0	41.17	40.5	6.53	14.53	1.92	0.82	14.82
2035.000	3.12	0.0	14.7	8.0	0.36	2428.0	0.000	0.000	14.7	16.0	41.17	40.5	6.38	14.28	1.9	0.82	14.84
2096.000	3.12	0.0	14.7	8.0	0.35	2418.0	0.000	0.000	14.7	16.0	40.47	40.0	6.24	13.9	1.9	0.82	14.86
2158.000	2.34	0.0	14.7	8.0	0.34	2418.0	0.000	0.000	14.7	16.0	40.47	40.0	6.24	13.65	1.88	0.82	14.84
2219.000	2.34	0.0	14.7	8.0	0.33	2456.0	0.000	0.000	14.7	16.0	40.12	39.5	6.09	13.65	1.88	0.82	14.80
2281.000	2.34	0.0	14.47	8.0	0.34	2459.0	0.000	0.000	14.7	16.0	40.47	39.5	5.95	13.84	1.88	0.82	14.76
2343.000	2.34	0.0	14.47	8.0	0.33	2470.0	0.000	0.000	14.7	16.0	40.12	39.5	5.95	13.64	1.9	0.82	14.74
2405.000	3.12	0.0	14.59	8.0	0.33	2484.0	0.000	0.000	14.7	16.0	40.12	39.5	5.95	13.58	1.88	0.82	14.72
2466.000	2.34	0.0	14.7	8.0	0.33	2497.0	0.000	0.000	14.7	16.0	40.12	39.5	5.95	13.65	1.9	0.82	14.70
2527.000	2.34	0.0	14.59	8.0	0.32	2495.0	0.000	0.000	14.7	16.0	40.12	39.5	5.8	13.65	1.88	0.82	14.68
2590.000	2.34	0.0	14.59	8.0	0.32	2510.0	0.000	0.000	14.7	16.0	40.12	39.5	5.8	13.65	1.88	0.82	14.66
2651.000	1.56	0.0	14.47	8.0	0.33	2512.0	0.000	0.000	14.7	16.0	40.12	39.5	5.8	13.78	1.88	0.82	14.64
2713.000	0.78	0.0	14.36	8.0	0.33	2535.0	0.000	0.000	14.7	16.0	40.12	39.5	5.8	13.84	1.9	0.82	14.62
2774.000	1.56	0.0	14.36	8.0	0.33	2546.0	0.000	0.000	14.7	16.0	40.12	39.5	5.8	13.64	1.88	0.82	14.60
2836.000	1.56	0.0	14.47	8.0	0.32	2546.0	0.000	0.000	14.7	16.0	40.12	39.5	5.8	13.84	1.9	0.82	14.62
2898.000	0.78	0.0	14.47	8.0	0.33	2550.0	0.000	0.000	14.7	16.0	40.12	39.5	5.8	13.9	1.9	0.82	14.64
2960.000	1.56	0.0	14.59	8.0	0.33	2558.0	0.000	0.000	14.7	16.0	40.12	40.0	5.66	14.02	1.9	0.82	14.66
3021.000	1.56	0.0	14.59	8.0	0.32	2584.0	0.000	0.000	14.7	16.0	40.12	40.0	5.66	13.96	1.9	0.82	14.68
3082.000	1.56	0.0	14.7	8.0	0.32	2600.0	0.000	0.000	14.7	16.0	40.12	39.5	5.66	13.9	1.9	0.82	14.70
3144.000	1.56	0.0	14.7	8.0	0.32	2600.0	0.000	0.000	14.7	16.0	40.12	39.5	5.66	13.95	1.9	0.82	14.70
3206.000	0.78	0.0	14.59	8.0	0.32	2597.0	0.000	0.000	14.7	16.0	40.12	39.5	5.66	14.02	1.9	0.82	14.68
3268.000	0.78	0.0	14.47	8.0	0.32	2598.0	0.000	0.000	14.7	16.0	40.12	39.5	5.66	14.02	1.9	0.82	14.66
3330.000	0.78	0.0	14.47	8.0	0.32	2600.0	0.000	0.000	14.7	16.0	40.12	39.5	5.66	14.09	1.9	0.82	14.64
3390.000	0.78	0.0	14.59	8.0	0.32	2612.0	0.000	0.000	14.7	16.0	40.12	39.5	5.66	13.95	1.9	0.82	14.64
3452.000	0.78	0.0	14.47	8.0	0.32	2644.0	0.000	0.000	14.7	16.0	40.12	39.5	5.66	13.9	1.9	0.82	14.64
3514.000	0.78	0.0	14.59	8.0	0.31	2641.0	0.000	0.000	14.7	16.0	40.12	39.5	5.66	13.9	1.9	0.82	14.66
3574.000	0.78	0.0	14.59	8.0	0.31	2661.0	0.000	0.000	14.7	16.0	39.77	39.5	5.66	13.9	1.9	0.82	14.68
3637.000	0.78	0.0	14.59	8.0	0.31	2674.0	0.000	0.000	14.7	16.0	40.12	39.5	5.66	13.9	1.9	0.82	14.70
3698.000	0.78	0.0	14.59	8.0	0.31	2658.0	0.000	0.000	14.7	16.0	39.77	39.0	5.66	13.78	1.9	0.82	14.70
3760.000	0.78	0.0	14.59	8.0	0.31	2672.0	0.000	0.000	14.7	16.0	39.77	39.0	5.66	13.77	1.88	0.82	14.70
3822.000	0.78	0.0	14.7	8.0	0.31	2689.0	0.000	0.000	14.7	16.0	39.77	39.0	5.51	13.78	1.9	0.82	14.72
3883.000	1.56	0.0	14.59	8.0	0.31	2664.0	0.000	0.000	14.7	16.0	39.77	39.5	5.51	13.84	1.88	0.82	14.74
3945.000	1.56	0.0	14.7	8.0	0.3	2702.0	0.000	0.000	14.7	16.0	39.77	39.0	5.51	13.77	1.88	0.8	14.78
4007.000	1.56	0.0	14.81	8.0	0.31	2702.0	0.000	0.000	14.7	16.0	39.77	39.0	5.51	13.64	1.88	0.8	14.80
4068.000	1.56	0.0	14.81	8.0	0.3	2694.0	0.000	0.000	14.7	16.0	39.41	39.0	5.51	13.52	1.88	0.8	14.82
4130.000	1.56	0.0	14.81	8.0	0.3	2726.0	0.000	0.000	14.7	16.0	39.77	39.0	5.37	13.65	1.88	0.8	14.82
4191.000	1.56	0.0	14.81	8.0	0.29	2726.0	0.000	0.000	14.7	16.0	39.41	39.0	5.37	13.52	1.88	0.8	14.80
4254.000	1.56	0.0	14.81	8.0	0.3	2727.0	0.000	0.000	14.7	16.0	39.41	39.0	5.37	13.58	1.88	0.8	14.76
4315.000	1.56	0.78	14.7	8.0	0.29	2716.0	0.000	0.000	14.7	16.0	39.41	39.0	5.37	13.52	1.88	0.8	14.74
4376.000	1.56	0.78	14.59	8.0	0.29	2754.0	0.000	0.000	14.7	16.0	39.41	39.0	5.37	13.39	1.88	0.8	14.72
4438.000	1.56	0.78	14.59	8.0	0.29	2754.0	0.000	0.000	14.7	16.0	39.41	39.0	5.37	13.39	1.88	0.8	14.68
4500.000	1.56	0.78	14.7	8.0	0.29	2737.0	0.000	0.000	14.7	16.0	39.41	39.0	5.22	13.39	1.86	0.8	14.68
4562.000	1.56	0.78	14.59	8.0	0.29	2770.0	0.000	0.000	14.7	16.0	39.41	39.0	5.22	13.39	1.88	0.8	14.68
4623.000	1.56	0.78	14.7	8.0	0.29	2780.0	0.000	0.000	14.7	16.0	39.41	39.0	5.22	13.39	1.88	0.78	14.68
4685.000	1.56	0.78	14.59	8.0	0.29	2767.0	0.000	0.000	14.7	16.0	39.41	39.0	5.22	13.45	1.88	0.78	14.68
4746.000	1.56	0.78	14.59	8.0	0.29	2784.0	0.000	0.000	14.7	16.0	39.41	39.0	5.22	13.39	1.88	0.8	14.68
4808.000	0.78	0.78	14.47	8.0	0.28	2806.0	0.000	0.000	14.7	16.0	39.06	39.0	5.22	13.39	1.88	0.78	14.66
4869.000	0.78	0.78	14.59	8.0	0.29	2794.0	0.000	0.000	14.7	16.0	39.06	38.5	5.22	13.26	1.88	0.78	14.64
4931.000	0.78	0.78	14.47	8.0	0.29	2792.0	0.000	0.000	14.7	16.0	39.41	39.0	5.22	13.52	1.88	0.78	14.64
4993.000	0.78	0.78	14.59	8.0	0.28	2842.0	0.000	0.000	14.7	16.0	39.06	38.5	5.22	13.39	1.86	0.78	14.62
5054.000	0.0	0.78	14.47	8.0	0.29	2846.0	0.000	0.000	14.7	16.0	39.41	38.5	5.22	13.26	1.88	0.78	14.62
5116.000	0.0	0.78	14.36	8.0	0.28	2841.0	0.000	0.000	14.7	16.0	39.41	39.0	5.22	13.39	1.86	0.78	14.60
5178.000	0.0	0.78	14.47	8.0	0.28	2848.0	0.000	0.000	14.7	16.0	39.06	38.5	5.22	13.26	1.88	0.78	14.58
5240.000	0.0	0.78	14.47	8.0	0.28	2848.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.39	1.88	0.78	14.56
5301.000	0.0	0.78	14.47	8.0	0.28	2864.0	0.000	0.000	14.7	16.0	39.41	39.0	5.08	13.32	1.88	0.78	14.56
5363.000	0.0	0.78	14.59	8.0	0.28	2836.0	0.000	0.000	14.7	16.0	39.41	39.0	5.08	13.52	1.88	0.78	14.56
5425.000	0.0	0.78	14.59	8.0	0.28	2847.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.88	0.78	14.58
5485.000	-0.78	0.78	14.59	8.0	0.28	2867.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.86	0.78	14.60
5548.000	-0.78	0.78	14.47	8.0	0.27	2871.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.01	1.86	0.8	14.58
5609.000	-0.78	0.78	14.47	8.0	0.27	2878.0	0.000	0.000	14.7	16.0	39.06	38.0	5.08	13.13	1.86	0.78	14.60
5671.000	0.0	0.78	14.47	8.0	0.27	2891.0	0.000	0.000	14.7	16.0	38.71	38.5	5.08	13.13	1.86	0.78	14.62
5733.000	0.0	0.78	14.7	8.0	0.27	2901.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.13	1.86	0.8	14.68
5793.000	0.0	0.78	14.7	8.0	0.28	2886.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.88	0.78	14.72
5856.000	0.0	0.78	14.7	8.0	0.27	2888.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.88	0.8	14.78
5917.000	0.0	0.78	14.7	8.0	0.27	2926.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.39	1.86	0.78	14.76
5979.000	0.0	0.78	14.7	8.0	0.27	2935.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.86	0.78	14.74
6041.000	0.0	0.78	14.59	8.0	0.27	2908.0	0.000	0.000	14.7	16.0	39.06	38.0	5.08	13.08	1.86	0.78	14.68
6102.000	-0.78	0.78	14.59	8.0	0.27	2915.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.2	1.86	0.78	14.64
6164.000	0.0	0.78	14.47	8.0	0.27	2932.0	0.000	0.000	14.7	16.0	38.71	38.0	5.08	13.02	1.86	0.78	14.60
6225.000	-0.78	0.78	14.47	8.0	0.27	2932.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.13	1.86	0.78	14.60
6288.000	0.0	0.78	14.59	8.0	0.27	2946.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.86	0.78	14.60
