#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
0.000	1.56	0.78	14.47	8.0	0.35	2261.0	0.000	0.000	14.69	16.0	39.06	38.5	6.38	13.13	1.86	0.86	14.70
62.000	1.56	0.78	14.59	8.0	0.35	2283.0	0.000	0.000	14.69	16.0	39.41	39.0	6.38	13.2	1.88	0.86	14.72
124.000	1.56	0.78	14.7	8.0	0.35	2281.0	0.000	0.000	14.69	16.0	39.77	39.0	6.53	13.45	1.88	0.86	14.74
186.000	1.56	0.78	14.7	8.0	0.35	2319.0	0.000	0.000	14.69	16.0	39.77	39.0	6.53	13.52	1.88	0.86	14.78
247.000	1.56	0.78	14.59	8.0	0.36	2322.0	0.000	0.000	14.69	16.0	40.12	39.5	6.53	13.77	1.9	0.86	14.78
309.000	1.56	0.78	14.59	8.0	0.36	2339.0	0.000	0.000	14.69	16.0	40.47	40.0	6.53	13.77	1.9	0.86	14.76
371.000	0.78	0.78	14.47	8.0	0.36	2367.0	0.000	0.000	14.69	16.0	40.47	40.0	6.53	14.15	1.9	0.86	14.74
432.000	1.56	0.78	14.59	8.0	0.36	2369.0	0.000	0.000	14.69	16.0	40.82	40.0	6.53	14.15	1.92	0.86	14.76
494.000	1.56	0.78	14.7	8.0	0.37	2369.0	0.000	0.000	14.69	16.0	41.17	40.5	6.53	14.4	1.92	0.86	14.78
556.000	1.56	0.78	14.7	8.0	0.37	2394.0	0.000	0.000	14.69	16.0	41.52	41.0	6.67	14.53	1.92	0.86	14.82
617.000	1.56	0.78	14.7	8.0	0.37	2391.0	0.000	0.000	14.69	16.0	41.52	41.0	6.67	14.79	1.94	0.86	14.84
680.000	1.56	0.78	14.7	8.0	0.36	2417.0	0.000	0.000	14.69	16.0	41.52	41.0	6.67	14.92	1.92	0.86	14.86
741.000	1.56	0.78	14.7	8.0	0.37	2454.0	0.000	0.000	14.69	16.0	41.52	41.0	6.53	14.92	1.94	0.86	14.84
803.000	1.56	0.78	14.7	8.0	0.37	2444.0	0.000	0.000	14.69	16.0	41.52	41.0	6.53	14.92	1.94	0.86	14.82
865.000	1.56	0.78	14.59	8.0	0.36	2456.0	0.000	0.000	14.7	16.0	41.52	41.0	6.53	15.05	1.94	0.86	14.80
927.000	1.56	0.78	14.7	8.0	0.36	2489.0	0.000	0.000	14.7	16.0	41.52	41.0	6.53	15.05	1.94	0.86	14.80
987.000	1.56	1.56	14.59	8.0	0.36	2516.0	0.000	0.000	14.7	16.0	41.52	41.0	6.53	15.19	1.94	0.86	14.80
1049.000	1.56	1.56	14.59	8.0	0.36	2522.0	0.000	0.000	14.7	16.0	41.52	41.0	6.38	15.25	1.94	0.86	14.76
1111.000	1.56	1.56	14.7	8.0	0.36	2537.0	0.000	0.000	14.7	16.0	41.52	41.0	6.38	15.19	1.96	0.86	14.74
1172.000	1.56	1.56	14.59	8.0	0.36	2554.0	0.000	0.000	14.7	16.0	41.52	41.0	6.38	15.33	1.96	0.86	14.72
1235.000	1.56	1.56	14.47	8.0	0.36	2575.0	0.000	0.000	14.7	16.0	41.88	41.5	6.24	15.47	1.96	0.86	14.68
1297.000	0.78	1.56	14.59	8.0	0.36	2575.0	0.000	0.000	14.7	16.0	41.52	41.5	6.24	15.47	1.94	0.86	14.64
1358.000	0.78	1.56	14.47	8.0	0.36	2600.0	0.000	0.000	14.7	16.0	41.52	41.0	6.24	15.47	1.96	0.86	14.64
1419.000	0.78	1.56	14.47	8.0	0.35	2611.0	0.000	0.000	14.7	16.0	41.88	41.5	6.24	15.41	1.96	0.86	14.62
1481.000	0.78	1.56	14.47	8.0	0.35	2640.0	0.000	0.000	14.7	16.0	41.52	41.0	6.24	15.7	1.96	0.86	14.60
1542.000	0.78	1.56	14.59	8.0	0.35	2640.0	0.000	0.000	14.7	16.0	41.88	41.5	6.24	15.55	1.96	0.86	14.60
1604.000	0.78	1.56	14.36	8.0	0.35	2642.0	0.000	0.000	14.7	16.0	41.88	41.5	6.24	15.62	1.96	0.86	14.60
1665.000	0.0	1.56	14.36	8.0	0.36	2670.0	0.000	0.000	14.7	16.0	41.88	41.5	6.24	15.55	1.96	0.86	14.60
1728.000	0.78	1.56	14.59	8.0	0.35	2687.0	0.000	0.000	14.7	16.0	41.88	41.5	6.24	15.92	1.96	0.86	14.62
1789.000	0.0	1.56	14.47	8.0	0.36	2704.0	0.000	0.000	14.7	16.0	42.23	41.5	6.24	15.78	1.96	0.86	14.64
1851.000	0.78	1.56	14.7	8.0	0.35	2708.0	0.000	0.000	14.7	16.0	41.88	41.5	6.24	16.0	1.98	0.86	14.66
1912.000	0.78	1.56	14.7	8.0	0.35	2721.0	0.000	0.000	14.7	16.0	41.88	41.5	6.24	15.92	1.98	0.86	14.68
1974.000	0.78	1.56	14.7	8.0	0.35	2735.0	0.000	0.000	14.7	16.0	42.23	41.5	6.24	16.23	1.98	0.86	14.70
2035.000	0.78	1.56	14.7	8.0	0.35	2760.0	0.000	0.000	14.7	16.0	42.23	41.5	6.24	16.14	1.98	0.86	14.70
2097.000	0.78	1.56	14.59	8.0	0.35	2770.0	0.000	0.000	14.7	16.0	41.88	41.5	6.24	16.29	1.98	0.86	14.70
2158.000	0.78	1.56	14.59	8.0	0.36	2770.0	0.000	0.000	14.7	16.0	42.23	41.5	6.24	16.44	1.98	0.86	14.72
2220.000	0.78	1.56	14.7	8.0	0.36	2793.0	0.000	0.000	14.7	16.0	42.23	42.0	6.24	16.51	2.0	0.86	14.72
2281.000	0.78	1.56	14.7	8.0	0.35	2822.0	0.000	0.000	14.7	16.0	42.58	42.0	6.24	16.74	1.98	0.86	14.72
2343.000	0.78	1.56	14.7	8.0	0.35	2832.0	0.000	0.000	14.7	16.0	41.88	41.5	6.24	16.29	1.98	0.86	14.70
2405.000	-0.78	1.56	14.36	8.0	0.36	2815.0	0.000	0.000	14.7	16.0	42.23	41.5	6.24	16.29	2.0	0.86	14.70
2466.000	0.0	1.56	14.47	8.0	0.35	2825.0	0.000	0.000	14.7	16.0	42.58	41.5	6.24	16.66	1.98	0.86	14.68
2528.000	0.78	1.56	14.7	8.0	0.35	2859.0	0.000	0.000	14.7	16.0	42.23	41.5	6.09	16.66	2.0	0.86	14.68
2590.000	0.0	1.56	14.59	8.0	0.34	2859.0	0.000	0.000	14.7	16.0	41.88	41.0	6.09	16.58	2.0	0.86	14.68
2651.000	-0.78	1.56	14.47	8.0	0.34	2870.0	0.000	0.000	14.7	16.0	41.88	41.0	6.09	16.44	1.98	0.86	14.70
2713.000	0.0	1.56	14.47	8.0	0.35	2869.0	0.000	0.000	14.7	16.0	41.88	41.0	6.09	16.44	1.98	0.86	14.68
2775.000	0.0	1.56	14.47	8.0	0.34	2864.0	0.000	0.000	14.7	16.0	41.88	41.0	6.09	16.51	2.0	0.86	14.66
2837.000	0.0	1.56	14.59	8.0	0.34	2915.0	0.000	0.000	14.7	16.0	41.88	41.0	6.09	16.51	2.0	0.86	14.66
2898.000	0.0	1.56	14.59	8.0	0.34	2943.0	0.000	0.000	14.7	16.0	41.88	41.0	6.09	16.51	2.0	0.86	14.66
2959.000	-0.78	1.56	14.47	8.0	0.34	2954.0	0.000	0.000	14.7	16.0	41.88	41.0	5.95	16.51	1.98	0.86	14.66
3021.000	-1.56	1.56	14.47	8.0	0.33	2938.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	16.51	2.0	0.86	14.66
3083.000	-1.56	1.56	14.47	8.0	0.34	2946.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	16.58	1.98	0.86	14.66
3144.000	-1.56	1.56	14.47	8.0	0.33	2983.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	16.58	1.98	0.86	14.64
3206.000	-0.78	1.56	14.47	8.0	0.33	2996.0	0.000	0.000	14.7	16.0	41.52	40.5	5.95	16.51	1.98	0.86	14.62
3267.000	-1.56	1.56	14.59	8.0	0.33	2992.0	0.000	0.000	14.7	16.0	41.52	40.5	5.95	16.44	1.98	0.86	14.60
3329.000	-1.56	1.56	14.47	8.0	0.33	3001.0	0.000	0.000	14.7	16.0	41.88	40.5	5.95	16.82	2.0	0.86	14.60
3390.000	-1.56	1.56	14.47	8.0	0.32	3042.0	0.000	0.000	14.7	16.0	41.52	40.5	5.95	16.36	1.98	0.86	14.60
3453.000	-1.56	1.56	14.47	8.0	0.32	3040.0	0.000	0.000	14.7	16.0	41.52	40.5	5.95	16.36	1.98	0.86	14.60
3515.000	-1.56	1.56	14.59	8.0	0.32	3046.0	0.000	0.000	14.7	16.0	41.52	40.5	5.95	16.36	1.98	0.86	14.60
3576.000	-1.56	1.56	14.59	8.0	0.32	3046.0	0.000	0.000	14.7	16.0	41.52	40.5	5.95	16.36	1.98	0.86	14.60
3637.000	-1.56	1.56	14.59	8.0	0.32	3066.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.36	1.98	0.86	14.60
3699.000	-1.56	1.56	14.59	8.0	0.32	3062.0	0.000	0.000	14.7	16.0	41.52	40.5	5.8	16.15	1.98	0.86	14.60
3760.000	-1.56	1.56	14.59	8.0	0.31	3084.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.36	1.98	0.86	14.60
3822.000	-2.34	1.56	14.59	8.0	0.31	3117.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.15	1.98	0.86	14.62
3884.000	-2.34	1.56	14.59	8.0	0.31	3093.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.22	1.98	0.86	14.64
3946.000	-2.34	1.56	14.59	8.0	0.32	3117.0	0.000	0.000	14.7	16.0	41.52	40.0	5.8	16.14	1.98	0.86	14.66
4007.000	-1.56	1.56	14.59	8.0	0.3	3117.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.51	1.98	0.86	14.66
4069.000	-1.56	1.56	14.7	8.0	0.31	3139.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.07	1.98	0.86	14.66
4131.000	-1.56	1.56	14.7	8.0	0.31	3159.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.22	1.98	0.86	14.66
4192.000	-1.56	1.56	14.59	8.0	0.31	3139.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.22	1.98	0.86	14.66
4254.000	-1.56	1.56	14.7	8.0	0.3	3174.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.07	1.98	0.86	14.66
4316.000	-1.56	1.56	14.7	8.0	0.31	3175.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.22	1.98	0.86	14.68
4378.000	-1.56	1.56	14.7	8.0	0.3	3206.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.0	1.98	0.86	14.70
