#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
0.000	5.47	-2.340	14.81	8.0	0.47	2023.0	0.000	0.000	14.69	16.0	39.41	39.0	8.42	16.0	1.98	0.94	14.80
63.000	5.47	-2.340	14.7	8.0	0.47	2045.0	0.000	0.000	14.69	16.0	39.41	39.0	8.27	16.0	1.98	0.94	14.78
124.000	5.47	-2.340	14.7	8.0	0.47	2063.0	0.000	0.000	14.7	16.0	39.77	39.5	8.27	16.14	1.98	0.94	14.76
186.000	5.47	-2.340	14.59	8.0	0.46	2073.0	0.000	0.000	14.7	16.0	39.77	39.5	8.27	16.22	1.98	0.94	14.74
247.000	5.47	-2.340	14.7	8.0	0.46	2088.0	0.000	0.000	14.7	16.0	39.77	39.5	8.13	16.07	1.98	0.94	14.72
308.000	5.47	-2.340	14.59	8.0	0.46	2097.0	0.000	0.000	14.7	16.0	39.77	39.5	8.13	16.07	1.98	0.94	14.70
372.000	5.47	-2.340	14.7	8.0	0.47	2117.0	0.000	0.000	14.7	16.0	39.77	40.0	8.13	16.14	1.98	0.94	14.70
433.000	5.47	-2.340	14.7	8.0	0.46	2117.0	0.000	0.000	14.7	16.0	40.47	40.0	8.13	16.29	1.98	0.94	14.70
495.000	5.47	-2.340	14.7	8.0	0.46	2124.0	0.000	0.000	14.7	16.0	40.47	40.0	8.13	16.14	1.98	0.94	14.70
556.000	5.47	-2.340	14.59	8.0	0.47	2135.0	0.000	0.000	14.7	16.0	40.47	40.5	8.13	16.51	2.0	0.94	14.70
618.000	5.47	-2.340	14.59	8.0	0.46	2166.0	0.000	0.000	14.7	16.0	40.82	40.5	8.13	16.82	2.0	0.94	14.70
679.000	5.47	-2.340	14.59	8.0	0.46	2167.0	0.000	0.000	14.7	16.0	40.82	40.5	8.13	16.81	2.0	0.94	14.70
740.000	4.69	-2.340	14.59	8.0	0.46	2192.0	0.000	0.000	14.7	16.0	41.17	40.5	8.13	16.96	2.0	0.94	14.70
803.000	4.69	-2.340	14.59	8.0	0.47	2204.0	0.000	0.000	14.7	16.0	41.52	41.5	8.13	16.96	2.0	0.94	14.70
864.000	4.69	-2.340	14.47	8.0	0.47	2212.0	0.000	0.000	14.7	16.0	41.52	41.5	8.13	17.11	2.0	0.94	14.68
926.000	4.69	-2.340	14.47	8.0	0.47	2230.0	0.000	0.000	14.7	16.0	41.88	41.5	8.13	17.33	2.02	0.94	14.66
987.000	4.69	-2.340	14.47	8.0	0.47	2238.0	0.000	0.000	14.7	16.0	42.23	41.5	8.13	17.55	2.02	0.94	14.64
1049.000	4.69	-2.340	14.47	8.0	0.47	2270.0	0.000	0.000	14.7	16.0	42.23	42.0	8.13	17.55	2.02	0.94	14.64
1110.000	3.91	-2.340	14.47	8.0	0.47	2270.0	0.000	0.000	14.7	16.0	42.58	42.5	8.13	18.02	2.04	0.94	14.64
1172.000	3.91	-2.340	14.47	8.0	0.48	2296.0	0.000	0.000	14.7	16.0	42.93	42.5	8.13	18.02	2.04	0.94	14.66
1234.000	4.69	-2.340	14.59	8.0	0.47	2297.0	0.000	0.000	14.7	16.0	42.93	42.5	8.13	18.18	2.04	0.94	14.68
1295.000	4.69	-1.560	14.59	8.0	0.48	2322.0	0.000	0.000	14.7	16.0	43.28	43.0	8.13	18.18	2.06	0.94	14.72
1357.000	3.91	-1.560	14.59	8.0	0.48	2322.0	0.000	0.000	14.7	16.0	43.28	43.0	8.13	18.33	2.06	0.94	14.72
1418.000	3.91	-1.560	14.47	8.0	0.47	2354.0	0.000	0.000	14.7	16.0	43.63	43.5	8.13	18.41	2.06	0.94	14.72
1480.000	3.91	-1.560	14.59	8.0	0.48	2354.0	0.000	0.000	14.7	16.0	43.98	43.5	8.13	18.57	2.06	0.94	14.72
1541.000	3.91	-1.560	14.7	8.0	0.48	2357.0	0.000	0.000	15.13	16.0	43.98	44.0	8.13	19.11	2.06	0.94	14.72
1603.000	4.69	-1.560	14.7	8.0	0.48	2377.0	0.000	0.000	14.7	16.0	44.34	44.0	8.13	19.11	2.06	0.94	14.72
1665.000	4.69	-1.560	14.59	8.0	0.48	2403.0	0.000	0.000	14.7	16.0	44.34	44.0	8.13	19.04	2.08	0.94	14.76
