#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
0.000	0.78	0.78	14.47	8.0	0.3	3490.0	0.000	0.000	15.06	16.0	41.17	40.0	5.66	17.41	2.02	0.86	14.60
61.000	0.0	0.78	14.47	8.0	0.3	3472.0	0.000	0.000	15.06	16.0	41.17	40.0	5.66	17.41	2.02	0.86	14.55
123.000	-0.78	0.78	14.24	8.0	0.29	3472.0	0.000	0.000	15.06	16.0	40.82	40.0	5.66	16.89	2.0	0.86	14.52
185.000	-1.56	0.78	14.24	8.0	0.3	3472.0	0.000	0.000	15.06	16.0	40.82	40.0	5.66	16.96	2.0	0.86	14.48
246.000	-1.56	0.78	14.24	8.0	0.3	3493.0	0.000	0.000	15.06	16.0	40.82	40.0	5.66	16.96	2.0	0.88	14.50
307.000	-0.78	0.78	14.59	8.0	0.3	3506.0	0.000	0.000	15.06	16.0	40.82	40.0	5.66	16.96	2.02	0.88	14.56
369.000	0.0	0.78	14.81	8.0	0.3	3486.0	0.000	0.000	15.05	16.0	41.17	40.0	5.8	17.12	2.02	0.88	14.66
430.000	0.78	0.78	14.93	8.0	0.31	3486.0	0.000	0.000	15.05	16.0	41.17	40.5	5.8	17.55	2.02	0.88	14.74
492.000	0.78	0.78	14.81	8.0	0.31	3480.0	0.000	0.000	15.08	16.0	41.52	40.0	5.95	18.1	2.04	0.88	14.82
554.000	0.78	0.78	14.7	8.0	0.31	3485.0	0.000	0.000	15.08	16.0	41.52	40.0	5.95	18.18	2.04	0.9	14.82
615.000	0.0	0.78	14.7	8.0	0.32	3511.0	0.000	0.000	15.08	16.0	41.52	40.5	5.95	18.1	2.04	0.9	14.76
677.000	0.0	0.78	14.7	8.0	0.32	3508.0	0.000	0.000	15.08	16.0	41.52	41.0	6.09	18.65	2.06	0.9	14.70
738.000	0.78	0.78	14.59	8.0	0.32	3510.0	0.000	0.000	15.08	16.0	41.52	41.0	6.09	18.72	2.06	0.9	14.70
800.000	0.78	0.78	14.7	8.0	0.33	3496.0	0.000	0.000	15.08	16.0	41.88	41.0	6.09	18.88	2.06	0.9	14.70
862.000	0.78	0.78	14.81	8.0	0.34	3493.0	0.000	0.000	15.11	16.0	42.23	41.5	6.09	19.57	2.08	0.92	14.74
