#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
0.000	5.47	0.0	14.7	8.0	0.53	1994.0	0.000	0.000	14.87	16.0	39.77	39.0	9.14	17.64	2.02	0.98	14.57
61.000	5.47	0.0	14.7	8.0	0.53	2008.0	0.000	0.000	14.87	16.0	40.12	39.0	9.14	17.79	2.02	0.98	14.58
122.000	5.47	0.0	14.7	8.0	0.52	2030.0	0.000	0.000	14.87	16.0	40.47	39.5	9.14	17.86	2.04	0.98	14.60
183.000	4.69	0.0	14.59	8.0	0.52	2062.0	0.000	0.000	14.87	16.0	40.47	39.5	9.14	17.95	2.04	0.98	14.64
245.000	4.69	0.0	14.59	8.0	0.53	2072.0	0.000	0.000	14.87	16.0	40.47	39.5	9.14	18.1	2.04	0.98	14.64
308.000	4.69	0.0	14.47	8.0	0.52	2082.0	0.000	0.000	14.87	16.0	40.82	40.0	9.14	18.1	2.04	0.98	14.64
370.000	4.69	0.0	14.36	8.0	0.52	2112.0	0.000	0.000	14.87	16.0	41.17	40.0	9.14	18.26	2.06	0.98	14.64
431.000	4.69	0.0	14.47	8.0	0.52	2124.0	0.000	0.000	14.87	16.0	41.52	40.0	9.14	18.18	2.06	0.98	14.64
492.000	4.69	0.0	14.59	8.0	0.52	2142.0	0.000	0.000	14.9	16.0	41.88	40.5	9.14	18.8	2.06	0.98	14.64
554.000	4.69	0.0	14.7	8.0	0.53	2170.0	0.000	0.000	14.87	16.0	41.88	41.0	9.14	18.88	2.08	0.98	14.68
615.000	5.47	0.0	14.7	8.0	0.52	2184.0	0.000	0.000	14.9	16.0	42.23	41.5	9.14	18.96	2.08	0.98	14.72
677.000	4.69	0.0	14.7	8.0	0.52	2198.0	0.000	0.000	14.9	16.0	42.58	41.5	9.14	19.11	2.08	0.98	14.76
738.000	4.69	0.0	14.7	8.0	0.53	2220.0	0.000	0.000	14.9	16.0	42.93	42.0	9.14	19.51	2.08	0.98	14.78
800.000	4.69	0.0	14.7	8.0	0.53	2216.0	0.000	0.000	14.9	16.0	42.93	42.0	9.14	19.81	2.08	0.98	14.80
862.000	5.47	0.0	14.7	8.0	0.52	2260.0	0.000	0.000	14.9	16.0	43.28	42.5	9.14	19.81	2.08	0.98	14.78
924.000	5.47	0.0	14.59	8.0	0.54	2255.0	0.000	0.000	14.9	16.0	43.63	42.5	9.14	19.97	2.1	0.98	14.76
985.000	4.69	0.0	14.59	8.0	0.53	2255.0	0.000	0.000	14.9	16.0	43.63	42.5	9.14	20.23	2.1	0.98	14.74
1047.000	4.69	0.0	14.59	8.0	0.53	2279.0	0.000	0.000	14.93	16.0	43.98	43.5	9.14	20.15	2.1	0.98	14.72
1108.000	4.69	0.0	14.59	8.0	0.53	2301.0	0.000	0.000	14.93	16.0	44.34	43.5	9.14	20.4	2.1	0.98	14.70
1170.000	4.69	0.0	14.7	8.0	0.54	2330.0	0.000	0.000	14.93	16.0	44.34	43.5	9.14	20.57	2.12	0.98	14.72
1232.000	5.47	0.0	14.7	8.0	0.54	2314.0	0.000	0.000	14.93	16.0	45.04	44.0	9.14	21.01	2.12	0.98	14.78
1293.000	5.47	0.0	14.7	8.0	0.54	2359.0	0.000	0.000	14.93	16.0	45.04	44.0	9.14	20.92	2.14	0.98	14.84
