#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
0.000	3.12	0.0	14.7	8.0	0.42	1900.0	0.0	0.0	14.7	16.0	35.9	35.5	7.55	13.39	1.88	0.88	14.70
61.000	3.12	0.0	14.7	8.0	0.41	1916.0	0.0	0.0	14.7	16.0	36.25	35.5	7.55	13.32	1.88	0.88	14.70
123.000	3.12	0.0	14.7	8.0	0.41	1946.0	0.0	0.0	14.7	16.0	36.6	36.0	7.55	13.32	1.88	0.88	14.70
184.000	3.12	0.0	14.59	8.0	0.41	1947.0	0.0	0.0	14.7	16.0	36.6	36.5	7.55	13.45	1.88	0.88	14.70
246.000	3.12	0.0	14.7	8.0	0.41	1960.0	0.0	0.0	14.7	16.0	36.95	36.5	7.55	13.39	1.86	0.88	14.70
308.000	3.12	0.0	14.7	8.0	0.41	1971.0	0.0	0.0	14.7	16.0	36.95	36.5	7.4	13.32	1.88	0.88	14.68
369.000	3.12	0.0	14.7	8.0	0.41	1977.0	0.0	0.0	14.7	16.0	37.3	36.5	7.4	13.52	1.88	0.88	14.66
431.000	3.12	0.0	14.7	8.0	0.4	1984.0	0.0	0.0	14.7	16.0	37.3	36.5	7.4	13.52	1.88	0.88	14.66
493.000	3.12	0.0	14.7	8.0	0.41	1989.0	0.0	0.0	14.7	16.0	37.66	37.0	7.4	13.52	1.88	0.88	14.66
554.000	3.12	0.0	14.59	8.0	0.4	2014.0	0.0	0.0	14.7	16.0	37.66	37.5	7.4	13.39	1.88	0.88	14.66
616.000	2.34	0.0	14.47	8.0	0.4	2027.0	0.0	0.0	14.7	16.0	38.01	37.5	7.4	13.52	1.88	0.88	14.66
677.000	2.34	0.0	14.47	8.0	0.39	2027.0	0.0	0.0	14.7	16.0	37.66	37.0	7.4	13.45	1.88	0.88	14.66
739.000	3.12	0.0	14.59	8.0	0.4	2019.0	0.0	0.0	14.7	16.0	38.01	37.5	7.4	13.26	1.88	0.88	14.66
800.000	3.12	0.0	14.59	8.0	0.4	2030.0	0.0	0.0	14.7	16.0	38.36	37.5	7.4	13.45	1.88	0.88	14.68
862.000	3.91	0.0	14.59	8.0	0.39	2041.0	0.0	0.0	14.7	16.0	38.36	38.0	7.25	13.45	1.88	0.88	14.70
924.000	3.91	0.0	14.7	8.0	0.39	2064.0	0.0	0.0	14.7	16.0	38.36	38.0	7.25	13.58	1.88	0.9	14.74
985.000	3.91	0.0	14.81	8.0	0.39	2068.0	0.0	0.0	14.7	16.0	38.01	38.0	7.25	13.39	1.88	0.9	14.76
1047.000	3.91	0.0	14.7	8.0	0.4	2071.0	0.0	0.0	14.7	16.0	38.71	38.0	7.25	13.71	1.88	0.88	14.76
1108.000	3.91	0.0	14.7	8.0	0.39	2094.0	0.0	0.0	14.7	16.0	38.71	38.0	7.25	13.71	1.88	0.88	14.76
1171.000	3.91	0.0	14.7	8.0	0.38	2103.0	0.0	0.0	14.7	16.0	38.36	38.0	7.25	13.58	1.88	0.88	14.76
1231.000	3.12	0.0	14.7	8.0	0.39	2092.0	0.0	0.0	14.7	16.0	38.71	38.0	7.11	13.65	1.88	0.88	14.72
1293.000	3.12	0.0	14.47	8.0	0.39	2102.0	0.0	0.0	14.7	16.0	38.71	38.0	7.11	13.65	1.88	0.88	14.70
1355.000	2.34	0.0	14.47	8.0	0.39	2131.0	0.0	0.0	14.7	16.0	38.71	38.0	7.11	13.65	1.9	0.88	14.68
1417.000	3.12	0.0	14.47	8.0	0.4	2117.0	0.0	0.0	14.7	16.0	39.06	38.5	7.11	14.02	1.9	0.88	14.64
1479.000	3.12	0.0	14.59	8.0	0.39	2122.0	0.0	0.0	14.7	16.0	39.06	38.5	7.11	13.9	1.9	0.88	14.60
1540.000	2.34	0.0	14.47	8.0	0.39	2150.0	0.0	0.0	14.7	16.0	39.41	38.5	7.11	13.9	1.9	0.88	14.60
1601.000	2.34	0.0	14.47	8.0	0.38	2140.0	0.0	0.0	14.7	16.0	39.06	38.5	7.11	14.02	1.88	0.88	14.60
1663.000	2.34	0.0	14.47	8.0	0.38	2140.0	0.0	0.0	14.7	16.0	39.06	38.0	7.11	13.78	1.88	0.88	14.60
1724.000	2.34	0.0	14.47	8.0	0.38	2145.0	0.0	0.0	14.7	16.0	39.06	38.5	7.11	13.64	1.88	0.88	14.60
1786.000	2.34	0.78	14.47	8.0	0.38	2168.0	0.0	0.0	14.7	16.0	39.06	38.5	7.11	13.78	1.9	0.88	14.62
1847.000	3.12	0.78	14.59	8.0	0.38	2164.0	0.0	0.0	14.7	16.0	39.06	38.5	7.11	13.77	1.9	0.88	14.64
1909.000	3.12	0.78	14.7	8.0	0.39	2189.0	0.0	0.0	14.7	16.0	39.77	39.0	7.11	13.95	1.9	0.88	14.68
1971.000	3.12	0.78	14.7	8.0	0.39	2201.0	0.0	0.0	14.7	16.0	39.77	39.0	7.11	14.28	1.92	0.88	14.72
2033.000	3.12	0.78	14.7	8.0	0.39	2192.0	0.0	0.0	14.7	16.0	39.77	39.0	7.11	14.28	1.9	0.88	14.76
2094.000	3.12	0.78	14.81	8.0	0.4	2210.0	0.0	0.0	14.7	16.0	40.12	39.5	7.11	14.47	1.92	0.88	14.74
2155.000	2.34	0.78	14.7	8.0	0.39	2220.0	0.0	0.0	14.7	16.0	40.12	39.5	7.11	14.47	1.92	0.88	14.72
2217.000	1.56	0.78	14.47	8.0	0.39	2229.0	0.0	0.0	14.7	16.0	40.12	39.5	7.11	14.66	1.92	0.88	14.68
2279.000	1.56	0.78	14.36	8.0	0.39	2230.0	0.0	0.0	14.7	16.0	40.12	39.5	7.11	14.6	1.92	0.88	14.64
2340.000	1.56	0.78	14.36	8.0	0.4	2237.0	0.0	0.0	14.7	16.0	40.47	39.5	7.11	14.6	1.92	0.88	14.62
2402.000	1.56	0.78	14.47	8.0	0.4	2262.0	0.0	0.0	14.7	16.0	40.47	40.0	7.11	14.92	1.94	0.88	14.64
2463.000	1.56	0.78	14.59	8.0	0.4	2246.0	0.0	0.0	14.7	16.0	40.82	40.0	7.11	14.98	1.94	0.88	14.66
2525.000	1.56	0.78	14.59	8.0	0.4	2282.0	0.0	0.0	14.7	16.0	41.17	40.5	7.11	15.19	1.94	0.88	14.70
2586.000	2.34	0.78	14.7	8.0	0.4	2282.0	0.0	0.0	14.7	16.0	41.17	40.5	7.11	15.19	1.94	0.88	14.72
2648.000	2.34	0.78	14.59	8.0	0.41	2298.0	0.0	0.0	14.7	16.0	41.52	41.0	7.11	15.18	1.96	0.88	14.72
2710.000	1.56	0.78	14.59	8.0	0.4	2298.0	0.0	0.0	14.7	16.0	41.52	41.0	7.11	15.78	1.96	0.88	14.72
2772.000	2.34	0.78	14.59	8.0	0.4	2304.0	0.0	0.0	14.7	16.0	41.88	41.5	7.11	15.78	1.96	0.88	14.72
2833.000	1.56	0.78	14.59	8.0	0.41	2338.0	0.0	0.0	14.69	16.0	42.23	41.5	7.11	15.78	1.96	0.88	14.68
2895.000	0.78	0.78	14.36	8.0	0.41	2332.0	0.0	0.0	14.7	16.0	42.23	41.5	7.25	16.07	1.98	0.88	14.68
2956.000	1.56	0.78	14.47	8.0	0.41	2361.0	0.0	0.0	14.69	16.0	42.58	41.5	7.25	16.07	1.98	0.88	14.68
3018.000	1.56	0.78	14.47	8.0	0.41	2380.0	0.0	0.0	14.7	16.0	42.93	42.0	7.25	16.51	1.98	0.88	14.70
3080.000	1.56	0.78	14.59	8.0	0.41	2361.0	0.0	0.0	14.7	16.0	42.58	42.0	7.25	16.51	1.98	0.88	14.72
3141.000	1.56	0.78	14.7	8.0	0.41	2388.0	0.0	0.0	14.7	16.0	42.93	42.5	7.25	16.58	2.0	0.88	14.76
3202.000	1.56	0.78	14.7	8.0	0.42	2394.0	0.0	0.0	14.7	16.0	42.93	42.5	7.25	16.67	2.0	0.88	14.80
3265.000	1.56	0.78	14.59	8.0	0.42	2387.0	0.0	0.0	14.69	16.0	42.93	42.5	7.25	16.82	2.0	0.88	14.84
3326.000	1.56	0.78	14.7	8.0	0.42	2404.0	0.0	0.0	14.7	16.0	42.93	42.5	7.25	16.66	2.0	0.88	14.86
3388.000	1.56	0.78	14.7	8.0	0.41	2395.0	0.0	0.0	14.7	16.0	42.93	42.5	7.25	16.67	1.98	0.88	14.84
3449.000	1.56	0.78	14.59	8.0	0.41	2414.0	0.0	0.0	14.7	16.0	42.93	42.5	7.25	16.44	1.98	0.88	14.82
3510.000	1.56	0.78	14.59	8.0	0.42	2419.0	0.0	0.0	14.7	16.0	42.93	42.5	7.11	16.67	2.0	0.88	14.80
3572.000	1.56	0.78	14.59	8.0	0.41	2428.0	0.0	0.0	14.7	16.0	42.93	42.5	7.11	16.67	2.0	0.88	14.78
3634.000	0.78	0.78	14.47	8.0	0.4	2464.0	0.0	0.0	14.7	16.0	42.93	42.5	7.11	16.58	2.0	0.88	14.74
3695.000	1.56	0.78	14.7	8.0	0.4	2464.0	0.0	0.0	14.7	16.0	42.93	42.5	6.96	16.58	2.0	0.88	14.76
3757.000	1.56	0.78	14.7	8.0	0.41	2468.0	0.0	0.0	14.7	16.0	42.93	42.5	6.96	16.81	2.0	0.88	14.78
3819.000	1.56	0.78	14.7	8.0	0.4	2454.0	0.0	0.0	14.7	16.0	42.93	42.5	6.96	16.74	2.0	0.88	14.76
3881.000	1.56	0.78	14.7	8.0	0.41	2481.0	0.0	0.0	14.7	16.0	42.93	42.5	6.96	16.51	2.0	0.88	14.74
3942.000	0.78	0.78	14.7	8.0	0.41	2471.0	0.0	0.0	14.7	16.0	42.93	42.5	6.96	16.88	2.0	0.88	14.76
4003.000	1.56	0.78	14.7	8.0	0.4	2449.0	0.0	0.0	14.7	16.0	42.93	42.5	6.96	16.66	2.0	0.88	14.76
4065.000	0.78	0.78	14.59	8.0	0.41	2490.0	0.0	0.0	14.7	16.0	42.93	42.5	6.96	16.66	2.0	0.88	14.74
4127.000	1.56	0.78	14.7	8.0	0.4	2521.0	0.0	0.0	14.7	16.0	43.28	42.5	6.96	16.96	2.0	0.88	14.74
6800.000	-0.78	0.78	14.59	8.0	0.39	2750.0	0.0	0.0	14.7	16.0	43.98	43.5	6.82	18.18	2.04	0.88	14.76
6861.000	-0.78	0.78	14.7	8.0	0.4	2763.0	0.0	0.0	14.7	16.0	44.34	43.5	6.67	18.49	2.06	0.88	14.76
6923.000	0.0	0.78	14.7	8.0	0.41	2765.0	0.0	0.0	14.7	16.0	44.34	43.5	6.67	18.73	2.06	0.88	14.78
6985.000	0.0	0.78	14.81	8.0	0.4	2762.0	0.0	0.0	14.7	16.0	43.98	43.5	6.67	18.18	2.06	0.88	14.82
7046.000	0.0	0.78	14.81	8.0	0.39	2788.0	0.0	0.0	14.7	16.0	44.34	43.5	6.67	18.33	2.04	0.88	14.84
7107.000	0.0	0.78	14.7	8.0	0.4	2788.0	0.0	0.0	14.7	16.0	44.34	43.5	6.67	18.33	2.06	0.88	14.82
7169.000	-0.78	0.78	14.59	8.0	0.39	2778.0	0.0	0.0	14.7	16.0	44.34	43.5	6.67	18.57	2.06	0.88	14.80
7231.000	-0.78	0.78	14.59	8.0	0.4	2778.0	0.0	0.0	14.7	16.0	44.34	43.5	6.67	18.49	2.06	0.88	14.76
