#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
2717.000	-0.780	0.78	14.81	8.0	0.4	3335.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.67	2.18	0.96	14.80
2779.000	-0.780	0.78	14.81	8.0	0.41	3348.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.49	2.18	0.96	14.80
2841.000	-0.780	0.78	14.7	8.0	0.41	3374.0	0.000	0.000	14.29	16.0	44.34	44.0	7.25	22.96	2.18	0.96	14.80
2902.000	-0.780	0.78	14.7	8.0	0.42	3351.0	0.000	0.000	14.69	16.0	44.34	44.0	7.25	23.54	2.2	0.98	14.78
2964.000	-0.780	0.78	14.81	8.0	0.43	3357.0	0.000	0.000	14.69	16.0	44.34	44.0	7.25	24.02	2.2	0.98	14.76
3026.000	-0.780	0.78	14.7	8.0	0.42	3377.0	0.000	0.000	14.69	16.0	44.34	44.0	7.25	23.83	2.2	0.98	14.72
3088.000	-1.560	0.78	14.47	8.0	0.43	3363.0	0.000	0.000	14.69	16.0	44.34	44.0	7.4	24.03	2.2	0.98	14.68
3150.000	-1.560	0.78	14.47	8.0	0.43	3381.0	0.000	0.000	14.69	16.0	44.34	44.0	7.4	24.13	2.22	0.98	14.66
3211.000	-1.560	0.78	14.59	8.0	0.44	3415.0	0.000	0.000	14.69	16.0	44.34	44.0	7.4	24.41	2.22	1.0	14.68
3273.000	-0.780	0.78	14.7	8.0	0.43	3414.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	24.61	2.22	1.0	14.70
3334.000	-1.560	0.78	14.7	8.0	0.43	3415.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	24.62	2.22	1.0	14.72
3396.000	-1.560	0.78	14.59	8.0	0.43	3410.0	0.000	0.000	14.69	16.0	44.34	44.0	7.55	24.62	2.22	1.0	14.76
3458.000	-1.560	0.78	14.59	8.0	0.44	3424.0	0.000	0.000	14.69	16.0	44.34	44.0	7.55	24.71	2.24	1.0	14.78
3519.000	-0.780	0.78	14.81	8.0	0.43	3424.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	25.29	2.24	1.0	14.78
3581.000	-1.560	0.78	14.7	8.0	0.44	3442.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	24.61	2.22	1.0	14.78
3642.000	-0.780	0.78	14.7	8.0	0.44	3428.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	25.2	2.24	1.0	14.84
3704.000	-0.780	0.78	14.7	8.0	0.44	3445.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	25.4	2.24	1.0	14.82
3766.000	-0.780	0.78	14.81	8.0	0.44	3464.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	25.1	2.24	1.0	14.80
3827.000	-0.780	0.78	14.81	8.0	0.44	3486.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	25.4	2.24	1.0	14.78
3890.000	-0.780	0.78	14.7	8.0	0.44	3475.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	25.4	2.24	1.0	14.74
3951.000	-0.780	0.78	14.7	8.0	0.44	3486.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	25.78	2.26	1.0	14.66
4013.000	-0.780	0.78	14.59	8.0	0.45	3498.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	25.4	2.26	1.0	14.62
4074.000	-2.340	0.78	14.59	8.0	0.44	3521.0	0.000	0.000	14.7	16.0	44.34	44.0	7.55	25.79	2.26	1.0	14.58
4136.000	-2.340	0.78	14.36	8.0	0.43	3528.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	25.4	2.24	1.0	14.58
4198.000	-2.340	0.78	14.36	8.0	0.43	3542.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	25.4	2.24	1.0	14.66
4259.000	-1.560	0.78	14.59	8.0	0.43	3534.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	25.3	2.24	1.0	14.74
4321.000	-1.560	0.78	14.7	8.0	0.44	3541.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	25.58	2.26	1.0	14.82
4383.000	-0.780	0.78	14.81	8.0	0.44	3538.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	25.99	2.26	1.0	14.90
4445.000	-0.780	0.78	14.81	8.0	0.44	3546.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	25.99	2.26	1.0	14.88
4506.000	-0.780	0.78	14.7	8.0	0.43	3566.0	0.000	0.000	14.7	16.0	44.34	44.0	7.4	25.68	2.26	1.0	14.82
4567.000	-1.560	0.78	14.59	8.0	0.43	3566.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.68	2.26	1.0	14.78
4630.000	-0.780	0.78	14.59	8.0	0.42	3575.0	0.000	0.000	14.7	16.0	44.34	44.0	7.25	25.4	2.24	1.0	14.73
MARK 000
