#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
0.000	2.34	0.0	14.59	8.0	0.4	2984.0	0.000	0.000	14.71	16.0	43.98	43.5	7.11	19.9	2.1	0.9	14.63
63.000	2.34	0.0	14.59	8.0	0.39	3014.0	0.000	0.000	14.71	16.0	44.34	43.5	6.96	19.9	2.1	0.9	14.65
124.000	2.34	0.0	14.59	8.0	0.39	3010.0	0.000	0.000	14.71	16.0	43.98	43.5	6.96	19.73	2.1	0.9	14.66
186.000	2.34	0.0	14.7	8.0	0.4	3007.0	0.000	0.000	14.71	16.0	43.98	43.5	6.82	19.66	2.08	0.9	14.66
248.000	2.34	0.0	14.7	8.0	0.4	3028.0	0.000	0.000	14.71	16.0	44.34	43.5	6.82	20.07	2.1	0.9	14.66
309.000	2.34	0.0	14.59	8.0	0.4	3025.0	0.000	0.000	14.71	16.0	43.98	43.5	6.82	20.07	2.1	0.92	14.60
371.000	0.78	0.0	14.36	8.0	0.39	3013.0	0.000	0.000	14.71	16.0	43.98	43.5	6.82	19.65	2.1	0.92	14.54
433.000	0.78	0.0	14.24	8.0	0.4	3010.0	0.000	0.000	14.71	16.0	43.98	43.5	6.82	19.82	2.1	0.92	14.52
494.000	0.78	0.0	14.36	8.0	0.4	3045.0	0.000	0.000	14.71	16.0	44.34	43.5	6.82	19.99	2.1	0.92	14.52
555.000	1.56	0.0	14.59	8.0	0.41	3028.0	0.000	0.000	14.71	16.0	44.34	43.5	6.82	19.99	2.12	0.92	14.52
