#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
20899.000	0.0	-2.34	15.27	8.0	0.26	2358.0	0.000	0.000	14.69	16.0	36.6	35.5	4.93	10.07	1.72	0.74	16.17
20961.000	0.78	-2.34	15.27	8.0	0.26	2350.0	0.000	0.000	14.7	16.0	36.6	35.5	4.93	9.97	1.72	0.74	16.05
21023.000	1.56	-2.34	15.27	8.0	0.25	2362.0	0.000	0.000	14.7	16.0	36.25	35.5	4.93	9.99	1.7	0.74	15.92
21084.000	2.34	-2.34	15.27	8.0	0.25	2343.0	0.000	0.000	14.7	16.0	36.25	35.5	4.93	9.61	1.7	0.74	15.70
21146.000	2.34	-2.34	15.16	8.0	0.25	2352.0	0.000	0.000	14.7	16.0	36.6	35.5	4.93	9.88	1.72	0.74	15.62
21207.000	3.12	-2.34	15.16	8.0	0.25	2374.0	0.000	0.000	14.7	16.0	36.6	35.5	4.93	9.88	1.72	0.74	15.54
21269.000	3.12	-2.34	15.16	8.0	0.24	2343.0	0.000	0.000	14.7	16.0	35.9	35.5	4.93	9.75	1.7	0.74	15.50
21331.000	3.91	-2.34	15.16	8.0	0.23	2344.0	0.000	0.000	14.7	16.0	35.9	35.0	4.79	9.35	1.68	0.72	15.50
21393.000	3.91	-2.34	15.16	8.0	0.23	2345.0	0.000	0.000	14.7	16.0	35.55	34.5	4.79	9.0	1.66	0.72	15.50
21454.000	3.91	-2.34	15.16	8.0	0.23	2354.0	0.000	0.000	14.73	16.0	35.55	34.5	4.64	8.91	1.66	0.72	15.44
21515.000	3.91	-2.34	14.93	8.0	0.23	2327.0	0.000	0.000	14.73	16.0	35.55	34.5	4.64	8.99	1.66	0.72	15.34
21578.000	3.91	-2.34	14.93	8.0	0.22	2339.0	0.000	0.000	14.73	16.0	35.2	34.0	4.5	8.77	1.66	0.72	15.26
21639.000	4.69	-2.34	14.81	8.0	0.23	2347.0	0.000	0.000	14.73	16.0	35.2	34.0	4.5	8.73	1.66	0.72	15.18
21701.000	4.69	-2.34	14.93	8.0	0.23	2312.0	0.000	0.000	14.73	16.0	35.2	34.0	4.5	8.82	1.64	0.72	15.10
21763.000	4.69	-2.34	14.81	8.0	0.22	2343.0	0.000	0.000	14.73	16.0	35.2	34.0	4.5	8.82	1.64	0.72	15.06
21824.000	4.69	-2.34	14.81	8.0	0.22	2335.0	0.000	0.000	14.73	16.0	35.2	34.0	4.5	8.74	1.62	0.72	15.02
21886.000	4.69	-2.34	14.7	8.0	0.23	2336.0	0.000	0.000	14.73	16.0	35.2	34.5	4.5	8.39	1.66	0.72	14.98
21947.000	4.69	-2.34	14.7	8.0	0.22	2336.0	0.000	0.000	14.73	16.0	35.2	34.0	4.5	8.87	1.66	0.72	14.94
22009.000	3.91	-2.34	14.59	8.0	0.22	2317.0	0.000	0.000	14.73	16.0	35.2	34.0	4.5	8.65	1.64	0.72	14.90
22070.000	3.91	-2.34	14.59	8.0	0.23	2327.0	0.000	0.000	14.76	16.0	35.2	34.0	4.5	8.69	1.64	0.74	14.82
22133.000	3.91	-2.34	14.59	8.0	0.23	2317.0	0.000	0.000	14.76	16.0	35.2	34.5	4.5	8.77	1.64	0.74	14.78
22194.000	3.91	-2.34	14.59	8.0	0.24	2327.0	0.000	0.000	14.76	16.0	35.2	34.5	4.64	8.95	1.66	0.74	14.74
22256.000	3.91	-2.34	14.59	8.0	0.24	2305.0	0.000	0.000	14.76	16.0	35.55	34.5	4.64	9.04	1.66	0.74	14.72
22317.000	3.91	-2.34	14.47	8.0	0.24	2312.0	0.000	0.000	14.76	16.0	35.55	34.5	4.64	9.26	1.68	0.74	14.68
22379.000	3.12	-2.34	14.47	8.0	0.24	2309.0	0.000	0.000	14.76	16.0	35.55	34.5	4.64	9.22	1.68	0.74	14.66
22440.000	3.12	-2.34	14.47	8.0	0.25	2309.0	0.000	0.000	14.79	16.0	35.9	35.0	4.79	9.35	1.68	0.76	14.64
22502.000	3.12	-2.34	14.47	8.0	0.25	2308.0	0.000	0.000	14.76	16.0	35.9	35.0	4.79	9.61	1.7	0.76	14.62
22564.000	3.12	-2.34	14.47	8.0	0.25	2287.0	0.000	0.000	14.79	16.0	35.9	35.0	4.79	9.48	1.68	0.76	14.60
22625.000	3.12	-2.34	14.47	8.0	0.25	2318.0	0.000	0.000	14.75	16.0	36.25	35.0	4.93	9.7	1.7	0.76	14.62
22687.000	2.34	-2.34	14.47	8.0	0.26	2311.0	0.000	0.000	14.78	16.0	36.25	35.5	4.93	9.79	1.7	0.78	14.64
22749.000	2.34	-2.34	14.47	8.0	0.27	2316.0	0.000	0.000	14.78	16.0	36.6	35.5	5.08	10.33	1.74	0.78	14.64
22811.000	3.12	-2.34	14.59	8.0	0.27	2307.0	0.000	0.000	14.78	16.0	36.6	35.5	5.08	10.33	1.74	0.78	14.64
22872.000	3.12	-2.34	14.7	8.0	0.27	2333.0	0.000	0.000	14.78	16.0	36.95	36.0	5.22	10.27	1.74	0.78	14.66
22934.000	3.12	-2.34	14.7	8.0	0.29	2297.0	0.000	0.000	14.78	16.0	36.95	36.5	5.22	10.54	1.78	0.78	14.72
22995.000	3.12	-2.34	14.7	8.0	0.29	2297.0	0.000	0.000	14.78	16.0	37.3	36.5	5.37	10.94	1.78	0.78	14.78
23056.000	3.12	-2.34	14.7	8.0	0.28	2314.0	0.000	0.000	14.81	16.0	37.3	36.5	5.37	11.05	1.76	0.8	14.82
23118.000	3.12	-2.34	14.7	8.0	0.29	2318.0	0.000	0.000	14.81	16.0	37.66	36.5	5.51	10.94	1.76	0.8	14.84
23180.000	3.12	-1.56	14.7	8.0	0.3	2322.0	0.000	0.000	14.81	16.0	37.66	37.0	5.66	11.35	1.78	0.8	14.84
23242.000	3.12	-1.56	14.59	8.0	0.3	2296.0	0.000	0.000	14.81	16.0	38.01	37.0	5.66	11.66	1.8	0.8	14.80
23303.000	3.12	-1.56	14.59	8.0	0.31	2340.0	0.000	0.000	14.8	16.0	38.36	37.0	5.66	11.71	1.82	0.82	14.76
23365.000	3.12	-1.56	14.59	8.0	0.32	2313.0	0.000	0.000	14.8	16.0	38.71	37.5	5.66	12.1	1.84	0.82	14.78
23426.000	3.12	-1.56	14.7	8.0	0.32	2329.0	0.000	0.000	14.8	16.0	38.71	38.0	5.8	12.48	1.84	0.82	14.82
23489.000	3.12	-1.56	14.81	8.0	0.33	2330.0	0.000	0.000	14.8	16.0	39.41	38.0	5.95	12.59	1.86	0.82	14.86
23550.000	3.12	0.78	14.7	8.0	0.34	2330.0	0.000	0.000	14.8	16.0	39.41	38.5	6.09	13.13	1.86	0.82	14.88
23611.000	3.91	0.78	14.7	8.0	0.34	2337.0	0.000	0.000	14.8	16.0	39.77	38.5	6.24	13.21	1.88	0.84	14.90
23673.000	3.91	0.78	14.81	8.0	0.35	2350.0	0.000	0.000	14.83	16.0	39.77	39.0	6.24	13.51	1.88	0.84	14.90
23735.000	3.91	0.78	14.7	8.0	0.36	2366.0	0.000	0.000	14.83	16.0	40.47	39.5	6.38	13.9	1.9	0.84	14.88
23797.000	3.12	0.78	14.59	8.0	0.36	2341.0	0.000	0.000	14.83	16.0	40.47	39.5	6.38	14.28	1.9	0.84	14.86
23858.000	3.12	0.78	14.59	8.0	0.36	2377.0	0.000	0.000	14.83	16.0	40.47	39.5	6.53	14.28	1.9	0.84	14.82
23919.000	3.12	0.78	14.59	8.0	0.36	2374.0	0.000	0.000	14.83	16.0	40.82	40.0	6.53	14.09	1.92	0.84	14.78
23981.000	2.34	0.78	14.47	8.0	0.36	2374.0	0.000	0.000	14.83	16.0	40.82	40.0	6.53	14.34	1.92	0.84	14.74
24043.000	2.34	0.78	14.59	8.0	0.36	2362.0	0.000	0.000	14.83	16.0	40.82	40.0	6.53	14.28	1.92	0.84	14.74
24105.000	3.12	0.78	14.59	8.0	0.36	2395.0	0.000	0.000	14.83	16.0	41.17	40.0	6.53	14.47	1.92	0.84	14.74
24166.000	3.12	0.78	14.59	8.0	0.36	2397.0	0.000	0.000	14.83	16.0	41.17	40.0	6.53	14.53	1.92	0.84	14.76
24227.000	2.34	0.78	14.47	8.0	0.37	2412.0	0.000	0.000	14.86	16.0	41.17	40.5	6.53	14.66	1.92	0.84	14.78
24289.000	3.12	0.78	14.7	8.0	0.37	2418.0	0.000	0.000	14.86	16.0	41.52	40.5	6.53	14.72	1.92	0.84	14.80
24351.000	3.12	0.78	14.7	8.0	0.37	2423.0	0.000	0.000	14.87	16.0	41.52	40.5	6.53	14.98	1.94	0.84	14.80
24413.000	3.12	0.78	14.59	8.0	0.36	2443.0	0.000	0.000	14.87	16.0	41.52	40.5	6.53	14.92	1.94	0.84	14.80
24474.000	2.34	0.78	14.7	8.0	0.37	2446.0	0.000	0.000	14.87	16.0	41.52	40.0	6.53	14.92	1.94	0.84	14.76
24537.000	1.56	0.78	14.47	8.0	0.36	2444.0	0.000	0.000	14.87	16.0	41.17	40.0	6.53	14.72	1.92	0.84	14.74
24598.000	2.34	0.78	14.36	8.0	0.37	2465.0	0.000	0.000	14.87	16.0	41.52	40.5	6.53	14.98	1.94	0.84	14.72
24660.000	2.34	0.78	14.59	8.0	0.37	2456.0	0.000	0.000	15.34	16.0	41.52	40.5	6.53	15.05	1.94	0.84	14.72
24721.000	2.34	0.78	14.7	8.0	0.36	2463.0	0.000	0.000	14.87	16.0	41.17	40.0	6.53	14.86	1.94	0.84	14.70
24783.000	2.34	0.78	14.59	8.0	0.36	2490.0	0.000	0.000	14.87	16.0	41.17	40.0	6.38	14.92	1.94	0.84	14.72
