#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
7383.000	5.47	-2.340	14.59	8.0	0.35	1685.0	0.000	0.000	14.7	16.0	30.62	30.0	6.24	9.84	1.72	0.82	14.67
7445.000	5.47	-2.340	14.59	8.0	0.36	1693.0	0.000	0.000	14.7	16.0	30.62	30.5	6.24	9.92	1.72	0.82	14.68
7507.000	5.47	-2.340	14.7	8.0	0.36	1692.0	0.000	0.000	14.7	16.0	30.62	30.5	6.24	10.08	1.72	0.82	14.66
7568.000	5.47	-2.340	14.59	8.0	0.35	1707.0	0.000	0.000	14.7	16.0	30.98	30.5	6.09	10.08	1.72	0.82	14.66
7629.000	5.47	-2.340	14.7	8.0	0.35	1720.0	0.000	0.000	14.7	16.0	30.98	30.5	6.09	9.97	1.72	0.82	14.68
7690.000	5.47	-2.340	14.7	8.0	0.35	1712.0	0.000	0.000	14.7	16.0	30.98	30.5	6.09	9.88	1.7	0.82	14.68
7753.000	5.47	-2.340	14.59	8.0	0.35	1708.0	0.000	0.000	14.7	16.0	30.98	30.5	6.09	9.97	1.72	0.82	14.68
7814.000	5.47	-2.340	14.59	8.0	0.35	1723.0	0.000	0.000	14.7	16.0	30.98	30.5	6.09	10.03	1.72	0.82	14.68
7876.000	4.69	-2.340	14.59	8.0	0.35	1724.0	0.000	0.000	14.7	16.0	30.98	30.5	6.09	10.03	1.72	0.82	14.66
7937.000	4.69	-2.340	14.59	8.0	0.35	1725.0	0.000	0.000	14.7	16.0	31.33	30.5	6.09	10.08	1.72	0.82	14.64
7999.000	5.47	-2.340	14.7	8.0	0.35	1725.0	0.000	0.000	14.7	16.0	31.68	31.5	6.09	10.03	1.72	0.82	14.64
8062.000	5.47	-2.340	14.7	8.0	0.35	1745.0	0.000	0.000	14.7	16.0	31.33	31.5	5.95	10.17	1.72	0.82	14.64
8123.000	5.47	-2.340	14.59	8.0	0.35	1745.0	0.000	0.000	14.7	16.0	31.33	31.5	5.95	10.28	1.72	0.82	14.64
8185.000	4.69	-1.560	14.59	8.0	0.34	1751.0	0.000	0.000	14.7	16.0	31.33	31.5	5.95	10.17	1.72	0.82	14.66
8245.000	4.69	-1.560	14.47	8.0	0.34	1765.0	0.000	0.000	14.7	16.0	31.68	32.0	5.95	10.03	1.72	0.82	14.68
8307.000	4.69	-1.560	14.47	8.0	0.34	1773.0	0.000	0.000	14.7	16.0	31.68	32.0	5.95	10.17	1.72	0.82	14.66
8369.000	3.91	-1.560	14.36	8.0	0.35	1768.0	0.000	0.000	14.7	16.0	31.68	31.5	5.95	10.13	1.72	0.82	14.62
8430.000	3.91	-1.560	14.24	8.0	0.34	1781.0	0.000	0.000	14.7	16.0	32.03	32.0	5.95	10.17	1.72	0.82	14.60
8493.000	3.91	-1.560	14.36	8.0	0.33	1778.0	0.000	0.000	14.7	16.0	32.03	32.0	5.95	10.08	1.72	0.82	14.56
8554.000	3.91	-1.560	14.47	8.0	0.33	1778.0	0.000	0.000	14.7	16.0	32.03	31.5	5.95	9.97	1.72	0.82	14.52
8615.000	3.91	-1.560	14.47	8.0	0.34	1792.0	0.000	0.000	14.7	16.0	32.38	32.0	5.95	9.97	1.72	0.82	14.52
8677.000	3.91	-1.560	14.47	8.0	0.34	1808.0	0.000	0.000	14.7	16.0	32.73	32.0	5.95	10.13	1.72	0.82	14.54
8739.000	3.91	-1.560	14.59	8.0	0.33	1810.0	0.000	0.000	14.7	16.0	32.38	32.0	5.95	10.08	1.72	0.82	14.56
8800.000	3.91	-1.560	14.59	8.0	0.33	1820.0	0.000	0.000	14.7	16.0	32.73	32.5	5.95	10.17	1.72	0.82	14.60
8862.000	4.69	-1.560	14.7	8.0	0.33	1842.0	0.000	0.000	14.7	16.0	33.09	33.0	5.95	10.28	1.72	0.82	14.64
8924.000	3.91	-1.560	14.7	8.0	0.33	1842.0	0.000	0.000	14.7	16.0	32.73	32.5	5.95	10.28	1.72	0.82	14.66
8985.000	3.91	-1.560	14.59	8.0	0.33	1844.0	0.000	0.000	14.7	16.0	33.09	33.0	5.8	10.13	1.72	0.82	14.66
9046.000	3.12	-1.560	14.47	8.0	0.33	1844.0	0.000	0.000	14.7	16.0	33.09	33.0	5.8	10.17	1.72	0.82	14.66
9108.000	3.12	-1.560	14.47	8.0	0.33	1858.0	0.000	0.000	14.7	16.0	33.09	33.0	5.95	10.13	1.72	0.82	14.62
9170.000	3.12	-1.560	14.47	8.0	0.33	1858.0	0.000	0.000	14.7	16.0	33.44	33.0	5.95	10.17	1.72	0.82	14.58
9231.000	3.12	-1.560	14.36	8.0	0.33	1876.0	0.000	0.000	14.7	16.0	33.44	33.0	5.95	10.17	1.72	0.82	14.54
9292.000	3.12	-1.560	14.36	8.0	0.33	1883.0	0.000	0.000	14.7	16.0	33.44	33.0	5.95	10.28	1.72	0.82	14.54
9354.000	3.12	-1.560	14.36	8.0	0.33	1889.0	0.000	0.000	14.7	16.0	33.79	33.5	5.95	10.38	1.74	0.82	14.54
9416.000	3.12	-1.560	14.47	8.0	0.33	1902.0	0.000	0.000	14.7	16.0	33.79	33.5	5.8	10.28	1.72	0.82	14.56
9478.000	3.12	-1.560	14.47	8.0	0.32	1908.0	0.000	0.000	14.7	16.0	33.79	33.5	5.95	10.28	1.72	0.82	14.58
9539.000	2.34	-1.560	14.47	8.0	0.33	1903.0	0.000	0.000	14.7	16.0	33.79	33.5	5.95	10.23	1.72	0.82	14.60
9601.000	2.34	-1.560	14.36	8.0	0.32	1914.0	0.000	0.000	14.7	16.0	34.14	33.5	5.95	10.23	1.74	0.82	14.60
9663.000	2.34	-1.560	14.47	8.0	0.32	1928.0	0.000	0.000	14.7	16.0	34.14	34.0	5.8	10.38	1.74	0.82	14.60
9724.000	1.56	-1.560	14.36	8.0	0.32	1919.0	0.000	0.000	14.7	16.0	34.14	34.0	5.95	10.17	1.72	0.82	14.58
