#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
278632.000	-6.25	0.000	14.81	8.0	0.61	1294.0	0.000	0.000	14.64	16.0	29.57	29.5	9.14	12.83	1.84	0.86	14.80
278694.000	-6.25	0.000	14.36	8.0	0.6	1296.0	0.000	0.000	14.65	16.0	29.22	29.0	9.43	13.06	1.86	0.86	14.70
278755.000	-7.03	0.000	14.13	8.0	0.59	1314.0	0.000	0.000	14.65	16.0	29.57	29.5	9.58	13.23	1.86	0.86	14.66
278817.000	-6.25	0.000	14.13	8.0	0.6	1343.0	0.000	0.000	14.65	16.0	29.92	29.5	9.72	13.28	1.86	0.86	14.56
278878.000	-4.69	0.000	14.47	8.0	0.6	1327.0	0.000	0.000	14.65	16.0	29.57	29.5	9.72	13.23	1.86	0.86	14.56
278940.000	-4.69	0.000	14.7	8.0	0.59	1350.0	0.000	0.000	14.66	16.0	29.92	29.5	9.87	13.34	1.86	0.86	14.72
279001.000	-3.12	0.000	14.81	8.0	0.59	1350.0	0.000	0.000	14.66	16.0	29.92	29.5	9.87	13.4	1.86	0.86	14.94
279063.000	-2.34	0.000	15.27	8.0	0.59	1368.0	0.000	0.000	14.66	16.0	30.27	30.0	9.72	13.52	1.86	0.86	15.16
279125.000	-1.56	0.000	15.39	8.0	0.59	1388.0	0.000	0.000	14.66	16.0	30.27	29.5	9.72	13.57	1.86	0.86	15.38
279186.000	-1.56	0.000	15.5	8.0	0.57	1385.0	0.000	0.000	14.66	16.0	30.27	30.0	9.72	13.57	1.86	0.86	15.54
279248.000	-1.56	0.000	15.39	8.0	0.57	1425.0	0.000	0.000	14.66	16.0	29.92	29.5	9.72	13.45	1.88	0.86	15.52
279309.000	-1.56	0.000	15.39	8.0	0.57	1417.0	0.000	0.000	14.67	16.0	29.92	29.5	9.72	13.52	1.88	0.86	15.50
279371.000	-0.78	0.000	15.5	8.0	0.57	1423.0	0.000	0.000	14.67	16.0	30.27	30.0	9.72	13.7	1.88	0.86	15.46
279432.000	0.0	0.000	15.39	8.0	0.57	1443.0	0.000	0.000	14.67	16.0	30.27	30.0	9.72	13.64	1.88	0.86	15.42
279494.000	0.0	0.000	15.39	8.0	0.56	1467.0	0.000	0.000	14.67	16.0	29.92	30.0	9.58	13.64	1.86	0.86	15.40
279556.000	0.0	0.000	15.27	8.0	0.56	1469.0	0.000	0.000	14.68	16.0	29.92	29.5	9.58	13.76	1.88	0.86	15.38
279618.000	0.0	0.000	15.16	8.0	0.55	1487.0	0.000	0.000	14.68	16.0	29.92	29.5	9.43	13.76	1.88	0.86	15.36
279678.000	0.0	0.000	15.16	8.0	0.54	1512.0	0.000	0.000	14.68	16.0	29.57	29.5	9.43	13.52	1.88	0.86	15.34
279741.000	0.0	0.000	15.16	8.0	0.54	1513.0	0.000	0.000	14.68	16.0	29.92	29.5	9.29	13.64	1.88	0.86	15.28
279802.000	0.0	0.000	15.04	8.0	0.53	1518.0	0.000	0.000	14.69	16.0	29.57	29.5	9.29	13.17	1.86	0.84	15.22
279863.000	0.78	0.000	14.93	8.0	0.52	1550.0	0.000	0.000	14.69	16.0	29.57	29.5	9.14	13.01	1.86	0.84	15.16
279926.000	0.78	0.000	14.93	8.0	0.52	1544.0	0.000	0.000	14.69	16.0	29.22	29.0	8.85	12.95	1.84	0.84	15.10
279987.000	0.78	-1.560	14.81	8.0	0.51	1546.0	0.000	0.000	14.69	16.0	29.22	29.0	8.85	13.06	1.84	0.84	15.02
280049.000	0.78	-1.560	14.93	8.0	0.51	1546.0	0.000	0.000	14.69	16.0	29.57	29.5	8.71	13.01	1.84	0.84	14.96
280111.000	0.78	-1.560	14.93	8.0	0.49	1578.0	0.000	0.000	14.69	16.0	29.22	29.5	8.56	12.95	1.84	0.84	14.90
280172.000	0.78	-1.560	14.81	8.0	0.49	1578.0	0.000	0.000	14.69	16.0	29.22	29.0	8.56	12.94	1.86	0.84	14.86
280234.000	0.78	-1.560	14.81	8.0	0.49	1562.0	0.000	0.000	14.7	16.0	29.57	29.5	8.42	12.95	1.84	0.84	14.88
280295.000	1.56	-1.560	14.93	8.0	0.48	1594.0	0.000	0.000	14.7	16.0	29.57	29.5	8.42	12.95	1.84	0.84	14.92
280357.000	1.56	-1.560	14.93	8.0	0.48	1610.0	0.000	0.000	14.7	16.0	29.57	29.5	8.27	12.79	1.82	0.84	14.96
280419.000	2.34	-1.560	15.04	8.0	0.47	1608.0	0.000	0.000	14.7	16.0	29.92	29.5	8.27	12.68	1.84	0.84	15.00
280479.000	2.34	-1.560	15.04	8.0	0.47	1604.0	0.000	0.000	14.7	16.0	29.92	29.5	8.27	12.73	1.84	0.84	15.04
280542.000	2.34	-1.560	15.04	8.0	0.47	1614.0	0.000	0.000	14.7	16.0	30.27	29.5	8.13	12.78	1.84	0.84	15.06
280603.000	3.12	-1.560	15.04	8.0	0.47	1641.0	0.000	0.000	14.7	16.0	30.62	30.5	8.13	12.62	1.84	0.84	15.08
280665.000	3.12	-1.560	15.04	8.0	0.46	1655.0	0.000	0.000	14.7	16.0	30.62	30.5	7.98	12.62	1.84	0.84	15.10
280726.000	3.12	-1.560	15.04	8.0	0.46	1650.0	0.000	0.000	14.7	16.0	30.62	30.0	7.84	12.73	1.84	0.84	15.12
280788.000	3.12	-1.560	15.04	8.0	0.46	1651.0	0.000	0.000	14.7	16.0	30.98	30.5	7.84	12.73	1.84	0.84	15.12
280851.000	3.12	-1.560	14.93	8.0	0.45	1655.0	0.000	0.000	14.7	16.0	30.62	30.5	7.84	12.46	1.82	0.84	15.06
280911.000	3.12	-1.560	14.81	8.0	0.46	1663.0	0.000	0.000	14.7	16.0	30.98	30.5	7.69	12.68	1.82	0.84	15.00
280973.000	3.12	-1.560	14.81	8.0	0.45	1680.0	0.000	0.000	14.7	16.0	31.33	31.0	7.69	12.68	1.84	0.84	14.94
281035.000	3.12	-1.560	14.7	8.0	0.46	1690.0	0.000	0.000	14.7	16.0	31.68	31.5	7.69	12.9	1.84	0.84	14.86
281097.000	3.12	-1.560	14.7	8.0	0.46	1690.0	0.000	0.000	14.7	16.0	31.33	31.0	7.69	12.78	1.84	0.84	14.80
281159.000	3.12	-1.560	14.7	8.0	0.45	1671.0	0.000	0.000	14.7	16.0	31.33	31.0	7.55	12.68	1.84	0.84	14.78
281220.000	3.12	-1.560	14.7	8.0	0.44	1677.0	0.000	0.000	14.7	16.0	32.03	32.0	7.55	12.46	1.82	0.84	14.76
281281.000	2.34	-1.560	14.59	8.0	0.44	1707.0	0.000	0.000	14.7	16.0	32.03	32.0	7.55	12.51	1.82	0.84	14.74
281343.000	2.34	-1.560	14.59	8.0	0.44	1693.0	0.000	0.000	14.7	16.0	31.33	31.5	7.4	12.51	1.84	0.84	14.72
281404.000	3.12	-1.560	14.59	8.0	0.44	1696.0	0.000	0.000	14.7	16.0	32.03	32.0	7.4	12.57	1.84	0.84	14.70
281466.000	3.12	-1.560	14.7	8.0	0.44	1728.0	0.000	0.000	14.7	16.0	32.38	32.0	7.4	12.51	1.82	0.84	14.68
281527.000	3.12	-1.560	14.7	8.0	0.44	1726.0	0.000	0.000	14.7	16.0	32.03	32.0	7.4	12.67	1.84	0.84	14.66
281589.000	3.12	-1.560	14.81	8.0	0.44	1719.0	0.000	0.000	14.7	16.0	32.03	31.5	7.4	12.57	1.84	0.84	14.68
281652.000	3.12	-1.560	14.7	8.0	0.43	1743.0	0.000	0.000	14.7	16.0	32.73	32.5	7.4	12.57	1.84	0.84	14.72
281712.000	3.12	-1.560	14.81	8.0	0.44	1741.0	0.000	0.000	14.7	16.0	32.73	32.5	7.25	12.68	1.84	0.84	14.76
281774.000	3.12	-1.560	14.7	8.0	0.44	1708.0	0.000	0.000	14.7	16.0	32.38	32.0	7.25	12.79	1.84	0.84	14.76
281836.000	2.34	-1.560	14.7	8.0	0.43	1748.0	0.000	0.000	14.7	16.0	33.09	32.5	7.25	12.51	1.82	0.84	14.72
281897.000	2.34	-1.560	14.59	8.0	0.43	1757.0	0.000	0.000	14.7	16.0	33.09	33.0	7.25	12.57	1.82	0.84	14.66
281959.000	1.56	-1.560	14.36	8.0	0.43	1743.0	0.000	0.000	14.7	16.0	32.38	32.5	7.25	12.57	1.82	0.84	14.62
282021.000	2.34	-1.560	14.36	8.0	0.43	1756.0	0.000	0.000	14.7	16.0	32.73	32.5	7.25	12.51	1.82	0.84	14.58
282082.000	2.34	-1.560	14.36	8.0	0.43	1774.0	0.000	0.000	14.7	16.0	33.09	33.0	7.25	12.45	1.82	0.84	14.56
282144.000	2.34	-1.560	14.47	8.0	0.43	1774.0	0.000	0.000	14.7	16.0	33.09	33.0	7.11	12.51	1.82	0.84	14.58
282206.000	2.34	-1.560	14.47	8.0	0.43	1762.0	0.000	0.000	14.7	16.0	32.73	33.0	7.11	12.51	1.82	0.84	14.60
282268.000	2.34	-1.560	14.59	8.0	0.42	1766.0	0.000	0.000	14.7	16.0	33.09	33.0	7.11	12.51	1.82	0.84	14.60
282329.000	1.56	-1.560	14.47	8.0	0.42	1790.0	0.000	0.000	14.7	16.0	33.44	33.0	7.11	12.4	1.82	0.84	14.60
282390.000	0.78	-1.560	14.36	8.0	0.41	1791.0	0.000	0.000	14.7	16.0	33.44	33.0	7.11	12.28	1.82	0.84	14.60
282452.000	1.56	-1.560	14.36	8.0	0.42	1782.0	0.000	0.000	14.7	16.0	33.79	33.0	7.11	12.57	1.84	0.84	14.60
282513.000	1.56	-1.560	14.36	8.0	0.42	1790.0	0.000	0.000	14.7	16.0	34.14	34.0	7.11	12.57	1.82	0.84	14.60
282576.000	1.56	-1.560	14.47	8.0	0.42	1815.0	0.000	0.000	14.7	16.0	34.14	34.0	7.11	12.51	1.82	0.84	14.60
282637.000	1.56	-1.560	14.47	8.0	0.41	1797.0	0.000	0.000	14.7	16.0	33.79	33.5	7.11	12.51	1.82	0.84	14.62
