#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu 	degrees	degrees	psi	g/s	V	V	9600 bau
308590.000	0.000	0.000	11.02	10.0	2.19	4360.0	0.000	0.000	10.69	16.0	10.94	10.5	24.09	166.49	3.84	3.94	10.90
308653.000	0.000	0.000	11.14	10.0	2.35	4443.0	0.000	0.000	10.57	16.0	11.29	10.5	25.68	166.49	3.84	3.96	11.00
308714.000	0.000	0.000	11.14	10.0	2.48	4534.0	0.000	0.000	10.4	16.0	11.29	11.0	27.42	182.9	3.94	3.96	11.06
308776.000	0.000	0.000	11.14	10.0	2.59	4564.0	0.000	0.000	10.36	16.0	11.64	11.0	29.31	195.1	4.02	3.96	11.10
308838.000	0.000	0.000	11.14	10.0	2.64	4661.0	0.000	0.000	10.38	16.0	11.64	11.5	31.05	206.5	4.08	3.96	11.14
308900.000	0.000	0.000	11.14	10.0	2.7	4735.0	0.000	0.000	10.39	16.0	11.99	11.5	32.36	218.51	4.12	3.96	11.18
308962.000	0.000	0.000	11.14	10.0	2.78	4854.0	0.000	0.000	10.59	16.0	11.99	11.5	33.52	225.26	4.18	3.96	11.12
309023.000	0.000	0.000	11.14	10.0	2.77	4902.0	0.000	0.000	10.72	16.0	11.99	11.5	34.24	229.2	4.18	3.96	11.06
309084.000	0.000	0.000	11.14	10.0	2.78	4902.0	0.000	0.000	10.63	16.0	12.34	12.0	34.24	234.08	4.22	3.96	11.08
309147.000	0.000	0.000	11.14	10.0	2.75	5050.0	0.000	0.000	10.64	16.0	12.34	12.0	34.1	237.63	4.24	3.96	11.06
309208.000	0.000	0.000	11.14	10.0	2.75	5095.0	0.000	0.000	10.41	16.0	12.7	12.5	33.81	236.73	4.24	3.96	11.04
309271.000	0.000	0.000	11.14	10.0	2.75	5172.0	0.000	0.000	10.6	16.0	12.7	13.0	33.52	240.3	4.26	3.96	11.04
309331.000	0.000	0.000	11.14	10.0	2.78	5353.0	0.000	0.000	10.34	16.0	13.05	13.0	33.52	245.2	4.3	3.96	10.98
309393.000	0.000	0.000	11.14	10.0	2.76	5411.0	0.000	0.000	10.31	16.0	13.05	13.0	33.37	245.2	4.3	3.96	10.88
309455.000	0.000	0.000	11.14	10.0	2.76	5482.0	0.000	0.000	10.36	16.0	13.75	13.0	33.37	247.52	4.3	3.96	10.80
309516.000	0.000	0.000	11.14	10.0	2.75	5626.0	0.000	0.000	10.08	16.0	13.75	13.5	33.37	254.61	4.34	3.96	10.72
309578.000	0.000	0.000	11.14	10.0	2.76	5626.0	0.000	0.000	10.22	16.0	13.75	13.5	33.52	261.72	4.38	3.96	10.62
309640.000	0.000	0.000	11.14	10.0	2.73	5677.0	0.000	0.000	10.18	16.0	13.75	13.5	33.37	266.46	4.38	3.96	10.56
309702.000	0.000	0.000	11.14	10.0	2.73	5818.0	0.000	0.000	10.16	16.0	14.1	13.5	33.37	266.46	4.38	3.96	10.50
309763.000	0.000	0.000	11.14	10.0	2.66	5901.0	0.000	0.000	10.11	16.0	14.1	14.0	33.08	262.67	4.38	3.96	10.52
309826.000	0.000	0.000	11.14	10.0	2.63	5901.0	0.000	0.000	10.28	16.0	14.1	14.0	32.5	264.56	4.38	3.96	10.54
309887.000	0.000	0.000	11.14	10.0	2.57	6048.0	0.000	0.000	10.29	16.0	14.45	14.0	32.5	262.19	4.36	3.96	10.60
309949.000	0.000	0.000	11.14	10.0	2.52	6102.0	0.000	0.000	10.31	16.0	14.45	14.0	31.92	262.19	4.36	3.96	10.70
310011.000	0.000	0.000	11.14	10.0	2.44	6102.0	0.000	0.000	10.33	16.0	14.8	14.5	30.91	253.2	4.32	3.96	10.80
310073.000	0.000	0.000	11.14	10.0	2.4	6260.0	0.000	0.000	10.31	16.0	14.8	14.5	30.91	255.55	4.34	3.96	10.82
310134.000	0.000	0.000	11.25	10.0	2.37	6356.0	0.000	0.000	10.26	16.0	15.16	15.0	30.18	255.55	4.34	3.96	10.82
310196.000	0.000	0.000	11.25	10.0	2.4	6356.0	0.000	0.000	10.3	16.0	15.16	15.0	29.89	255.08	4.34	3.96	10.80
310258.000	0.000	0.000	11.25	10.0	2.39	6421.0	0.000	0.000	10.41	16.0	15.16	15.0	29.89	255.08	4.34	3.96	10.74
310320.000	0.000	0.000	11.25	10.0	2.44	6499.0	0.000	0.000	10.34	16.0	15.16	15.0	30.47	265.03	4.38	3.96	10.70
310381.000	0.000	0.000	11.25	10.0	2.45	6499.0	0.000	0.000	10.41	16.0	15.16	15.0	31.05	265.5	4.38	3.96	10.67
MARK 000
