##
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband
msec	%	%	AFR	status	g/rev	rpm	degrees	degrees	estimate	raw ecu	degrees	degrees	psi	g/s	V	V	9600 bau
0.000	-6.25	0.0	14.81	8.0	0.61	1294.0	0.0	0.0	14.64	16.0	29.57	29.5	9.14	12.83	1.84	0.86	14.8
62.000	-6.25	0.0	14.36	8.0	0.6	1296.0	0.0	0.0	14.65	16.0	29.22	29.0	9.43	13.06	1.86	0.86	14.7
123.000	-7.03	0.0	14.13	8.0	0.59	1314.0	0.0	0.0	14.65	16.0	29.57	29.5	9.58	13.23	1.86	0.86	14.66
185.000	-6.25	0.0	14.13	8.0	0.6	1343.0	0.0	0.0	14.65	16.0	29.92	29.5	9.72	13.28	1.86	0.86	14.56
246.000	-4.69	0.0	14.47	8.0	0.6	1327.0	0.0	0.0	14.65	16.0	29.57	29.5	9.72	13.23	1.86	0.86	14.56
308.000	-4.69	0.0	14.7	8.0	0.59	1350.0	0.0	0.0	14.66	16.0	29.92	29.5	9.87	13.34	1.86	0.86	14.72
369.000	-3.12	0.0	14.81	8.0	0.59	1350.0	0.0	0.0	14.66	16.0	29.92	29.5	9.87	13.4	1.86	0.86	14.94
431.000	-2.34	0.0	15.27	8.0	0.59	1368.0	0.0	0.0	14.66	16.0	30.27	30.0	9.72	13.52	1.86	0.86	15.16
493.000	-1.56	0.0	15.39	8.0	0.59	1388.0	0.0	0.0	14.66	16.0	30.27	29.5	9.72	13.57	1.86	0.86	15.38
554.000	-1.56	0.0	15.5	8.0	0.57	1385.0	0.0	0.0	14.66	16.0	30.27	30.0	9.72	13.57	1.86	0.86	15.54
616.000	-1.56	0.0	15.39	8.0	0.57	1425.0	0.0	0.0	14.66	16.0	29.92	29.5	9.72	13.45	1.88	0.86	15.52
677.000	-1.56	0.0	15.39	8.0	0.57	1417.0	0.0	0.0	14.67	16.0	29.92	29.5	9.72	13.52	1.88	0.86	15.5
739.000	-0.78	0.0	15.5	8.0	0.57	1423.0	0.0	0.0	14.67	16.0	30.27	30.0	9.72	13.7	1.88	0.86	15.46
800.000	0.0	0.0	15.39	8.0	0.57	1443.0	0.0	0.0	14.67	16.0	30.27	30.0	9.72	13.64	1.88	0.86	15.42
862.000	0.0	0.0	15.39	8.0	0.56	1467.0	0.0	0.0	14.67	16.0	29.92	30.0	9.58	13.64	1.86	0.86	15.4
924.000	0.0	0.0	15.27	8.0	0.56	1469.0	0.0	0.0	14.68	16.0	29.92	29.5	9.58	13.76	1.88	0.86	15.38
986.000	0.0	0.0	15.16	8.0	0.55	1487.0	0.0	0.0	14.68	16.0	29.92	29.5	9.43	13.76	1.88	0.86	15.36
1046.000	0.0	0.0	15.16	8.0	0.54	1512.0	0.0	0.0	14.68	16.0	29.57	29.5	9.43	13.52	1.88	0.86	15.34
1109.000	0.0	0.0	15.16	8.0	0.54	1513.0	0.0	0.0	14.68	16.0	29.92	29.5	9.29	13.64	1.88	0.86	15.28
1170.000	0.0	0.0	15.04	8.0	0.53	1518.0	0.0	0.0	14.69	16.0	29.57	29.5	9.29	13.17	1.86	0.84	15.22
1231.000	0.78	0.0	14.93	8.0	0.52	1550.0	0.0	0.0	14.69	16.0	29.57	29.5	9.14	13.01	1.86	0.84	15.16
1294.000	0.78	0.0	14.93	8.0	0.52	1544.0	0.0	0.0	14.69	16.0	29.22	29.0	8.85	12.95	1.84	0.84	15.1
1355.000	0.78	-1.56	14.81	8.0	0.51	1546.0	0.0	0.0	14.69	16.0	29.22	29.0	8.85	13.06	1.84	0.84	15.02
1417.000	0.78	-1.56	14.93	8.0	0.51	1546.0	0.0	0.0	14.69	16.0	29.57	29.5	8.71	13.01	1.84	0.84	14.96
1479.000	0.78	-1.56	14.93	8.0	0.49	1578.0	0.0	0.0	14.69	16.0	29.22	29.5	8.56	12.95	1.84	0.84	14.9
1540.000	0.78	-1.56	14.81	8.0	0.49	1578.0	0.0	0.0	14.69	16.0	29.22	29.0	8.56	12.94	1.86	0.84	14.86
1602.000	0.78	-1.56	14.81	8.0	0.49	1562.0	0.0	0.0	14.7	16.0	29.57	29.5	8.42	12.95	1.84	0.84	14.88
1663.000	1.56	-1.56	14.93	8.0	0.48	1594.0	0.0	0.0	14.7	16.0	29.57	29.5	8.42	12.95	1.84	0.84	14.92
1725.000	1.56	-1.56	14.93	8.0	0.48	1610.0	0.0	0.0	14.7	16.0	29.57	29.5	8.27	12.79	1.82	0.84	14.96
1787.000	2.34	-1.56	15.04	8.0	0.47	1608.0	0.0	0.0	14.7	16.0	29.92	29.5	8.27	12.68	1.84	0.84	15.0
1847.000	2.34	-1.56	15.04	8.0	0.47	1604.0	0.0	0.0	14.7	16.0	29.92	29.5	8.27	12.73	1.84	0.84	15.04
1910.000	2.34	-1.56	15.04	8.0	0.47	1614.0	0.0	0.0	14.7	16.0	30.27	29.5	8.13	12.78	1.84	0.84	15.06
1971.000	3.12	-1.56	15.04	8.0	0.47	1641.0	0.0	0.0	14.7	16.0	30.62	30.5	8.13	12.62	1.84	0.84	15.08
2033.000	3.12	-1.56	15.04	8.0	0.46	1655.0	0.0	0.0	14.7	16.0	30.62	30.5	7.98	12.62	1.84	0.84	15.1
